# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.947265625000000000e+00 6.695580959320068359e+00 7.857544708251953125e+01 3.972656250000000000e+00 6.695580959320068359e+00 7.857544708251953125e+01 0.000000000000000000e+00 3.242737579345703125e+01
1.000000000000000000e+01 2.775390625000000000e+00 7.845450878143310547e+00 5.581352996826171875e+01 2.937500000000000000e+00 7.845450878143310547e+00 5.581352996826171875e+01 0.000000000000000000e+00 2.326779937744140625e+01
2.000000000000000000e+01 1.284179687500000000e+00 1.089228725433349609e+01 4.233456802368164062e+01 1.928710937500000000e+00 1.089228725433349609e+01 4.233456802368164062e+01 0.000000000000000000e+00 1.740851783752441406e+01
3.000000000000000000e+01 7.294921875000000000e-01 1.046642875671386719e+01 3.642518615722656250e+01 1.948242187500000000e+00 1.046642875671386719e+01 3.642518615722656250e+01 0.000000000000000000e+00 1.453230381011962891e+01
4.000000000000000000e+01 5.200195312500000000e-01 9.154309272766113281e+00 3.364872741699218750e+01 1.540039062500000000e+00 9.154309272766113281e+00 3.364872741699218750e+01 0.000000000000000000e+00 1.344884777069091797e+01
5.000000000000000000e+01 5.209960937500000000e-01 8.970204353332519531e+00 3.040061378479003906e+01 1.540039062500000000e+00 8.970204353332519531e+00 3.040061378479003906e+01 0.000000000000000000e+00 1.215879058837890625e+01
6.000000000000000000e+01 4.882812500000000000e-01 8.517388343811035156e+00 2.805077934265136719e+01 1.748046875000000000e+00 8.517388343811035156e+00 2.805077934265136719e+01 0.000000000000000000e+00 1.137036991119384766e+01
7.000000000000000000e+01 4.702148437500000000e-01 8.382389068603515625e+00 2.567353630065917969e+01 2.156250000000000000e+00 8.382389068603515625e+00 2.567353630065917969e+01 0.000000000000000000e+00 1.042041110992431641e+01
8.000000000000000000e+01 4.450683593750000000e-01 8.103420257568359375e+00 2.366467666625976562e+01 2.609375000000000000e+00 8.103420257568359375e+00 2.366467666625976562e+01 0.000000000000000000e+00 9.617574691772460938e+00
9.000000000000000000e+01 4.401855468750000000e-01 7.818490982055664062e+00 2.181625366210937500e+01 3.308593750000000000e+00 7.818490982055664062e+00 2.181625366210937500e+01 0.000000000000000000e+00 8.922357559204101562e+00
1.000000000000000000e+02 4.343261718750000000e-01 7.530683040618896484e+00 2.013992309570312500e+01 4.210937500000000000e+00 7.530683040618896484e+00 2.013992309570312500e+01 0.000000000000000000e+00 8.299595832824707031e+00
1.100000000000000000e+02 4.277343750000000000e-01 7.260014533996582031e+00 1.863645744323730469e+01 5.187500000000000000e+00 7.260014533996582031e+00 1.863645744323730469e+01 0.000000000000000000e+00 7.763954162597656250e+00
1.200000000000000000e+02 4.182128906250000000e-01 7.049360752105712891e+00 1.726779937744140625e+01 5.941406250000000000e+00 7.049360752105712891e+00 1.726779937744140625e+01 0.000000000000000000e+00 7.280061721801757812e+00
1.300000000000000000e+02 3.991699218750000000e-01 6.894369125366210938e+00 1.603110504150390625e+01 6.332031250000000000e+00 6.894369125366210938e+00 1.603110504150390625e+01 0.000000000000000000e+00 6.851029872894287109e+00
1.400000000000000000e+02 3.759765625000000000e-01 6.785294055938720703e+00 1.491579341888427734e+01 6.519531250000000000e+00 6.785294055938720703e+00 1.491579341888427734e+01 0.000000000000000000e+00 6.469459056854248047e+00
