# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.500000000000000000e-01 2.772315025329589844e+01 1.349609375000000000e+00 2.772315025329589844e+01 0.000000000000000000e+00 2.883388328552246094e+01
1.000000000000000000e+01 7.436523437500000000e-01 1.861257934570312500e+01 1.489257812500000000e+00 1.861257934570312500e+01 0.000000000000000000e+00 1.943878173828125000e+01
2.000000000000000000e+01 8.212890625000000000e-01 8.576091766357421875e+00 5.074218750000000000e+00 8.576091766357421875e+00 0.000000000000000000e+00 9.097043991088867188e+00
3.000000000000000000e+01 1.870117187500000000e-01 1.537076950073242188e+00 4.773437500000000000e+00 1.537076950073242188e+00 0.000000000000000000e+00 1.723279356956481934e+00
4.000000000000000000e+01 8.135986328125000000e-02 4.425494670867919922e-01 3.478515625000000000e+00 4.425494670867919922e-01 0.000000000000000000e+00 3.766325712203979492e-01
5.000000000000000000e+01 8.557128906250000000e-02 6.101822257041931152e-01 2.308593750000000000e+00 6.101822257041931152e-01 0.000000000000000000e+00 4.993176460266113281e-01
6.000000000000000000e+01 3.042602539062500000e-02 4.319347441196441650e-01 2.308593750000000000e+00 4.319347441196441650e-01 0.000000000000000000e+00 3.724521398544311523e-01
7.000000000000000000e+01 2.050781250000000000e-02 4.015461504459381104e-01 2.404296875000000000e+00 4.015461504459381104e-01 0.000000000000000000e+00 3.914678394794464111e-01
8.000000000000000000e+01 1.937866210937500000e-02 4.036230146884918213e-01 2.529296875000000000e+00 4.036230146884918213e-01 0.000000000000000000e+00 3.992167711257934570e-01
9.000000000000000000e+01 1.512145996093750000e-02 3.904701471328735352e-01 2.625000000000000000e+00 3.904701471328735352e-01 0.000000000000000000e+00 3.715314269065856934e-01
1.000000000000000000e+02 1.377105712890625000e-02 3.874762952327728271e-01 2.744140625000000000e+00 3.874762952327728271e-01 0.000000000000000000e+00 3.615563213825225830e-01
1.100000000000000000e+02 1.257324218750000000e-02 3.829321861267089844e-01 2.947265625000000000e+00 3.829321861267089844e-01 0.000000000000000000e+00 3.603403270244598389e-01
1.200000000000000000e+02 1.163482666015625000e-02 3.785071671009063721e-01 3.164062500000000000e+00 3.785071671009063721e-01 0.000000000000000000e+00 3.614906072616577148e-01
1.300000000000000000e+02 1.097106933593750000e-02 3.739698827266693115e-01 3.408203125000000000e+00 3.739698827266693115e-01 0.000000000000000000e+00 3.585686087608337402e-01
1.400000000000000000e+02 1.033782958984375000e-02 3.691297769546508789e-01 3.669921875000000000e+00 3.691297769546508789e-01 0.000000000000000000e+00 3.538986444473266602e-01
1.500000000000000000e+02 9.834289550781250000e-03 3.640384376049041748e-01 3.968750000000000000e+00 3.640384376049041748e-01 0.000000000000000000e+00 3.500788807868957520e-01
1.600000000000000000e+02 9.414672851562500000e-03 3.586522042751312256e-01 4.304687500000000000e+00 3.586522042751312256e-01 0.000000000000000000e+00 3.469471931457519531e-01
1.700000000000000000e+02 9.078979492187500000e-03 3.529756963253021240e-01 4.679687500000000000e+00 3.529756963253021240e-01 0.000000000000000000e+00 3.433239161968231201e-01
1.800000000000000000e+02 8.796691894531250000e-03 3.470120131969451904e-01 5.097656250000000000e+00 3.470120131969451904e-01 0.000000000000000000e+00 3.392309546470642090e-01
1.900000000000000000e+02 8.583068847656250000e-03 3.407427072525024414e-01 5.566406250000000000e+00 3.407427072525024414e-01 0.000000000000000000e+00 3.350125253200531006e-01
2.000000000000000000e+02 8.438110351562500000e-03 3.341954350471496582e-01 6.085937500000000000e+00 3.341954350471496582e-01 0.000000000000000000e+00 3.307944834232330322e-01
2.100000000000000000e+02 8.346557617187500000e-03 3.273591697216033936e-01 6.664062500000000000e+00 3.273591697216033936e-01 0.000000000000000000e+00 3.263395428657531738e-01
2.200000000000000000e+02 8.316040039062500000e-03 3.202497959136962891e-01 7.308593750000000000e+00 3.202497959136962891e-01 0.000000000000000000e+00 3.216818273067474365e-01
2.300000000000000000e+02 8.346557617187500000e-03 3.128865361213684082e-01 8.023437500000000000e+00 3.128865361213684082e-01 0.000000000000000000e+00 3.168759047985076904e-01
2.400000000000000000e+02 8.430480957031250000e-03 3.052950203418731689e-01 8.820312500000000000e+00 3.052950203418731689e-01 0.000000000000000000e+00 3.119261860847473145e-01
2.500000000000000000e+02 8.575439453125000000e-03 2.974829375743865967e-01 9.703125000000000000e+00 2.974829375743865967e-01 0.000000000000000000e+00 3.068279623985290527e-01
2.600000000000000000e+02 8.773803710937500000e-03 2.894923985004425049e-01 1.067187500000000000e+01 2.894923985004425049e-01 0.000000000000000000e+00 3.015650510787963867e-01
2.700000000000000000e+02 9.025573730468750000e-03 2.813688218593597412e-01 1.174218750000000000e+01 2.813688218593597412e-01 0.000000000000000000e+00 2.962256371974945068e-01
2.800000000000000000e+02 9.330749511718750000e-03 2.731314003467559814e-01 1.290625000000000000e+01 2.731314003467559814e-01 0.000000000000000000e+00 2.907162904739379883e-01
2.900000000000000000e+02 9.666442871093750000e-03 2.648389935493469238e-01 1.418750000000000000e+01 2.648389935493469238e-01 0.000000000000000000e+00 2.851251065731048584e-01
3.000000000000000000e+02 1.002502441406250000e-02 2.564978599548339844e-01 1.556250000000000000e+01 2.564978599548339844e-01 0.000000000000000000e+00 2.794182002544403076e-01
3.100000000000000000e+02 1.039886474609375000e-02 2.481745928525924683e-01 1.704687500000000000e+01 2.481745928525924683e-01 0.000000000000000000e+00 2.736319303512573242e-01
3.200000000000000000e+02 1.077270507812500000e-02 2.398834675550460815e-01 1.864062500000000000e+01 2.398834675550460815e-01 0.000000000000000000e+00 2.677384614944458008e-01
3.300000000000000000e+02 1.112365722656250000e-02 2.316436022520065308e-01 2.034375000000000000e+01 2.316436022520065308e-01 0.000000000000000000e+00 2.617623507976531982e-01
3.400000000000000000e+02 1.144409179687500000e-02 2.234640419483184814e-01 2.214062500000000000e+01 2.234640419483184814e-01 0.000000000000000000e+00 2.556632459163665771e-01
3.500000000000000000e+02 1.173400878906250000e-02 2.153546959161758423e-01 2.404687500000000000e+01 2.153546959161758423e-01 0.000000000000000000e+00 2.494639009237289429e-01
3.600000000000000000e+02 1.198577880859375000e-02 2.073235213756561279e-01 2.604687500000000000e+01 2.073235213756561279e-01 0.000000000000000000e+00 2.431420087814331055e-01
3.700000000000000000e+02 1.219940185546875000e-02 1.993502676486968994e-01 2.817187500000000000e+01 1.993502676486968994e-01 0.000000000000000000e+00 2.366629540920257568e-01
3.800000000000000000e+02 1.238250732421875000e-02 1.914425343275070190e-01 3.039062500000000000e+01 1.914425343275070190e-01 0.000000000000000000e+00 2.300628125667572021e-01
3.900000000000000000e+02 1.254272460937500000e-02 1.836033612489700317e-01 3.271875000000000000e+01 1.836033612489700317e-01 0.000000000000000000e+00 2.233019769191741943e-01
4.000000000000000000e+02 1.269531250000000000e-02 1.758114099502563477e-01 3.515625000000000000e+01 1.758114099502563477e-01 0.000000000000000000e+00 2.163555175065994263e-01
4.100000000000000000e+02 1.282501220703125000e-02 1.680918782949447632e-01 3.768750000000000000e+01 1.680918782949447632e-01 0.000000000000000000e+00 2.092857807874679565e-01
4.200000000000000000e+02 1.293945312500000000e-02 1.604554355144500732e-01 4.034375000000000000e+01 1.604554355144500732e-01 0.000000000000000000e+00 2.020459324121475220e-01
4.300000000000000000e+02 1.304626464843750000e-02 1.529074907302856445e-01 4.309375000000000000e+01 1.529074907302856445e-01 0.000000000000000000e+00 1.946880370378494263e-01
4.400000000000000000e+02 1.313781738281250000e-02 1.454867124557495117e-01 4.590625000000000000e+01 1.454867124557495117e-01 0.000000000000000000e+00 1.871666163206100464e-01
4.500000000000000000e+02 1.320648193359375000e-02 1.382128596305847168e-01 4.881250000000000000e+01 1.382128596305847168e-01 0.000000000000000000e+00 1.795947253704071045e-01
4.600000000000000000e+02 1.324462890625000000e-02 1.310964375734329224e-01 5.178125000000000000e+01 1.310964375734329224e-01 0.000000000000000000e+00 1.719235330820083618e-01
4.700000000000000000e+02 1.323699951171875000e-02 1.241998076438903809e-01 5.471875000000000000e+01 1.241998076438903809e-01 0.000000000000000000e+00 1.642278730869293213e-01
4.800000000000000000e+02 1.319122314453125000e-02 1.175403594970703125e-01 5.765625000000000000e+01 1.175403594970703125e-01 0.000000000000000000e+00 1.565425544977188110e-01
4.900000000000000000e+02 1.310729980468750000e-02 1.111193001270294189e-01 6.053125000000000000e+01 1.111193001270294189e-01 0.000000000000000000e+00 1.488756984472274780e-01
5.000000000000000000e+02 1.296997070312500000e-02 1.049882546067237854e-01 6.328125000000000000e+01 1.049882546067237854e-01 0.000000000000000000e+00 1.413110196590423584e-01
5.100000000000000000e+02 1.280212402343750000e-02 9.915377199649810791e-02 6.587500000000000000e+01 9.915377199649810791e-02 0.000000000000000000e+00 1.338560134172439575e-01
5.200000000000000000e+02 1.260375976562500000e-02 9.361864626407623291e-02 6.831250000000000000e+01 9.361864626407623291e-02 0.000000000000000000e+00 1.265560984611511230e-01
