# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.041376113891601562e+00 3.834889650344848633e+00 9.041376113891601562e+00 3.834889650344848633e+00 9.868950247764587402e-01 3.793353319168090820e+00
1.000000000000000000e+01 3.830049037933349609e-01 3.816324710845947266e+00 3.830049037933349609e-01 3.816324710845947266e+00 9.839811921119689941e-01 3.770986318588256836e+00
2.000000000000000000e+01 2.311522364616394043e-01 3.396737575531005859e+00 2.311522364616394043e-01 3.396737575531005859e+00 9.295681715011596680e-01 3.365455389022827148e+00
3.000000000000000000e+01 1.218067556619644165e-01 3.087452650070190430e+00 1.218067556619644165e-01 3.087452650070190430e+00 8.849082589149475098e-01 3.049845695495605469e+00
4.000000000000000000e+01 1.022717878222465515e-01 2.791923046112060547e+00 1.022717878222465515e-01 2.791923046112060547e+00 8.416082859039306641e-01 2.758680343627929688e+00
5.000000000000000000e+01 1.325584352016448975e-01 2.459752798080444336e+00 1.325584352016448975e-01 2.459752798080444336e+00 7.898302674293518066e-01 2.429679393768310547e+00
6.000000000000000000e+01 1.212733760476112366e-01 2.145782709121704102e+00 1.212733760476112366e-01 2.145782709121704102e+00 7.373367547988891602e-01 2.117450237274169922e+00
7.000000000000000000e+01 1.077007427811622620e-01 1.802051544189453125e+00 1.077007427811622620e-01 1.802051544189453125e+00 6.752743721008300781e-01 1.775995373725891113e+00
8.000000000000000000e+01 9.254211187362670898e-02 1.422141194343566895e+00 9.254211187362670898e-02 1.422141194343566895e+00 5.993725061416625977e-01 1.399184584617614746e+00
9.000000000000000000e+01 8.378979563713073730e-02 1.021031141281127930e+00 8.378979563713073730e-02 1.021031141281127930e+00 5.073059797286987305e-01 1.002354621887207031e+00
1.000000000000000000e+02 7.364894449710845947e-02 6.435835361480712891e-01 7.364894449710845947e-02 6.435835361480712891e-01 4.024267792701721191e-01 6.307469606399536133e-01
1.100000000000000000e+02 5.771916359663009644e-02 3.636888563632965088e-01 5.771916359663009644e-02 3.636888563632965088e-01 3.031986951828002930e-01 3.580437302589416504e-01
1.200000000000000000e+02 4.185886681079864502e-02 2.299002856016159058e-01 4.185886681079864502e-02 2.299002856016159058e-01 2.435350269079208374e-01 2.309959232807159424e-01
1.300000000000000000e+02 2.738793566823005676e-02 1.991362124681472778e-01 2.738793566823005676e-02 1.991362124681472778e-01 2.289583384990692139e-01 2.041711062192916870e-01
1.400000000000000000e+02 1.791721396148204803e-02 1.906587332487106323e-01 1.791721396148204803e-02 1.906587332487106323e-01 2.245121300220489502e-01 1.963184326887130737e-01
1.500000000000000000e+02 1.322360523045063019e-02 1.826351732015609741e-01 1.322360523045063019e-02 1.826351732015609741e-01 2.194370180368423462e-01 1.875431388616561890e-01
1.600000000000000000e+02 1.091779395937919617e-02 1.766287386417388916e-01 1.091779395937919617e-02 1.766287386417388916e-01 2.155748307704925537e-01 1.809995770454406738e-01
1.700000000000000000e+02 9.678299538791179657e-03 1.710813492536544800e-01 9.678299538791179657e-03 1.710813492536544800e-01 2.122225165367126465e-01 1.754140257835388184e-01
1.800000000000000000e+02 8.987344801425933838e-03 1.657099425792694092e-01 8.987344801425933838e-03 1.657099425792694092e-01 2.090360522270202637e-01 1.701859682798385620e-01
1.900000000000000000e+02 8.474821224808692932e-03 1.607193946838378906e-01 8.474821224808692932e-03 1.607193946838378906e-01 2.059906125068664551e-01 1.652632653713226318e-01
2.000000000000000000e+02 7.991907186806201935e-03 1.560122817754745483e-01 7.991907186806201935e-03 1.560122817754745483e-01 2.030090987682342529e-01 1.605137884616851807e-01
2.100000000000000000e+02 7.584329228848218918e-03 1.514287143945693970e-01 7.584329228848218918e-03 1.514287143945693970e-01 2.000398486852645874e-01 1.558527499437332153e-01
2.200000000000000000e+02 7.265841588377952576e-03 1.468703746795654297e-01 7.265841588377952576e-03 1.468703746795654297e-01 1.970525532960891724e-01 1.512326151132583618e-01
2.300000000000000000e+02 7.002757396548986435e-03 1.422943472862243652e-01 7.002757396548986435e-03 1.422943472862243652e-01 1.940153092145919800e-01 1.466065347194671631e-01
2.400000000000000000e+02 6.782535463571548462e-03 1.376607716083526611e-01 6.782535463571548462e-03 1.376607716083526611e-01 1.908844858407974243e-01 1.419131606817245483e-01
2.500000000000000000e+02 6.605769973248243332e-03 1.329213678836822510e-01 6.605769973248243332e-03 1.329213678836822510e-01 1.876149028539657593e-01 1.370932608842849731e-01
2.600000000000000000e+02 6.497154012322425842e-03 1.280260533094406128e-01 6.497154012322425842e-03 1.280260533094406128e-01 1.841645985841751099e-01 1.320971995592117310e-01
2.700000000000000000e+02 6.479134317487478256e-03 1.229374930262565613e-01 6.479134317487478256e-03 1.229374930262565613e-01 1.804975867271423340e-01 1.268890649080276489e-01
2.800000000000000000e+02 6.588161457329988480e-03 1.176419109106063843e-01 6.588161457329988480e-03 1.176419109106063843e-01 1.765880286693572998e-01 1.214517951011657715e-01
2.900000000000000000e+02 6.846738513559103012e-03 1.121627241373062134e-01 6.846738513559103012e-03 1.121627241373062134e-01 1.724377125501632690e-01 1.158099472522735596e-01
3.000000000000000000e+02 7.280054967850446701e-03 1.065442413091659546e-01 7.280054967850446701e-03 1.065442413091659546e-01 1.680634319782257080e-01 1.100089177489280701e-01
3.100000000000000000e+02 7.880641147494316101e-03 1.008972823619842529e-01 7.880641147494316101e-03 1.008972823619842529e-01 1.635441184043884277e-01 1.041720435023307800e-01
3.200000000000000000e+02 8.598959073424339294e-03 9.534662216901779175e-02 8.598959073424339294e-03 9.534662216901779175e-02 1.589764952659606934e-01 9.843447804450988770e-02
3.300000000000000000e+02 9.334004484117031097e-03 9.001597017049789429e-02 9.334004484117031097e-03 9.001597017049789429e-02 1.544699370861053467e-01 9.293287247419357300e-02
