# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.399022638797760010e-01 3.247580528259277344e-01 4.508880972862243652e-01 4.354440420866012573e-02 3.247580528259277344e-01 4.508880972862243652e-01 1.123512268066406250e+00 4.480245709419250488e-01
0.000000000000000000e+00 1.275571882724761963e-01 3.247580528259277344e-01 4.508880972862243652e-01 1.213874015957117081e-02 3.247580528259277344e-01 4.508880972862243652e-01 1.123512268066406250e+00 4.480245709419250488e-01
1.000000000000000000e+01 3.055835142731666565e-03 1.373908072710037231e-01 1.376530528068542480e-01 5.536524578928947449e-03 1.373908072710037231e-01 1.376530528068542480e-01 7.180211544036865234e-01 1.829871982336044312e-01
2.000000000000000000e+01 3.944733645766973495e-03 3.325473144650459290e-02 3.463609889149665833e-02 2.982777170836925507e-02 3.325473144650459290e-02 3.463609889149665833e-02 5.751818418502807617e-01 1.174238994717597961e-01
3.000000000000000000e+01 1.874380279332399368e-03 1.123762037605047226e-02 2.238392271101474762e-02 1.047463808208703995e-02 1.123762037605047226e-02 2.238392271101474762e-02 5.058578252792358398e-01 9.082452207803726196e-02
4.000000000000000000e+01 1.478464109823107719e-03 7.173743098974227905e-03 1.170659624040126801e-02 4.254254046827554703e-03 7.173743098974227905e-03 1.170659624040126801e-02 4.123665690422058105e-01 6.035497412085533142e-02
5.000000000000000000e+01 1.003611134365200996e-03 5.597043782472610474e-03 8.139443583786487579e-03 4.544344730675220490e-03 5.597043782472610474e-03 8.139443583786487579e-03 3.808858990669250488e-01 5.149155482649803162e-02
6.000000000000000000e+01 9.814169025048613548e-04 4.284800495952367783e-03 6.616217084228992462e-03 5.771563388407230377e-03 4.284800495952367783e-03 6.616217084228992462e-03 3.740382790565490723e-01 4.965674504637718201e-02
7.000000000000000000e+01 8.339374326169490814e-04 3.443370107561349869e-03 5.711831618100404739e-03 4.806616809219121933e-03 3.443370107561349869e-03 5.711831618100404739e-03 3.523523211479187012e-01 4.406567662954330444e-02
8.000000000000000000e+01 7.851137779653072357e-04 3.046630183234810829e-03 4.743783269077539444e-03 4.362143110483884811e-03 3.046630183234810829e-03 4.743783269077539444e-03 3.365482389926910400e-01 4.020135849714279175e-02
9.000000000000000000e+01 7.630898035131394863e-04 2.699128119274973869e-03 3.938272595405578613e-03 3.905454650521278381e-03 2.699128119274973869e-03 3.938272595405578613e-03 3.204793334007263184e-01 3.645408526062965393e-02
1.000000000000000000e+02 7.332973182201385498e-04 2.285452093929052353e-03 3.393911756575107574e-03 3.660201560705900192e-03 2.285452093929052353e-03 3.393911756575107574e-03 3.051834702491760254e-01 3.305736184120178223e-02
1.100000000000000000e+02 7.016257150098681450e-04 1.963343936949968338e-03 2.910485956817865372e-03 3.249803557991981506e-03 1.963343936949968338e-03 2.910485956817865372e-03 2.891463935375213623e-01 2.967438846826553345e-02
1.200000000000000000e+02 6.841387948952615261e-04 1.704977243207395077e-03 2.472027437761425972e-03 2.849355340003967285e-03 1.704977243207395077e-03 2.472027437761425972e-03 2.741635441780090332e-01 2.667875401675701141e-02
1.300000000000000000e+02 6.699560326524078846e-04 1.452652621082961559e-03 2.129182917997241020e-03 2.468918450176715851e-03 1.452652621082961559e-03 2.129182917997241020e-03 2.599075138568878174e-01 2.397639304399490356e-02
1.400000000000000000e+02 6.563254864886403084e-04 1.243908773176372051e-03 1.832693233154714108e-03 2.144422382116317749e-03 1.243908773176372051e-03 1.832693233154714108e-03 2.464058846235275269e-01 2.155004814267158508e-02
1.500000000000000000e+02 6.436427356675267220e-04 1.075765234418213367e-03 1.577314920723438263e-03 1.848788466304540634e-03 1.075765234418213367e-03 1.577314920723438263e-03 2.343159168958663940e-01 1.948721148073673248e-02
1.600000000000000000e+02 6.322763510979712009e-04 9.272316819988191128e-04 1.365228556096553802e-03 1.597622758708894253e-03 9.272316819988191128e-04 1.365228556096553802e-03 2.229580283164978027e-01 1.764381118118762970e-02
1.700000000000000000e+02 6.205917452462017536e-04 8.071932825259864330e-04 1.182396197691559792e-03 1.404420239850878716e-03 8.071932825259864330e-04 1.182396197691559792e-03 2.128355205059051514e-01 1.607808843255043030e-02
1.800000000000000000e+02 6.093786214478313923e-04 7.053641020320355892e-04 1.029518665745854378e-03 1.266603241674602032e-03 7.053641020320355892e-04 1.029518665745854378e-03 2.037812322378158569e-01 1.473922003060579300e-02
1.900000000000000000e+02 5.977098480798304081e-04 6.265593110583722591e-04 8.970701019279658794e-04 1.150183845311403275e-03 6.265593110583722591e-04 8.970701019279658794e-04 1.956244111061096191e-01 1.358289085328578949e-02
2.000000000000000000e+02 5.850480520166456699e-04 5.595497204922139645e-04 7.887904648669064045e-04 1.067561679519712925e-03 5.595497204922139645e-04 7.887904648669064045e-04 1.883410066366195679e-01 1.259029656648635864e-02
2.100000000000000000e+02 5.728376563638448715e-04 5.031281034462153912e-04 7.007215172052383423e-04 1.007728977128863335e-03 5.031281034462153912e-04 7.007215172052383423e-04 1.818781048059463501e-01 1.174105238169431686e-02
2.200000000000000000e+02 5.609750514850020409e-04 4.599827516358345747e-04 6.222677766345441341e-04 9.633751469664275646e-04 4.599827516358345747e-04 6.222677766345441341e-04 1.760357618331909180e-01 1.099886838346719742e-02
2.300000000000000000e+02 5.478201783262193203e-04 4.193096538074314594e-04 5.596376722678542137e-04 9.307034197263419628e-04 4.193096538074314594e-04 5.596376722678542137e-04 1.709543019533157349e-01 1.037304382771253586e-02
2.400000000000000000e+02 5.338087794370949268e-04 3.849132044706493616e-04 5.091050406917929649e-04 9.036456467583775520e-04 3.849132044706493616e-04 5.091050406917929649e-04 1.665964126586914062e-01 9.850935079157352448e-03
2.500000000000000000e+02 5.204208428040146828e-04 3.592602733988314867e-04 4.641494597308337688e-04 8.801835356280207634e-04 3.592602733988314867e-04 4.641494597308337688e-04 1.626098006963729858e-01 9.385114535689353943e-03
2.600000000000000000e+02 5.068948958069086075e-04 3.363220603205263615e-04 4.253825172781944275e-04 8.587353513576090336e-04 3.363220603205263615e-04 4.253825172781944275e-04 1.590301990509033203e-01 8.976466953754425049e-03
2.700000000000000000e+02 4.939620848745107651e-04 3.163496730849146843e-04 3.911749226972460747e-04 8.424159605056047440e-04 3.163496730849146843e-04 3.911749226972460747e-04 1.558826267719268799e-01 8.624653331935405731e-03
2.800000000000000000e+02 4.808994417544454336e-04 2.981740690302103758e-04 3.626188845373690128e-04 8.256945293396711349e-04 2.981740690302103758e-04 3.626188845373690128e-04 1.529784202575683594e-01 8.306278847157955170e-03
2.900000000000000000e+02 4.687990585807710886e-04 2.839676162693649530e-04 3.338769602123647928e-04 8.095100638456642628e-04 2.839676162693649530e-04 3.338769602123647928e-04 1.504437476396560669e-01 8.033308200538158417e-03
3.000000000000000000e+02 4.563486727420240641e-04 2.686760562937706709e-04 3.107540542259812355e-04 7.943903328850865364e-04 2.686760562937706709e-04 3.107540542259812355e-04 1.480802595615386963e-01 7.782881613820791245e-03
3.100000000000000000e+02 4.444082733243703842e-04 2.552230143919587135e-04 2.914351061917841434e-04 7.786290370859205723e-04 2.552230143919587135e-04 2.914351061917841434e-04 1.459411978721618652e-01 7.559654302895069122e-03
3.200000000000000000e+02 4.323933681007474661e-04 2.436489885440096259e-04 2.712019777391105890e-04 7.631356711499392986e-04 2.436489885440096259e-04 2.712019777391105890e-04 1.439869850873947144e-01 7.358557078987360001e-03
3.300000000000000000e+02 4.212401690892875195e-04 2.319083578186109662e-04 2.544111048337072134e-04 7.483164081349968910e-04 2.319083578186109662e-04 2.544111048337072134e-04 1.421436071395874023e-01 7.171347737312316895e-03
3.400000000000000000e+02 4.102871753275394440e-04 2.220470487372949719e-04 2.383369137533009052e-04 7.334149559028446674e-04 2.220470487372949719e-04 2.383369137533009052e-04 1.403332948684692383e-01 6.989844609051942825e-03
3.500000000000000000e+02 3.997276653535664082e-04 2.115314855473116040e-04 2.242395712528377771e-04 7.190437754616141319e-04 2.115314855473116040e-04 2.242395712528377771e-04 1.387176215648651123e-01 6.829822901636362076e-03
3.600000000000000000e+02 3.894615510944277048e-04 2.021564723690971732e-04 2.110791829181835055e-04 7.044683443382382393e-04 2.021564723690971732e-04 2.110791829181835055e-04 1.372353434562683105e-01 6.684640422463417053e-03
3.700000000000000000e+02 3.798897087108343840e-04 1.940962392836809158e-04 1.970097218872979283e-04 6.902395398356020451e-04 1.940962392836809158e-04 1.970097218872979283e-04 1.356999725103378296e-01 6.535904016345739365e-03
3.800000000000000000e+02 3.710162418428808451e-04 1.871673157438635826e-04 1.842343190219253302e-04 6.759451352991163731e-04 1.871673157438635826e-04 1.842343190219253302e-04 1.342699080705642700e-01 6.398874334990978241e-03
3.900000000000000000e+02 3.613106382545083761e-04 1.768067450029775500e-04 1.761518651619553566e-04 6.624209927394986153e-04 1.768067450029775500e-04 1.761518651619553566e-04 1.329613476991653442e-01 6.274758372455835342e-03
4.000000000000000000e+02 3.529336245264858007e-04 1.702496811049059033e-04 1.650495687499642372e-04 6.489125662483274937e-04 1.702496811049059033e-04 1.650495687499642372e-04 1.315511018037796021e-01 6.142358295619487762e-03
4.100000000000000000e+02 3.444374597165733576e-04 1.646790915401652455e-04 1.552572648506611586e-04 6.360452389344573021e-04 1.646790915401652455e-04 1.552572648506611586e-04 1.303268224000930786e-01 6.028562318533658981e-03
