# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.847840845584869385e-02 3.247580528259277344e-01 5.682637095451354980e-01 4.476743042469024658e-01 2.257949300110340118e-02 3.247580528259277344e-01 5.682637095451354980e-01 4.476743042469024658e-01 1.126576423645019531e+00 4.536689817905426025e-01
0.000000000000000000e+00 1.081234216690063477e-02 3.247580528259277344e-01 5.682637095451354980e-01 4.476743042469024658e-01 1.306089106947183609e-02 3.247580528259277344e-01 5.682637095451354980e-01 4.476743042469024658e-01 1.126576423645019531e+00 4.536689817905426025e-01
1.000000000000000000e+01 4.890727251768112183e-02 9.496394544839859009e-02 9.137048572301864624e-02 7.731875032186508179e-02 5.137216672301292419e-02 9.496394544839859009e-02 9.137048572301864624e-02 7.731875032186508179e-02 5.463089346885681152e-01 1.066827923059463501e-01
2.000000000000000000e+01 1.312465174123644829e-03 1.348151266574859619e-02 5.460208654403686523e-02 2.240041829645633698e-02 1.509141991846263409e-03 1.348151266574859619e-02 5.460208654403686523e-02 2.240041829645633698e-02 3.934037983417510986e-01 5.532163009047508240e-02
3.000000000000000000e+01 2.223052317276597023e-03 7.275922689586877823e-03 3.201340138912200928e-02 9.357907809317111969e-03 2.499802038073539734e-03 7.275922689586877823e-03 3.201340138912200928e-02 9.357907809317111969e-03 3.032905757427215576e-01 3.288028761744499207e-02
4.000000000000000000e+01 7.150231976993381977e-04 3.495464567095041275e-03 1.417435426265001297e-02 5.733850877732038498e-03 6.409722263924777508e-04 3.495464567095041275e-03 1.417435426265001297e-02 5.733850877732038498e-03 2.213924974203109741e-01 1.752038300037384033e-02
5.000000000000000000e+01 6.186955724842846394e-04 2.725892234593629837e-03 6.094999145716428757e-03 3.499781480059027672e-03 5.691014812327921391e-04 2.725892234593629837e-03 6.094999145716428757e-03 3.499781480059027672e-03 1.533623784780502319e-01 8.407278917729854584e-03
6.000000000000000000e+01 6.317678489722311497e-04 1.866020145826041698e-03 4.203882999718189240e-03 2.191686537116765976e-03 5.832912283949553967e-04 1.866020145826041698e-03 4.203882999718189240e-03 2.191686537116765976e-03 1.177791953086853027e-01 4.958553705364465714e-03
7.000000000000000000e+01 6.763530545867979527e-04 1.451424323022365570e-03 3.204714506864547729e-03 1.538824290037155151e-03 6.127709057182073593e-04 1.451424323022365570e-03 3.204714506864547729e-03 1.538824290037155151e-03 1.044218689203262329e-01 3.897630842402577400e-03
8.000000000000000000e+01 5.516583914868533611e-04 1.201175618916749954e-03 2.735024318099021912e-03 1.220493577420711517e-03 5.001854151487350464e-04 1.201175618916749954e-03 2.735024318099021912e-03 1.220493577420711517e-03 9.723211079835891724e-02 3.379381727427244186e-03
9.000000000000000000e+01 4.841893969569355249e-04 1.087532727979123592e-03 2.380640944465994835e-03 1.028942759148776531e-03 4.461604694370180368e-04 1.087532727979123592e-03 2.380640944465994835e-03 1.028942759148776531e-03 9.279216825962066650e-02 3.077800385653972626e-03
1.000000000000000000e+02 4.828918899875134230e-04 9.533289703540503979e-04 2.133048838004469872e-03 8.735288283787667751e-04 4.381422768346965313e-04 9.533289703540503979e-04 2.133048838004469872e-03 8.735288283787667751e-04 8.919709175825119019e-02 2.843931782990694046e-03
1.100000000000000000e+02 4.552168538793921471e-04 8.809519931674003601e-04 1.918382011353969574e-03 7.606443832628428936e-04 4.161375400144606829e-04 8.809519931674003601e-04 1.918382011353969574e-03 7.606443832628428936e-04 8.672415465116500854e-02 2.688425360247492790e-03
1.200000000000000000e+02 4.327988135628402233e-04 8.039037929847836494e-04 1.736651756800711155e-03 6.813863874413073063e-04 3.985500079579651356e-04 8.039037929847836494e-04 1.736651756800711155e-03 6.813863874413073063e-04 8.491364121437072754e-02 2.577345818281173706e-03
1.300000000000000000e+02 4.131278838030993938e-04 7.524229004047811031e-04 1.571522094309329987e-03 6.099953898228704929e-04 3.818793338723480701e-04 7.524229004047811031e-04 1.571522094309329987e-03 6.099953898228704929e-04 8.327205479145050049e-02 2.478656824678182602e-03
1.400000000000000000e+02 3.972435079049319029e-04 7.056055474095046520e-04 1.426880480721592903e-03 5.503679276444017887e-04 3.678518114611506462e-04 7.056055474095046520e-04 1.426880480721592903e-03 5.503679276444017887e-04 8.194565773010253906e-02 2.400323050096631050e-03
1.500000000000000000e+02 3.777304955292493105e-04 6.615273887291550636e-04 1.304790377616882324e-03 5.061221309006214142e-04 3.516156575642526150e-04 6.615273887291550636e-04 1.304790377616882324e-03 5.061221309006214142e-04 8.069375902414321899e-02 2.327543217688798904e-03
1.600000000000000000e+02 3.631137660704553127e-04 6.257889908738434315e-04 1.192182651720941067e-03 4.656584933400154114e-04 3.388307231944054365e-04 6.257889908738434315e-04 1.192182651720941067e-03 4.656584933400154114e-04 7.961767911911010742e-02 2.265880117192864418e-03
1.700000000000000000e+02 3.476361453067511320e-04 5.997291882522404194e-04 1.088027143850922585e-03 4.311060765758156776e-04 3.259259392507374287e-04 5.997291882522404194e-04 1.088027143850922585e-03 4.311060765758156776e-04 7.864159345626831055e-02 2.210662234574556351e-03
1.800000000000000000e+02 3.381374990567564964e-04 5.677376757375895977e-04 9.970421670004725456e-04 4.055168246850371361e-04 3.169295086991041899e-04 5.677376757375895977e-04 9.970421670004725456e-04 4.055168246850371361e-04 7.783378660678863525e-02 2.165479818359017372e-03
1.900000000000000000e+02 3.246079431846737862e-04 5.415901541709899902e-04 9.174311417154967785e-04 3.832144429907202721e-04 3.053616674151271582e-04 5.415901541709899902e-04 9.174311417154967785e-04 3.832144429907202721e-04 7.706864923238754272e-02 2.123114187270402908e-03
2.000000000000000000e+02 3.146350791212171316e-04 5.186254857107996941e-04 8.432889590039849281e-04 3.624079981818795204e-04 2.965470193885266781e-04 5.186254857107996941e-04 8.432889590039849281e-04 3.624079981818795204e-04 7.648354768753051758e-02 2.090999158099293709e-03
2.100000000000000000e+02 3.048531070817261934e-04 4.978300421498715878e-04 7.761210436001420021e-04 3.477483114693313837e-04 2.880550455302000046e-04 4.978300421498715878e-04 7.761210436001420021e-04 3.477483114693313837e-04 7.586371898651123047e-02 2.057245466858148575e-03
2.200000000000000000e+02 2.926751913037151098e-04 4.783649637829512358e-04 7.224542787298560143e-04 3.332974738441407681e-04 2.778358757495880127e-04 4.783649637829512358e-04 7.224542787298560143e-04 3.332974738441407681e-04 7.528245449066162109e-02 2.025840803980827332e-03
2.300000000000000000e+02 2.822777023538947105e-04 4.608139861375093460e-04 6.713834009133279324e-04 3.199726925231516361e-04 2.690872934181243181e-04 4.608139861375093460e-04 6.713834009133279324e-04 3.199726925231516361e-04 7.478510588407516479e-02 1.999162137508392334e-03
2.400000000000000000e+02 2.739412593655288219e-04 4.449319967534393072e-04 6.227380945347249508e-04 3.077751607634127140e-04 2.617348509375005960e-04 4.449319967534393072e-04 6.227380945347249508e-04 3.077751607634127140e-04 7.430225610733032227e-02 1.973430626094341278e-03
2.500000000000000000e+02 2.675368159543722868e-04 4.277557309251278639e-04 5.802640807814896107e-04 2.984890306834131479e-04 2.557685074862092733e-04 4.277557309251278639e-04 5.802640807814896107e-04 2.984890306834131479e-04 7.388897240161895752e-02 1.951538491994142532e-03
2.600000000000000000e+02 2.587050839792937040e-04 4.143237310927361250e-04 5.425011040642857552e-04 2.874764322768896818e-04 2.481784613337367773e-04 4.143237310927361250e-04 5.425011040642857552e-04 2.874764322768896818e-04 7.350450754165649414e-02 1.931282109580934048e-03
2.700000000000000000e+02 2.505672164261341095e-04 3.999808977823704481e-04 5.089580081403255463e-04 2.792043378576636314e-04 2.413237671134993434e-04 3.999808977823704481e-04 5.089580081403255463e-04 2.792043378576636314e-04 7.310141623020172119e-02 1.910158665850758553e-03
2.800000000000000000e+02 2.437447401462122798e-04 3.853614325635135174e-04 4.804787167813628912e-04 2.714401634875684977e-04 2.351226285099983215e-04 3.853614325635135174e-04 4.804787167813628912e-04 2.714401634875684977e-04 7.272450625896453857e-02 1.890511717647314072e-03
2.900000000000000000e+02 2.381091180723160505e-04 3.709666198119521141e-04 4.524063260760158300e-04 2.634772681631147861e-04 2.299333864357322454e-04 3.709666198119521141e-04 4.524063260760158300e-04 2.634772681631147861e-04 7.248216867446899414e-02 1.877933624200522900e-03
3.000000000000000000e+02 2.312409778824076056e-04 3.620321513153612614e-04 4.261832800693809986e-04 2.546700125094503164e-04 2.238794986624270678e-04 3.620321513153612614e-04 4.261832800693809986e-04 2.546700125094503164e-04 7.211037725210189819e-02 1.858717412687838078e-03
3.100000000000000000e+02 2.258616150356829166e-04 3.482829488348215818e-04 4.036185273434966803e-04 2.479137328919023275e-04 2.189448568969964981e-04 3.482829488348215818e-04 4.036185273434966803e-04 2.479137328919023275e-04 7.182492315769195557e-02 1.844030572101473808e-03
3.200000000000000000e+02 2.197012654505670071e-04 3.378219844307750463e-04 3.822715661954134703e-04 2.412334433756768703e-04 2.136745461029931903e-04 3.378219844307750463e-04 3.822715661954134703e-04 2.412334433756768703e-04 7.157959789037704468e-02 1.831455156207084656e-03
3.300000000000000000e+02 2.135907416231930256e-04 3.283424011897295713e-04 3.623134689405560493e-04 2.348421112401410937e-04 2.084146399283781648e-04 3.283424011897295713e-04 3.623134689405560493e-04 2.348421112401410937e-04 7.126161456108093262e-02 1.815219642594456673e-03
3.400000000000000000e+02 2.089385670842602849e-04 3.164187655784189701e-04 3.451735246926546097e-04 2.295869344379752874e-04 2.041337284026667476e-04 3.164187655784189701e-04 3.451735246926546097e-04 2.295869344379752874e-04 7.107117772102355957e-02 1.805530162528157234e-03
3.500000000000000000e+02 2.032978081842884421e-04 3.076460852753371000e-04 3.279440570622682571e-04 2.235425199614837766e-04 1.994102785829454660e-04 3.076460852753371000e-04 3.279440570622682571e-04 2.235425199614837766e-04 7.079471647739410400e-02 1.791510847397148609e-03
3.600000000000000000e+02 1.986346032936125994e-04 2.993677917402237654e-04 3.113567945547401905e-04 2.179950097342953086e-04 1.951872982317581773e-04 2.993677917402237654e-04 3.113567945547401905e-04 2.179950097342953086e-04 7.064826041460037231e-02 1.784106483682990074e-03
3.700000000000000000e+02 1.944474206538870931e-04 2.915993391070514917e-04 2.957215474452823400e-04 2.118686534231528640e-04 1.914087479235604405e-04 2.915993391070514917e-04 2.957215474452823400e-04 2.118686534231528640e-04 7.048080116510391235e-02 1.775658573023974895e-03
3.800000000000000000e+02 1.903494121506810188e-04 2.819276705849915743e-04 2.825322153512388468e-04 2.082875289488583803e-04 1.877332979347556829e-04 2.819276705849915743e-04 2.825322153512388468e-04 2.082875289488583803e-04 7.030022144317626953e-02 1.766571542248129845e-03
3.900000000000000000e+02 1.857683964772149920e-04 2.729133411776274443e-04 2.698470780160278082e-04 2.041177503997460008e-04 1.838221069192513824e-04 2.729133411776274443e-04 2.698470780160278082e-04 2.041177503997460008e-04 7.011089473962783813e-02 1.757069490849971771e-03
4.000000000000000000e+02 1.821280602598562837e-04 2.663305494934320450e-04 2.579939609859138727e-04 1.983390975510701537e-04 1.805708889150992036e-04 2.663305494934320450e-04 2.579939609859138727e-04 1.983390975510701537e-04 6.993919610977172852e-02 1.748473499901592731e-03
4.100000000000000000e+02 1.784454216249287128e-04 2.601291926112025976e-04 2.446050930302590132e-04 1.939154608407989144e-04 1.773504773154854774e-04 2.601291926112025976e-04 2.446050930302590132e-04 1.939154608407989144e-04 6.978814303874969482e-02 1.740928972139954567e-03
4.200000000000000000e+02 1.746436173561960459e-04 2.535700914449989796e-04 2.333517477381974459e-04 1.897945476230233908e-04 1.740312873153015971e-04 2.535700914449989796e-04 2.333517477381974459e-04 1.897945476230233908e-04 6.966084241867065430e-02 1.734583755023777485e-03
4.300000000000000000e+02 1.713022647891193628e-04 2.455517242196947336e-04 2.237770240753889084e-04 1.861349446699023247e-04 1.711657241685315967e-04 2.455517242196947336e-04 2.237770240753889084e-04 1.861349446699023247e-04 6.955327093601226807e-02 1.729230629280209541e-03
4.400000000000000000e+02 1.678864937275648117e-04 2.399106742814183235e-04 2.133477537427097559e-04 1.827795058488845825e-04 1.682645815890282393e-04 2.399106742814183235e-04 2.133477537427097559e-04 1.827795058488845825e-04 6.942874193191528320e-02 1.723043853417038918e-03
4.500000000000000000e+02 1.661629212321713567e-04 2.336960315005853772e-04 2.026496222242712975e-04 1.784513005986809731e-04 1.663884904701262712e-04 2.336960315005853772e-04 2.026496222242712975e-04 1.784513005986809731e-04 6.934396922588348389e-02 1.718838699162006378e-03
4.600000000000000000e+02 1.627964957151561975e-04 2.296823804499581456e-04 1.929358550114557147e-04 1.743327593430876732e-04 1.635460939723998308e-04 2.296823804499581456e-04 1.929358550114557147e-04 1.743327593430876732e-04 6.921841949224472046e-02 1.712620607577264309e-03
