# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.139238663017749786e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.509094953536987305e-01 1.655864119529724121e-01 3.247670531272888184e-01 6.699913144111633301e-01 4.509094953536987305e-01 1.174048900604248047e+00 5.854944586753845215e-01
0.000000000000000000e+00 3.443928807973861694e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.509094953536987305e-01 1.393820345401763916e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.509094953536987305e-01 1.174048900604248047e+00 5.854944586753845215e-01
1.000000000000000000e+01 9.486966766417026520e-03 1.581029295921325684e-01 2.558144032955169678e-01 1.307280063629150391e-01 4.278620332479476929e-02 1.581029295921325684e-01 2.558144032955169678e-01 1.307280063629150391e-01 7.035571932792663574e-01 2.102563977241516113e-01
2.000000000000000000e+01 1.288241706788539886e-02 4.974120482802391052e-02 1.498730927705764771e-01 3.602931648492813110e-02 7.567109912633895874e-02 4.974120482802391052e-02 1.498730927705764771e-01 3.602931648492813110e-02 5.126544833183288574e-01 1.116349175572395325e-01
3.000000000000000000e+01 3.082816954702138901e-03 1.066879834979772568e-02 9.363797307014465332e-02 1.360497716814279556e-02 4.673311021178960800e-03 1.066879834979772568e-02 9.363797307014465332e-02 1.360497716814279556e-02 4.008655846118927002e-01 6.825713068246841431e-02
4.000000000000000000e+01 1.143997302278876305e-03 5.154847633093595505e-03 6.811422854661941528e-02 7.633045315742492676e-03 1.939238747581839561e-03 5.154847633093595505e-03 6.811422854661941528e-02 7.633045315742492676e-03 3.452825248241424561e-01 5.064070597290992737e-02
5.000000000000000000e+01 9.486327180638909340e-04 3.892499953508377075e-03 4.973455145955085754e-02 3.836333286017179489e-03 3.060345770791172981e-03 3.892499953508377075e-03 4.973455145955085754e-02 3.836333286017179489e-03 2.893007993698120117e-01 3.555083274841308594e-02
6.000000000000000000e+01 1.071529346518218517e-03 2.457773080095648766e-03 4.074888676404953003e-02 2.236702712252736092e-03 2.619495615363121033e-03 2.457773080095648766e-03 4.074888676404953003e-02 2.236702712252736092e-03 2.552728950977325439e-01 2.767960168421268463e-02
7.000000000000000000e+01 1.165631576441228390e-03 1.732843928039073944e-03 3.494618460536003113e-02 1.660785754211246967e-03 2.032022923231124878e-03 1.732843928039073944e-03 3.494618460536003113e-02 1.660785754211246967e-03 2.341801524162292480e-01 2.329435199499130249e-02
8.000000000000000000e+01 1.069125253707170486e-03 1.252387999556958675e-03 3.026000969111919403e-02 1.315159373916685581e-03 1.533887581899762154e-03 1.252387999556958675e-03 3.026000969111919403e-02 1.315159373916685581e-03 2.178755849599838257e-01 2.016358077526092529e-02
