# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.331087738275527954e-02 3.247670531272888184e-01 5.152967572212219238e-01 4.428310692310333252e-01 2.331087738275527954e-02 3.247670531272888184e-01 5.152967572212219238e-01 4.428310692310333252e-01 1.122771263122558594e+00 4.506096243858337402e-01
0.000000000000000000e+00 2.331087738275527954e-02 3.247670531272888184e-01 5.152967572212219238e-01 4.428310692310333252e-01 2.331087738275527954e-02 3.247670531272888184e-01 5.152967572212219238e-01 4.428310692310333252e-01 1.122771263122558594e+00 4.506096243858337402e-01
1.000000000000000000e+01 3.605305776000022888e-02 9.922398626804351807e-02 7.293265312910079956e-02 6.922853738069534302e-02 3.605305776000022888e-02 9.922398626804351807e-02 7.293265312910079956e-02 6.922853738069534302e-02 5.223526954650878906e-01 9.753163158893585205e-02
2.000000000000000000e+01 9.541102335788309574e-04 1.522117760032415390e-02 5.536445602774620056e-02 2.192585170269012451e-02 9.541102335788309574e-04 1.522117760032415390e-02 5.536445602774620056e-02 2.192585170269012451e-02 3.863120675086975098e-01 5.334507673978805542e-02
3.000000000000000000e+01 2.950372640043497086e-03 6.750707514584064484e-03 3.338778764009475708e-02 9.328638203442096710e-03 2.950372640043497086e-03 6.750707514584064484e-03 3.338778764009475708e-02 9.328638203442096710e-03 2.961678206920623779e-01 3.135404735803604126e-02
4.000000000000000000e+01 9.044795879162847996e-04 4.280647262930870056e-03 1.943578757345676422e-02 5.798504222184419632e-03 9.044795879162847996e-04 4.280647262930870056e-03 1.943578757345676422e-02 5.798504222184419632e-03 2.337900847196578979e-01 1.953754574060440063e-02
5.000000000000000000e+01 1.535270246677100658e-03 2.435490489006042480e-03 8.986066095530986786e-03 3.236076328903436661e-03 1.535270246677100658e-03 2.435490489006042480e-03 8.986066095530986786e-03 3.236076328903436661e-03 1.672459691762924194e-01 9.998367168009281158e-03
6.000000000000000000e+01 1.770680071786046028e-03 1.776145072653889656e-03 4.369355738162994385e-03 1.967504154890775681e-03 1.770680071786046028e-03 1.776145072653889656e-03 4.369355738162994385e-03 1.967504154890775681e-03 1.135357618331909180e-01 4.607689101248979568e-03
7.000000000000000000e+01 1.595556270331144333e-03 1.258444855920970440e-03 2.829870674759149551e-03 1.464287983253598213e-03 1.595556270331144333e-03 1.258444855920970440e-03 2.829870674759149551e-03 1.464287983253598213e-03 9.138088673353195190e-02 2.984891179949045181e-03
8.000000000000000000e+01 1.253622584044933319e-03 9.263106039725244045e-04 2.116120886057615280e-03 1.076355227269232273e-03 1.253622584044933319e-03 9.263106039725244045e-04 2.116120886057615280e-03 1.076355227269232273e-03 8.142919093370437622e-02 2.370162401348352432e-03
9.000000000000000000e+01 9.952567052096128464e-04 7.036174065433442593e-04 1.742323860526084900e-03 8.511550840921700001e-04 9.952567052096128464e-04 7.036174065433442593e-04 1.742323860526084900e-03 8.511550840921700001e-04 7.665212452411651611e-02 2.100227167829871178e-03
1.000000000000000000e+02 8.307610987685620785e-04 5.612179520539939404e-04 1.447921502403914928e-03 7.170170429162681103e-04 8.307610987685620785e-04 5.612179520539939404e-04 1.447921502403914928e-03 7.170170429162681103e-04 7.401221990585327148e-02 1.958053791895508766e-03
1.100000000000000000e+02 7.269992493093013763e-04 4.493320302572101355e-04 1.215599710121750832e-03 6.249067373573780060e-04 7.269992493093013763e-04 4.493320302572101355e-04 1.215599710121750832e-03 6.249067373573780060e-04 7.075749337673187256e-02 1.789627829566597939e-03
1.200000000000000000e+02 6.450719665735960007e-04 3.836390678770840168e-04 1.036009867675602436e-03 5.434075719676911831e-04 6.450719665735960007e-04 3.836390678770840168e-04 1.036009867675602436e-03 5.434075719676911831e-04 6.781075894832611084e-02 1.643671537749469280e-03
1.300000000000000000e+02 5.835623014718294144e-04 3.312444605398923159e-04 8.988704648800194263e-04 4.718136624433100224e-04 5.835623014718294144e-04 3.312444605398923159e-04 8.988704648800194263e-04 4.718136624433100224e-04 6.491780281066894531e-02 1.506417756900191307e-03
1.400000000000000000e+02 5.350052379071712494e-04 2.897484810091555119e-04 7.906423998065292835e-04 4.099803918506950140e-04 5.350052379071712494e-04 2.897484810091555119e-04 7.906423998065292835e-04 4.099803918506950140e-04 6.208599358797073364e-02 1.377860084176063538e-03
