# x, y_true, y_pred
0.000000000000000000e+00 -1.667480468750000000e-01 -3.000488281250000000e-01 -3.571777343750000000e-01 -4.091796875000000000e-01 -4.230957031250000000e-01 -4.411621093750000000e-01 -4.472656250000000000e-01 -4.565429687500000000e-01 -4.655761718750000000e-01 -4.677734375000000000e-01 -4.729003906250000000e-01 -4.755859375000000000e-01 -4.768066406250000000e-01 -4.787597656250000000e-01 -4.812011718750000000e-01 -4.831542968750000000e-01 -4.836425781250000000e-01 -4.851074218750000000e-01 -4.858398437500000000e-01 -4.863281250000000000e-01 -4.873046875000000000e-01 -4.880371093750000000e-01 -4.887695312500000000e-01 -4.897460937500000000e-01 -4.899902343750000000e-01 -4.902343750000000000e-01 -4.907226562500000000e-01 -4.907226562500000000e-01 -4.912109375000000000e-01 -4.921875000000000000e-01 -4.924316406250000000e-01 -4.926757812500000000e-01 -4.929199218750000000e-01 -4.934082031250000000e-01 -4.934082031250000000e-01 -4.936523437500000000e-01 -4.938964843750000000e-01 -4.938964843750000000e-01 -4.938964843750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.638358950614929199e-04
-2.500000000000000000e-01 1.665039062500000000e-01 -1.000976562500000000e-01 -2.143554687500000000e-01 -3.183593750000000000e-01 -3.461914062500000000e-01 -3.823242187500000000e-01 -3.947753906250000000e-01 -4.130859375000000000e-01 -4.311523437500000000e-01 -4.355468750000000000e-01 -4.460449218750000000e-01 -4.511718750000000000e-01 -4.536132812500000000e-01 -4.575195312500000000e-01 -4.621582031250000000e-01 -4.660644531250000000e-01 -4.672851562500000000e-01 -4.702148437500000000e-01 -4.719238281250000000e-01 -4.726562500000000000e-01 -4.746093750000000000e-01 -4.758300781250000000e-01 -4.775390625000000000e-01 -4.794921875000000000e-01 -4.802246093750000000e-01 -4.804687500000000000e-01 -4.812011718750000000e-01 -4.816894531250000000e-01 -4.824218750000000000e-01 -4.843750000000000000e-01 -4.846191406250000000e-01 -4.853515625000000000e-01 -4.855957031250000000e-01 -4.865722656250000000e-01 -4.868164062500000000e-01 -4.873046875000000000e-01 -4.877929687500000000e-01 -4.880371093750000000e-01 -4.875488281250000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.448335289955139160e-04
2.500000000000000000e-01 -3.889160156250000000e-01 1.000976562500000000e-01 -7.153320312500000000e-02 -2.272949218750000000e-01 -2.692871093750000000e-01 -3.234863281250000000e-01 -3.422851562500000000e-01 -3.696289062500000000e-01 -3.964843750000000000e-01 -4.033203125000000000e-01 -4.189453125000000000e-01 -4.267578125000000000e-01 -4.301757812500000000e-01 -4.360351562500000000e-01 -4.433593750000000000e-01 -4.492187500000000000e-01 -4.506835937500000000e-01 -4.553222656250000000e-01 -4.577636718750000000e-01 -4.589843750000000000e-01 -4.619140625000000000e-01 -4.638671875000000000e-01 -4.663085937500000000e-01 -4.689941406250000000e-01 -4.702148437500000000e-01 -4.709472656250000000e-01 -4.719238281250000000e-01 -4.724121093750000000e-01 -4.733886718750000000e-01 -4.763183593750000000e-01 -4.770507812500000000e-01 -4.780273437500000000e-01 -4.785156250000000000e-01 -4.799804687500000000e-01 -4.802246093750000000e-01 -4.809570312500000000e-01 -4.816894531250000000e-01 -4.819335937500000000e-01 -4.814453125000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.268833875656127930e-05
-3.750000000000000000e-01 -5.566406250000000000e-02 2.998046875000000000e-01 7.128906250000000000e-02 -1.364746093750000000e-01 -1.923828125000000000e-01 -2.646484375000000000e-01 -2.895507812500000000e-01 -3.261718750000000000e-01 -3.620605468750000000e-01 -3.710937500000000000e-01 -3.918457031250000000e-01 -4.023437500000000000e-01 -4.069824218750000000e-01 -4.150390625000000000e-01 -4.245605468750000000e-01 -4.321289062500000000e-01 -4.345703125000000000e-01 -4.404296875000000000e-01 -4.436035156250000000e-01 -4.453125000000000000e-01 -4.494628906250000000e-01 -4.519042968750000000e-01 -4.550781250000000000e-01 -4.587402343750000000e-01 -4.604492187500000000e-01 -4.611816406250000000e-01 -4.626464843750000000e-01 -4.633789062500000000e-01 -4.645996093750000000e-01 -4.685058593750000000e-01 -4.694824218750000000e-01 -4.707031250000000000e-01 -4.711914062500000000e-01 -4.731445312500000000e-01 -4.736328125000000000e-01 -4.746093750000000000e-01 -4.755859375000000000e-01 -4.760742187500000000e-01 -4.750976562500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.072362065315246582e-04
1.250000000000000000e-01 2.778320312500000000e-01 -4.599609375000000000e-01 2.143554687500000000e-01 -4.541015625000000000e-02 -1.154785156250000000e-01 -2.058105468750000000e-01 -2.368164062500000000e-01 -2.827148437500000000e-01 -3.276367187500000000e-01 -3.388671875000000000e-01 -3.647460937500000000e-01 -3.779296875000000000e-01 -3.837890625000000000e-01 -3.935546875000000000e-01 -4.057617187500000000e-01 -4.152832031250000000e-01 -4.179687500000000000e-01 -4.252929687500000000e-01 -4.296875000000000000e-01 -4.316406250000000000e-01 -4.367675781250000000e-01 -4.396972656250000000e-01 -4.438476562500000000e-01 -4.484863281250000000e-01 -4.504394531250000000e-01 -4.514160156250000000e-01 -4.533691406250000000e-01 -4.541015625000000000e-01 -4.558105468750000000e-01 -4.606933593750000000e-01 -4.619140625000000000e-01 -4.633789062500000000e-01 -4.641113281250000000e-01 -4.663085937500000000e-01 -4.667968750000000000e-01 -4.682617187500000000e-01 -4.692382812500000000e-01 -4.699707031250000000e-01 -4.689941406250000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.155452966690063477e-05
-1.250000000000000000e-01 -2.778320312500000000e-01 -2.600097656250000000e-01 3.569335937500000000e-01 4.541015625000000000e-02 -3.857421875000000000e-02 -1.469726562500000000e-01 -1.843261718750000000e-01 -2.390136718750000000e-01 -2.929687500000000000e-01 -3.063964843750000000e-01 -3.378906250000000000e-01 -3.535156250000000000e-01 -3.603515625000000000e-01 -3.723144531250000000e-01 -3.867187500000000000e-01 -3.984375000000000000e-01 -4.016113281250000000e-01 -4.104003906250000000e-01 -4.155273437500000000e-01 -4.177246093750000000e-01 -4.240722656250000000e-01 -4.277343750000000000e-01 -4.326171875000000000e-01 -4.382324218750000000e-01 -4.406738281250000000e-01 -4.416503906250000000e-01 -4.438476562500000000e-01 -4.448242187500000000e-01 -4.467773437500000000e-01 -4.526367187500000000e-01 -4.541015625000000000e-01 -4.562988281250000000e-01 -4.567871093750000000e-01 -4.597167968750000000e-01 -4.602050781250000000e-01 -4.619140625000000000e-01 -4.631347656250000000e-01 -4.641113281250000000e-01 -4.626464843750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.537866890430450439e-03
3.750000000000000000e-01 5.566406250000000000e-02 -6.005859375000000000e-02 -4.794921875000000000e-01 1.362304687500000000e-01 3.857421875000000000e-02 -8.813476562500000000e-02 -1.315917968750000000e-01 -1.955566406250000000e-01 -2.587890625000000000e-01 -2.741699218750000000e-01 -3.107910156250000000e-01 -3.291015625000000000e-01 -3.371582031250000000e-01 -3.510742187500000000e-01 -3.679199218750000000e-01 -3.813476562500000000e-01 -3.852539062500000000e-01 -3.955078125000000000e-01 -4.013671875000000000e-01 -4.040527343750000000e-01 -4.113769531250000000e-01 -4.155273437500000000e-01 -4.213867187500000000e-01 -4.277343750000000000e-01 -4.306640625000000000e-01 -4.321289062500000000e-01 -4.345703125000000000e-01 -4.357910156250000000e-01 -4.379882812500000000e-01 -4.448242187500000000e-01 -4.465332031250000000e-01 -4.489746093750000000e-01 -4.497070312500000000e-01 -4.531250000000000000e-01 -4.536132812500000000e-01 -4.553222656250000000e-01 -4.570312500000000000e-01 -4.580078125000000000e-01 -4.565429687500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.038946211338043213e-03
-4.375000000000000000e-01 3.886718750000000000e-01 1.401367187500000000e-01 -3.369140625000000000e-01 2.270507812500000000e-01 1.152343750000000000e-01 -2.929687500000000000e-02 -7.885742187500000000e-02 -1.520996093750000000e-01 -2.241210937500000000e-01 -2.419433593750000000e-01 -2.836914062500000000e-01 -3.049316406250000000e-01 -3.139648437500000000e-01 -3.298339843750000000e-01 -3.491210937500000000e-01 -3.642578125000000000e-01 -3.688964843750000000e-01 -3.806152343750000000e-01 -3.872070312500000000e-01 -3.903808593750000000e-01 -3.986816406250000000e-01 -4.035644531250000000e-01 -4.101562500000000000e-01 -4.174804687500000000e-01 -4.208984375000000000e-01 -4.223632812500000000e-01 -4.252929687500000000e-01 -4.267578125000000000e-01 -4.291992187500000000e-01 -4.370117187500000000e-01 -4.389648437500000000e-01 -4.416503906250000000e-01 -4.423828125000000000e-01 -4.462890625000000000e-01 -4.470214843750000000e-01 -4.489746093750000000e-01 -4.509277343750000000e-01 -4.521484375000000000e-01 -4.501953125000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.074986696243286133e-05
6.250000000000000000e-02 -4.628906250000000000e-01 3.398437500000000000e-01 -1.938476562500000000e-01 3.183593750000000000e-01 1.923828125000000000e-01 2.929687500000000000e-02 -2.636718750000000000e-02 -1.086425781250000000e-01 -1.896972656250000000e-01 -2.097167968750000000e-01 -2.568359375000000000e-01 -2.805175781250000000e-01 -2.905273437500000000e-01 -3.085937500000000000e-01 -3.300781250000000000e-01 -3.474121093750000000e-01 -3.525390625000000000e-01 -3.657226562500000000e-01 -3.732910156250000000e-01 -3.767089843750000000e-01 -3.859863281250000000e-01 -3.916015625000000000e-01 -3.989257812500000000e-01 -4.072265625000000000e-01 -4.108886718750000000e-01 -4.125976562500000000e-01 -4.160156250000000000e-01 -4.174804687500000000e-01 -4.204101562500000000e-01 -4.291992187500000000e-01 -4.311523437500000000e-01 -4.343261718750000000e-01 -4.353027343750000000e-01 -4.396972656250000000e-01 -4.404296875000000000e-01 -4.426269531250000000e-01 -4.448242187500000000e-01 -4.460449218750000000e-01 -4.440917968750000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.233579039573669434e-04
-1.875000000000000000e-01 -1.296386718750000000e-01 -4.199218750000000000e-01 -5.102539062500000000e-02 4.091796875000000000e-01 2.690429687500000000e-01 8.837890625000000000e-02 2.636718750000000000e-02 -6.518554687500000000e-02 -1.552734375000000000e-01 -1.774902343750000000e-01 -2.297363281250000000e-01 -2.561035156250000000e-01 -2.675781250000000000e-01 -2.871093750000000000e-01 -3.112792968750000000e-01 -3.305664062500000000e-01 -3.359375000000000000e-01 -3.505859375000000000e-01 -3.591308593750000000e-01 -3.630371093750000000e-01 -3.735351562500000000e-01 -3.793945312500000000e-01 -3.876953125000000000e-01 -3.969726562500000000e-01 -4.008789062500000000e-01 -4.028320312500000000e-01 -4.064941406250000000e-01 -4.082031250000000000e-01 -4.116210937500000000e-01 -4.213867187500000000e-01 -4.235839843750000000e-01 -4.270019531250000000e-01 -4.279785156250000000e-01 -4.328613281250000000e-01 -4.338378906250000000e-01 -4.362792968750000000e-01 -4.387207031250000000e-01 -4.401855468750000000e-01 -4.379882812500000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.374624669551849365e-03
