# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.033957931213080883e-03 1.741435974836349487e-01 4.702572822570800781e-01 4.522808492183685303e-01 1.368742901831865311e-03 1.741435974836349487e-01 4.702572822570800781e-01 4.522808492183685303e-01 1.124170422554016113e+00 4.372688829898834229e-01
0.000000000000000000e+00 1.233140123076736927e-03 1.741435974836349487e-01 4.702572822570800781e-01 4.522808492183685303e-01 1.776812947355210781e-03 1.741435974836349487e-01 4.702572822570800781e-01 4.522808492183685303e-01 1.124170422554016113e+00 4.372688829898834229e-01
1.000000000000000000e+01 1.791481673717498779e-02 2.319937944412231445e-02 1.561470776796340942e-01 1.150411590933799744e-01 1.572576351463794708e-02 2.319937944412231445e-02 1.561470776796340942e-01 1.150411590933799744e-01 6.149180531501770020e-01 1.308334320783615112e-01
2.000000000000000000e+01 5.645004566758871078e-03 1.212034281343221664e-02 7.769029587507247925e-02 4.638292267918586731e-02 5.320532713085412979e-03 1.212034281343221664e-02 7.769029587507247925e-02 4.638292267918586731e-02 3.906556367874145508e-01 5.280467495322227478e-02
3.000000000000000000e+01 7.495431345887482166e-04 5.456618499010801315e-03 4.785166680812835693e-02 2.821760624647140503e-02 7.505815592594444752e-04 5.456618499010801315e-03 4.785166680812835693e-02 2.821760624647140503e-02 3.268578052520751953e-01 3.696595877408981323e-02
4.000000000000000000e+01 1.028342172503471375e-03 3.124917624518275261e-03 2.543430030345916748e-02 1.690508797764778137e-02 9.650799911469221115e-04 3.124917624518275261e-03 2.543430030345916748e-02 1.690508797764778137e-02 2.578167617321014404e-01 2.299886941909790039e-02
5.000000000000000000e+01 9.609654662199318409e-04 2.381346188485622406e-03 1.470904052257537842e-02 9.371192194521427155e-03 9.124451898969709873e-04 2.381346188485622406e-03 1.470904052257537842e-02 9.371192194521427155e-03 2.020947933197021484e-01 1.413170248270034790e-02
6.000000000000000000e+01 7.749943179078400135e-04 1.795638585463166237e-03 9.335780516266822815e-03 6.657311227172613144e-03 7.275622338056564331e-04 1.795638585463166237e-03 9.335780516266822815e-03 6.657311227172613144e-03 1.760890781879425049e-01 1.072874758392572403e-02
7.000000000000000000e+01 5.910158506594598293e-04 1.455249730497598648e-03 6.367494352161884308e-03 5.064722616225481033e-03 5.529916379600763321e-04 1.455249730497598648e-03 6.367494352161884308e-03 5.064722616225481033e-03 1.553815007209777832e-01 8.353775367140769958e-03
8.000000000000000000e+01 5.206062342040240765e-04 1.212077448144555092e-03 4.774190019816160202e-03 4.116561729460954666e-03 4.829833633266389370e-04 1.212077448144555092e-03 4.774190019816160202e-03 4.116561729460954666e-03 1.437815427780151367e-01 7.153037004172801971e-03
9.000000000000000000e+01 4.883465007878839970e-04 9.823268046602606773e-04 3.734436351805925369e-03 3.504167543724179268e-03 4.507122794166207314e-04 9.823268046602606773e-04 3.734436351805925369e-03 3.504167543724179268e-03 1.339387297630310059e-01 6.207211874425411224e-03
1.000000000000000000e+02 4.693924565799534321e-04 8.429788285866379738e-04 3.022329648956656456e-03 2.961201593279838562e-03 4.323112079873681068e-04 8.429788285866379738e-04 3.022329648956656456e-03 2.961201593279838562e-03 1.246240213513374329e-01 5.373877938836812973e-03
