# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.323751151561737061e-02 1.741041988134384155e-01 4.525193870067596436e-01 6.998992525041103363e-03 1.741041988134384155e-01 4.525193870067596436e-01 1.130727767944335938e+00 4.357219934463500977e-01
0.000000000000000000e+00 6.368296593427658081e-02 1.741041988134384155e-01 4.525193870067596436e-01 4.711773619055747986e-02 1.741041988134384155e-01 4.525193870067596436e-01 1.130727767944335938e+00 4.357219934463500977e-01
1.000000000000000000e+01 9.178140200674533844e-03 3.476383909583091736e-02 1.658352315425872803e-01 8.276774547994136810e-03 3.476383909583091736e-02 1.658352315425872803e-01 7.369428873062133789e-01 1.850806176662445068e-01
2.000000000000000000e+01 8.590211509726941586e-04 6.974537856876850128e-03 9.111819416284561157e-02 1.589975203387439251e-03 6.974537856876850128e-03 9.111819416284561157e-02 5.659935474395751953e-01 1.091732606291770935e-01
3.000000000000000000e+01 1.840727985836565495e-03 6.610434036701917648e-03 5.233501270413398743e-02 2.557702595368027687e-03 6.610434036701917648e-03 5.233501270413398743e-02 4.432622790336608887e-01 6.695991754531860352e-02
4.000000000000000000e+01 7.989622536115348339e-04 4.696655087172985077e-03 3.621525317430496216e-02 1.471672207117080688e-03 4.696655087172985077e-03 3.621525317430496216e-02 3.813726305961608887e-01 4.956696555018424988e-02
5.000000000000000000e+01 7.504106033593416214e-04 3.470525145530700684e-03 2.961230650544166565e-02 1.363549730740487576e-03 3.470525145530700684e-03 2.961230650544166565e-02 3.505193293094635010e-01 4.187137261033058167e-02
6.000000000000000000e+01 7.838782621547579765e-04 2.528994111344218254e-03 2.565073594450950623e-02 8.391317678615450859e-04 2.528994111344218254e-03 2.565073594450950623e-02 3.312848806381225586e-01 3.740214556455612183e-02
7.000000000000000000e+01 7.811093819327652454e-04 2.094975905492901802e-03 2.225417084991931915e-02 8.052929770201444626e-04 2.094975905492901802e-03 2.225417084991931915e-02 3.144288957118988037e-01 3.369288519024848938e-02
8.000000000000000000e+01 7.790568633936345577e-04 1.803226070478558540e-03 1.926637254655361176e-02 8.008240256458520889e-04 1.803226070478558540e-03 1.926637254655361176e-02 2.971705794334411621e-01 3.009573742747306824e-02
9.000000000000000000e+01 8.328997646458446980e-04 1.646870048716664314e-03 1.647615060210227966e-02 8.232316467911005020e-04 1.646870048716664314e-03 1.647615060210227966e-02 2.792558073997497559e-01 2.657649107277393341e-02
1.000000000000000000e+02 8.862360846251249313e-04 1.527141197584569454e-03 1.396130863577127457e-02 9.206359973177313805e-04 1.527141197584569454e-03 1.396130863577127457e-02 2.616333663463592529e-01 2.332811057567596436e-02
1.100000000000000000e+02 9.925200138241052628e-04 1.387177617289125919e-03 1.179784815758466721e-02 1.118774409405887127e-03 1.387177617289125919e-03 1.179784815758466721e-02 2.451344877481460571e-01 2.047868818044662476e-02
1.200000000000000000e+02 1.071757636964321136e-03 1.262430683709681034e-03 1.003266312181949615e-02 1.377245876938104630e-03 1.262430683709681034e-03 1.003266312181949615e-02 2.307565957307815552e-01 1.814686693251132965e-02
1.300000000000000000e+02 1.118667772971093655e-03 1.138600404374301434e-03 8.632983081042766571e-03 1.646171207539737225e-03 1.138600404374301434e-03 8.632983081042766571e-03 2.186825573444366455e-01 1.629752293229103088e-02
1.400000000000000000e+02 1.135576283559203148e-03 1.020429190248250961e-03 7.524382788687944412e-03 1.909254351630806923e-03 1.020429190248250961e-03 7.524382788687944412e-03 2.085676938295364380e-01 1.482474990189075470e-02
1.500000000000000000e+02 1.129012554883956909e-03 9.184725931845605373e-04 6.634850520640611649e-03 2.157536102458834648e-03 9.184725931845605373e-04 6.634850520640611649e-03 2.001209408044815063e-01 1.364829391241073608e-02
1.600000000000000000e+02 1.111050252802670002e-03 8.303561480715870857e-04 5.905886180698871613e-03 2.386451698839664459e-03 8.303561480715870857e-04 5.905886180698871613e-03 1.928493380546569824e-01 1.267446577548980713e-02
1.700000000000000000e+02 1.086464035324752331e-03 7.518627098761498928e-04 5.297171417623758316e-03 2.593592274934053421e-03 7.518627098761498928e-04 5.297171417623758316e-03 1.863920837640762329e-01 1.183990482240915298e-02
1.800000000000000000e+02 1.059257891029119492e-03 6.828060722909867764e-04 4.776055458933115005e-03 2.774334279820322990e-03 6.828060722909867764e-04 4.776055458933115005e-03 1.805279552936553955e-01 1.110662892460823059e-02
1.900000000000000000e+02 1.032669213600456715e-03 6.213661399669945240e-04 4.320019856095314026e-03 2.925652544945478439e-03 6.213661399669945240e-04 4.320019856095314026e-03 1.751241236925125122e-01 1.045165862888097763e-02
2.000000000000000000e+02 1.004257588647305965e-03 5.639361916109919548e-04 3.921452909708023071e-03 3.044342854991555214e-03 5.639361916109919548e-04 3.921452909708023071e-03 1.701297312974929810e-01 9.864016436040401459e-03
2.100000000000000000e+02 9.756226208992302418e-04 5.134768434800207615e-04 3.565446007996797562e-03 3.130970289930701256e-03 5.134768434800207615e-04 3.565446007996797562e-03 1.654691249132156372e-01 9.330980479717254639e-03
2.200000000000000000e+02 9.480186272412538528e-04 4.670310299843549728e-04 3.247831715270876884e-03 3.185279201716184616e-03 4.670310299843549728e-04 3.247831715270876884e-03 1.610929071903228760e-01 8.843948133289813995e-03
2.300000000000000000e+02 9.201925131492316723e-04 4.260026325937360525e-04 2.962223719805479050e-03 3.212447278201580048e-03 4.260026325937360525e-04 2.962223719805479050e-03 1.569972783327102661e-01 8.399968035519123077e-03
