# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.340797550976276398e-03 1.741041988134384155e-01 4.939869940280914307e-01 4.516539871692657471e-01 9.340797550976276398e-03 1.741041988134384155e-01 4.939869940280914307e-01 4.516539871692657471e-01 1.126366138458251953e+00 4.381894767284393311e-01
0.000000000000000000e+00 9.340797550976276398e-03 1.741041988134384155e-01 4.939869940280914307e-01 4.516539871692657471e-01 9.340797550976276398e-03 1.741041988134384155e-01 4.939869940280914307e-01 4.516539871692657471e-01 1.126366138458251953e+00 4.381894767284393311e-01
1.000000000000000000e+01 1.370448246598243713e-02 2.543880417943000793e-02 1.335979700088500977e-01 1.171977370977401733e-01 1.370448246598243713e-02 2.543880417943000793e-02 1.335979700088500977e-01 1.171977370977401733e-01 6.231758594512939453e-01 1.341294050216674805e-01
2.000000000000000000e+01 3.223419189453125000e-03 1.262149494141340256e-02 7.441236078739166260e-02 4.822837933897972107e-02 3.223419189453125000e-03 1.262149494141340256e-02 7.441236078739166260e-02 4.822837933897972107e-02 4.023968875408172607e-01 5.592577159404754639e-02
3.000000000000000000e+01 1.030085724778473377e-03 6.226725876331329346e-03 4.871937260031700134e-02 2.813260070979595184e-02 1.030085724778473377e-03 6.226725876331329346e-03 4.871937260031700134e-02 2.813260070979595184e-02 3.289296627044677734e-01 3.736877441406250000e-02
4.000000000000000000e+01 2.303167013451457024e-03 3.078991314396262169e-03 2.915243618190288544e-02 1.917229406535625458e-02 2.303167013451457024e-03 3.078991314396262169e-03 2.915243618190288544e-02 1.917229406535625458e-02 2.809751033782958984e-01 2.726706489920616150e-02
5.000000000000000000e+01 3.859486896544694901e-03 2.915685996413230896e-03 1.576924137771129608e-02 1.180237066000699997e-02 3.859486896544694901e-03 2.915685996413230896e-03 1.576924137771129608e-02 1.180237066000699997e-02 2.287980020046234131e-01 1.808036491274833679e-02
6.000000000000000000e+01 3.930338192731142044e-03 2.131829736754298210e-03 1.024189870804548264e-02 8.281226269900798798e-03 3.930338192731142044e-03 2.131829736754298210e-03 1.024189870804548264e-02 8.281226269900798798e-03 1.980003863573074341e-01 1.354050263762474060e-02
7.000000000000000000e+01 4.147944506257772446e-03 1.683742157183587551e-03 6.807596888393163681e-03 5.938576534390449524e-03 4.147944506257772446e-03 1.683742157183587551e-03 6.807596888393163681e-03 5.938576534390449524e-03 1.732589006423950195e-01 1.036797370761632919e-02
8.000000000000000000e+01 3.912845160812139511e-03 1.273411675356328487e-03 5.022426601499319077e-03 4.667298402637243271e-03 3.912845160812139511e-03 1.273411675356328487e-03 5.022426601499319077e-03 4.667298402637243271e-03 1.579569727182388306e-01 8.617481216788291931e-03
9.000000000000000000e+01 3.646036377176642418e-03 9.643509984016418457e-04 3.744522109627723694e-03 3.872637636959552765e-03 3.646036377176642418e-03 9.643509984016418457e-04 3.744522109627723694e-03 3.872637636959552765e-03 1.456283181905746460e-01 7.324777077883481979e-03
1.000000000000000000e+02 3.167130285874009132e-03 7.899768534116446972e-04 2.831022953614592552e-03 3.310101106762886047e-03 3.167130285874009132e-03 7.899768534116446972e-04 2.831022953614592552e-03 3.310101106762886047e-03 1.356545388698577881e-01 6.355817895382642746e-03
1.100000000000000000e+02 2.704086015000939369e-03 6.585963419638574123e-04 2.221361268311738968e-03 2.828015945851802826e-03 2.704086015000939369e-03 6.585963419638574123e-04 2.221361268311738968e-03 2.828015945851802826e-03 1.270167529582977295e-01 5.572174675762653351e-03
1.200000000000000000e+02 2.310019684955477715e-03 5.547597538679838181e-04 1.789311179891228676e-03 2.416974632069468498e-03 2.310019684955477715e-03 5.547597538679838181e-04 1.789311179891228676e-03 2.416974632069468498e-03 1.192943528294563293e-01 4.915214609354734421e-03
1.300000000000000000e+02 1.990626566112041473e-03 4.848310782108455896e-04 1.446426846086978912e-03 2.067045075818896294e-03 1.990626566112041473e-03 4.848310782108455896e-04 1.446426846086978912e-03 2.067045075818896294e-03 1.118792816996574402e-01 4.323167726397514343e-03
1.400000000000000000e+02 1.738268765620887280e-03 4.282052686903625727e-04 1.158668193966150284e-03 1.768986228853464127e-03 1.738268765620887280e-03 4.282052686903625727e-04 1.158668193966150284e-03 1.768986228853464127e-03 1.047724410891532898e-01 3.791375784203410149e-03
1.500000000000000000e+02 1.530637266114354134e-03 3.751286421902477741e-04 9.266225970350205898e-04 1.513320603407919407e-03 1.530637266114354134e-03 3.751286421902477741e-04 9.266225970350205898e-04 1.513320603407919407e-03 9.809210151433944702e-02 3.323309822008013725e-03
1.600000000000000000e+02 1.352985040284693241e-03 3.265400591772049665e-04 7.443384383805096149e-04 1.294237910769879818e-03 1.352985040284693241e-03 3.265400591772049665e-04 7.443384383805096149e-04 1.294237910769879818e-03 9.185084700584411621e-02 2.913862233981490135e-03
