# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.472656250000000000e+00 8.227478981018066406e+00 7.433593750000000000e+00 8.227478981018066406e+00 9.781767725944519043e-01 1.002396297454833984e+01
1.000000000000000000e+01 2.884765625000000000e+00 8.321362495422363281e+00 3.166015625000000000e+00 8.321362495422363281e+00 9.876874089241027832e-01 1.021983528137207031e+01
2.000000000000000000e+01 1.281250000000000000e+00 8.180795669555664062e+00 2.234375000000000000e+00 8.180795669555664062e+00 9.799175262451171875e-01 1.005967426300048828e+01
3.000000000000000000e+01 7.470703125000000000e-01 7.838062763214111328e+00 2.521484375000000000e+00 7.838062763214111328e+00 9.597876071929931641e-01 9.650617599487304688e+00
4.000000000000000000e+01 5.156250000000000000e-01 7.434860706329345703e+00 3.908203125000000000e+00 7.434860706329345703e+00 9.355254173278808594e-01 9.168875694274902344e+00
5.000000000000000000e+01 4.731445312500000000e-01 6.864080429077148438e+00 7.824218750000000000e+00 6.864080429077148438e+00 9.001823067665100098e-01 8.489180564880371094e+00
6.000000000000000000e+01 4.890136718750000000e-01 6.114545345306396484e+00 1.896875000000000000e+01 6.114545345306396484e+00 8.520333170890808105e-01 7.605329036712646484e+00
7.000000000000000000e+01 5.307617187500000000e-01 5.217449665069580078e+00 4.937500000000000000e+01 5.217449665069580078e+00 7.912347316741943359e-01 6.558665752410888672e+00
8.000000000000000000e+01 5.673828125000000000e-01 4.347505569458007812e+00 1.137500000000000000e+02 4.347505569458007812e+00 7.269071340560913086e-01 5.535574913024902344e+00
9.000000000000000000e+01 5.268554687500000000e-01 3.692748546600341797e+00 1.722500000000000000e+02 3.692748546600341797e+00 6.734107732772827148e-01 4.750780582427978516e+00
1.000000000000000000e+02 4.448242187500000000e-01 3.219238758087158203e+00 1.846250000000000000e+02 3.219238758087158203e+00 6.310773491859436035e-01 4.172247886657714844e+00
1.100000000000000000e+02 3.803710937500000000e-01 2.855857849121093750e+00 1.775000000000000000e+02 2.855857849121093750e+00 5.960404276847839355e-01 3.721827507019042969e+00
1.200000000000000000e+02 3.352050781250000000e-01 2.570828676223754883e+00 1.702500000000000000e+02 2.570828676223754883e+00 5.666159987449645996e-01 3.363430023193359375e+00
1.300000000000000000e+02 2.995605468750000000e-01 2.332726001739501953e+00 1.618750000000000000e+02 2.332726001739501953e+00 5.407373905181884766e-01 3.063215732574462891e+00
1.400000000000000000e+02 2.729492187500000000e-01 2.122211456298828125e+00 1.542500000000000000e+02 2.122211456298828125e+00 5.167073011398315430e-01 2.797009944915771484e+00
1.500000000000000000e+02 2.521972656250000000e-01 1.933319687843322754e+00 1.475000000000000000e+02 1.933319687843322754e+00 4.940558969974517822e-01 2.557154893875122070e+00
1.600000000000000000e+02 2.338867187500000000e-01 1.763956785202026367e+00 1.407500000000000000e+02 1.763956785202026367e+00 4.727405309677124023e-01 2.341264724731445312e+00
1.700000000000000000e+02 2.159423828125000000e-01 1.612572550773620605e+00 1.347500000000000000e+02 1.612572550773620605e+00 4.527577757835388184e-01 2.147516965866088867e+00
1.800000000000000000e+02 1.982421875000000000e-01 1.477387905120849609e+00 1.295000000000000000e+02 1.477387905120849609e+00 4.340507686138153076e-01 1.973721385002136230e+00
1.900000000000000000e+02 1.811523437500000000e-01 1.356830358505249023e+00 1.249375000000000000e+02 1.356830358505249023e+00 4.165645539760589600e-01 1.817897439002990723e+00
2.000000000000000000e+02 1.650390625000000000e-01 1.249287962913513184e+00 1.210625000000000000e+02 1.249287962913513184e+00 4.002195596694946289e-01 1.678036570549011230e+00
2.100000000000000000e+02 1.500244140625000000e-01 1.153672337532043457e+00 1.178125000000000000e+02 1.153672337532043457e+00 3.849983811378479004e-01 1.552825570106506348e+00
2.200000000000000000e+02 1.361083984375000000e-01 1.069105863571166992e+00 1.150000000000000000e+02 1.069105863571166992e+00 3.709135353565216064e-01 1.441286087036132812e+00
2.300000000000000000e+02 1.237792968750000000e-01 9.942632913589477539e-01 1.125625000000000000e+02 9.942632913589477539e-01 3.579092621803283691e-01 1.341994643211364746e+00
2.400000000000000000e+02 1.126098632812500000e-01 9.283643960952758789e-01 1.102500000000000000e+02 9.283643960952758789e-01 3.459961116313934326e-01 1.254143595695495605e+00
2.500000000000000000e+02 1.069335937500000000e-01 8.688779473304748535e-01 1.095000000000000000e+02 8.688779473304748535e-01 3.348224759101867676e-01 1.174448728561401367e+00
2.600000000000000000e+02 9.533691406250000000e-02 8.177695870399475098e-01 1.075000000000000000e+02 8.177695870399475098e-01 3.248791992664337158e-01 1.105728626251220703e+00
2.700000000000000000e+02 8.654785156250000000e-02 7.716669440269470215e-01 1.054375000000000000e+02 7.716669440269470215e-01 3.156191706657409668e-01 1.043594002723693848e+00
2.800000000000000000e+02 7.977294921875000000e-02 7.292197346687316895e-01 1.041250000000000000e+02 7.292197346687316895e-01 3.068197071552276611e-01 9.862144589424133301e-01
2.900000000000000000e+02 7.373046875000000000e-02 6.903268098831176758e-01 1.027500000000000000e+02 6.903268098831176758e-01 2.985029518604278564e-01 9.334738254547119141e-01
3.000000000000000000e+02 7.073974609375000000e-02 6.553066968917846680e-01 1.012500000000000000e+02 6.553066968917846680e-01 2.907620966434478760e-01 8.856874108314514160e-01
3.100000000000000000e+02 6.445312500000000000e-02 6.217280626296997070e-01 1.002500000000000000e+02 6.217280626296997070e-01 2.831961512565612793e-01 8.401938676834106445e-01
3.200000000000000000e+02 5.920410156250000000e-02 5.910134911537170410e-01 9.900000000000000000e+01 5.910134911537170410e-01 2.760740816593170166e-01 7.984654307365417480e-01
3.300000000000000000e+02 5.636596679687500000e-02 5.626648068428039551e-01 9.762500000000000000e+01 5.626648068428039551e-01 2.693140804767608643e-01 7.598413825035095215e-01
3.400000000000000000e+02 5.276489257812500000e-02 5.356756448745727539e-01 9.631250000000000000e+01 5.356756448745727539e-01 2.627461552619934082e-01 7.232319712638854980e-01
3.500000000000000000e+02 4.846191406250000000e-02 5.105267763137817383e-01 9.456250000000000000e+01 5.105267763137817383e-01 2.564609348773956299e-01 6.890445351600646973e-01
3.600000000000000000e+02 4.583740234375000000e-02 4.867109358310699463e-01 9.325000000000000000e+01 4.867109358310699463e-01 2.503615915775299072e-01 6.566596031188964844e-01
3.700000000000000000e+02 4.534912109375000000e-02 4.644586443901062012e-01 9.200000000000000000e+01 4.644586443901062012e-01 2.445056140422821045e-01 6.263000369071960449e-01
3.800000000000000000e+02 4.248046875000000000e-02 4.433296024799346924e-01 9.087500000000000000e+01 4.433296024799346924e-01 2.388335168361663818e-01 5.975791215896606445e-01
3.900000000000000000e+02 3.924560546875000000e-02 4.233186542987823486e-01 8.950000000000000000e+01 4.233186542987823486e-01 2.333519309759140015e-01 5.704631805419921875e-01
4.000000000000000000e+02 3.768920898437500000e-02 4.045148193836212158e-01 8.831250000000000000e+01 4.045148193836212158e-01 2.280719429254531860e-01 5.449398159980773926e-01
4.100000000000000000e+02 3.628540039062500000e-02 3.868080079555511475e-01 8.668750000000000000e+01 3.868080079555511475e-01 2.229929119348526001e-01 5.209391117095947266e-01
4.200000000000000000e+02 3.442382812500000000e-02 3.699247241020202637e-01 8.537500000000000000e+01 3.699247241020202637e-01 2.180312871932983398e-01 4.980149567127227783e-01
4.300000000000000000e+02 3.277587890625000000e-02 3.536542654037475586e-01 8.412500000000000000e+01 3.536542654037475586e-01 2.131386846303939819e-01 4.759150147438049316e-01
4.400000000000000000e+02 3.158569335937500000e-02 3.384433090686798096e-01 8.293750000000000000e+01 3.384433090686798096e-01 2.084652930498123169e-01 4.552735388278961182e-01
4.500000000000000000e+02 3.054809570312500000e-02 3.238905370235443115e-01 8.168750000000000000e+01 3.238905370235443115e-01 2.039004564285278320e-01 4.355531930923461914e-01
4.600000000000000000e+02 3.167724609375000000e-02 3.105926215648651123e-01 8.043750000000000000e+01 3.105926215648651123e-01 1.996057480573654175e-01 4.173986017704010010e-01
4.700000000000000000e+02 2.925109863281250000e-02 2.976034283638000488e-01 7.937500000000000000e+01 2.976034283638000488e-01 1.953721046447753906e-01 3.998801410198211670e-01
4.800000000000000000e+02 2.755737304687500000e-02 2.850176393985748291e-01 7.800000000000000000e+01 2.850176393985748291e-01 1.911734193563461304e-01 3.828774690628051758e-01
4.900000000000000000e+02 2.748107910156250000e-02 2.733367979526519775e-01 7.675000000000000000e+01 2.733367979526519775e-01 1.871649920940399170e-01 3.669899702072143555e-01
5.000000000000000000e+02 2.870178222656250000e-02 2.628769278526306152e-01 7.575000000000000000e+01 2.628769278526306152e-01 1.834579110145568848e-01 3.525962233543395996e-01
5.100000000000000000e+02 2.629089355468750000e-02 2.522208392620086670e-01 7.431250000000000000e+01 2.522208392620086670e-01 1.797375977039337158e-01 3.384408354759216309e-01
5.200000000000000000e+02 2.444458007812500000e-02 2.420068234205245972e-01 7.325000000000000000e+01 2.420068234205245972e-01 1.760073453187942505e-01 3.245386779308319092e-01
5.300000000000000000e+02 2.342224121093750000e-02 2.324354797601699829e-01 7.212500000000000000e+01 2.324354797601699829e-01 1.724768877029418945e-01 3.116497099399566650e-01
5.400000000000000000e+02 3.430175781250000000e-02 2.242485284805297852e-01 7.125000000000000000e+01 2.242485284805297852e-01 1.692509800195693970e-01 3.001008629798889160e-01
