# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.039062500000000000e+00 5.419789314270019531e+00 3.108681106567382812e+01 4.027343750000000000e+00 5.419789314270019531e+00 3.108681106567382812e+01 9.739664793014526367e-01 1.367573356628417969e+01
1.000000000000000000e+01 1.322265625000000000e+00 6.398605346679687500e+00 2.003058624267578125e+01 1.369140625000000000e+00 6.398605346679687500e+00 2.003058624267578125e+01 7.947933673858642578e-01 9.106909751892089844e+00
2.000000000000000000e+01 7.451171875000000000e-01 8.237792015075683594e+00 1.381804561614990234e+01 8.076171875000000000e-01 8.237792015075683594e+00 1.381804561614990234e+01 6.621695756912231445e-01 6.321221828460693359e+00
3.000000000000000000e+01 3.361816406250000000e-01 7.453728675842285156e+00 1.244036960601806641e+01 7.075195312500000000e-01 7.453728675842285156e+00 1.244036960601806641e+01 6.170949339866638184e-01 5.489926338195800781e+00
4.000000000000000000e+01 3.027343750000000000e-01 7.366156578063964844e+00 1.068936061859130859e+01 9.199218750000000000e-01 7.366156578063964844e+00 1.068936061859130859e+01 5.663145184516906738e-01 4.623575687408447266e+00
5.000000000000000000e+01 3.022460937500000000e-01 7.273271083831787109e+00 9.307907104492187500e+00 1.119140625000000000e+00 7.273271083831787109e+00 9.307907104492187500e+00 5.346025228500366211e-01 4.120259761810302734e+00
6.000000000000000000e+01 2.885742187500000000e-01 7.065310001373291016e+00 8.315149307250976562e+00 1.245117187500000000e+00 7.065310001373291016e+00 8.315149307250976562e+00 5.099375844001770020e-01 3.748838424682617188e+00
7.000000000000000000e+01 2.917480468750000000e-01 6.932840347290039062e+00 7.375048637390136719e+00 1.502929687500000000e+00 6.932840347290039062e+00 7.375048637390136719e+00 4.848744869232177734e-01 3.389387845993041992e+00
8.000000000000000000e+01 2.941894531250000000e-01 6.754989624023437500e+00 6.557504177093505859e+00 1.855468750000000000e+00 6.754989624023437500e+00 6.557504177093505859e+00 4.621748924255371094e-01 3.079465627670288086e+00
9.000000000000000000e+01 2.924804687500000000e-01 6.522435188293457031e+00 5.854946613311767578e+00 2.322265625000000000e+00 6.522435188293457031e+00 5.854946613311767578e+00 4.424735009670257568e-01 2.822520971298217773e+00
1.000000000000000000e+02 2.885742187500000000e-01 6.278589248657226562e+00 5.225155830383300781e+00 3.083984375000000000e+00 6.278589248657226562e+00 5.225155830383300781e+00 4.260632097721099854e-01 2.617042064666748047e+00
1.100000000000000000e+02 2.810058593750000000e-01 6.049346923828125000e+00 4.658136844635009766e+00 4.265625000000000000e+00 6.049346923828125000e+00 4.658136844635009766e+00 4.114048182964324951e-01 2.440064907073974609e+00
1.200000000000000000e+02 2.719726562500000000e-01 5.852816104888916016e+00 4.150692939758300781e+00 5.949218750000000000e+00 5.852816104888916016e+00 4.150692939758300781e+00 3.978666961193084717e-01 2.282116413116455078e+00
1.300000000000000000e+02 2.590332031250000000e-01 5.696492671966552734e+00 3.705188751220703125e+00 7.906250000000000000e+00 5.696492671966552734e+00 3.705188751220703125e+00 3.853498101234436035e-01 2.140784025192260742e+00
1.400000000000000000e+02 2.412109375000000000e-01 5.583430767059326172e+00 3.321245908737182617e+00 9.750000000000000000e+00 5.583430767059326172e+00 3.321245908737182617e+00 3.739612996578216553e-01 2.016117572784423828e+00
1.500000000000000000e+02 2.204589843750000000e-01 5.503738403320312500e+00 2.992014884948730469e+00 1.123437500000000000e+01 5.503738403320312500e+00 2.992014884948730469e+00 3.642563521862030029e-01 1.912832260131835938e+00
