# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.406250000000000000e+00 5.943170928955078125e+01 8.208498954772949219e+00 7.625000000000000000e+00 5.943170928955078125e+01 8.208498954772949219e+00 0.000000000000000000e+00 1.403360176086425781e+01
1.000000000000000000e+01 2.458984375000000000e+00 5.930762863159179688e+01 8.151572227478027344e+00 3.687500000000000000e+00 5.930762863159179688e+01 8.151572227478027344e+00 0.000000000000000000e+00 1.401446437835693359e+01
2.000000000000000000e+01 7.509765625000000000e-01 5.938156509399414062e+01 7.678259849548339844e+00 4.511718750000000000e+00 5.938156509399414062e+01 7.678259849548339844e+00 0.000000000000000000e+00 1.336933422088623047e+01
3.000000000000000000e+01 4.675292968750000000e-01 5.949943161010742188e+01 7.054058074951171875e+00 7.757812500000000000e+00 5.949943161010742188e+01 7.054058074951171875e+00 0.000000000000000000e+00 1.253637409210205078e+01
4.000000000000000000e+01 3.002929687500000000e-01 5.959974288940429688e+01 6.517389297485351562e+00 1.138281250000000000e+01 5.959974288940429688e+01 6.517389297485351562e+00 0.000000000000000000e+00 1.180681514739990234e+01
5.000000000000000000e+01 2.753906250000000000e-01 5.985384750366210938e+01 5.810206890106201172e+00 1.890625000000000000e+01 5.985384750366210938e+01 5.810206890106201172e+00 0.000000000000000000e+00 1.082952690124511719e+01
6.000000000000000000e+01 2.514648437500000000e-01 6.008514785766601562e+01 5.250280380249023438e+00 2.651562500000000000e+01 6.008514785766601562e+01 5.250280380249023438e+00 0.000000000000000000e+00 1.007405090332031250e+01
7.000000000000000000e+01 2.332763671875000000e-01 6.018804931640625000e+01 4.881686687469482422e+00 3.065625000000000000e+01 6.018804931640625000e+01 4.881686687469482422e+00 0.000000000000000000e+00 9.604030609130859375e+00
8.000000000000000000e+01 2.241210937500000000e-01 6.018587493896484375e+01 4.630015373229980469e+00 3.400000000000000000e+01 6.018587493896484375e+01 4.630015373229980469e+00 0.000000000000000000e+00 9.319589614868164062e+00
9.000000000000000000e+01 2.199707031250000000e-01 6.017432403564453125e+01 4.385993957519531250e+00 4.115625000000000000e+01 6.017432403564453125e+01 4.385993957519531250e+00 0.000000000000000000e+00 9.060334205627441406e+00
1.000000000000000000e+02 2.257080078125000000e-01 6.017979431152343750e+01 4.101766109466552734e+00 5.218750000000000000e+01 6.017979431152343750e+01 4.101766109466552734e+00 0.000000000000000000e+00 8.749291419982910156e+00
1.100000000000000000e+02 2.365722656250000000e-01 6.015794372558593750e+01 3.818837881088256836e+00 6.518750000000000000e+01 6.015794372558593750e+01 3.818837881088256836e+00 0.000000000000000000e+00 8.449847221374511719e+00
1.200000000000000000e+02 2.487792968750000000e-01 6.011645126342773438e+01 3.532015800476074219e+00 8.200000000000000000e+01 6.011645126342773438e+01 3.532015800476074219e+00 0.000000000000000000e+00 8.161047935485839844e+00
1.300000000000000000e+02 2.626953125000000000e-01 6.006382369995117188e+01 3.235102415084838867e+00 1.039375000000000000e+02 6.006382369995117188e+01 3.235102415084838867e+00 0.000000000000000000e+00 7.870731353759765625e+00
1.400000000000000000e+02 2.756347656250000000e-01 5.999408340454101562e+01 2.940990686416625977e+00 1.312500000000000000e+02 5.999408340454101562e+01 2.940990686416625977e+00 0.000000000000000000e+00 7.597880840301513672e+00
