# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.035156250000000000e+00 5.419789314270019531e+00 4.594888687133789062e+01 4.027343750000000000e+00 5.419789314270019531e+00 4.594888687133789062e+01 9.745363593101501465e-01 1.440908336639404297e+01
1.000000000000000000e+01 1.695312500000000000e+00 6.699117183685302734e+00 2.986437225341796875e+01 1.922851562500000000e+00 6.699117183685302734e+00 2.986437225341796875e+01 8.052684068679809570e-01 9.838334083557128906e+00
2.000000000000000000e+01 7.612304687500000000e-01 8.948421478271484375e+00 2.128491401672363281e+01 1.432617187500000000e+00 8.948421478271484375e+00 2.128491401672363281e+01 6.840010881423950195e-01 7.098291397094726562e+00
3.000000000000000000e+01 4.440917968750000000e-01 8.530100822448730469e+00 1.805921554565429688e+01 1.231445312500000000e+00 8.530100822448730469e+00 1.805921554565429688e+01 6.066731214523315430e-01 5.584055900573730469e+00
4.000000000000000000e+01 4.299316406250000000e-01 7.793923854827880859e+00 1.587280082702636719e+01 1.399414062500000000e+00 7.793923854827880859e+00 1.587280082702636719e+01 5.661337375640869141e-01 4.862709045410156250e+00
5.000000000000000000e+01 3.640136718750000000e-01 7.701072692871093750e+00 1.378095722198486328e+01 1.444335937500000000e+00 7.701072692871093750e+00 1.378095722198486328e+01 5.298697948455810547e-01 4.259696006774902344e+00
6.000000000000000000e+01 3.508300781250000000e-01 7.442050457000732422e+00 1.222568893432617188e+01 1.643554687500000000e+00 7.442050457000732422e+00 1.222568893432617188e+01 5.020079016685485840e-01 3.823502540588378906e+00
7.000000000000000000e+01 3.554687500000000000e-01 7.287075042724609375e+00 1.079463291168212891e+01 1.837890625000000000e+00 7.287075042724609375e+00 1.079463291168212891e+01 4.746651649475097656e-01 3.418338537216186523e+00
8.000000000000000000e+01 3.635253906250000000e-01 7.006927967071533203e+00 9.632078170776367188e+00 2.156250000000000000e+00 7.006927967071533203e+00 9.632078170776367188e+00 4.545665979385375977e-01 3.134984493255615234e+00
9.000000000000000000e+01 3.767089843750000000e-01 6.757394790649414062e+00 8.570831298828125000e+00 2.605468750000000000e+00 6.757394790649414062e+00 8.570831298828125000e+00 4.354600310325622559e-01 2.876980304718017578e+00
1.000000000000000000e+02 3.720703125000000000e-01 6.500000000000000000e+00 7.665275573730468750e+00 3.117187500000000000e+00 6.500000000000000000e+00 7.665275573730468750e+00 4.214468598365783691e-01 2.694796323776245117e+00
1.100000000000000000e+02 3.491210937500000000e-01 6.250988006591796875e+00 6.876753807067871094e+00 3.746093750000000000e+00 6.250988006591796875e+00 6.876753807067871094e+00 4.091968536376953125e-01 2.540416479110717773e+00
1.200000000000000000e+02 3.178710937500000000e-01 6.032036781311035156e+00 6.168147087097167969e+00 4.496093750000000000e+00 6.032036781311035156e+00 6.168147087097167969e+00 3.983493745326995850e-01 2.407512664794921875e+00
1.300000000000000000e+02 2.934570312500000000e-01 5.839474201202392578e+00 5.539510726928710938e+00 5.414062500000000000e+00 5.839474201202392578e+00 5.539510726928710938e+00 3.887389898300170898e-01 2.292748928070068359e+00
1.400000000000000000e+02 2.766113281250000000e-01 5.690093994140625000e+00 4.978388786315917969e+00 6.492187500000000000e+00 5.690093994140625000e+00 4.978388786315917969e+00 3.802884519100189209e-01 2.194151163101196289e+00
1.500000000000000000e+02 2.600097656250000000e-01 5.584082603454589844e+00 4.483988285064697266e+00 7.644531250000000000e+00 5.584082603454589844e+00 4.483988285064697266e+00 3.729362189769744873e-01 2.110130548477172852e+00
1.600000000000000000e+02 2.421875000000000000e-01 5.511909484863281250e+00 4.053849220275878906e+00 8.796875000000000000e+00 5.511909484863281250e+00 4.053849220275878906e+00 3.667996227741241455e-01 2.041259050369262695e+00
1.700000000000000000e+02 2.247314453125000000e-01 5.462573051452636719e+00 3.679718732833862305e+00 9.921875000000000000e+00 5.462573051452636719e+00 3.679718732833862305e+00 3.612715005874633789e-01 1.980194091796875000e+00
1.800000000000000000e+02 2.082519531250000000e-01 5.428567409515380859e+00 3.353219270706176758e+00 1.101562500000000000e+01 5.428567409515380859e+00 3.353219270706176758e+00 3.564188182353973389e-01 1.927354335784912109e+00
1.900000000000000000e+02 1.931152343750000000e-01 5.405743122100830078e+00 3.065094709396362305e+00 1.204687500000000000e+01 5.405743122100830078e+00 3.065094709396362305e+00 3.523406088352203369e-01 1.883500456809997559e+00
2.000000000000000000e+02 1.799316406250000000e-01 5.390361785888671875e+00 2.807253837585449219e+00 1.295312500000000000e+01 5.390361785888671875e+00 2.807253837585449219e+00 3.489177823066711426e-01 1.847083449363708496e+00
2.100000000000000000e+02 1.691894531250000000e-01 5.379285335540771484e+00 2.575129270553588867e+00 1.371093750000000000e+01 5.379285335540771484e+00 2.575129270553588867e+00 3.462084233760833740e-01 1.818509697914123535e+00
2.200000000000000000e+02 1.601562500000000000e-01 5.371069431304931641e+00 2.366640090942382812e+00 1.432031250000000000e+01 5.371069431304931641e+00 2.366640090942382812e+00 3.440121114253997803e-01 1.795509696006774902e+00
2.300000000000000000e+02 1.519775390625000000e-01 5.364539146423339844e+00 2.180442094802856445e+00 1.484375000000000000e+01 5.364539146423339844e+00 2.180442094802856445e+00 3.421871066093444824e-01 1.776509642601013184e+00
2.400000000000000000e+02 1.442871093750000000e-01 5.359392166137695312e+00 2.014006137847900391e+00 1.533593750000000000e+01 5.359392166137695312e+00 2.014006137847900391e+00 3.407736420631408691e-01 1.761863470077514648e+00
2.500000000000000000e+02 1.367187500000000000e-01 5.355478286743164062e+00 1.864202857017517090e+00 1.574218750000000000e+01 5.355478286743164062e+00 1.864202857017517090e+00 3.392360210418701172e-01 1.746000170707702637e+00
2.600000000000000000e+02 1.297607421875000000e-01 5.352469921112060547e+00 1.727496862411499023e+00 1.621875000000000000e+01 5.352469921112060547e+00 1.727496862411499023e+00 3.380472958087921143e-01 1.733784556388854980e+00
2.700000000000000000e+02 1.232910156250000000e-01 5.350227355957031250e+00 1.602235198020935059e+00 1.673437500000000000e+01 5.350227355957031250e+00 1.602235198020935059e+00 3.371835350990295410e-01 1.724936127662658691e+00
2.800000000000000000e+02 1.174926757812500000e-01 5.348493576049804688e+00 1.486410737037658691e+00 1.726562500000000000e+01 5.348493576049804688e+00 1.486410737037658691e+00 3.364388644695281982e-01 1.717325568199157715e+00
2.900000000000000000e+02 1.123046875000000000e-01 5.347146987915039062e+00 1.380202174186706543e+00 1.773437500000000000e+01 5.347146987915039062e+00 1.380202174186706543e+00 3.355140089988708496e-01 1.707896471023559570e+00
3.000000000000000000e+02 1.074829101562500000e-01 5.345939636230468750e+00 1.282494425773620605e+00 1.826562500000000000e+01 5.345939636230468750e+00 1.282494425773620605e+00 3.351450860500335693e-01 1.704142928123474121e+00
3.100000000000000000e+02 1.029052734375000000e-01 5.345131874084472656e+00 1.193263649940490723e+00 1.887500000000000000e+01 5.345131874084472656e+00 1.193263649940490723e+00 3.354521989822387695e-01 1.707267761230468750e+00
3.200000000000000000e+02 9.857177734375000000e-02 5.344563484191894531e+00 1.111789703369140625e+00 1.918750000000000000e+01 5.344563484191894531e+00 1.111789703369140625e+00 3.345471620559692383e-01 1.698067665100097656e+00
3.300000000000000000e+02 9.460449218750000000e-02 5.343874454498291016e+00 1.036368727684020996e+00 1.970312500000000000e+01 5.343874454498291016e+00 1.036368727684020996e+00 3.349913358688354492e-01 1.702579498291015625e+00
