# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.200103231705725193e-04 2.992638051509857178e-01 5.180004239082336426e-01 4.104304015636444092e-01 8.403284009546041489e-04 2.992638051509857178e-01 5.180004239082336426e-01 4.104304015636444092e-01 1.092560291290283203e+00 4.204202592372894287e-01
0.000000000000000000e+00 8.814454195089638233e-04 2.992638051509857178e-01 5.180004239082336426e-01 4.104304015636444092e-01 9.541368344798684120e-04 2.992638051509857178e-01 5.180004239082336426e-01 4.104304015636444092e-01 1.092560291290283203e+00 4.204202592372894287e-01
1.000000000000000000e+01 4.180873557925224304e-02 3.829332813620567322e-02 1.181559339165687561e-01 1.049679964780807495e-01 3.871200233697891235e-02 3.829332813620567322e-02 1.181559339165687561e-01 1.049679964780807495e-01 6.082816720008850098e-01 1.303174048662185669e-01
2.000000000000000000e+01 2.236542990431189537e-03 1.584982499480247498e-02 6.098246201872825623e-02 4.811491817235946655e-02 2.242970513179898262e-03 1.584982499480247498e-02 6.098246201872825623e-02 4.811491817235946655e-02 4.182254374027252197e-01 6.160468608140945435e-02
3.000000000000000000e+01 6.562646594829857349e-04 8.316702209413051605e-03 3.695113211870193481e-02 2.415944635868072510e-02 6.172967259772121906e-04 8.316702209413051605e-03 3.695113211870193481e-02 2.415944635868072510e-02 3.193580210208892822e-01 3.592101484537124634e-02
4.000000000000000000e+01 6.223411182872951031e-04 4.629825241863727570e-03 2.246126160025596619e-02 1.527343038469552994e-02 5.961964488960802555e-04 4.629825241863727570e-03 2.246126160025596619e-02 1.527343038469552994e-02 2.629448473453521729e-01 2.435130439698696136e-02
5.000000000000000000e+01 6.796146044507622719e-04 2.247017342597246170e-03 1.214493345469236374e-02 8.631170727312564850e-03 6.513999542221426964e-04 2.247017342597246170e-03 1.214493345469236374e-02 8.631170727312564850e-03 2.047785073518753052e-01 1.476935949176549911e-02
6.000000000000000000e+01 6.947952788323163986e-04 2.162094460800290108e-03 6.119635421782732010e-03 5.244252271950244904e-03 6.780840340070426464e-04 2.162094460800290108e-03 6.119635421782732010e-03 5.244252271950244904e-03 1.572564542293548584e-01 8.709833957254886627e-03
7.000000000000000000e+01 6.847011391073465347e-04 1.557206735014915466e-03 3.917934838682413101e-03 3.422674722969532013e-03 6.761427503079175949e-04 1.557206735014915466e-03 3.917934838682413101e-03 3.422674722969532013e-03 1.276885122060775757e-01 5.742441862821578979e-03
8.000000000000000000e+01 6.311690085567533970e-04 1.215202384628355503e-03 2.890845527872443199e-03 2.713539404794573784e-03 6.188107072375714779e-04 1.215202384628355503e-03 2.890845527872443199e-03 2.713539404794573784e-03 1.127153187990188599e-01 4.474646877497434616e-03
9.000000000000000000e+01 5.607154453173279762e-04 9.878965793177485466e-04 2.308465307578444481e-03 2.273675519973039627e-03 5.486580776050686836e-04 9.878965793177485466e-04 2.308465307578444481e-03 2.273675519973039627e-03 1.044913083314895630e-01 3.845503553748130798e-03
1.000000000000000000e+02 5.336979520507156849e-04 8.123914012685418129e-04 1.919028232805430889e-03 1.931197009980678558e-03 5.232300609350204468e-04 8.123914012685418129e-04 1.919028232805430889e-03 1.931197009980678558e-03 9.780014306306838989e-02 3.368773963302373886e-03
1.100000000000000000e+02 5.020783864893019199e-04 6.900207372382283211e-04 1.637545996345579624e-03 1.689660828560590744e-03 4.926788969896733761e-04 6.900207372382283211e-04 1.637545996345579624e-03 1.689660828560590744e-03 9.218150377273559570e-02 2.992819296196103096e-03
1.200000000000000000e+02 4.622517444659024477e-04 6.001610308885574341e-04 1.412663608789443970e-03 1.516922609880566597e-03 4.533618339337408543e-04 6.001610308885574341e-04 1.412663608789443970e-03 1.516922609880566597e-03 8.770582824945449829e-02 2.709254389628767967e-03
1.300000000000000000e+02 4.375831049401313066e-04 5.307673709467053413e-04 1.239533536136150360e-03 1.359462155960500240e-03 4.283252928871661425e-04 5.307673709467053413e-04 1.239533536136150360e-03 1.359462155960500240e-03 8.397918194532394409e-02 2.483911346644163132e-03
1.400000000000000000e+02 4.121541569475084543e-04 4.802240000572055578e-04 1.102439477108418941e-03 1.226980471983551979e-03 4.029725969303399324e-04 4.802240000572055578e-04 1.102439477108418941e-03 1.226980471983551979e-03 8.094519376754760742e-02 2.307676943019032478e-03
1.500000000000000000e+02 3.908812359441071749e-04 4.344618064351379871e-04 9.879842400550842285e-04 1.123987953178584576e-03 3.819843987002968788e-04 4.344618064351379871e-04 9.879842400550842285e-04 1.123987953178584576e-03 7.840372622013092041e-02 2.165041863918304443e-03
1.600000000000000000e+02 3.723489353433251381e-04 3.988034150097519159e-04 8.891460602171719074e-04 1.035227905958890915e-03 3.636193578131496906e-04 3.988034150097519159e-04 8.891460602171719074e-04 1.035227905958890915e-03 7.623204588890075684e-02 2.046765293926000595e-03
1.700000000000000000e+02 3.547631786204874516e-04 3.703935653902590275e-04 8.026176947169005871e-04 9.633715380914509296e-04 3.463215252850204706e-04 3.703935653902590275e-04 8.026176947169005871e-04 9.633715380914509296e-04 7.438882440328598022e-02 1.948983641341328621e-03
1.800000000000000000e+02 3.401334979571402073e-04 3.463186149019747972e-04 7.289574714377522469e-04 9.014224051497876644e-04 3.316233633086085320e-04 3.463186149019747972e-04 7.289574714377522469e-04 9.014224051497876644e-04 7.278042286634445190e-02 1.865614904090762138e-03
1.900000000000000000e+02 3.263663093093782663e-04 3.260421508457511663e-04 6.643938831984996796e-04 8.475466747768223286e-04 3.178796614520251751e-04 3.260421508457511663e-04 6.643938831984996796e-04 8.475466747768223286e-04 7.139814645051956177e-02 1.795422751456499100e-03
2.000000000000000000e+02 3.138878964819014072e-04 3.111912810709327459e-04 6.058349390514194965e-04 7.985181291587650776e-04 3.054949920624494553e-04 3.111912810709327459e-04 6.058349390514194965e-04 7.985181291587650776e-04 7.012500613927841187e-02 1.731963478960096836e-03
2.100000000000000000e+02 3.036710259038954973e-04 2.931594208348542452e-04 5.558517295867204666e-04 7.558033685199916363e-04 2.951817295979708433e-04 2.931594208348542452e-04 5.558517295867204666e-04 7.558033685199916363e-04 6.900202482938766479e-02 1.676936633884906769e-03
2.200000000000000000e+02 2.934905060101300478e-04 2.777781919576227665e-04 5.122154834680259228e-04 7.168885204009711742e-04 2.850793825928121805e-04 2.777781919576227665e-04 5.122154834680259228e-04 7.168885204009711742e-04 6.799791753292083740e-02 1.628486206755042076e-03
2.300000000000000000e+02 2.841771929524838924e-04 2.650615642778575420e-04 4.703468584921211004e-04 6.825638702139258385e-04 2.757813199423253536e-04 2.650615642778575420e-04 4.703468584921211004e-04 6.825638702139258385e-04 6.706421077251434326e-02 1.584070618264377117e-03
2.400000000000000000e+02 2.757792244665324688e-04 2.544222516007721424e-04 4.364007327239960432e-04 6.493677501566708088e-04 2.673706912901252508e-04 2.544222516007721424e-04 4.364007327239960432e-04 6.493677501566708088e-04 6.621484458446502686e-02 1.544200349599123001e-03
2.500000000000000000e+02 2.677051234059035778e-04 2.443950797896832228e-04 4.037522303406149149e-04 6.184754893183708191e-04 2.593633253127336502e-04 2.443950797896832228e-04 4.037522303406149149e-04 6.184754893183708191e-04 6.544496864080429077e-02 1.508500427007675171e-03
2.600000000000000000e+02 2.600603620521724224e-04 2.352782612433657050e-04 3.748765157070010900e-04 5.908879102207720280e-04 2.517934772185981274e-04 2.352782612433657050e-04 3.748765157070010900e-04 5.908879102207720280e-04 6.471060216426849365e-02 1.474836259149014950e-03
2.700000000000000000e+02 2.533779770601540804e-04 2.253995335195213556e-04 3.474098630249500275e-04 5.672106053680181503e-04 2.452529151923954487e-04 2.253995335195213556e-04 3.474098630249500275e-04 5.672106053680181503e-04 6.406136602163314819e-02 1.445391098968684673e-03
2.800000000000000000e+02 2.466878795530647039e-04 2.185159828513860703e-04 3.252114693168550730e-04 5.417866050265729427e-04 2.386087580816820264e-04 2.185159828513860703e-04 3.252114693168550730e-04 5.417866050265729427e-04 6.343897432088851929e-02 1.417441875673830509e-03
2.900000000000000000e+02 2.411138557363301516e-04 2.111370995407924056e-04 3.024934558197855949e-04 5.198020371608436108e-04 2.331158902961760759e-04 2.111370995407924056e-04 3.024934558197855949e-04 5.198020371608436108e-04 6.289035081863403320e-02 1.393031096085906029e-03
3.000000000000000000e+02 2.346838009543716908e-04 2.033821074292063713e-04 2.834149345289915800e-04 5.002922262065112591e-04 2.267146046506240964e-04 2.033821074292063713e-04 2.834149345289915800e-04 5.002922262065112591e-04 6.233393028378486633e-02 1.368491095490753651e-03
3.100000000000000000e+02 2.298098261235281825e-04 1.951777667272835970e-04 2.659603487700223923e-04 4.807856457773596048e-04 2.219331508968025446e-04 1.951777667272835970e-04 2.659603487700223923e-04 4.807856457773596048e-04 6.188254430890083313e-02 1.348743215203285217e-03
3.200000000000000000e+02 2.241401234641671181e-04 1.879566552815958858e-04 2.502017014194279909e-04 4.634758515749126673e-04 2.164422185160219669e-04 1.879566552815958858e-04 2.502017014194279909e-04 4.634758515749126673e-04 6.144212186336517334e-02 1.329613034613430500e-03
3.300000000000000000e+02 2.195122506236657500e-04 1.840654440457001328e-04 2.344599488424137235e-04 4.446049861144274473e-04 2.119139535352587700e-04 1.840654440457001328e-04 2.344599488424137235e-04 4.446049861144274473e-04 6.103762611746788025e-02 1.312164356932044029e-03
3.400000000000000000e+02 2.140637225238606334e-04 1.783092302503064275e-04 2.218903973698616028e-04 4.279627173673361540e-04 2.066716988338157535e-04 1.783092302503064275e-04 2.218903973698616028e-04 4.279627173673361540e-04 6.059014797210693359e-02 1.292995293624699116e-03
3.500000000000000000e+02 2.101666323142126203e-04 1.707550691207870841e-04 2.079246769426390529e-04 4.135346098337322474e-04 2.028422604780644178e-04 1.707550691207870841e-04 2.079246769426390529e-04 4.135346098337322474e-04 6.024993956089019775e-02 1.278515788726508617e-03
3.600000000000000000e+02 2.061393897747620940e-04 1.663557777646929026e-04 1.949177676578983665e-04 3.989858087152242661e-04 1.989501761272549629e-04 1.663557777646929026e-04 1.949177676578983665e-04 3.989858087152242661e-04 5.992520600557327271e-02 1.264770980924367905e-03
3.700000000000000000e+02 2.024498244281858206e-04 1.619199465494602919e-04 1.840646436903625727e-04 3.839242854155600071e-04 1.953244209289550781e-04 1.619199465494602919e-04 1.840646436903625727e-04 3.839242854155600071e-04 5.959242954850196838e-02 1.250763190910220146e-03
3.800000000000000000e+02 1.981230016099289060e-04 1.573101471876725554e-04 1.741088781272992492e-04 3.713365586008876562e-04 1.912046718643978238e-04 1.573101471876725554e-04 1.741088781272992492e-04 3.713365586008876562e-04 5.927566438913345337e-02 1.237501390278339386e-03
3.900000000000000000e+02 1.939618960022926331e-04 1.520500518381595612e-04 1.653036888455972075e-04 3.593913861550390720e-04 1.872785069281235337e-04 1.520500518381595612e-04 1.653036888455972075e-04 3.593913861550390720e-04 5.903139337897300720e-02 1.227323082275688648e-03
4.000000000000000000e+02 1.906837715068832040e-04 1.478889753343537450e-04 1.555432972963899374e-04 3.474355034995824099e-04 1.841079792939126492e-04 1.478889753343537450e-04 1.555432972963899374e-04 3.474355034995824099e-04 5.879052728414535522e-02 1.217327895574271679e-03
4.100000000000000000e+02 1.871125423349440098e-04 1.426983362762257457e-04 1.471407304052263498e-04 3.362573334015905857e-04 1.807148364605382085e-04 1.426983362762257457e-04 1.471407304052263498e-04 3.362573334015905857e-04 5.853014066815376282e-02 1.206568558700382710e-03
4.200000000000000000e+02 1.836576411733403802e-04 1.396037987433373928e-04 1.402103662258014083e-04 3.246741543989628553e-04 1.773976109689101577e-04 1.396037987433373928e-04 1.402103662258014083e-04 3.246741543989628553e-04 5.830264091491699219e-02 1.197207253426313400e-03
4.300000000000000000e+02 1.804670901037752628e-04 1.357536821160465479e-04 1.318821887252852321e-04 3.158499603159725666e-04 1.744184264680370688e-04 1.357536821160465479e-04 1.318821887252852321e-04 3.158499603159725666e-04 5.814650654792785645e-02 1.190803712233901024e-03
4.400000000000000000e+02 1.770606613717973232e-04 1.309413200942799449e-04 1.254414091818034649e-04 3.064493357669562101e-04 1.712056691758334637e-04 1.309413200942799449e-04 1.254414091818034649e-04 3.064493357669562101e-04 5.790924280881881714e-02 1.181105617433786392e-03
4.500000000000000000e+02 1.745993649819865823e-04 1.273934758501127362e-04 1.190195544040761888e-04 2.971368376165628433e-04 1.688314659986644983e-04 1.273934758501127362e-04 1.190195544040761888e-04 2.971368376165628433e-04 5.773513764142990112e-02 1.174014178104698658e-03
4.600000000000000000e+02 1.714770187390968204e-04 1.256758841918781400e-04 1.120134984375908971e-04 2.871852193493396044e-04 1.659134286455810070e-04 1.256758841918781400e-04 1.120134984375908971e-04 2.871852193493396044e-04 5.754986032843589783e-02 1.166491187177598476e-03
4.700000000000000000e+02 1.688211050350219011e-04 1.200098777189850807e-04 1.077674605767242610e-04 2.801176160573959351e-04 1.633409701753407717e-04 1.200098777189850807e-04 1.077674605767242610e-04 2.801176160573959351e-04 5.741404369473457336e-02 1.160991843789815903e-03
4.800000000000000000e+02 1.656888343859463930e-04 1.192744020954705775e-04 1.015266971080563962e-04 2.705912047531455755e-04 1.605487341294065118e-04 1.192744020954705775e-04 1.015266971080563962e-04 2.705912047531455755e-04 5.720616877079010010e-02 1.152600045315921307e-03
4.900000000000000000e+02 1.627525198273360729e-04 1.175354045699350536e-04 9.701889212010428309e-05 2.614381664898246527e-04 1.578259834786877036e-04 1.175354045699350536e-04 9.701889212010428309e-05 2.614381664898246527e-04 5.711079016327857971e-02 1.148759736679494381e-03
5.000000000000000000e+02 1.598341186763718724e-04 1.140477834269404411e-04 9.255253826268017292e-05 2.546724281273782253e-04 1.550928427604958415e-04 1.140477834269404411e-04 9.255253826268017292e-05 2.546724281273782253e-04 5.696958303451538086e-02 1.143086352385580540e-03
5.100000000000000000e+02 1.577530783833935857e-04 1.086522170226089656e-04 8.810574217932298779e-05 2.500962000340223312e-04 1.531338057247921824e-04 1.086522170226089656e-04 8.810574217932298779e-05 2.500962000340223312e-04 5.683745816349983215e-02 1.137790270149707794e-03
5.200000000000000000e+02 1.558678341098129749e-04 1.058937559719197452e-04 8.414018520852550864e-05 2.427219296805560589e-04 1.512929593445733190e-04 1.058937559719197452e-04 8.414018520852550864e-05 2.427219296805560589e-04 5.672651901841163635e-02 1.133352750912308693e-03
5.300000000000000000e+02 1.525299594504758716e-04 1.050833161571063101e-04 7.960927177919074893e-05 2.356375916860997677e-04 1.483462838223204017e-04 1.050833161571063101e-04 7.960927177919074893e-05 2.356375916860997677e-04 5.664578825235366821e-02 1.130129210650920868e-03
5.400000000000000000e+02 1.498328929301351309e-04 1.063536183210089803e-04 7.617714436491951346e-05 2.277427411172538996e-04 1.458355691283941269e-04 1.063536183210089803e-04 7.617714436491951346e-05 2.277427411172538996e-04 5.651167780160903931e-02 1.124784466810524464e-03
5.500000000000000000e+02 1.478201884310692549e-04 1.001993077807128429e-04 7.258163532242178917e-05 2.234421408502385020e-04 1.439351617591455579e-04 1.001993077807128429e-04 7.258163532242178917e-05 2.234421408502385020e-04 5.641474574804306030e-02 1.120929140597581863e-03
5.600000000000000000e+02 1.458615734009072185e-04 9.778636012924835086e-05 6.907295028213411570e-05 2.179784933105111122e-04 1.422059431206434965e-04 9.778636012924835086e-05 6.907295028213411570e-05 2.179784933105111122e-04 5.631759390234947205e-02 1.117071718908846378e-03
