# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.657705172896385193e-02 2.992638051509857178e-01 6.375283598899841309e-01 4.101613163948059082e-01 5.348624661564826965e-02 2.992638051509857178e-01 6.375283598899841309e-01 4.101613163948059082e-01 1.110666632652282715e+00 4.455352425575256348e-01
0.000000000000000000e+00 1.308071762323379517e-01 2.992638051509857178e-01 6.375283598899841309e-01 4.101613163948059082e-01 5.535675585269927979e-02 2.992638051509857178e-01 6.375283598899841309e-01 4.101613163948059082e-01 1.110666632652282715e+00 4.455352425575256348e-01
1.000000000000000000e+01 4.075279086828231812e-02 8.047635853290557861e-02 2.807039320468902588e-01 1.294856667518615723e-01 2.291634492576122284e-02 8.047635853290557861e-02 2.807039320468902588e-01 1.294856667518615723e-01 7.003687024116516113e-01 1.771609932184219360e-01
2.000000000000000000e+01 2.922827377915382385e-03 2.670030668377876282e-02 1.861736476421356201e-01 7.308351248502731323e-02 6.400965619832277298e-03 2.670030668377876282e-02 1.861736476421356201e-01 7.308351248502731323e-02 5.427446961402893066e-01 1.063912212848663330e-01
3.000000000000000000e+01 4.055081401020288467e-03 1.594477705657482147e-02 1.169654577970504761e-01 3.615023940801620483e-02 3.946999553591012955e-03 1.594477705657482147e-02 1.169654577970504761e-01 3.615023940801620483e-02 4.033689498901367188e-01 5.876510590314865112e-02
4.000000000000000000e+01 1.343415002338588238e-03 7.815309800207614899e-03 8.445855975151062012e-02 2.278684265911579132e-02 1.686006784439086914e-03 7.815309800207614899e-03 8.445855975151062012e-02 2.278684265911579132e-02 3.346046805381774902e-01 4.043697193264961243e-02
5.000000000000000000e+01 1.322794356383383274e-03 4.492354579269886017e-03 6.370560079813003540e-02 1.556680537760257721e-02 3.144991584122180939e-03 4.492354579269886017e-03 6.370560079813003540e-02 1.556680537760257721e-02 2.908217310905456543e-01 3.054697997868061066e-02
6.000000000000000000e+01 1.381880138069391251e-03 2.915925113484263420e-03 4.875028505921363831e-02 1.084767654538154602e-02 4.506153520196676254e-03 2.915925113484263420e-03 4.875028505921363831e-02 1.084767654538154602e-02 2.510817646980285645e-01 2.276905439794063568e-02
7.000000000000000000e+01 1.425579655915498734e-03 2.579110441729426384e-03 3.816267848014831543e-02 7.881553843617439270e-03 4.945851396769285202e-03 2.579110441729426384e-03 3.816267848014831543e-02 7.881553843617439270e-03 2.184221446514129639e-01 1.723089814186096191e-02
8.000000000000000000e+01 1.343587529845535755e-03 2.168441656976938248e-03 3.069631010293960571e-02 6.099368911236524582e-03 4.709886852651834488e-03 2.168441656976938248e-03 3.069631010293960571e-02 6.099368911236524582e-03 1.944939494132995605e-01 1.366239227354526520e-02
9.000000000000000000e+01 1.329398597590625286e-03 1.743719214573502541e-03 2.531538158655166626e-02 4.806718789041042328e-03 4.523965530097484589e-03 1.743719214573502541e-03 2.531538158655166626e-02 4.806718789041042328e-03 1.757291853427886963e-01 1.115327421575784683e-02
1.000000000000000000e+02 1.331946812570095062e-03 1.492988783866167068e-03 2.104004472494125366e-02 4.021154716610908508e-03 4.270317498594522476e-03 1.492988783866167068e-03 2.104004472494125366e-02 4.021154716610908508e-03 1.622993946075439453e-01 9.513677097856998444e-03
1.100000000000000000e+02 1.306116231717169285e-03 1.284974627196788788e-03 1.780554093420505524e-02 3.357786685228347778e-03 3.981261048465967178e-03 1.284974627196788788e-03 1.780554093420505524e-02 3.357786685228347778e-03 1.508094519376754761e-01 8.214321918785572052e-03
1.200000000000000000e+02 1.262439414858818054e-03 1.096434774808585644e-03 1.516969967633485794e-02 2.862785011529922485e-03 3.678272943943738937e-03 1.096434774808585644e-03 1.516969967633485794e-02 2.862785011529922485e-03 1.416762769222259521e-01 7.249514106661081314e-03
1.300000000000000000e+02 1.202973187901079655e-03 9.319132077507674694e-04 1.296378765255212784e-02 2.486337209120392799e-03 3.286783816292881966e-03 9.319132077507674694e-04 1.296378765255212784e-02 2.486337209120392799e-03 1.338673233985900879e-01 6.472376640886068344e-03
1.400000000000000000e+02 1.161904539912939072e-03 8.007109281606972218e-04 1.106013823300600052e-02 2.171821426600217819e-03 2.998569048941135406e-03 8.007109281606972218e-04 1.106013823300600052e-02 2.171821426600217819e-03 1.268447488546371460e-01 5.811117123812437057e-03
1.500000000000000000e+02 1.111370744183659554e-03 6.879777065478265285e-04 9.440103545784950256e-03 1.909371349029242992e-03 2.741229720413684845e-03 6.879777065478265285e-04 9.440103545784950256e-03 1.909371349029242992e-03 1.203185692429542542e-01 5.228533875197172165e-03
1.600000000000000000e+02 1.065802527591586113e-03 6.003902526572346687e-04 8.049245923757553101e-03 1.694823848083615303e-03 2.508878940716385841e-03 6.003902526572346687e-04 8.049245923757553101e-03 1.694823848083615303e-03 1.143972203135490417e-01 4.726563114672899246e-03
1.700000000000000000e+02 1.021031523123383522e-03 5.266541847959160805e-04 6.862695328891277313e-03 1.511862035840749741e-03 2.317866543307900429e-03 5.266541847959160805e-04 6.862695328891277313e-03 1.511862035840749741e-03 1.089538559317588806e-01 4.287457559257745743e-03
