# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.778305862098932266e-03 2.991837263107299805e-01 5.180476307868957520e-01 4.104103446006774902e-01 6.778305862098932266e-03 2.991837263107299805e-01 5.180476307868957520e-01 4.104103446006774902e-01 1.092576980590820312e+00 4.204332232475280762e-01
0.000000000000000000e+00 6.778305862098932266e-03 2.991837263107299805e-01 5.180476307868957520e-01 4.104103446006774902e-01 6.778305862098932266e-03 2.991837263107299805e-01 5.180476307868957520e-01 4.104103446006774902e-01 1.092576980590820312e+00 4.204332232475280762e-01
1.000000000000000000e+01 3.070715069770812988e-02 5.164968967437744141e-02 1.015142127871513367e-01 1.048558056354522705e-01 3.070715069770812988e-02 5.164968967437744141e-02 1.015142127871513367e-01 1.048558056354522705e-01 5.945568084716796875e-01 1.245029419660568237e-01
2.000000000000000000e+01 1.268519554287195206e-03 1.631448976695537567e-02 5.878803879022598267e-02 4.585418477654457092e-02 1.268519554287195206e-03 1.631448976695537567e-02 5.878803879022598267e-02 4.585418477654457092e-02 4.091614782810211182e-01 5.896339192986488342e-02
3.000000000000000000e+01 1.110159908421337605e-03 7.816313765943050385e-03 3.556470945477485657e-02 2.343669719994068146e-02 1.110159908421337605e-03 7.816313765943050385e-03 3.556470945477485657e-02 2.343669719994068146e-02 3.145540654659271240e-01 3.484845161437988281e-02
4.000000000000000000e+01 1.481673330999910831e-03 4.978572484105825424e-03 2.294225431978702545e-02 1.420690398663282394e-02 1.481673330999910831e-03 4.978572484105825424e-03 2.294225431978702545e-02 1.420690398663282394e-02 2.595573663711547852e-01 2.372791245579719543e-02
5.000000000000000000e+01 2.046682173386216164e-03 2.462030621245503426e-03 1.422511693090200424e-02 8.302142843604087830e-03 2.046682173386216164e-03 2.462030621245503426e-03 1.422511693090200424e-02 8.302142843604087830e-03 2.107425779104232788e-01 1.564218662679195404e-02
6.000000000000000000e+01 2.590670483186841011e-03 2.006724942475557327e-03 7.834938354790210724e-03 5.339168477803468704e-03 2.590670483186841011e-03 2.006724942475557327e-03 7.834938354790210724e-03 5.339168477803468704e-03 1.730474829673767090e-01 1.054686773568391800e-02
7.000000000000000000e+01 2.483477583155035973e-03 1.591971726156771183e-03 5.033887922763824463e-03 3.498083679005503654e-03 2.483477583155035973e-03 1.591971726156771183e-03 5.033887922763824463e-03 3.498083679005503654e-03 1.447614580392837524e-01 7.380721624940633774e-03
8.000000000000000000e+01 2.231541555374860764e-03 1.228881883434951305e-03 3.581193974241614342e-03 2.781532937660813332e-03 2.231541555374860764e-03 1.228881883434951305e-03 3.581193974241614342e-03 2.781532937660813332e-03 1.276059001684188843e-01 5.735013633966445923e-03
9.000000000000000000e+01 2.040163846686482430e-03 9.814404183998703957e-04 2.755881054326891899e-03 2.232797676697373390e-03 2.040163846686482430e-03 9.814404183998703957e-04 2.755881054326891899e-03 2.232797676697373390e-03 1.154400557279586792e-01 4.693598486483097076e-03
1.000000000000000000e+02 1.758230268023908138e-03 7.896756869740784168e-04 2.236629603430628777e-03 1.872692140750586987e-03 1.758230268023908138e-03 7.896756869740784168e-04 2.236629603430628777e-03 1.872692140750586987e-03 1.066008880734443665e-01 4.002345260232686996e-03
1.100000000000000000e+02 1.523474697023630142e-03 6.408208282664418221e-04 1.842967467382550240e-03 1.588401151821017265e-03 1.523474697023630142e-03 6.408208282664418221e-04 1.842967467382550240e-03 1.588401151821017265e-03 9.880370646715164185e-02 3.438264597207307816e-03
1.200000000000000000e+02 1.333771157078444958e-03 5.283911013975739479e-04 1.528744585812091827e-03 1.352282823063433170e-03 1.333771157078444958e-03 5.283911013975739479e-04 1.528744585812091827e-03 1.352282823063433170e-03 9.161459654569625854e-02 2.956120995804667473e-03
1.300000000000000000e+02 1.174381934106349945e-03 4.507476987782865763e-04 1.281078322790563107e-03 1.154278754256665707e-03 1.174381934106349945e-03 4.507476987782865763e-04 1.281078322790563107e-03 1.154278754256665707e-03 8.529229462146759033e-02 2.562196925282478333e-03
1.400000000000000000e+02 1.048117177560925484e-03 3.877284470945596695e-04 1.085343654267489910e-03 9.942320175468921661e-04 1.048117177560925484e-03 3.877284470945596695e-04 1.085343654267489910e-03 9.942320175468921661e-04 7.987701147794723511e-02 2.247172873467206955e-03
1.500000000000000000e+02 9.488125215284526348e-04 3.372926730662584305e-04 9.270858136005699635e-04 8.634508703835308552e-04 9.488125215284526348e-04 3.372926730662584305e-04 9.270858136005699635e-04 8.634508703835308552e-04 7.523493468761444092e-02 1.993572339415550232e-03
1.600000000000000000e+02 8.663528715260326862e-04 2.986254694405943155e-04 7.970543811097741127e-04 7.576493662782013416e-04 8.663528715260326862e-04 2.986254694405943155e-04 7.970543811097741127e-04 7.576493662782013416e-04 7.130057364702224731e-02 1.790519105270504951e-03
1.700000000000000000e+02 7.966319099068641663e-04 2.678206656128168106e-04 6.893474492244422436e-04 6.724300328642129898e-04 7.966319099068641663e-04 2.678206656128168106e-04 6.893474492244422436e-04 6.724300328642129898e-04 6.801526993513107300e-02 1.629317412152886391e-03
1.800000000000000000e+02 7.376662688329815865e-04 2.430072054266929626e-04 5.974834202788770199e-04 6.034349789842963219e-04 7.376662688329815865e-04 2.430072054266929626e-04 5.974834202788770199e-04 6.034349789842963219e-04 6.524421274662017822e-02 1.499259611591696739e-03
1.900000000000000000e+02 6.852516671642661095e-04 2.222513867309316993e-04 5.213998956605792046e-04 5.459707463160157204e-04 6.852516671642661095e-04 2.222513867309316993e-04 5.213998956605792046e-04 5.459707463160157204e-04 6.287765502929687500e-02 1.392469159327447414e-03
2.000000000000000000e+02 6.393388030119240284e-04 2.046676090685650706e-04 4.571762110572308302e-04 4.978962242603302002e-04 6.393388030119240284e-04 2.046676090685650706e-04 4.571762110572308302e-04 4.978962242603302002e-04 6.083251163363456726e-02 1.303359982557594776e-03
2.100000000000000000e+02 5.987210315652191639e-04 1.895975583465769887e-04 4.027048998977988958e-04 4.573764745146036148e-04 5.987210315652191639e-04 1.895975583465769887e-04 4.027048998977988958e-04 4.573764745146036148e-04 5.905118584632873535e-02 1.228146487846970558e-03
2.200000000000000000e+02 5.641027819365262985e-04 1.762370084179565310e-04 3.571265842765569687e-04 4.218699759803712368e-04 5.641027819365262985e-04 1.762370084179565310e-04 3.571265842765569687e-04 4.218699759803712368e-04 5.747119709849357605e-02 1.163304201327264309e-03
2.300000000000000000e+02 5.329102277755737305e-04 1.644547301111742854e-04 3.185706154908984900e-04 3.913559194188565016e-04 5.329102277755737305e-04 1.644547301111742854e-04 3.185706154908984900e-04 3.913559194188565016e-04 5.608410388231277466e-02 1.107828342355787754e-03
2.400000000000000000e+02 5.047468584962189198e-04 1.537028001621365547e-04 2.862297405954450369e-04 3.644941898528486490e-04 5.047468584962189198e-04 1.537028001621365547e-04 2.862297405954450369e-04 3.644941898528486490e-04 5.482916906476020813e-02 1.058805733919143677e-03
2.500000000000000000e+02 4.800438473466783762e-04 1.444565277779474854e-04 2.583924506325274706e-04 3.408293996471911669e-04 4.800438473466783762e-04 1.444565277779474854e-04 2.583924506325274706e-04 3.408293996471911669e-04 5.372988432645797729e-02 1.016774564050137997e-03
2.600000000000000000e+02 4.573404148686677217e-04 1.358488807454705238e-04 2.349693822907283902e-04 3.196286852471530437e-04 4.573404148686677217e-04 1.358488807454705238e-04 2.349693822907283902e-04 3.196286852471530437e-04 5.272176861763000488e-02 9.789777686819434166e-04
2.700000000000000000e+02 4.366854846011847258e-04 1.282990269828587770e-04 2.147318882634863257e-04 3.005822654813528061e-04 4.366854846011847258e-04 1.282990269828587770e-04 2.147318882634863257e-04 3.005822654813528061e-04 5.180498585104942322e-02 9.452268132008612156e-04
2.800000000000000000e+02 4.182900011073797941e-04 1.212421921081840992e-04 1.970711164176464081e-04 2.835004997905343771e-04 4.182900011073797941e-04 1.212421921081840992e-04 1.970711164176464081e-04 2.835004997905343771e-04 5.097200348973274231e-02 9.150742553174495697e-04
2.900000000000000000e+02 4.013836150988936424e-04 1.149921954493038356e-04 1.816591975511983037e-04 2.678078890312463045e-04 4.013836150988936424e-04 1.149921954493038356e-04 1.816591975511983037e-04 2.678078890312463045e-04 5.021691694855690002e-02 8.881636313162744045e-04
3.000000000000000000e+02 3.860666765831410885e-04 1.090356017812155187e-04 1.681064604781568050e-04 2.536168030928820372e-04 3.860666765831410885e-04 1.090356017812155187e-04 1.681064604781568050e-04 2.536168030928820372e-04 4.949727654457092285e-02 8.628901559859514236e-04
3.100000000000000000e+02 3.715981729328632355e-04 1.037195470416918397e-04 1.558273361297324300e-04 2.408789005130529404e-04 3.715981729328632355e-04 1.037195470416918397e-04 1.558273361297324300e-04 2.408789005130529404e-04 4.884297773241996765e-02 8.402280509471893311e-04
3.200000000000000000e+02 3.586721431929618120e-04 9.873770613921806216e-05 1.451598218409344554e-04 2.288081450387835503e-04 3.586721431929618120e-04 9.873770613921806216e-05 1.451598218409344554e-04 2.288081450387835503e-04 4.822751879692077637e-02 8.191863889805972576e-04
3.300000000000000000e+02 3.467842761892825365e-04 9.419056732440367341e-05 1.355618442175909877e-04 2.177323622163385153e-04 3.467842761892825365e-04 9.419056732440367341e-05 1.355618442175909877e-04 2.177323622163385153e-04 4.766648262739181519e-02 8.002379327081143856e-04
3.400000000000000000e+02 3.354591317474842072e-04 9.005017636809498072e-05 1.270683278562501073e-04 2.073018695227801800e-04 3.354591317474842072e-04 9.005017636809498072e-05 1.270683278562501073e-04 2.073018695227801800e-04 4.713301360607147217e-02 7.824259810149669647e-04
3.500000000000000000e+02 3.252035239711403847e-04 8.611391967860981822e-05 1.192413983517326415e-04 1.978024520212784410e-04 3.252035239711403847e-04 8.611391967860981822e-05 1.192413983517326415e-04 1.978024520212784410e-04 4.661523178219795227e-02 7.653298089280724525e-04
3.600000000000000000e+02 3.154808364342898130e-04 8.248566882684826851e-05 1.119783628382720053e-04 1.890091953100636601e-04 3.154808364342898130e-04 8.248566882684826851e-05 1.119783628382720053e-04 1.890091953100636601e-04 4.614108428359031677e-02 7.498397026211023331e-04
