# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.241210937500000000e+00 9.851605224609375000e+01 1.350585937500000000e+00 9.851605224609375000e+01 0.000000000000000000e+00 1.027199020385742188e+02
1.000000000000000000e+01 2.457031250000000000e+00 7.588955688476562500e+01 7.312500000000000000e+00 7.588955688476562500e+01 0.000000000000000000e+00 7.947391510009765625e+01
2.000000000000000000e+01 2.099609375000000000e+00 4.649277877807617188e+01 8.914062500000000000e+00 4.649277877807617188e+01 0.000000000000000000e+00 4.912834548950195312e+01
3.000000000000000000e+01 9.282226562500000000e-01 2.252303695678710938e+01 4.171875000000000000e+00 2.252303695678710938e+01 0.000000000000000000e+00 2.412199592590332031e+01
4.000000000000000000e+01 4.077148437500000000e-01 1.045492744445800781e+01 1.421875000000000000e+00 1.045492744445800781e+01 0.000000000000000000e+00 1.124382305145263672e+01
5.000000000000000000e+01 1.704101562500000000e-01 5.575071811676025391e+00 5.102539062500000000e-01 5.575071811676025391e+00 0.000000000000000000e+00 5.862362861633300781e+00
6.000000000000000000e+01 9.533691406250000000e-02 3.504187107086181641e+00 2.639160156250000000e-01 3.504187107086181641e+00 0.000000000000000000e+00 3.478479385375976562e+00
7.000000000000000000e+01 6.634521484375000000e-02 2.530189990997314453e+00 1.793212890625000000e-01 2.530189990997314453e+00 0.000000000000000000e+00 2.291800498962402344e+00
8.000000000000000000e+01 5.255126953125000000e-02 2.054175376892089844e+00 1.431884765625000000e-01 2.054175376892089844e+00 0.000000000000000000e+00 1.664686441421508789e+00
9.000000000000000000e+01 4.476928710937500000e-02 1.824679374694824219e+00 1.244506835937500000e-01 1.824679374694824219e+00 0.000000000000000000e+00 1.326866626739501953e+00
1.000000000000000000e+02 3.970336914062500000e-02 1.719072818756103516e+00 1.133422851562500000e-01 1.719072818756103516e+00 0.000000000000000000e+00 1.144572615623474121e+00
1.100000000000000000e+02 3.607177734375000000e-02 1.673873305320739746e+00 1.058959960937500000e-01 1.673873305320739746e+00 0.000000000000000000e+00 1.046458959579467773e+00
1.200000000000000000e+02 3.323364257812500000e-02 1.656391978263854980e+00 1.005249023437500000e-01 1.656391978263854980e+00 0.000000000000000000e+00 9.937588572502136230e-01
1.300000000000000000e+02 3.086853027343750000e-02 1.650597095489501953e+00 9.631347656250000000e-02 1.650597095489501953e+00 0.000000000000000000e+00 9.655603766441345215e-01
1.400000000000000000e+02 2.886962890625000000e-02 1.649202704429626465e+00 9.289550781250000000e-02 1.649202704429626465e+00 0.000000000000000000e+00 9.506927728652954102e-01
1.500000000000000000e+02 2.705383300781250000e-02 1.649219632148742676e+00 8.996582031250000000e-02 1.649219632148742676e+00 0.000000000000000000e+00 9.431734681129455566e-01
1.600000000000000000e+02 2.542114257812500000e-02 1.649586677551269531e+00 8.752441406250000000e-02 1.649586677551269531e+00 0.000000000000000000e+00 9.397211670875549316e-01
1.700000000000000000e+02 2.395629882812500000e-02 1.649987578392028809e+00 8.526611328125000000e-02 1.649987578392028809e+00 0.000000000000000000e+00 9.384697079658508301e-01
1.800000000000000000e+02 2.256774902343750000e-02 1.650355577468872070e+00 8.331298828125000000e-02 1.650355577468872070e+00 0.000000000000000000e+00 9.383260607719421387e-01
1.900000000000000000e+02 2.133178710937500000e-02 1.650691986083984375e+00 8.154296875000000000e-02 1.650691986083984375e+00 0.000000000000000000e+00 9.386598467826843262e-01
2.000000000000000000e+02 2.015686035156250000e-02 1.650997757911682129e+00 7.989501953125000000e-02 1.650997757911682129e+00 0.000000000000000000e+00 9.391286969184875488e-01
2.100000000000000000e+02 1.908874511718750000e-02 1.651270866394042969e+00 7.849121093750000000e-02 1.651270866394042969e+00 0.000000000000000000e+00 9.395644068717956543e-01
2.200000000000000000e+02 1.809692382812500000e-02 1.651521921157836914e+00 7.714843750000000000e-02 1.651521921157836914e+00 0.000000000000000000e+00 9.399099946022033691e-01
2.300000000000000000e+02 1.715087890625000000e-02 1.651745557785034180e+00 7.598876953125000000e-02 1.651745557785034180e+00 0.000000000000000000e+00 9.401610493659973145e-01
2.400000000000000000e+02 1.628112792968750000e-02 1.651942610740661621e+00 7.495117187500000000e-02 1.651942610740661621e+00 0.000000000000000000e+00 9.403347969055175781e-01
2.500000000000000000e+02 1.545715332031250000e-02 1.652112841606140137e+00 7.409667968750000000e-02 1.652112841606140137e+00 0.000000000000000000e+00 9.404551386833190918e-01
2.600000000000000000e+02 1.469421386718750000e-02 1.652259826660156250e+00 7.324218750000000000e-02 1.652259826660156250e+00 0.000000000000000000e+00 9.405450820922851562e-01
2.700000000000000000e+02 1.397705078125000000e-02 1.652379512786865234e+00 7.257080078125000000e-02 1.652379512786865234e+00 0.000000000000000000e+00 9.406141042709350586e-01
