# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.517578125000000000e+00 9.851605224609375000e+01 1.517578125000000000e+00 9.851605224609375000e+01 0.000000000000000000e+00 1.027199020385742188e+02
1.000000000000000000e+01 2.246093750000000000e+00 8.045172119140625000e+01 2.246093750000000000e+00 8.045172119140625000e+01 0.000000000000000000e+00 8.418017578125000000e+01
2.000000000000000000e+01 2.328125000000000000e+00 5.254925918579101562e+01 2.328125000000000000e+00 5.254925918579101562e+01 0.000000000000000000e+00 5.540848159790039062e+01
3.000000000000000000e+01 1.443359375000000000e+00 2.711547851562500000e+01 1.443359375000000000e+00 2.711547851562500000e+01 0.000000000000000000e+00 2.895219421386718750e+01
4.000000000000000000e+01 8.901367187500000000e-01 1.230302143096923828e+01 8.901367187500000000e-01 1.230302143096923828e+01 0.000000000000000000e+00 1.324029922485351562e+01
5.000000000000000000e+01 4.038085937500000000e-01 6.068526268005371094e+00 4.038085937500000000e-01 6.068526268005371094e+00 0.000000000000000000e+00 6.414269447326660156e+00
6.000000000000000000e+01 2.229003906250000000e-01 3.610750198364257812e+00 2.229003906250000000e-01 3.610750198364257812e+00 0.000000000000000000e+00 3.599574327468872070e+00
7.000000000000000000e+01 1.503906250000000000e-01 2.544279575347900391e+00 1.503906250000000000e-01 2.544279575347900391e+00 0.000000000000000000e+00 2.302314519882202148e+00
8.000000000000000000e+01 1.135864257812500000e-01 2.052015542984008789e+00 1.135864257812500000e-01 2.052015542984008789e+00 0.000000000000000000e+00 1.651630520820617676e+00
9.000000000000000000e+01 9.185791015625000000e-02 1.824831485748291016e+00 9.179687500000000000e-02 1.824831485748291016e+00 0.000000000000000000e+00 1.313557386398315430e+00
1.000000000000000000e+02 7.739257812500000000e-02 1.724374175071716309e+00 7.745361328125000000e-02 1.724374175071716309e+00 0.000000000000000000e+00 1.136039495468139648e+00
1.100000000000000000e+02 6.707763671875000000e-02 1.683218002319335938e+00 6.701660156250000000e-02 1.683218002319335938e+00 0.000000000000000000e+00 1.042592763900756836e+00
1.200000000000000000e+02 5.905151367187500000e-02 1.668247461318969727e+00 5.899047851562500000e-02 1.668247461318969727e+00 0.000000000000000000e+00 9.933690428733825684e-01
1.300000000000000000e+02 5.249023437500000000e-02 1.663866996765136719e+00 5.245971679687500000e-02 1.663866996765136719e+00 0.000000000000000000e+00 9.675565958023071289e-01
1.400000000000000000e+02 4.711914062500000000e-02 1.663278818130493164e+00 4.708862304687500000e-02 1.663278818130493164e+00 0.000000000000000000e+00 9.543034434318542480e-01
1.500000000000000000e+02 4.254150390625000000e-02 1.663824677467346191e+00 4.254150390625000000e-02 1.663824677467346191e+00 0.000000000000000000e+00 9.478883147239685059e-01
1.600000000000000000e+02 3.863525390625000000e-02 1.664605140686035156e+00 3.860473632812500000e-02 1.664605140686035156e+00 0.000000000000000000e+00 9.451951384544372559e-01
1.700000000000000000e+02 3.521728515625000000e-02 1.665373086929321289e+00 3.524780273437500000e-02 1.665373086929321289e+00 0.000000000000000000e+00 9.444516897201538086e-01
1.800000000000000000e+02 3.228759765625000000e-02 1.666084766387939453e+00 3.228759765625000000e-02 1.666084766387939453e+00 0.000000000000000000e+00 9.446271657943725586e-01
1.900000000000000000e+02 2.967834472656250000e-02 1.666737675666809082e+00 2.969360351562500000e-02 1.666737675666809082e+00 0.000000000000000000e+00 9.451345205307006836e-01
2.000000000000000000e+02 2.745056152343750000e-02 1.667336344718933105e+00 2.746582031250000000e-02 1.667336344718933105e+00 0.000000000000000000e+00 9.456672668457031250e-01
2.100000000000000000e+02 2.548217773437500000e-02 1.667881965637207031e+00 2.551269531250000000e-02 1.667881965637207031e+00 0.000000000000000000e+00 9.460863471031188965e-01
2.200000000000000000e+02 2.375793457031250000e-02 1.668372392654418945e+00 2.377319335937500000e-02 1.668372392654418945e+00 0.000000000000000000e+00 9.463601708412170410e-01
2.300000000000000000e+02 2.224731445312500000e-02 1.668811917304992676e+00 2.224731445312500000e-02 1.668811917304992676e+00 0.000000000000000000e+00 9.465032219886779785e-01
2.400000000000000000e+02 2.091979980468750000e-02 1.669205427169799805e+00 2.093505859375000000e-02 1.669205427169799805e+00 0.000000000000000000e+00 9.465494155883789062e-01
2.500000000000000000e+02 1.976013183593750000e-02 1.669553160667419434e+00 1.976013183593750000e-02 1.669553160667419434e+00 0.000000000000000000e+00 9.465372562408447266e-01
2.600000000000000000e+02 1.872253417968750000e-02 1.669861078262329102e+00 1.873779296875000000e-02 1.669861078262329102e+00 0.000000000000000000e+00 9.464877843856811523e-01
2.700000000000000000e+02 1.782226562500000000e-02 1.670130252838134766e+00 1.780700683593750000e-02 1.670130252838134766e+00 0.000000000000000000e+00 9.464264512062072754e-01
2.800000000000000000e+02 1.698303222656250000e-02 1.670366644859313965e+00 1.695251464843750000e-02 1.670366644859313965e+00 0.000000000000000000e+00 9.463649988174438477e-01
2.900000000000000000e+02 1.625061035156250000e-02 1.670573353767395020e+00 1.623535156250000000e-02 1.670573353767395020e+00 0.000000000000000000e+00 9.463067054748535156e-01
