# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.587890625000000000e-01 9.851706695556640625e+01 1.622070312500000000e+00 9.851706695556640625e+01 0.000000000000000000e+00 1.027199401855468750e+02
1.000000000000000000e+01 2.052734375000000000e+00 7.609423828125000000e+01 1.424218750000000000e+01 7.609423828125000000e+01 0.000000000000000000e+00 7.960931396484375000e+01
2.000000000000000000e+01 1.650390625000000000e+00 4.633615112304687500e+01 1.781250000000000000e+01 4.633615112304687500e+01 0.000000000000000000e+00 4.889271926879882812e+01
3.000000000000000000e+01 8.427734375000000000e-01 2.268587875366210938e+01 8.335937500000000000e+00 2.268587875366210938e+01 0.000000000000000000e+00 2.426800537109375000e+01
4.000000000000000000e+01 4.206542968750000000e-01 1.085447025299072266e+01 3.132812500000000000e+00 1.085447025299072266e+01 0.000000000000000000e+00 1.168454265594482422e+01
5.000000000000000000e+01 2.242431640625000000e-01 5.867981910705566406e+00 1.503906250000000000e+00 5.867981910705566406e+00 0.000000000000000000e+00 6.206367015838623047e+00
6.000000000000000000e+01 1.290283203125000000e-01 3.696354627609252930e+00 9.804687500000000000e-01 3.696354627609252930e+00 0.000000000000000000e+00 3.719762086868286133e+00
7.000000000000000000e+01 8.715820312500000000e-02 2.655154943466186523e+00 7.802734375000000000e-01 2.655154943466186523e+00 0.000000000000000000e+00 2.463236093521118164e+00
8.000000000000000000e+01 6.713867187500000000e-02 2.130908012390136719e+00 6.875000000000000000e-01 2.130908012390136719e+00 0.000000000000000000e+00 1.784830927848815918e+00
9.000000000000000000e+01 5.612182617187500000e-02 1.867176413536071777e+00 6.372070312500000000e-01 1.867176413536071777e+00 0.000000000000000000e+00 1.409168481826782227e+00
1.000000000000000000e+02 4.913330078125000000e-02 1.738477706909179688e+00 6.059570312500000000e-01 1.738477706909179688e+00 0.000000000000000000e+00 1.199598789215087891e+00
1.100000000000000000e+02 4.421997070312500000e-02 1.678825497627258301e+00 5.849609375000000000e-01 1.678825497627258301e+00 0.000000000000000000e+00 1.082513332366943359e+00
1.200000000000000000e+02 4.049682617187500000e-02 1.653086543083190918e+00 5.693359375000000000e-01 1.653086543083190918e+00 0.000000000000000000e+00 1.017026543617248535e+00
1.300000000000000000e+02 3.744506835937500000e-02 1.643019437789916992e+00 5.571289062500000000e-01 1.643019437789916992e+00 0.000000000000000000e+00 9.803613424301147461e-01
1.400000000000000000e+02 3.482055664062500000e-02 1.639651894569396973e+00 5.483398437500000000e-01 1.639651894569396973e+00 0.000000000000000000e+00 9.598994255065917969e-01
1.500000000000000000e+02 3.253173828125000000e-02 1.638857245445251465e+00 5.395507812500000000e-01 1.638857245445251465e+00 0.000000000000000000e+00 9.486564993858337402e-01
1.600000000000000000e+02 3.050231933593750000e-02 1.638902902603149414e+00 5.336914062500000000e-01 1.638902902603149414e+00 0.000000000000000000e+00 9.427228569984436035e-01
1.700000000000000000e+02 2.865600585937500000e-02 1.639159083366394043e+00 5.288085937500000000e-01 1.639159083366394043e+00 0.000000000000000000e+00 9.398437738418579102e-01
1.800000000000000000e+02 2.697753906250000000e-02 1.639424443244934082e+00 5.249023437500000000e-01 1.639424443244934082e+00 0.000000000000000000e+00 9.386841654777526855e-01
1.900000000000000000e+02 2.539062500000000000e-02 1.639648318290710449e+00 5.224609375000000000e-01 1.639648318290710449e+00 0.000000000000000000e+00 9.384364485740661621e-01
2.000000000000000000e+02 2.395629882812500000e-02 1.639819860458374023e+00 5.200195312500000000e-01 1.639819860458374023e+00 0.000000000000000000e+00 9.386175870895385742e-01
2.100000000000000000e+02 2.259826660156250000e-02 1.639952778816223145e+00 5.190429687500000000e-01 1.639952778816223145e+00 0.000000000000000000e+00 9.389548897743225098e-01
