# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.114538055844604969e-03 2.992638051509857178e-01 5.229747295379638672e-01 4.139757454395294189e-01 1.138837309554219246e-03 2.992638051509857178e-01 5.229747295379638672e-01 4.139757454395294189e-01 1.094618201255798340e+00 4.212386310100555420e-01
1.000000000000000000e+01 4.336708411574363708e-02 3.462437540292739868e-02 1.288815736770629883e-01 1.118838116526603699e-01 4.357131943106651306e-02 3.462437540292739868e-02 1.288815736770629883e-01 1.118838116526603699e-01 6.392875909805297852e-01 1.436797082424163818e-01
2.000000000000000000e+01 1.571518718264997005e-03 1.300802547484636307e-02 7.106892019510269165e-02 4.496573656797409058e-02 1.576879760250449181e-03 1.300802547484636307e-02 7.106892019510269165e-02 4.496573656797409058e-02 4.260077178478240967e-01 6.380252540111541748e-02
3.000000000000000000e+01 1.061695278622210026e-03 6.212769541889429092e-03 4.354107007384300232e-02 2.373082004487514496e-02 1.069789868779480457e-03 6.212769541889429092e-03 4.354107007384300232e-02 2.373082004487514496e-02 3.156661689281463623e-01 3.503151610493659973e-02
4.000000000000000000e+01 5.739440675824880600e-04 3.188222413882613182e-03 2.714953385293483734e-02 1.499296352267265320e-02 6.012947997078299522e-04 3.188222413882613182e-03 2.714953385293483734e-02 1.499296352267265320e-02 2.669401764869689941e-01 2.505132742226123810e-02
5.000000000000000000e+01 5.503920838236808777e-04 2.400443656370043755e-03 1.402766164392232895e-02 8.353916928172111511e-03 5.693378625437617302e-04 2.400443656370043755e-03 1.402766164392232895e-02 8.353916928172111511e-03 2.026658505201339722e-01 1.443989481776952744e-02
6.000000000000000000e+01 5.124220042489469051e-04 2.180235693231225014e-03 7.736418396234512329e-03 5.064148455858230591e-03 5.170771037228405476e-04 2.180235693231225014e-03 7.736418396234512329e-03 5.064148455858230591e-03 1.552017480134963989e-01 8.468298241496086121e-03
7.000000000000000000e+01 5.426813731901347637e-04 1.526345498859882355e-03 4.822655115276575089e-03 3.294772002846002579e-03 5.406643031165003777e-04 1.526345498859882355e-03 4.822655115276575089e-03 3.294772002846002579e-03 1.263945847749710083e-01 5.616423673927783966e-03
8.000000000000000000e+01 5.365959368646144867e-04 1.195100136101245880e-03 3.435942577198147774e-03 2.499532187357544899e-03 5.420513916760683060e-04 1.195100136101245880e-03 3.435942577198147774e-03 2.499532187357544899e-03 1.107767969369888306e-01 4.314201883971691132e-03
9.000000000000000000e+01 4.964507534168660641e-04 9.574256255291402340e-04 2.607328817248344421e-03 2.009208546951413155e-03 5.019997479394078255e-04 9.574256255291402340e-04 2.607328817248344421e-03 2.009208546951413155e-03 1.014553382992744446e-01 3.618701361119747162e-03
1.000000000000000000e+02 4.808865778613835573e-04 7.831443217583000660e-04 2.020026091486215591e-03 1.690099481493234634e-03 4.835934087168425322e-04 7.831443217583000660e-04 2.020026091486215591e-03 1.690099481493234634e-03 9.540024399757385254e-02 3.199645783752202988e-03
1.100000000000000000e+02 4.564861592371016741e-04 6.445188191719353199e-04 1.587803824804723263e-03 1.444630906917154789e-03 4.577517684083431959e-04 6.445188191719353199e-04 1.587803824804723263e-03 1.444630906917154789e-03 9.031368792057037354e-02 2.867543837055563927e-03
1.200000000000000000e+02 4.346344794612377882e-04 5.384996184147894382e-04 1.301143201999366283e-03 1.233973540365695953e-03 4.361430183053016663e-04 5.384996184147894382e-04 1.301143201999366283e-03 1.233973540365695953e-03 8.531340956687927246e-02 2.558806911110877991e-03
1.300000000000000000e+02 4.235817177686840296e-04 4.648335743695497513e-04 1.090025529265403748e-03 1.069919439032673836e-03 4.247738979756832123e-04 4.648335743695497513e-04 1.090025529265403748e-03 1.069919439032673836e-03 8.116818219423294067e-02 2.316192025318741798e-03
1.400000000000000000e+02 4.093544266652315855e-04 4.143993428442627192e-04 9.227700647898018360e-04 9.569460526108741760e-04 4.100188089068979025e-04 4.143993428442627192e-04 9.227700647898018360e-04 9.569460526108741760e-04 7.812014967203140259e-02 2.145502483472228050e-03
1.500000000000000000e+02 3.957647422794252634e-04 3.710571909323334694e-04 7.987290737219154835e-04 8.728871471248567104e-04 3.961225156672298908e-04 3.710571909323334694e-04 7.987290737219154835e-04 8.728871471248567104e-04 7.581900805234909058e-02 2.020966028794646263e-03
1.600000000000000000e+02 3.808827605098485947e-04 3.397547116037458181e-04 7.075855974107980728e-04 8.013622136786580086e-04 3.810293565038591623e-04 3.397547116037458181e-04 7.075855974107980728e-04 8.013622136786580086e-04 7.399093359708786011e-02 1.924685901030898094e-03
1.700000000000000000e+02 3.652876475825905800e-04 3.141147026326507330e-04 6.327409064397215843e-04 7.427152595482766628e-04 3.654165775515139103e-04 3.141147026326507330e-04 6.327409064397215843e-04 7.427152595482766628e-04 7.261253893375396729e-02 1.853643218055367470e-03
1.800000000000000000e+02 3.514740383252501488e-04 2.899893734138458967e-04 5.726452218368649483e-04 6.940595922060310841e-04 3.516909200698137283e-04 2.899893734138458967e-04 5.726452218368649483e-04 6.940595922060310841e-04 7.141526043415069580e-02 1.793019589968025684e-03
1.900000000000000000e+02 3.366961900610476732e-04 2.720677875913679600e-04 5.206444184295833111e-04 6.519951275549829006e-04 3.372881328687071800e-04 2.720677875913679600e-04 5.206444184295833111e-04 6.519951275549829006e-04 7.038927078247070312e-02 1.741870306432247162e-03
2.000000000000000000e+02 3.234737378079444170e-04 2.572006487753242254e-04 4.742302116937935352e-04 6.160991615615785122e-04 3.243475803174078465e-04 2.572006487753242254e-04 4.742302116937935352e-04 6.160991615615785122e-04 6.947233527898788452e-02 1.696784631349146366e-03
2.100000000000000000e+02 3.103920898865908384e-04 2.425839629722759128e-04 4.371212853584438562e-04 5.828309804201126099e-04 3.116915177088230848e-04 2.425839629722759128e-04 4.371212853584438562e-04 5.828309804201126099e-04 6.863019615411758423e-02 1.655897125601768494e-03
2.200000000000000000e+02 2.986279723700135946e-04 2.281126799061894417e-04 4.031895659863948822e-04 5.553176160901784897e-04 3.002096491400152445e-04 2.281126799061894417e-04 4.031895659863948822e-04 5.553176160901784897e-04 6.790550798177719116e-02 1.621111296117305756e-03
2.300000000000000000e+02 2.876943617593497038e-04 2.174217224819585681e-04 3.745335561688989401e-04 5.283462814986705780e-04 2.895836660172790289e-04 2.174217224819585681e-04 3.745335561688989401e-04 5.283462814986705780e-04 6.724331527948379517e-02 1.589648891240358353e-03
2.400000000000000000e+02 2.775222237687557936e-04 2.067118475679308176e-04 3.461766464170068502e-04 5.057006492279469967e-04 2.798013738356530666e-04 2.067118475679308176e-04 3.461766464170068502e-04 5.057006492279469967e-04 6.671012938022613525e-02 1.564539270475506783e-03
2.500000000000000000e+02 2.674875431694090366e-04 1.985514099942520261e-04 3.215726173948496580e-04 4.825030046049505472e-04 2.700005134101957083e-04 1.985514099942520261e-04 3.215726173948496580e-04 4.825030046049505472e-04 6.615558266639709473e-02 1.538636162877082825e-03
2.600000000000000000e+02 2.588091301731765270e-04 1.907730475068092346e-04 2.989145868923515081e-04 4.631970077753067017e-04 2.616849669720977545e-04 1.907730475068092346e-04 2.989145868923515081e-04 4.631970077753067017e-04 6.569315493106842041e-02 1.517200842499732971e-03
2.700000000000000000e+02 2.506112505216151476e-04 1.822496269596740603e-04 2.797650813590735197e-04 4.448176478035748005e-04 2.536244574002921581e-04 1.822496269596740603e-04 2.797650813590735197e-04 4.448176478035748005e-04 6.527411192655563354e-02 1.497907098382711411e-03
2.800000000000000000e+02 2.435375499771907926e-04 1.748693030094727874e-04 2.619034203235059977e-04 4.278924025129526854e-04 2.467463200446218252e-04 1.748693030094727874e-04 2.619034203235059977e-04 4.278924025129526854e-04 6.485413014888763428e-02 1.478693331591784954e-03
2.900000000000000000e+02 2.358739002374932170e-04 1.686004688963294029e-04 2.443106495775282383e-04 4.112831957172602415e-04 2.393333415966480970e-04 1.686004688963294029e-04 2.443106495775282383e-04 4.112831957172602415e-04 6.445974111557006836e-02 1.460763742215931416e-03
3.000000000000000000e+02 2.292614371981471777e-04 1.612352934898808599e-04 2.283288195030763745e-04 3.979323082603514194e-04 2.328637201571837068e-04 1.612352934898808599e-04 2.283288195030763745e-04 3.979323082603514194e-04 6.418618559837341309e-02 1.448391471058130264e-03
3.100000000000000000e+02 2.233618288300931454e-04 1.551239110995084047e-04 2.142321318387985229e-04 3.833542577922344208e-04 2.271486446261405945e-04 1.551239110995084047e-04 2.142321318387985229e-04 3.833542577922344208e-04 6.381276249885559082e-02 1.431587850674986839e-03
3.200000000000000000e+02 2.166568592656403780e-04 1.500483049312606454e-04 2.018324594246223569e-04 3.698086657095700502e-04 2.206763165304437280e-04 1.500483049312606454e-04 2.018324594246223569e-04 3.698086657095700502e-04 6.352081894874572754e-02 1.418518600985407829e-03
