# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.460403650999069214e-02 2.992638051509857178e-01 6.375283598899841309e-01 4.124616086483001709e-01 4.981341958045959473e-02 2.992638051509857178e-01 6.375283598899841309e-01 4.124616086483001709e-01 1.111093282699584961e+00 4.458776712417602539e-01
1.000000000000000000e+01 1.165325194597244263e-02 8.466270565986633301e-02 2.814566791057586670e-01 1.304710656404495239e-01 6.059281062334775925e-03 8.466270565986633301e-02 2.814566791057586670e-01 1.304710656404495239e-01 7.050306200981140137e-01 1.795273572206497192e-01
2.000000000000000000e+01 1.239932514727115631e-02 2.696397900581359863e-02 1.824183762073516846e-01 6.402582675218582153e-02 1.555087789893150330e-02 2.696397900581359863e-02 1.824183762073516846e-01 6.402582675218582153e-02 5.247485637664794922e-01 9.945283085107803345e-02
3.000000000000000000e+01 3.396190470084547997e-03 1.789127103984355927e-02 1.145852580666542053e-01 3.578236699104309082e-02 4.634530283510684967e-03 1.789127103984355927e-02 1.145852580666542053e-01 3.578236699104309082e-02 3.950425684452056885e-01 5.636408552527427673e-02
4.000000000000000000e+01 2.363899955525994301e-03 7.155030965805053711e-03 8.533241599798202515e-02 2.320255711674690247e-02 3.118898719549179077e-03 7.155030965805053711e-03 8.533241599798202515e-02 2.320255711674690247e-02 3.365657031536102295e-01 4.091233760118484497e-02
5.000000000000000000e+01 2.438794123008847237e-03 4.703027661889791489e-03 6.470371037721633911e-02 1.623932085931301117e-02 1.633774372749030590e-03 4.703027661889791489e-03 6.470371037721633911e-02 1.623932085931301117e-02 2.946761548519134521e-01 3.136205673217773438e-02
6.000000000000000000e+01 2.155136549845337868e-03 2.958544762805104256e-03 4.872652143239974976e-02 1.197723113000392914e-02 2.074838383123278618e-03 2.958544762805104256e-03 4.872652143239974976e-02 1.197723113000392914e-02 2.572816014289855957e-01 2.390738762915134430e-02
7.000000000000000000e+01 2.113143447786569595e-03 2.556444844231009483e-03 3.783980384469032288e-02 8.400911465287208557e-03 2.887686481699347496e-03 2.556444844231009483e-03 3.783980384469032288e-02 8.400911465287208557e-03 2.210724651813507080e-01 1.765159517526626587e-02
8.000000000000000000e+01 1.941989758051931858e-03 2.164185047149658203e-03 3.038284741342067719e-02 6.209440063685178757e-03 3.438659710809588432e-03 2.164185047149658203e-03 3.038284741342067719e-02 6.209440063685178757e-03 1.940541565418243408e-01 1.360067725181579590e-02
9.000000000000000000e+01 1.746563706547021866e-03 1.735778409056365490e-03 2.497176267206668854e-02 4.832454957067966461e-03 3.442744258791208267e-03 1.735778409056365490e-03 2.497176267206668854e-02 4.832454957067966461e-03 1.744712144136428833e-01 1.099416147917509079e-02
1.000000000000000000e+02 1.645881566219031811e-03 1.439416548237204552e-03 2.073149383068084717e-02 4.000539425760507584e-03 3.373380517587065697e-03 1.439416548237204552e-03 2.073149383068084717e-02 4.000539425760507584e-03 1.606481373310089111e-01 9.321074932813644409e-03
