# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.447706509381532669e-03 3.554192483425140381e-01 6.630243062973022461e-01 3.290116488933563232e-01 8.844231255352497101e-03 3.554192483425140381e-01 6.630243062973022461e-01 3.290116488933563232e-01 1.179058670997619629e+00 5.691402554512023926e-01
1.000000000000000000e+01 2.166717126965522766e-02 1.016990691423416138e-01 1.681474596261978149e-01 8.487891405820846558e-02 3.493668884038925171e-02 1.016990691423416138e-01 1.681474596261978149e-01 8.487891405820846558e-02 5.829405784606933594e-01 1.391223818063735962e-01
2.000000000000000000e+01 7.648681290447711945e-03 1.973353140056133270e-02 7.162663340568542480e-02 2.036808244884014130e-02 2.376504242420196533e-02 1.973353140056133270e-02 7.162663340568542480e-02 2.036808244884014130e-02 3.467595577239990234e-01 4.922722652554512024e-02
3.000000000000000000e+01 1.246276427991688251e-03 1.251280307769775391e-02 4.525261744856834412e-02 1.100450381636619568e-02 1.537914387881755829e-03 1.251280307769775391e-02 4.525261744856834412e-02 1.100450381636619568e-02 2.809152901172637939e-01 3.230719640851020813e-02
4.000000000000000000e+01 1.108894008211791515e-03 9.795292280614376068e-03 4.064681753516197205e-02 7.070301100611686707e-03 2.468965016305446625e-03 9.795292280614376068e-03 4.064681753516197205e-02 7.070301100611686707e-03 2.633718848228454590e-01 2.839796990156173706e-02
5.000000000000000000e+01 1.145341666415333748e-03 5.610513500869274139e-03 3.429642692208290100e-02 5.051652900874614716e-03 1.375959371216595173e-03 5.610513500869274139e-03 3.429642692208290100e-02 5.051652900874614716e-03 2.361506074666976929e-01 2.283109165728092194e-02
6.000000000000000000e+01 1.423465786501765251e-03 3.965749870985746384e-03 3.057520277798175812e-02 3.670177189633250237e-03 1.724333036690950394e-03 3.965749870985746384e-03 3.057520277798175812e-02 3.670177189633250237e-03 2.216912657022476196e-01 2.012082003057003021e-02
7.000000000000000000e+01 1.656481181271374226e-03 2.920245751738548279e-03 2.605000510811805725e-02 2.337540732696652412e-03 2.011021133512258530e-03 2.920245751738548279e-03 2.605000510811805725e-02 2.337540732696652412e-03 2.042567133903503418e-01 1.708052493631839752e-02
8.000000000000000000e+01 1.885301549918949604e-03 2.138304058462381363e-03 2.221756614744663239e-02 1.552275498397648335e-03 2.365457592532038689e-03 2.138304058462381363e-03 2.221756614744663239e-02 1.552275498397648335e-03 1.882219165563583374e-01 1.450403779745101929e-02
9.000000000000000000e+01 1.951383892446756363e-03 1.455680700019001961e-03 1.876327209174633026e-02 1.035917084664106369e-03 2.448383253067731857e-03 1.455680700019001961e-03 1.876327209174633026e-02 1.035917084664106369e-03 1.723882257938385010e-01 1.216644607484340668e-02
1.000000000000000000e+02 1.795501681044697762e-03 9.750007884576916695e-04 1.589462161064147949e-02 6.992197013460099697e-04 2.238069428130984306e-03 9.750007884576916695e-04 1.589462161064147949e-02 6.992197013460099697e-04 1.582199931144714355e-01 1.024875603616237640e-02
1.100000000000000000e+02 1.504404004663228989e-03 7.325913757085800171e-04 1.349443942308425903e-02 5.630307714454829693e-04 1.875507528893649578e-03 7.325913757085800171e-04 1.349443942308425903e-02 5.630307714454829693e-04 1.457350850105285645e-01 8.695142343640327454e-03
1.200000000000000000e+02 1.200720202177762985e-03 5.984943127259612083e-04 1.170387119054794312e-02 5.117059918120503426e-04 1.516458694823086262e-03 5.984943127259612083e-04 1.170387119054794312e-02 5.117059918120503426e-04 1.358666718006134033e-01 7.557434961199760437e-03
1.300000000000000000e+02 9.548332891426980495e-04 4.763822071254253387e-04 1.045601721853017807e-02 4.523564130067825317e-04 1.260868739336729050e-03 4.763822071254253387e-04 1.045601721853017807e-02 4.523564130067825317e-04 1.284664571285247803e-01 6.756597198545932770e-03
1.400000000000000000e+02 7.735438994131982327e-04 3.950139216613024473e-04 9.491326287388801575e-03 4.111091839149594307e-04 1.091969665139913559e-03 3.950139216613024473e-04 9.491326287388801575e-03 4.111091839149594307e-04 1.224760785698890686e-01 6.141168531030416489e-03
1.500000000000000000e+02 6.388007313944399357e-04 3.484593180473893881e-04 8.685341104865074158e-03 3.859257267322391272e-04 9.604974184185266495e-04 3.484593180473893881e-04 8.685341104865074158e-03 3.859257267322391272e-04 1.172864139080047607e-01 5.631756503134965897e-03
1.600000000000000000e+02 5.375726032070815563e-04 3.117597079835832119e-04 8.016722276806831360e-03 3.563156060408800840e-04 8.494249777868390083e-04 3.117597079835832119e-04 8.016722276806831360e-03 3.563156060408800840e-04 1.127634420990943909e-01 5.205771420150995255e-03
1.700000000000000000e+02 4.622417618520557880e-04 2.824239199981093407e-04 7.442235946655273438e-03 3.302749828435480595e-04 7.620179676450788975e-04 2.824239199981093407e-04 7.442235946655273438e-03 3.302749828435480595e-04 1.087240800261497498e-01 4.839493427425622940e-03
1.800000000000000000e+02 4.034336598124355078e-04 2.621604653540998697e-04 6.938108708709478378e-03 3.114404098596423864e-04 6.857038824819028378e-04 2.621604653540998697e-04 6.938108708709478378e-03 3.114404098596423864e-04 1.050682961940765381e-01 4.519514739513397217e-03
1.900000000000000000e+02 3.548031381797045469e-04 2.481431001797318459e-04 6.496842950582504272e-03 2.964489103760570288e-04 6.165521335788071156e-04 2.481431001797318459e-04 6.496842950582504272e-03 2.964489103760570288e-04 1.017676666378974915e-01 4.240021575242280960e-03
2.000000000000000000e+02 3.157967876177281141e-04 2.367384295212104917e-04 6.107432302087545395e-03 2.836781495716422796e-04 5.597255658358335495e-04 2.367384295212104917e-04 6.107432302087545395e-03 2.836781495716422796e-04 9.875968843698501587e-02 3.993078600615262985e-03
2.100000000000000000e+02 2.853394253179430962e-04 2.272414712933823466e-04 5.761157721281051636e-03 2.723128709476441145e-04 5.131388898007571697e-04 2.272414712933823466e-04 5.761157721281051636e-03 2.723128709476441145e-04 9.600458294153213501e-02 3.773396136239171028e-03
2.200000000000000000e+02 2.617927093524485826e-04 2.198653382947668433e-04 5.447923205792903900e-03 2.630350645631551743e-04 4.766895435750484467e-04 2.198653382947668433e-04 5.447923205792903900e-03 2.630350645631551743e-04 9.344757348299026489e-02 3.575070295482873917e-03
2.300000000000000000e+02 2.430955210002139211e-04 2.128186606569215655e-04 5.166527349501848221e-03 2.539942506700754166e-04 4.471153661143034697e-04 2.128186606569215655e-04 5.166527349501848221e-03 2.539942506700754166e-04 9.108101576566696167e-02 3.396285464987158775e-03
2.400000000000000000e+02 2.278470783494412899e-04 2.071395138045772910e-04 4.910362884402275085e-03 2.460104878991842270e-04 4.217942769173532724e-04 2.071395138045772910e-04 4.910362884402275085e-03 2.460104878991842270e-04 8.887205272912979126e-02 3.233544528484344482e-03
2.500000000000000000e+02 2.150555083062499762e-04 2.012261975323781371e-04 4.677679389715194702e-03 2.383411774644628167e-04 4.014303849544376135e-04 2.012261975323781371e-04 4.677679389715194702e-03 2.383411774644628167e-04 8.680859953165054321e-02 3.085133852437138557e-03
2.600000000000000000e+02 2.047199814114719629e-04 1.959705114131793380e-04 4.462322220206260681e-03 2.322929940419271588e-04 3.848533087875694036e-04 1.959705114131793380e-04 4.462322220206260681e-03 2.322929940419271588e-04 8.485734462738037109e-02 2.947999630123376846e-03
2.700000000000000000e+02 1.954777108039706945e-04 1.908547274069860578e-04 4.265178460627794266e-03 2.256483567180112004e-04 3.693607868626713753e-04 1.908547274069860578e-04 4.265178460627794266e-03 2.256483567180112004e-04 8.301946520805358887e-02 2.821684116497635841e-03
2.800000000000000000e+02 1.872962457127869129e-04 1.853409485192969441e-04 4.083378706127405167e-03 2.195046254200860858e-04 3.562444180715829134e-04 1.853409485192969441e-04 4.083378706127405167e-03 2.195046254200860858e-04 8.128295093774795532e-02 2.704876242205500603e-03
2.900000000000000000e+02 1.799278397811576724e-04 1.804127387003973126e-04 3.913867752999067307e-03 2.135531103704124689e-04 3.435203689150512218e-04 1.804127387003973126e-04 3.913867752999067307e-03 2.135531103704124689e-04 7.962357252836227417e-02 2.595564350485801697e-03
3.000000000000000000e+02 1.732575328787788749e-04 1.757249701768159866e-04 3.755317535251379013e-03 2.080468257190659642e-04 3.322902193758636713e-04 1.757249701768159866e-04 3.755317535251379013e-03 2.080468257190659642e-04 7.804256677627563477e-02 2.493512583896517754e-03
3.100000000000000000e+02 1.671217760303989053e-04 1.710927317617461085e-04 3.607498016208410263e-03 2.029558963840827346e-04 3.218257334083318710e-04 1.710927317617461085e-04 3.607498016208410263e-03 2.029558963840827346e-04 7.653465867042541504e-02 2.398086246103048325e-03
3.200000000000000000e+02 1.615025394130498171e-04 1.660735288169234991e-04 3.469646442681550980e-03 1.973598991753533483e-04 3.114374412689357996e-04 1.660735288169234991e-04 3.469646442681550980e-03 1.973598991753533483e-04 7.508869469165802002e-02 2.308328170329332352e-03
3.300000000000000000e+02 1.563036203151568770e-04 1.615019573364406824e-04 3.338465467095375061e-03 1.928458659676834941e-04 3.026099584531039000e-04 1.615019573364406824e-04 3.338465467095375061e-03 1.928458659676834941e-04 7.369422167539596558e-02 2.223388524726033211e-03
3.400000000000000000e+02 1.513508177595213056e-04 1.566206192364916205e-04 3.217205405235290527e-03 1.872171123977750540e-04 2.932133502326905727e-04 1.566206192364916205e-04 3.217205405235290527e-03 1.872171123977750540e-04 7.236501574516296387e-02 2.143906662240624428e-03
3.500000000000000000e+02 1.467096299165859818e-04 1.517625350970774889e-04 3.101193346083164215e-03 1.824339269660413265e-04 2.848687581717967987e-04 1.517625350970774889e-04 3.101193346083164215e-03 1.824339269660413265e-04 7.107221335172653198e-02 2.067988505586981773e-03
3.600000000000000000e+02 1.426404778612777591e-04 1.473995507694780827e-04 2.991196000948548317e-03 1.782716281013563275e-04 2.772841835394501686e-04 1.473995507694780827e-04 2.991196000948548317e-03 1.782716281013563275e-04 6.982845067977905273e-02 1.996242674067616463e-03
3.700000000000000000e+02 1.385742216370999813e-04 1.429296535206958652e-04 2.888274611905217171e-03 1.732820528559386730e-04 2.692076377570629120e-04 1.429296535206958652e-04 2.888274611905217171e-03 1.732820528559386730e-04 6.863161176443099976e-02 1.928398967720568180e-03
3.800000000000000000e+02 1.348198420600965619e-04 1.387746306136250496e-04 2.789582824334502220e-03 1.688164047664031386e-04 2.615879056975245476e-04 1.387746306136250496e-04 2.789582824334502220e-03 1.688164047664031386e-04 6.746824085712432861e-02 1.863576588220894337e-03
3.900000000000000000e+02 1.312787644565105438e-04 1.344302872894331813e-04 2.696024719625711441e-03 1.644315634621307254e-04 2.547653857618570328e-04 1.344302872894331813e-04 2.696024719625711441e-03 1.644315634621307254e-04 6.634134054183959961e-02 1.801842823624610901e-03
4.000000000000000000e+02 1.279908901778981090e-04 1.304497563978657126e-04 2.606876892969012260e-03 1.601891563041135669e-04 2.479055256117135286e-04 1.304497563978657126e-04 2.606876892969012260e-03 1.601891563041135669e-04 6.524685770273208618e-02 1.742880675010383129e-03
4.100000000000000000e+02 1.248227490577846766e-04 1.265103346668183804e-04 2.521320944651961327e-03 1.564308331580832601e-04 2.419073571218177676e-04 1.265103346668183804e-04 2.521320944651961327e-03 1.564308331580832601e-04 6.418423354625701904e-02 1.686573377810418606e-03
4.200000000000000000e+02 1.218959441757760942e-04 1.228937908308580518e-04 2.440119162201881409e-03 1.524357649032026529e-04 2.356964250793680549e-04 1.228937908308580518e-04 2.440119162201881409e-03 1.524357649032026529e-04 6.315421313047409058e-02 1.632875879295170307e-03
4.300000000000000000e+02 1.191526462207548320e-04 1.193867574329487979e-04 2.362607512623071671e-03 1.486003602622076869e-04 2.294972655363380909e-04 1.193867574329487979e-04 2.362607512623071671e-03 1.486003602622076869e-04 6.215400621294975281e-02 1.581563847139477730e-03
4.400000000000000000e+02 1.165332578239031136e-04 1.154748533735983074e-04 2.288436051458120346e-03 1.448004622943699360e-04 2.241015463368967175e-04 1.154748533735983074e-04 2.288436051458120346e-03 1.448004622943699360e-04 6.117675080895423889e-02 1.532220281660556793e-03
4.500000000000000000e+02 1.140360982390120625e-04 1.122947578551247716e-04 2.217268338426947594e-03 1.412856945535168052e-04 2.184776385547593236e-04 1.122947578551247716e-04 2.217268338426947594e-03 1.412856945535168052e-04 6.022870168089866638e-02 1.485099317505955696e-03
4.600000000000000000e+02 1.117099527618847787e-04 1.090320074581541121e-04 2.149183535948395729e-03 1.379135937895625830e-04 2.132927475031465292e-04 1.090320074581541121e-04 2.149183535948395729e-03 1.379135937895625830e-04 5.930522456765174866e-02 1.439906889572739601e-03
4.700000000000000000e+02 1.093163373298011720e-04 1.059541027643717825e-04 2.083753934130072594e-03 1.345196942565962672e-04 2.081280836137011647e-04 1.059541027643717825e-04 2.083753934130072594e-03 1.345196942565962672e-04 5.840281397104263306e-02 1.396419829688966274e-03
4.800000000000000000e+02 1.070368816726841033e-04 1.027648613671772182e-04 2.021311316639184952e-03 1.310621300945058465e-04 2.031182375503703952e-04 1.027648613671772182e-04 2.021311316639184952e-03 1.310621300945058465e-04 5.752274766564369202e-02 1.354652107693254948e-03
4.900000000000000000e+02 1.049815764417871833e-04 9.980786126106977463e-05 1.961478265002369881e-03 1.278207055293023586e-04 1.981871755560860038e-04 9.980786126106977463e-05 1.961478265002369881e-03 1.278207055293023586e-04 5.667048320174217224e-02 1.314807916060090065e-03
5.000000000000000000e+02 1.030155617627315223e-04 9.680059883976355195e-05 1.903762575238943100e-03 1.248430780833587050e-04 1.935071777552366257e-04 9.680059883976355195e-05 1.903762575238943100e-03 1.248430780833587050e-04 5.583554133772850037e-02 1.276350580155849457e-03
5.100000000000000000e+02 1.010351770673878491e-04 9.421895811101421714e-05 1.848006388172507286e-03 1.219339101226069033e-04 1.890060375444591045e-04 9.421895811101421714e-05 1.848006388172507286e-03 1.219339101226069033e-04 5.501997843384742737e-02 1.239336794242262840e-03
