# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.765534842386841774e-03 3.553976118564605713e-01 5.534301996231079102e-01 3.657839000225067139e-01 1.161499531008303165e-03 3.553976118564605713e-01 5.534301996231079102e-01 3.657839000225067139e-01 1.116795182228088379e+00 4.239020049571990967e-01
1.000000000000000000e+01 2.737777307629585266e-02 6.076077371835708618e-02 5.887475237250328064e-02 6.223518028855323792e-02 3.825366497039794922e-02 6.076077371835708618e-02 5.887475237250328064e-02 6.223518028855323792e-02 4.570571780204772949e-01 7.100018858909606934e-02
2.000000000000000000e+01 1.039099181070923805e-03 1.825032196938991547e-02 1.033816020935773849e-02 1.622688025236129761e-02 9.799291146919131279e-04 1.825032196938991547e-02 1.033816020935773849e-02 1.622688025236129761e-02 2.034311443567276001e-01 1.406543608754873276e-02
3.000000000000000000e+01 1.116752740927040577e-03 1.167013496160507202e-02 9.683658368885517120e-03 8.127512410283088684e-03 1.711684744805097580e-03 1.167013496160507202e-02 9.683658368885517120e-03 8.127512410283088684e-03 1.720930039882659912e-01 1.006571948528289795e-02
4.000000000000000000e+01 1.304920762777328491e-03 6.547850556671619415e-03 6.679081358015537262e-03 6.697571370750665665e-03 1.299562398344278336e-03 6.547850556671619415e-03 6.679081358015537262e-03 6.697571370750665665e-03 1.316463500261306763e-01 5.890280939638614655e-03
5.000000000000000000e+01 1.101958216167986393e-03 5.391459446400403976e-03 3.415384097024798393e-03 4.574110731482505798e-03 1.142428256571292877e-03 5.391459446400403976e-03 3.415384097024798393e-03 4.574110731482505798e-03 1.069599464535713196e-01 3.888309467583894730e-03
6.000000000000000000e+01 1.015287358313798904e-03 3.620130941271781921e-03 2.730984706431627274e-03 2.537447959184646606e-03 9.200434433296322823e-04 3.620130941271781921e-03 2.730984706431627274e-03 2.537447959184646606e-03 9.192623943090438843e-02 2.872085897251963615e-03
7.000000000000000000e+01 1.029976876452565193e-03 2.406866522505879402e-03 2.445671241730451584e-03 1.657886779867112637e-03 9.491137461736798286e-04 2.406866522505879402e-03 2.445671241730451584e-03 1.657886779867112637e-03 8.042034506797790527e-02 2.198114059865474701e-03
8.000000000000000000e+01 8.850614540278911591e-04 1.964093884453177452e-03 2.112496877089142799e-03 1.223552273586392403e-03 8.680290193296968937e-04 1.964093884453177452e-03 2.112496877089142799e-03 1.223552273586392403e-03 7.225406169891357422e-02 1.774364849552512169e-03
9.000000000000000000e+01 6.709198351018130779e-04 1.793185481801629066e-03 1.884687924757599831e-03 1.046587829478085041e-03 6.457892013713717461e-04 1.793185481801629066e-03 1.884687924757599831e-03 1.046587829478085041e-03 6.919563561677932739e-02 1.627330435439944267e-03
