# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.475542413070797920e-03 5.533547401428222656e-01 3.657405972480773926e-01 3.475542413070797920e-03 5.533547401428222656e-01 3.657405972480773926e-01 1.109845638275146484e+00 4.314921200275421143e-01
1.000000000000000000e+01 1.048759743571281433e-02 3.816059231758117676e-02 8.441945910453796387e-02 1.048759743571281433e-02 3.816059231758117676e-02 8.441945910453796387e-02 4.171591401100158691e-01 6.096088141202926636e-02
2.000000000000000000e+01 1.331478240899741650e-03 1.104528736323118210e-02 1.485301088541746140e-02 1.331478240899741650e-03 1.104528736323118210e-02 1.485301088541746140e-02 1.869790703058242798e-01 1.224711257964372635e-02
3.000000000000000000e+01 2.411550143733620644e-03 8.514003828167915344e-03 9.116791188716888428e-03 2.411550143733620644e-03 8.514003828167915344e-03 9.116791188716888428e-03 1.665034145116806030e-01 9.711670689284801483e-03
4.000000000000000000e+01 9.507209761068224907e-04 5.681538023054599762e-03 5.948922596871852875e-03 9.507209761068224907e-04 5.681538023054599762e-03 5.948922596871852875e-03 1.324470043182373047e-01 6.145143881440162659e-03
5.000000000000000000e+01 1.012611202895641327e-03 3.498337464407086372e-03 5.413179751485586166e-03 1.012611202895641327e-03 3.498337464407086372e-03 5.413179751485586166e-03 1.098010838031768799e-01 4.223387222737073898e-03
6.000000000000000000e+01 1.160412910394370556e-03 2.344104228541254997e-03 3.863404970616102219e-03 1.160412910394370556e-03 2.344104228541254997e-03 3.863404970616102219e-03 9.100508689880371094e-02 2.901209052652120590e-03
7.000000000000000000e+01 1.355861662887036800e-03 2.062296960502862930e-03 2.262358088046312332e-03 1.355861662887036800e-03 2.062296960502862930e-03 2.262358088046312332e-03 8.325452357530593872e-02 2.428082283586263657e-03
8.000000000000000000e+01 1.447236631065607071e-03 1.596889458596706390e-03 1.502860686741769314e-03 1.447236631065607071e-03 1.596889458596706390e-03 1.502860686741769314e-03 7.400313764810562134e-02 1.918438589200377464e-03
9.000000000000000000e+01 1.317335292696952820e-03 1.265194267034530640e-03 1.130822929553687572e-03 1.317335292696952820e-03 1.265194267034530640e-03 1.130822929553687572e-03 6.637883931398391724e-02 1.543501275591552258e-03
1.000000000000000000e+02 1.054976484738290310e-03 1.081555150449275970e-03 8.910628966987133026e-04 1.054976484738290310e-03 1.081555150449275970e-03 8.910628966987133026e-04 6.215802580118179321e-02 1.353449770249426365e-03
1.100000000000000000e+02 8.044049609452486038e-04 9.499299339950084686e-04 7.459193002432584763e-04 8.044049609452486038e-04 9.499299339950084686e-04 7.459193002432584763e-04 5.962525680661201477e-02 1.245398190803825855e-03
