# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.458798561245203018e-03 3.553976118564605713e-01 3.290561139583587646e-01 8.860646747052669525e-03 3.553976118564605713e-01 3.290561139583587646e-01 1.113083004951477051e+00 4.143566489219665527e-01
1.000000000000000000e+01 3.247496439144015312e-03 9.165548533201217651e-02 8.715108036994934082e-02 9.514642879366874695e-03 9.165548533201217651e-02 8.715108036994934082e-02 5.848872661590576172e-01 1.144098937511444092e-01
2.000000000000000000e+01 1.094531733542680740e-03 1.215376891195774078e-02 1.621108874678611755e-02 4.373648203909397125e-03 1.215376891195774078e-02 1.621108874678611755e-02 2.424401342868804932e-01 1.965749822556972504e-02
3.000000000000000000e+01 1.332332147285342216e-03 1.305641978979110718e-02 1.089498959481716156e-02 3.187761874869465828e-03 1.305641978979110718e-02 1.089498959481716156e-02 2.030510157346725464e-01 1.378889847546815872e-02
4.000000000000000000e+01 7.172956829890608788e-04 6.280770990997552872e-03 6.242076400667428970e-03 2.826297888532280922e-03 6.280770990997552872e-03 6.242076400667428970e-03 1.709225326776504517e-01 9.770523756742477417e-03
5.000000000000000000e+01 7.188312592916190624e-04 5.047644022852182388e-03 5.001616664230823517e-03 1.220383797772228718e-03 5.047644022852182388e-03 5.001616664230823517e-03 1.486597061157226562e-01 7.391042541712522507e-03
6.000000000000000000e+01 7.767871720716357231e-04 3.414222272112965584e-03 3.253303002566099167e-03 1.248942106030881405e-03 3.414222272112965584e-03 3.253303002566099167e-03 1.275065839290618896e-01 5.437314976006746292e-03
7.000000000000000000e+01 8.545753080397844315e-04 2.269013784825801849e-03 2.236704574897885323e-03 1.497535267844796181e-03 2.269013784825801849e-03 2.236704574897885323e-03 1.146928369998931885e-01 4.399383440613746643e-03
8.000000000000000000e+01 9.033086826093494892e-04 1.429155352525413036e-03 1.417384250089526176e-03 1.456906669773161411e-03 1.429155352525413036e-03 1.417384250089526176e-03 9.365148097276687622e-02 2.933246549218893051e-03
9.000000000000000000e+01 8.085990557447075844e-04 1.007443759590387344e-03 9.470474906265735626e-04 1.353592495433986187e-03 1.007443759590387344e-03 9.470474906265735626e-04 7.983437925577163696e-02 2.131567569449543953e-03
1.000000000000000000e+02 6.385167944245040417e-04 7.911221473477780819e-04 7.428965182043612003e-04 1.095303334295749664e-03 7.911221473477780819e-04 7.428965182043612003e-04 7.380310446023941040e-02 1.821664860472083092e-03
1.100000000000000000e+02 5.096604581922292709e-04 6.618074257858097553e-04 6.501985481008887291e-04 8.574719540774822235e-04 6.618074257858097553e-04 6.501985481008887291e-04 7.205528020858764648e-02 1.736404374241828918e-03
1.200000000000000000e+02 4.524012038018554449e-04 5.839913501404225826e-04 5.769652780145406723e-04 7.165651768445968628e-04 5.839913501404225826e-04 5.769652780145406723e-04 6.991014629602432251e-02 1.634555286727845669e-03
1.300000000000000000e+02 4.262377624399960041e-04 5.290340050123631954e-04 5.125131574459373951e-04 6.493174587376415730e-04 5.290340050123631954e-04 5.125131574459373951e-04 6.814923882484436035e-02 1.553249545395374298e-03
1.400000000000000000e+02 4.035343881696462631e-04 4.801472823601216078e-04 4.583945847116410732e-04 6.068712682463228703e-04 4.801472823601216078e-04 4.583945847116410732e-04 6.638332456350326538e-02 1.473795506171882153e-03
1.500000000000000000e+02 3.820645797532051802e-04 4.414683207869529724e-04 4.103236715309321880e-04 5.704802460968494415e-04 4.414683207869529724e-04 4.103236715309321880e-04 6.448559463024139404e-02 1.390735851600766182e-03
1.600000000000000000e+02 3.625749377533793449e-04 4.091493901796638966e-04 3.686277777887880802e-04 5.443833069875836372e-04 4.091493901796638966e-04 3.686277777887880802e-04 6.265440583229064941e-02 1.312872162088751793e-03
1.700000000000000000e+02 3.442144370637834072e-04 3.775960940402001143e-04 3.366582677699625492e-04 5.200481391511857510e-04 3.775960940402001143e-04 3.366582677699625492e-04 6.123600155115127563e-02 1.254102098755538464e-03
1.800000000000000000e+02 3.267875290475785732e-04 3.518475859891623259e-04 3.086808719672262669e-04 4.963285755366086960e-04 3.518475859891623259e-04 3.086808719672262669e-04 5.978543311357498169e-02 1.195390941575169563e-03
1.900000000000000000e+02 3.097266599070280790e-04 3.282988909631967545e-04 2.848791773431003094e-04 4.810687678400427103e-04 3.282988909631967545e-04 2.848791773431003094e-04 5.849396809935569763e-02 1.144303940236568451e-03
2.000000000000000000e+02 2.949928166344761848e-04 3.069004160352051258e-04 2.640380407683551311e-04 4.621455736923962831e-04 3.069004160352051258e-04 2.640380407683551311e-04 5.730085819959640503e-02 1.098098931834101677e-03
2.100000000000000000e+02 2.806979464367032051e-04 2.893872442655265331e-04 2.440837561152875423e-04 4.507798294071108103e-04 2.893872442655265331e-04 2.440837561152875423e-04 5.601572617888450623e-02 1.049395417794585228e-03
2.200000000000000000e+02 2.671190886758267879e-04 2.714261936489492655e-04 2.294952573720365763e-04 4.359255835879594088e-04 2.714261936489492655e-04 2.294952573720365763e-04 5.505162104964256287e-02 1.013583270832896233e-03
2.300000000000000000e+02 2.551173383835703135e-04 2.567337069194763899e-04 2.124276215909048915e-04 4.256691900081932545e-04 2.567337069194763899e-04 2.124276215909048915e-04 5.383893847465515137e-02 9.694204782135784626e-04
2.400000000000000000e+02 2.434389461996033788e-04 2.426085120532661676e-04 1.995713537326082587e-04 4.151841276325285435e-04 2.426085120532661676e-04 1.995713537326082587e-04 5.284313112497329712e-02 9.338911040686070919e-04
2.500000000000000000e+02 2.322691871086135507e-04 2.290514821652323008e-04 1.876061869552358985e-04 4.064771346747875214e-04 2.290514821652323008e-04 1.876061869552358985e-04 5.194385349750518799e-02 9.023759630508720875e-04
2.600000000000000000e+02 2.223705523647367954e-04 2.171898086089640856e-04 1.758185971993952990e-04 3.977170272264629602e-04 2.171898086089640856e-04 1.758185971993952990e-04 5.094955489039421082e-02 8.681602776050567627e-04
2.700000000000000000e+02 2.127920015482231975e-04 2.058293030131608248e-04 1.651539350859820843e-04 3.907970385625958443e-04 2.058293030131608248e-04 1.651539350859820843e-04 5.004931613802909851e-02 8.377520716749131680e-04
2.800000000000000000e+02 2.037103695329278708e-04 1.946990232681855559e-04 1.556997303850948811e-04 3.845035389531403780e-04 1.946990232681855559e-04 1.556997303850948811e-04 4.925712943077087402e-02 8.114419179037213326e-04
2.900000000000000000e+02 1.952388265635818243e-04 1.854066504165530205e-04 1.455434394301846623e-04 3.781311097554862499e-04 1.854066504165530205e-04 1.455434394301846623e-04 4.833441972732543945e-02 7.813259144313633442e-04
3.000000000000000000e+02 1.873752044048160315e-04 1.766824861988425255e-04 1.366747746942564845e-04 3.737601509783416986e-04 1.766824861988425255e-04 1.366747746942564845e-04 4.757550358772277832e-02 7.569827721454203129e-04
3.100000000000000000e+02 1.797138684196397662e-04 1.671215723035857081e-04 1.293973182328045368e-04 3.700258967000991106e-04 1.671215723035857081e-04 1.293973182328045368e-04 4.674796760082244873e-02 7.308776839636266232e-04
3.200000000000000000e+02 1.728612405713647604e-04 1.586459839018061757e-04 1.212505885632708669e-04 3.654999309219419956e-04 1.586459839018061757e-04 1.212505885632708669e-04 4.595139995217323303e-02 7.061821524985134602e-04
3.300000000000000000e+02 1.661532296566292644e-04 1.507237029727548361e-04 1.139103769673965871e-04 3.633671149145811796e-04 1.507237029727548361e-04 1.139103769673965871e-04 4.526957497000694275e-02 6.853810045868158340e-04
3.400000000000000000e+02 1.598449307493865490e-04 1.429289695806801319e-04 1.074895262718200684e-04 3.598910989239811897e-04 1.429289695806801319e-04 1.074895262718200684e-04 4.454319924116134644e-02 6.635626778006553650e-04
3.500000000000000000e+02 1.540350640425458550e-04 1.360474707325920463e-04 1.011023850878700614e-04 3.574238799046725035e-04 1.360474707325920463e-04 1.011023850878700614e-04 4.379150271415710449e-02 6.413556402549147606e-04
3.600000000000000000e+02 1.486499240854755044e-04 1.295901602134108543e-04 9.447169577470049262e-05 3.568665997590869665e-04 1.295901602134108543e-04 9.447169577470049262e-05 4.305445030331611633e-02 6.199482013471424580e-04
3.700000000000000000e+02 1.432793069398030639e-04 1.225739251822233200e-04 8.940267434809356928e-05 3.558573662303388119e-04 1.225739251822233200e-04 8.940267434809356928e-05 4.245358705520629883e-02 6.027648923918604851e-04
3.800000000000000000e+02 1.383378985337913036e-04 1.170250834547914565e-04 8.355786121683195233e-05 3.553224378265440464e-04 1.170250834547914565e-04 8.355786121683195233e-05 4.174837470054626465e-02 5.829058936797082424e-04
3.900000000000000000e+02 1.335838605882599950e-04 1.106573763536289334e-04 7.921252108644694090e-05 3.565696824807673693e-04 1.106573763536289334e-04 7.921252108644694090e-05 4.125236719846725464e-02 5.691373371519148350e-04
4.000000000000000000e+02 1.291110675083473325e-04 1.061406946973875165e-04 7.445953087881207466e-05 3.567844396457076073e-04 1.061406946973875165e-04 7.445953087881207466e-05 4.056493565440177917e-02 5.503269494511187077e-04
4.100000000000000000e+02 1.248585031135007739e-04 1.007027385639958084e-04 7.000067125773057342e-05 3.579058975446969271e-04 1.007027385639958084e-04 7.000067125773057342e-05 3.995074704289436340e-02 5.337882903404533863e-04
4.200000000000000000e+02 1.210184491355903447e-04 9.622484503779560328e-05 6.575724546564742923e-05 3.593166475184261799e-04 9.622484503779560328e-05 6.575724546564742923e-05 3.940501809120178223e-02 5.193047691136598587e-04
4.300000000000000000e+02 1.172814518213272095e-04 9.178543405141681433e-05 6.213818414835259318e-05 3.614120651036500931e-04 9.178543405141681433e-05 6.213818414835259318e-05 3.887089341878890991e-02 5.053220666013658047e-04
4.400000000000000000e+02 1.137676081270910800e-04 8.759758202359080315e-05 5.826279812026768923e-05 3.629755519796162844e-04 8.759758202359080315e-05 5.826279812026768923e-05 3.829367831349372864e-02 4.904258530586957932e-04
4.500000000000000000e+02 1.103911563404835761e-04 8.356448961421847343e-05 5.543130464502610266e-05 3.669293073471635580e-04 8.356448961421847343e-05 5.543130464502610266e-05 3.788145259022712708e-02 4.799239686690270901e-04
4.600000000000000000e+02 1.072145460057072341e-04 8.037394582061097026e-05 5.190779484109953046e-05 3.679338842630386353e-04 8.037394582061097026e-05 5.190779484109953046e-05 3.735328093171119690e-02 4.666343447752296925e-04
4.700000000000000000e+02 1.043307420331984758e-04 7.682924479013308883e-05 4.941861334373243153e-05 3.705795097630470991e-04 7.682924479013308883e-05 4.941861334373243153e-05 3.689813986420631409e-02 4.553319886326789856e-04
4.800000000000000000e+02 1.015087618725374341e-04 7.324890611926093698e-05 4.701041325461119413e-05 3.726778086274862289e-04 7.324890611926093698e-05 4.701041325461119413e-05 3.646690025925636292e-02 4.447510000318288803e-04
4.900000000000000000e+02 9.884830069495365024e-05 7.051631109789013863e-05 4.489831189857795835e-05 3.752035554498434067e-04 7.051631109789013863e-05 4.489831189857795835e-05 3.603309765458106995e-02 4.342326428741216660e-04
5.000000000000000000e+02 9.624148515285924077e-05 6.767662853235378861e-05 4.268798875273205340e-05 3.779480175580829382e-04 6.767662853235378861e-05 4.268798875273205340e-05 3.568718582391738892e-02 4.259354318492114544e-04
5.100000000000000000e+02 9.383576980326324701e-05 6.567740638274699450e-05 4.024256486445665359e-05 3.797006793320178986e-04 6.567740638274699450e-05 4.024256486445665359e-05 3.528122603893280029e-02 4.163001431152224541e-04
5.200000000000000000e+02 9.155418229056522250e-05 6.287771975621581078e-05 3.868712883559055626e-05 3.825230232905596495e-04 6.287771975621581078e-05 3.868712883559055626e-05 3.491683304309844971e-02 4.077452176716178656e-04
5.300000000000000000e+02 8.942021668190136552e-05 6.097064033383503556e-05 3.689628647407516837e-05 3.831979411188513041e-04 6.097064033383503556e-05 3.689628647407516837e-05 3.452943637967109680e-02 3.987477684859186411e-04
5.400000000000000000e+02 8.735597657505422831e-05 5.898808012716472149e-05 3.500502498354762793e-05 3.855342220049351454e-04 5.898808012716472149e-05 3.500502498354762793e-05 3.418425843119621277e-02 3.908152284566313028e-04
5.500000000000000000e+02 8.536856330465525389e-05 5.721899287891574204e-05 3.395832391106523573e-05 3.857802657876163721e-04 5.721899287891574204e-05 3.395832391106523573e-05 3.393130004405975342e-02 3.850528446491807699e-04
5.600000000000000000e+02 8.352513395948335528e-05 5.557006443268619478e-05 3.225932232453487813e-05 3.870963410008698702e-04 5.557006443268619478e-05 3.225932232453487813e-05 3.359842672944068909e-02 3.775348886847496033e-04
5.700000000000000000e+02 8.161219739122316241e-05 5.395988773670978844e-05 3.094337080256082118e-05 3.873686946462839842e-04 5.395988773670978844e-05 3.094337080256082118e-05 3.327567875385284424e-02 3.703164984472095966e-04
5.800000000000000000e+02 7.997476495802402496e-05 5.217203943175263703e-05 3.023458702955394983e-05 3.882186138071119785e-04 5.217203943175263703e-05 3.023458702955394983e-05 3.307516127824783325e-02 3.658669884316623211e-04
5.900000000000000000e+02 7.823517080396413803e-05 5.092813444207422435e-05 2.887214941438287497e-05 3.875049296766519547e-04 5.092813444207422435e-05 2.887214941438287497e-05 3.276352956891059875e-02 3.590050619095563889e-04
6.000000000000000000e+02 7.662616553716361523e-05 4.912443910143338144e-05 2.847200630640145391e-05 3.873060340993106365e-04 4.912443910143338144e-05 2.847200630640145391e-05 3.255841508507728577e-02 3.545240906532853842e-04
6.100000000000000000e+02 7.512372394558042288e-05 4.793298649019561708e-05 2.726509956119116396e-05 3.860592842102050781e-04 4.793298649019561708e-05 2.726509956119116396e-05 3.228453174233436584e-02 3.485846391413360834e-04
6.200000000000000000e+02 7.368163642240688205e-05 4.644014552468433976e-05 2.643936022650450468e-05 3.855536633636802435e-04 4.644014552468433976e-05 2.643936022650450468e-05 3.207338228821754456e-02 3.440399013925343752e-04
6.300000000000000000e+02 7.216929225251078606e-05 4.571833051159046590e-05 2.534682425903156400e-05 3.847372718155384064e-04 4.571833051159046590e-05 2.534682425903156400e-05 3.183300793170928955e-02 3.389023477211594582e-04
6.400000000000000000e+02 7.082335650920867920e-05 4.416057709022425115e-05 2.495079570508096367e-05 3.837412514258176088e-04 4.416057709022425115e-05 2.495079570508096367e-05 3.167165070772171021e-02 3.354753425810486078e-04
6.500000000000000000e+02 6.960861355764791369e-05 4.305157199269160628e-05 2.422573379590176046e-05 3.821062273345887661e-04 4.305157199269160628e-05 2.422573379590176046e-05 3.146101161837577820e-02 3.310278407298028469e-04
6.600000000000000000e+02 6.830378697486594319e-05 4.215371882310137153e-05 2.336349098186474293e-05 3.803085710387676954e-04 4.215371882310137153e-05 2.336349098186474293e-05 3.123877756297588348e-02 3.263677645009011030e-04
6.700000000000000000e+02 6.714161281706765294e-05 4.129203080083243549e-05 2.254659739264752716e-05 3.788733156397938728e-04 4.129203080083243549e-05 2.254659739264752716e-05 3.103727102279663086e-02 3.221708757337182760e-04
6.800000000000000000e+02 6.590789416804909706e-05 3.995185761596076190e-05 2.236832369817420840e-05 3.768641618080437183e-04 3.995185761596076190e-05 2.236832369817420840e-05 3.084708936512470245e-02 3.182347281835973263e-04
6.900000000000000000e+02 6.483720790129154921e-05 3.921682946383953094e-05 2.169202707591466606e-05 3.748089948203414679e-04 3.921682946383953094e-05 2.169202707591466606e-05 3.063631430268287659e-02 3.139006730634719133e-04
7.000000000000000000e+02 6.372857751557603478e-05 3.826326792477630079e-05 2.125180253642611206e-05 3.723044355865567923e-04 3.826326792477630079e-05 2.125180253642611206e-05 3.045785240828990936e-02 3.102543123532086611e-04
7.100000000000000000e+02 6.257012137211859226e-05 3.756199294002726674e-05 2.069403308269102126e-05 3.710266028065234423e-04 3.756199294002726674e-05 2.069403308269102126e-05 3.036078065633773804e-02 3.082797920797020197e-04
