# x, y_true, y_pred
-3.084805607795715332e-01 1.221087574958801270e-01 -6.227225065231323242e-02 2.853586077690124512e-01 2.799758315086364746e-01 -2.274073958396911621e-01 -2.235357463359832764e-01 3.018721938133239746e-01 4.581393599510192871e-01 3.759326338768005371e-01 -1.421827375888824463e-01 9.950995445251464844e-04 1.834629178047180176e-01 2.127020359039306641e-01 -1.297492384910583496e-01 6.119620800018310547e-02 3.083169460296630859e-03 -4.862315654754638672e-01 2.728266119956970215e-01 3.826411962509155273e-01 5.000000000000000000e-01 8.653476238250732422e-01 8.648871779441833496e-01
-1.351140141487121582e-01 1.153962016105651855e-01 -4.246187508106231689e-01 -1.311759948730468750e-01 4.331400990486145020e-01 1.513781547546386719e-01 -1.027974188327789307e-01 2.887301445007324219e-01 -1.831638813018798828e-01 6.809866428375244141e-02 3.691273927688598633e-01 -6.382659077644348145e-02 3.021476268768310547e-01 -3.562331795692443848e-01 2.042609453201293945e-01 2.045813202857971191e-01 -2.812078893184661865e-01 4.248676300048828125e-01 -5.785924196243286133e-02 4.093159437179565430e-01 5.000000000000000000e-01 8.500568866729736328e-01 8.501753807067871094e-01
-4.401907920837402344e-01 -3.157129287719726562e-01 -4.526447057723999023e-01 1.748809218406677246e-01 9.462475776672363281e-02 3.331017494201660156e-02 -4.566759467124938965e-01 6.143307685852050781e-02 -1.703315675258636475e-01 2.966821193695068359e-03 -3.881056904792785645e-01 1.071937084197998047e-01 6.594467163085937500e-02 -4.932359457015991211e-01 1.174417138099670410e-01 4.121229052543640137e-01 2.905241250991821289e-01 4.920814633369445801e-01 4.588017463684082031e-01 2.919641137123107910e-01 5.000000000000000000e-01 5.954139232635498047e-01 5.957067608833312988e-01
-2.147490382194519043e-01 1.249167323112487793e-01 -2.190619707107543945e-02 -3.043248057365417480e-01 -1.176825463771820068e-01 -4.461263120174407959e-01 -4.835158586502075195e-02 4.820047616958618164e-01 -3.760572969913482666e-01 -3.806191086769104004e-01 2.385230660438537598e-01 8.730363845825195312e-02 -2.836745977401733398e-02 -3.928731679916381836e-01 -2.707814276218414307e-01 3.999651670455932617e-01 -8.324646949768066406e-02 3.585165739059448242e-02 -4.937914907932281494e-01 -1.993582844734191895e-01 5.000000000000000000e-01 1.809875965118408203e-01 1.816973090171813965e-01
-6.310683488845825195e-02 1.121490001678466797e-01 4.181980490684509277e-01 1.257366538047790527e-01 2.059975862503051758e-01 -3.501662909984588623e-01 2.460634112358093262e-01 3.310070037841796875e-01 1.337257623672485352e-01 -6.169012188911437988e-02 -3.474272191524505615e-01 6.840962171554565430e-02 2.822428941726684570e-02 4.514287710189819336e-01 -1.964083313941955566e-02 2.559542655944824219e-03 3.687816858291625977e-02 3.192020654678344727e-01 -4.428843557834625244e-01 1.694217324256896973e-01 5.000000000000000000e-01 8.657724857330322266e-01 8.654194474220275879e-01
2.671166062355041504e-01 2.081153392791748047e-01 2.968671917915344238e-01 5.776083469390869141e-02 4.658365249633789062e-01 -3.528431057929992676e-01 -4.703530073165893555e-01 9.389346837997436523e-02 -3.859342932701110840e-01 4.508098363876342773e-01 -1.742925941944122314e-01 -3.063813149929046631e-01 -4.218834638595581055e-02 4.204025864601135254e-01 3.790691494941711426e-01 -2.473842501640319824e-01 -1.519912183284759521e-01 -3.174112737178802490e-01 4.017960429191589355e-01 2.065281867980957031e-01 5.000000000000000000e-01 7.857367396354675293e-01 7.858880758285522461e-01
2.266584634780883789e-01 4.000878334045410156e-01 2.791637778282165527e-01 9.915477037429809570e-02 -2.088747620582580566e-01 -3.486047387123107910e-01 -1.648253500461578369e-01 1.575517654418945312e-01 -4.266574382781982422e-01 -4.449936151504516602e-01 -1.768051981925964355e-01 9.048181772232055664e-02 3.538985848426818848e-01 -2.129375636577606201e-01 -3.269327878952026367e-01 -3.659787774085998535e-01 4.946538209915161133e-01 -3.205021321773529053e-01 -1.824531853199005127e-01 6.829142570495605469e-02 5.000000000000000000e-01 3.752818703651428223e-01 3.754648566246032715e-01
-4.906514286994934082e-01 4.006485939025878906e-01 4.772414565086364746e-01 5.689465999603271484e-02 -4.152261614799499512e-01 -1.669975221157073975e-01 2.284286618232727051e-01 -3.575646281242370605e-01 5.246895551681518555e-02 -2.269567549228668213e-01 4.744951128959655762e-01 1.677868962287902832e-01 -2.443467080593109131e-01 -3.916884958744049072e-01 2.761807441711425781e-01 2.824779748916625977e-01 2.616038918495178223e-01 4.144031405448913574e-01 1.586228013038635254e-01 6.836760044097900391e-02 5.000000000000000000e-01 8.214480280876159668e-01 8.219007849693298340e-01
-2.982442975044250488e-01 1.982963681221008301e-01 4.521954059600830078e-01 3.899632692337036133e-01 4.935673475265502930e-01 3.187035322189331055e-01 4.512214660644531250e-02 -4.874593019485473633e-02 3.905571699142456055e-01 4.732648134231567383e-01 9.341132640838623047e-02 -1.339254975318908691e-01 -1.769053041934967041e-01 3.714232444763183594e-01 -2.843659520149230957e-01 2.349451780319213867e-01 -1.343809068202972412e-01 3.016026020050048828e-01 2.827355861663818359e-01 2.013553977012634277e-01 5.000000000000000000e-01 9.751703739166259766e-01 9.756152033805847168e-01
1.227765679359436035e-01 -6.317347288131713867e-03 3.405377268791198730e-01 2.120969891548156738e-01 -5.609101057052612305e-02 -4.689651429653167725e-01 -1.367602348327636719e-01 2.307217717170715332e-01 -2.443343400955200195e-02 -1.555830240249633789e-01 1.408804059028625488e-01 -3.737946748733520508e-01 -3.285347223281860352e-01 2.370864748954772949e-01 -3.729706108570098877e-01 -1.303501129150390625e-01 1.043339967727661133e-01 -3.968955576419830322e-01 3.023741841316223145e-01 4.455532431602478027e-01 5.000000000000000000e-01 5.462834835052490234e-01 5.464001893997192383e-01
4.790388345718383789e-01 3.812322616577148438e-01 1.276819109916687012e-01 4.304865598678588867e-01 2.247899770736694336e-01 2.166779041290283203e-01 -4.589214324951171875e-01 -6.051823496818542480e-02 -2.179302275180816650e-01 -1.650040447711944580e-01 -4.164730012416839600e-01 2.608491182327270508e-01 9.272456169128417969e-03 1.610473990440368652e-01 1.303144693374633789e-01 -1.290731728076934814e-01 -5.325984954833984375e-02 -8.489176630973815918e-02 -1.961147785186767578e-02 4.833235740661621094e-01 5.000000000000000000e-01 8.580309748649597168e-01 8.582424521446228027e-01
-1.265763044357299805e-01 -4.875930249691009521e-01 4.219033122062683105e-01 3.732760548591613770e-01 -1.482531726360321045e-01 1.301330924034118652e-01 -1.421730518341064453e-01 -2.871800661087036133e-01 -2.766807675361633301e-01 -8.043619990348815918e-02 -4.270897805690765381e-01 1.508390903472900391e-01 2.556861639022827148e-01 4.321012496948242188e-01 -1.235958337783813477e-01 -2.030727267265319824e-01 -1.280556917190551758e-01 3.276993632316589355e-01 4.011395573616027832e-01 -7.269620895385742188e-02 5.000000000000000000e-01 6.199591159820556641e-01 6.200426220893859863e-01
-4.978105723857879639e-01 -4.580347537994384766e-01 -3.582126200199127197e-01 9.823715686798095703e-02 -3.935394883155822754e-01 -2.028410136699676514e-01 -4.416080117225646973e-01 1.213248372077941895e-01 -4.773195385932922363e-01 3.550546765327453613e-01 -1.936627924442291260e-01 2.587834596633911133e-01 6.327509880065917969e-02 -4.618358016014099121e-01 6.551671028137207031e-02 1.588734984397888184e-01 -3.167336583137512207e-01 2.974113225936889648e-01 1.123674511909484863e-01 5.565339326858520508e-02 5.000000000000000000e-01 1.525033116340637207e-01 1.533315777778625488e-01
1.294915676116943359e-01 1.861800551414489746e-01 -2.596174478530883789e-01 2.879278063774108887e-01 3.564774394035339355e-01 2.277960181236267090e-01 1.923451423645019531e-01 -2.764907479286193848e-02 3.568729162216186523e-01 1.647433042526245117e-01 -1.666240692138671875e-01 1.814550161361694336e-02 -1.053114235401153564e-01 -4.689503908157348633e-01 7.683986425399780273e-02 3.502517342567443848e-01 4.514888525009155273e-01 1.829788088798522949e-01 -4.238374531269073486e-01 -8.992207050323486328e-02 5.000000000000000000e-01 8.743112087249755859e-01 8.745761513710021973e-01
-4.580985903739929199e-01 -3.258131742477416992e-01 6.540203094482421875e-02 -3.271088302135467529e-01 6.661045551300048828e-02 1.400423049926757812e-02 3.688709139823913574e-01 2.203472256660461426e-01 4.035913348197937012e-01 -2.223849892616271973e-01 -2.433345615863800049e-01 1.997032761573791504e-01 4.015688896179199219e-01 4.836923480033874512e-01 1.409128308296203613e-01 -1.699926257133483887e-01 1.066752076148986816e-01 3.221597671508789062e-01 1.279650926589965820e-01 -3.820769488811492920e-01 5.000000000000000000e-01 7.846028208732604980e-01 7.848189473152160645e-01
