# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.177598953247070312e+00 1.877246350049972534e-01 1.141017749905586243e-01 8.238342285156250000e+00 1.877246350049972534e-01 1.141017749905586243e-01 1.208431482315063477e+00 1.448774635791778564e-01
1.000000000000000000e+01 2.474142074584960938e+00 4.442635476589202881e-01 2.993441522121429443e-01 2.820267438888549805e+00 4.442635476589202881e-01 2.993441522121429443e-01 1.883092761039733887e+00 3.518035709857940674e-01
2.000000000000000000e+01 7.198442220687866211e-01 7.220110893249511719e-01 5.126256346702575684e-01 1.041691780090332031e+00 7.220110893249511719e-01 5.126256346702575684e-01 2.425641298294067383e+00 5.837273001670837402e-01
3.000000000000000000e+01 5.736639499664306641e-01 6.506566405296325684e-01 4.493900537490844727e-01 1.351451873779296875e+00 6.506566405296325684e-01 4.493900537490844727e-01 2.300888776779174805e+00 5.252282023429870605e-01
4.000000000000000000e+01 5.971876978874206543e-01 5.425382256507873535e-01 3.595828413963317871e-01 1.890657424926757812e+00 5.425382256507873535e-01 3.595828413963317871e-01 2.062358379364013672e+00 4.219734668731689453e-01
5.000000000000000000e+01 5.400809049606323242e-01 4.890595078468322754e-01 3.210782706737518311e-01 2.105872869491577148e+00 4.890595078468322754e-01 3.210782706737518311e-01 1.949849605560302734e+00 3.771889805793762207e-01
6.000000000000000000e+01 5.440549850463867188e-01 4.312719404697418213e-01 2.755788862705230713e-01 2.493866443634033203e+00 4.312719404697418213e-01 2.755788862705230713e-01 1.812254667282104492e+00 3.258331120014190674e-01
7.000000000000000000e+01 5.224331021308898926e-01 3.958633840084075928e-01 2.496227771043777466e-01 2.808752536773681641e+00 3.958633840084075928e-01 2.496227771043777466e-01 1.730158805847167969e+00 2.969810664653778076e-01
8.000000000000000000e+01 4.981392323970794678e-01 3.633584678173065186e-01 2.261592298746109009e-01 3.103825330734252930e+00 3.633584678173065186e-01 2.261592298746109009e-01 1.650507569313049316e+00 2.702662348747253418e-01
9.000000000000000000e+01 4.751328825950622559e-01 3.283329606056213379e-01 2.005677521228790283e-01 3.402307748794555664e+00 3.283329606056213379e-01 2.005677521228790283e-01 1.559901714324951172e+00 2.414077967405319214e-01
1.000000000000000000e+02 4.604667127132415771e-01 2.826525866985321045e-01 1.672201007604598999e-01 3.802535057067871094e+00 2.826525866985321045e-01 1.672201007604598999e-01 1.433257460594177246e+00 2.038004696369171143e-01
1.100000000000000000e+02 4.433240890502929688e-01 2.277285158634185791e-01 1.289292573928833008e-01 4.299435138702392578e+00 2.277285158634185791e-01 1.289292573928833008e-01 1.270007371902465820e+00 1.600181758403778076e-01
1.200000000000000000e+02 4.172308146953582764e-01 1.655928045511245728e-01 8.839365839958190918e-02 4.885408878326416016e+00 1.655928045511245728e-01 8.839365839958190918e-02 1.065763473510742188e+00 1.126882135868072510e-01
1.300000000000000000e+02 3.803446888923645020e-01 1.020842567086219788e-01 5.003289878368377686e-02 5.531968593597412109e+00 1.020842567086219788e-01 5.003289878368377686e-02 8.184356093406677246e-01 6.645471602678298950e-02
1.400000000000000000e+02 3.323053717613220215e-01 5.147540196776390076e-02 2.292066998779773712e-02 6.101721286773681641e+00 5.147540196776390076e-02 2.292066998779773712e-02 5.708171129226684570e-01 3.232591226696968079e-02
1.500000000000000000e+02 2.776794433593750000e-01 2.491200156509876251e-02 1.155498810112476349e-02 6.359178543090820312e+00 2.491200156509876251e-02 1.155498810112476349e-02 4.114837944507598877e-01 1.679818332195281982e-02
1.600000000000000000e+02 2.274832129478454590e-01 1.636461168527603149e-02 8.713386021554470062e-03 6.256379127502441406e+00 1.636461168527603149e-02 8.713386021554470062e-03 3.517005145549774170e-01 1.227164547890424728e-02
1.700000000000000000e+02 1.906895339488983154e-01 1.391941960901021957e-02 8.269640617072582245e-03 6.052423000335693359e+00 1.391941960901021957e-02 8.269640617072582245e-03 3.322986066341400146e-01 1.095503382384777069e-02
1.800000000000000000e+02 1.654961854219436646e-01 1.259298063814640045e-02 8.578373119235038757e-03 5.909189224243164062e+00 1.259298063814640045e-02 8.578373119235038757e-03 3.260787129402160645e-01 1.054876856505870819e-02
1.900000000000000000e+02 1.473502367734909058e-01 1.246283575892448425e-02 9.000165387988090515e-03 5.793960571289062500e+00 1.246283575892448425e-02 9.000165387988090515e-03 3.288019895553588867e-01 1.072569936513900757e-02
2.000000000000000000e+02 1.341013461351394653e-01 1.264934893697500229e-02 9.391015395522117615e-03 5.713407993316650391e+00 1.264934893697500229e-02 9.391015395522117615e-03 3.335457444190979004e-01 1.103742234408855438e-02
2.100000000000000000e+02 1.241118088364601135e-01 1.248407643288373947e-02 9.886470623314380646e-03 5.666698932647705078e+00 1.248407643288373947e-02 9.886470623314380646e-03 3.378521502017974854e-01 1.132427062839269638e-02
2.200000000000000000e+02 1.160808205604553223e-01 1.228306163102388382e-02 1.025096140801906586e-02 5.633773326873779297e+00 1.228306163102388382e-02 1.025096140801906586e-02 3.403971195220947266e-01 1.149551756680011749e-02
2.300000000000000000e+02 1.092783510684967041e-01 1.211115717887878418e-02 1.047052722424268723e-02 5.611060619354248047e+00 1.211115717887878418e-02 1.047052722424268723e-02 3.419049680233001709e-01 1.159758772701025009e-02
2.400000000000000000e+02 1.033556014299392700e-01 1.200305204838514328e-02 1.059857476502656937e-02 5.592655658721923828e+00 1.200305204838514328e-02 1.059857476502656937e-02 3.431102931499481201e-01 1.167950127273797989e-02
2.500000000000000000e+02 9.806191921234130859e-02 1.191683020442724228e-02 1.061662659049034119e-02 5.578438758850097656e+00 1.191683020442724228e-02 1.061662659049034119e-02 3.430343866348266602e-01 1.167433522641658783e-02
2.600000000000000000e+02 9.316597878932952881e-02 1.179773453623056412e-02 1.057887356728315353e-02 5.569420337677001953e+00 1.179773453623056412e-02 1.057887356728315353e-02 3.422173261642456055e-01 1.161878742277622223e-02
2.700000000000000000e+02 8.852513879537582397e-02 1.170305628329515457e-02 1.045108307152986526e-02 5.562912464141845703e+00 1.170305628329515457e-02 1.045108307152986526e-02 3.406494855880737305e-01 1.151257287710905075e-02
2.800000000000000000e+02 8.408837765455245972e-02 1.158560533076524734e-02 1.027201674878597260e-02 5.560475826263427734e+00 1.158560533076524734e-02 1.027201674878597260e-02 3.384307622909545898e-01 1.136309001594781876e-02
2.900000000000000000e+02 7.970587909221649170e-02 1.150140073150396347e-02 1.006222423166036606e-02 5.560065746307373047e+00 1.150140073150396347e-02 1.006222423166036606e-02 3.359860181808471680e-01 1.119951624423265457e-02
3.000000000000000000e+02 7.542475312948226929e-02 1.139784324914216995e-02 9.837541729211807251e-03 5.565534114837646484e+00 1.139784324914216995e-02 9.837541729211807251e-03 3.333234190940856934e-01 1.102271210402250290e-02
3.100000000000000000e+02 7.120638340711593628e-02 1.131854485720396042e-02 9.610641747713088989e-03 5.571983814239501953e+00 1.131854485720396042e-02 9.610641747713088989e-03 3.306844234466552734e-01 1.084886584430932999e-02
3.200000000000000000e+02 6.707104295492172241e-02 1.122980844229459763e-02 9.364566765725612640e-03 5.582882404327392578e+00 1.122980844229459763e-02 9.364566765725612640e-03 3.281017243862152100e-01 1.068006269633769989e-02
3.300000000000000000e+02 6.314198672771453857e-02 1.113389898091554642e-02 9.142754599452018738e-03 5.596941947937011719e+00 1.113389898091554642e-02 9.142754599452018738e-03 3.255656063556671143e-01 1.051559299230575562e-02
3.400000000000000000e+02 5.942949652671813965e-02 1.100275106728076935e-02 8.934738114476203918e-03 5.615732192993164062e+00 1.100275106728076935e-02 8.934738114476203918e-03 3.229604661464691162e-01 1.034797821193933487e-02
3.500000000000000000e+02 5.594885721802711487e-02 1.089983899146318436e-02 8.705441839993000031e-03 5.632112979888916016e+00 1.089983899146318436e-02 8.705441839993000031e-03 3.202372491359710693e-01 1.017420552670955658e-02
3.600000000000000000e+02 5.280105024576187134e-02 1.070964150130748749e-02 8.517147041857242584e-03 5.645744323730468750e+00 1.070964150130748749e-02 8.517147041857242584e-03 3.177497982978820801e-01 1.001676172018051147e-02
3.700000000000000000e+02 4.999338835477828979e-02 1.056292094290256500e-02 8.270931430160999298e-03 5.658382415771484375e+00 1.056292094290256500e-02 8.270931430160999298e-03 3.147104680538177490e-01 9.826053865253925323e-03
3.800000000000000000e+02 4.750316590070724487e-02 1.034905109554529190e-02 8.043650537729263306e-03 5.665310382843017578e+00 1.034905109554529190e-02 8.043650537729263306e-03 3.116473257541656494e-01 9.635707363486289978e-03
3.900000000000000000e+02 4.535970836877822876e-02 1.015226170420646667e-02 7.759989704936742783e-03 5.668844223022460938e+00 1.015226170420646667e-02 7.759989704936742783e-03 3.079324066638946533e-01 9.407356381416320801e-03
4.000000000000000000e+02 4.344177991151809692e-02 9.827216155827045441e-03 7.564985193312168121e-03 5.670322418212890625e+00 9.827216155827045441e-03 7.564985193312168121e-03 3.048080801963806152e-01 9.217428043484687805e-03
4.100000000000000000e+02 4.176541045308113098e-02 9.605301544070243835e-03 7.266311906278133392e-03 5.667597770690917969e+00 9.605301544070243835e-03 7.266311906278133392e-03 3.010022342205047607e-01 8.988687768578529358e-03
4.200000000000000000e+02 4.026000574231147766e-02 9.334302507340908051e-03 7.004414219409227371e-03 5.665605545043945312e+00 9.334302507340908051e-03 7.004414219409227371e-03 2.972570061683654785e-01 8.766395971179008484e-03
4.300000000000000000e+02 3.892712295055389404e-02 9.089597500860691071e-03 6.706148386001586914e-03 5.662789344787597656e+00 9.089597500860691071e-03 6.706148386001586914e-03 2.930136322975158691e-01 8.517899550497531891e-03
4.400000000000000000e+02 3.770981356501579285e-02 8.810791186988353729e-03 6.446770392358303070e-03 5.658407211303710938e+00 8.810791186988353729e-03 6.446770392358303070e-03 2.891252636909484863e-01 8.293328806757926941e-03
4.500000000000000000e+02 3.659385070204734802e-02 8.595194667577743530e-03 6.151749752461910248e-03 5.655442714691162109e+00 8.595194667577743530e-03 6.151749752461910248e-03 2.850998342037200928e-01 8.064004592597484589e-03
4.600000000000000000e+02 3.556306287646293640e-02 8.348678238689899445e-03 5.877988878637552261e-03 5.652473449707031250e+00 8.348678238689899445e-03 5.877988878637552261e-03 2.810064852237701416e-01 7.834107615053653717e-03
4.700000000000000000e+02 3.461244702339172363e-02 8.129397407174110413e-03 5.590853746980428696e-03 5.651087760925292969e+00 8.129397407174110413e-03 5.590853746980428696e-03 2.766487598419189453e-01 7.593013811856508255e-03
4.800000000000000000e+02 3.372077643871307373e-02 7.914423011243343353e-03 5.331595893949270248e-03 5.648380279541015625e+00 7.914423011243343353e-03 5.331595893949270248e-03 2.729490399360656738e-01 7.391284219920635223e-03
4.900000000000000000e+02 3.289138153195381165e-02 7.690616883337497711e-03 5.091879051178693771e-03 5.647066116333007812e+00 7.690616883337497711e-03 5.091879051178693771e-03 2.689415216445922852e-01 7.175836712121963501e-03
5.000000000000000000e+02 3.208967670798301697e-02 7.461935281753540039e-03 4.862178117036819458e-03 5.643397331237792969e+00 7.461935281753540039e-03 4.862178117036819458e-03 2.654899656772613525e-01 6.992831826210021973e-03
5.100000000000000000e+02 3.132149577140808105e-02 7.250805385410785675e-03 4.659754689782857895e-03 5.640444755554199219e+00 7.250805385410785675e-03 4.659754689782857895e-03 2.622849941253662109e-01 6.825016811490058899e-03
5.200000000000000000e+02 3.056433424353599548e-02 7.030300330370664597e-03 4.461115226149559021e-03 5.638979434967041016e+00 7.030300330370664597e-03 4.461115226149559021e-03 2.587900459766387939e-01 6.644342094659805298e-03
5.300000000000000000e+02 2.990594506263732910e-02 6.857150699943304062e-03 4.242829512804746628e-03 5.637267589569091797e+00 6.857150699943304062e-03 4.242829512804746628e-03 2.556518316268920898e-01 6.484172772616147995e-03
5.400000000000000000e+02 2.923744358122348785e-02 6.656765937805175781e-03 4.063237458467483521e-03 5.635951042175292969e+00 6.656765937805175781e-03 4.063237458467483521e-03 2.523196339607238770e-01 6.316245533525943756e-03
5.500000000000000000e+02 2.860576659440994263e-02 6.464061327278614044e-03 3.887626575306057930e-03 5.635427951812744141e+00 6.464061327278614044e-03 3.887626575306057930e-03 2.492448389530181885e-01 6.163242273032665253e-03
5.600000000000000000e+02 2.795950323343276978e-02 6.302945315837860107e-03 3.722887719050049782e-03 5.630541801452636719e+00 6.302945315837860107e-03 3.722887719050049782e-03 2.466140538454055786e-01 6.033821962773799896e-03
5.700000000000000000e+02 2.736479789018630981e-02 6.138999015092849731e-03 3.563718171790242195e-03 5.630031585693359375e+00 6.138999015092849731e-03 3.563718171790242195e-03 2.438766062259674072e-01 5.900612100958824158e-03
5.800000000000000000e+02 2.676983736455440521e-02 5.965534131973981857e-03 3.422253997996449471e-03 5.626812934875488281e+00 5.965534131973981857e-03 3.422253997996449471e-03 2.412892729043960571e-01 5.776073783636093140e-03
5.900000000000000000e+02 2.622105740010738373e-02 5.783851724117994308e-03 3.299034200608730316e-03 5.624649047851562500e+00 5.783851724117994308e-03 3.299034200608730316e-03 2.389422208070755005e-01 5.664251744747161865e-03
6.000000000000000000e+02 2.564964629709720612e-02 5.637513473629951477e-03 3.153637750074267387e-03 5.622359275817871094e+00 5.637513473629951477e-03 3.153637750074267387e-03 2.362058311700820923e-01 5.535260308533906937e-03
6.100000000000000000e+02 2.515511773526668549e-02 5.472598131746053696e-03 3.043733304366469383e-03 5.620885848999023438e+00 5.472598131746053696e-03 3.043733304366469383e-03 2.339870184659957886e-01 5.431757774204015732e-03
6.200000000000000000e+02 2.460272237658500671e-02 5.339714232832193375e-03 2.930656773969531059e-03 5.617002487182617188e+00 5.339714232832193375e-03 2.930656773969531059e-03 2.317517548799514771e-01 5.328475497663021088e-03
6.300000000000000000e+02 2.410904318094253540e-02 5.191192962229251862e-03 2.816584892570972443e-03 5.614933013916015625e+00 5.191192962229251862e-03 2.816584892570972443e-03 2.295941859483718872e-01 5.229721777141094208e-03
6.400000000000000000e+02 2.359897270798683167e-02 5.035995505750179291e-03 2.732618013396859169e-03 5.612788200378417969e+00 5.035995505750179291e-03 2.732618013396859169e-03 2.275884747505187988e-01 5.138748791068792343e-03
6.500000000000000000e+02 2.311269938945770264e-02 4.887886811047792435e-03 2.622957807034254074e-03 5.608807086944580078e+00 4.887886811047792435e-03 2.622957807034254074e-03 2.253743410110473633e-01 5.039248615503311157e-03
6.600000000000000000e+02 2.266953699290752411e-02 4.751891363412141800e-03 2.532322425395250320e-03 5.608323097229003906e+00 4.751891363412141800e-03 2.532322425395250320e-03 2.232228815555572510e-01 4.943496547639369965e-03
6.700000000000000000e+02 2.219644002616405487e-02 4.609364550560712814e-03 2.459790091961622238e-03 5.607513904571533203e+00 4.609364550560712814e-03 2.459790091961622238e-03 2.213738858699798584e-01 4.861939698457717896e-03
6.800000000000000000e+02 2.174637839198112488e-02 4.488583654165267944e-03 2.363011240959167480e-03 5.603536128997802734e+00 4.488583654165267944e-03 2.363011240959167480e-03 2.195071429014205933e-01 4.780288320034742355e-03
6.900000000000000000e+02 2.130881138145923615e-02 4.346465691924095154e-03 2.288517542183399200e-03 5.602632522583007812e+00 4.346465691924095154e-03 2.288517542183399200e-03 2.173730731010437012e-01 4.687792155891656876e-03
7.000000000000000000e+02 2.087454311549663544e-02 4.221680574119091034e-03 2.216082531958818436e-03 5.598842620849609375e+00 4.221680574119091034e-03 2.216082531958818436e-03 2.157973796129226685e-01 4.620076622813940048e-03
7.100000000000000000e+02 2.045283280313014984e-02 4.105980042368173599e-03 2.147316932678222656e-03 5.594552040100097656e+00 4.105980042368173599e-03 2.147316932678222656e-03 2.138787806034088135e-01 4.538289271295070648e-03
7.200000000000000000e+02 2.004919014871120453e-02 3.963022027164697647e-03 2.091308822855353355e-03 5.593258857727050781e+00 3.963022027164697647e-03 2.091308822855353355e-03 2.119507044553756714e-01 4.456834401935338974e-03
7.300000000000000000e+02 1.963727362453937531e-02 3.851263318210840225e-03 2.010500524193048477e-03 5.590234279632568359e+00 3.851263318210840225e-03 2.010500524193048477e-03 2.101397663354873657e-01 4.381000995635986328e-03
7.400000000000000000e+02 1.923551224172115326e-02 3.741608699783682823e-03 1.944513991475105286e-03 5.588209629058837891e+00 3.741608699783682823e-03 1.944513991475105286e-03 2.083208858966827393e-01 4.305488429963588715e-03
7.500000000000000000e+02 1.883913204073905945e-02 3.631030442193150520e-03 1.881310367025434971e-03 5.584046363830566406e+00 3.631030442193150520e-03 1.881310367025434971e-03 2.063562572002410889e-01 4.224663134664297104e-03
7.600000000000000000e+02 1.845522597432136536e-02 3.510322188958525658e-03 1.821497455239295959e-03 5.580575942993164062e+00 3.510322188958525658e-03 1.821497455239295959e-03 2.045745402574539185e-01 4.152025561779737473e-03
7.700000000000000000e+02 1.808831095695495605e-02 3.404858754947781563e-03 1.767763285897672176e-03 5.579108238220214844e+00 3.404858754947781563e-03 1.767763285897672176e-03 2.028508931398391724e-01 4.082353785634040833e-03
7.800000000000000000e+02 1.773382537066936493e-02 3.282245015725493431e-03 1.719269086606800556e-03 5.574555873870849609e+00 3.282245015725493431e-03 1.719269086606800556e-03 2.013545632362365723e-01 4.022349603474140167e-03
7.900000000000000000e+02 1.736426539719104767e-02 3.183601191267371178e-03 1.657240442000329494e-03 5.572420120239257812e+00 3.183601191267371178e-03 1.657240442000329494e-03 1.992192119359970093e-01 3.937488421797752380e-03
8.000000000000000000e+02 1.702155917882919312e-02 3.082069102674722672e-03 1.601126161403954029e-03 5.567521572113037109e+00 3.082069102674722672e-03 1.601126161403954029e-03 1.974551081657409668e-01 3.868062747642397881e-03
8.100000000000000000e+02 1.668583415448665619e-02 2.976095769554376602e-03 1.545043895021080971e-03 5.565816402435302734e+00 2.976095769554376602e-03 1.545043895021080971e-03 1.955133527517318726e-01 3.792360890656709671e-03
8.200000000000000000e+02 1.635680533945560455e-02 2.869731979444622993e-03 1.509051071479916573e-03 5.566354274749755859e+00 2.869731979444622993e-03 1.509051071479916573e-03 1.939357519149780273e-01 3.731406759470701218e-03
8.300000000000000000e+02 1.602834276854991913e-02 2.784123178571462631e-03 1.446891459636390209e-03 5.560745716094970703e+00 2.784123178571462631e-03 1.446891459636390209e-03 1.919137835502624512e-01 3.654005704447627068e-03
8.400000000000000000e+02 1.569421216845512390e-02 2.683589002117514610e-03 1.403780537657439709e-03 5.559246540069580078e+00 2.683589002117514610e-03 1.403780537657439709e-03 1.902439445257186890e-01 3.590694628655910492e-03
8.500000000000000000e+02 1.537656877189874649e-02 2.587551716715097427e-03 1.356577384285628796e-03 5.555077075958251953e+00 2.587551716715097427e-03 1.356577384285628796e-03 1.884649842977523804e-01 3.523856168612837791e-03
8.600000000000000000e+02 1.508309505879878998e-02 2.500835806131362915e-03 1.312912558205425739e-03 5.553695678710937500e+00 2.500835806131362915e-03 1.312912558205425739e-03 1.864064186811447144e-01 3.447296097874641418e-03
8.700000000000000000e+02 1.477930974215269089e-02 2.421069191768765450e-03 1.267779618501663208e-03 5.550153732299804688e+00 2.421069191768765450e-03 1.267779618501663208e-03 1.846959739923477173e-01 3.384322160854935646e-03
8.800000000000000000e+02 1.448923069983720779e-02 2.337097655981779099e-03 1.223258092068135738e-03 5.548435211181640625e+00 2.337097655981779099e-03 1.223258092068135738e-03 1.826879233121871948e-01 3.311132080852985382e-03
8.900000000000000000e+02 1.421992853283882141e-02 2.255410654470324516e-03 1.185248838737607002e-03 5.547419548034667969e+00 2.255410654470324516e-03 1.185248838737607002e-03 1.808439791202545166e-01 3.244627732783555984e-03
9.000000000000000000e+02 1.391649991273880005e-02 2.181355608627200127e-03 1.136688515543937683e-03 5.542789936065673828e+00 2.181355608627200127e-03 1.136688515543937683e-03 1.792334169149398804e-01 3.187093418091535568e-03
9.100000000000000000e+02 1.364731229841709137e-02 2.099231583997607231e-03 1.100905938073992729e-03 5.541655540466308594e+00 2.099231583997607231e-03 1.100905938073992729e-03 1.773072779178619385e-01 3.118961118161678314e-03
9.200000000000000000e+02 1.338096428662538528e-02 2.018879167735576630e-03 1.080011017620563507e-03 5.539217948913574219e+00 2.018879167735576630e-03 1.080011017620563507e-03 1.758707612752914429e-01 3.068627556785941124e-03
9.300000000000000000e+02 1.312309224158525467e-02 1.956756925210356712e-03 1.039118389599025249e-03 5.537124156951904297e+00 1.956756925210356712e-03 1.039118389599025249e-03 1.741144955158233643e-01 3.007645718753337860e-03
