# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.742314720153808594e+01 3.692218065261840820e+00 1.742314720153808594e+01 3.692218065261840820e+00 9.416280388832092285e-01 3.641152858734130859e+00
1.000000000000000000e+01 4.629647135734558105e-01 4.412949562072753906e+00 4.629647135734558105e-01 4.412949562072753906e+00 1.030415534973144531e+00 4.360185623168945312e+00
2.000000000000000000e+01 2.988323271274566650e-01 3.743397712707519531e+00 2.988323271274566650e-01 3.743397712707519531e+00 9.491206407546997070e-01 3.699329376220703125e+00
3.000000000000000000e+01 1.106773316860198975e-01 3.541359424591064453e+00 1.106773316860198975e-01 3.541359424591064453e+00 9.229334592819213867e-01 3.498009681701660156e+00
4.000000000000000000e+01 1.002802178263664246e-01 3.230450868606567383e+00 1.002802178263664246e-01 3.230450868606567383e+00 8.808658123016357422e-01 3.186395645141601562e+00
5.000000000000000000e+01 1.100486963987350464e-01 2.946896553039550781e+00 1.100486963987350464e-01 2.946896553039550781e+00 8.414871096611022949e-01 2.907870531082153320e+00
6.000000000000000000e+01 9.622953832149505615e-02 2.680422544479370117e+00 9.622953832149505615e-02 2.680422544479370117e+00 8.023169636726379395e-01 2.643456459045410156e+00
7.000000000000000000e+01 9.965714067220687866e-02 2.382977008819580078e+00 9.965714067220687866e-02 2.382977008819580078e+00 7.561437487602233887e-01 2.347950220108032227e+00
8.000000000000000000e+01 8.788388222455978394e-02 2.077039480209350586e+00 8.788388222455978394e-02 2.077039480209350586e+00 7.056495547294616699e-01 2.044835329055786133e+00
9.000000000000000000e+01 7.899716496467590332e-02 1.745593547821044922e+00 7.899716496467590332e-02 1.745593547821044922e+00 6.464186310768127441e-01 1.715962886810302734e+00
1.000000000000000000e+02 8.517807722091674805e-02 1.395399093627929688e+00 8.517807722091674805e-02 1.395399093627929688e+00 5.774165391921997070e-01 1.369174122810363770e+00
1.100000000000000000e+02 9.003699570894241333e-02 1.056004643440246582e+00 9.003699570894241333e-02 1.056004643440246582e+00 5.018202066421508789e-01 1.034133195877075195e+00
1.200000000000000000e+02 7.830875366926193237e-02 7.538215517997741699e-01 7.830875366926193237e-02 7.538215517997741699e-01 4.235982298851013184e-01 7.368657588958740234e-01
1.300000000000000000e+02 6.577972322702407837e-02 5.044103860855102539e-01 6.577972322702407837e-02 5.044103860855102539e-01 3.464325666427612305e-01 4.928531944751739502e-01
1.400000000000000000e+02 5.462396517395973206e-02 3.334681689739227295e-01 5.462396517395973206e-02 3.334681689739227295e-01 2.823454141616821289e-01 3.273720741271972656e-01
1.500000000000000000e+02 4.316490143537521362e-02 2.473743110895156860e-01 4.316490143537521362e-02 2.473743110895156860e-01 2.447130233049392700e-01 2.459203004837036133e-01
1.600000000000000000e+02 3.212031349539756775e-02 2.167582511901855469e-01 3.212031349539756775e-02 2.167582511901855469e-01 2.305337190628051758e-01 2.182474136352539062e-01
1.700000000000000000e+02 2.347142435610294342e-02 2.058332860469818115e-01 2.347142435610294342e-02 2.058332860469818115e-01 2.253426611423492432e-01 2.085292786359786987e-01
1.800000000000000000e+02 1.777632720768451691e-02 1.988908499479293823e-01 1.777632720768451691e-02 1.988908499479293823e-01 2.216498404741287231e-01 2.017506957054138184e-01
1.900000000000000000e+02 1.428576372563838959e-02 1.933288127183914185e-01 1.428576372563838959e-02 1.933288127183914185e-01 2.184991538524627686e-01 1.960558146238327026e-01
2.000000000000000000e+02 1.215752679854631424e-02 1.885550618171691895e-01 1.215752679854631424e-02 1.885550618171691895e-01 2.157923430204391479e-01 1.912283003330230713e-01
2.100000000000000000e+02 1.082152128219604492e-02 1.841776669025421143e-01 1.082152128219604492e-02 1.841776669025421143e-01 2.133483141660690308e-01 1.869211792945861816e-01
2.200000000000000000e+02 9.925950318574905396e-03 1.801290661096572876e-01 9.925950318574905396e-03 1.801290661096572876e-01 2.110930383205413818e-01 1.829902827739715576e-01
2.300000000000000000e+02 9.263549931347370148e-03 1.764060109853744507e-01 9.263549931347370148e-03 1.764060109853744507e-01 2.089918702840805054e-01 1.793655604124069214e-01
2.400000000000000000e+02 8.731818757951259613e-03 1.729712933301925659e-01 8.731818757951259613e-03 1.729712933301925659e-01 2.070176452398300171e-01 1.759927868843078613e-01
2.500000000000000000e+02 8.285162970423698425e-03 1.697791665792465210e-01 8.285162970423698425e-03 1.697791665792465210e-01 2.051550149917602539e-01 1.728400886058807373e-01
2.600000000000000000e+02 7.912856526672840118e-03 1.667722612619400024e-01 7.912856526672840118e-03 1.667722612619400024e-01 2.033822983503341675e-01 1.698660105466842651e-01
2.700000000000000000e+02 7.608053274452686310e-03 1.639112681150436401e-01 7.608053274452686310e-03 1.639112681150436401e-01 2.016831189393997192e-01 1.670395284891128540e-01
2.800000000000000000e+02 7.364007644355297089e-03 1.611625105142593384e-01 7.364007644355297089e-03 1.611625105142593384e-01 2.000377774238586426e-01 1.643252372741699219e-01
2.900000000000000000e+02 7.165229413658380508e-03 1.585054248571395874e-01 7.165229413658380508e-03 1.585054248571395874e-01 1.984329968690872192e-01 1.616992503404617310e-01
3.000000000000000000e+02 7.003571838140487671e-03 1.559191942214965820e-01 7.003571838140487671e-03 1.559191942214965820e-01 1.968558877706527710e-01 1.591391414403915405e-01
3.100000000000000000e+02 6.872805301100015640e-03 1.533834934234619141e-01 6.872805301100015640e-03 1.533834934234619141e-01 1.952949017286300659e-01 1.566253304481506348e-01
3.200000000000000000e+02 6.768024992197751999e-03 1.508747041225433350e-01 6.768024992197751999e-03 1.508747041225433350e-01 1.937357038259506226e-01 1.541343480348587036e-01
3.300000000000000000e+02 6.685446947813034058e-03 1.483702212572097778e-01 6.685446947813034058e-03 1.483702212572097778e-01 1.921635568141937256e-01 1.516429334878921509e-01
3.400000000000000000e+02 6.625031586736440659e-03 1.458437740802764893e-01 6.625031586736440659e-03 1.458437740802764893e-01 1.905614882707595825e-01 1.491249799728393555e-01
3.500000000000000000e+02 6.582781206816434860e-03 1.432733982801437378e-01 6.582781206816434860e-03 1.432733982801437378e-01 1.889129877090454102e-01 1.465560793876647949e-01
3.600000000000000000e+02 6.556015461683273315e-03 1.406329870223999023e-01 6.556015461683273315e-03 1.406329870223999023e-01 1.872004419565200806e-01 1.439109444618225098e-01
3.700000000000000000e+02 6.544862408190965652e-03 1.378912180662155151e-01 6.544862408190965652e-03 1.378912180662155151e-01 1.853991150856018066e-01 1.411547511816024780e-01
3.800000000000000000e+02 6.549017503857612610e-03 1.350216418504714966e-01 6.549017503857612610e-03 1.350216418504714966e-01 1.834892183542251587e-01 1.382615119218826294e-01
3.900000000000000000e+02 6.563221104443073273e-03 1.319910436868667603e-01 6.563221104443073273e-03 1.319910436868667603e-01 1.814431548118591309e-01 1.351952552795410156e-01
4.000000000000000000e+02 6.594331469386816025e-03 1.287588626146316528e-01 6.594331469386816025e-03 1.287588626146316528e-01 1.792270690202713013e-01 1.319129616022109985e-01
4.100000000000000000e+02 6.639536004513502121e-03 1.252927929162979126e-01 6.639536004513502121e-03 1.252927929162979126e-01 1.768115162849426270e-01 1.283811628818511963e-01
4.200000000000000000e+02 6.696353666484355927e-03 1.215629354119300842e-01 6.696353666484355927e-03 1.215629354119300842e-01 1.741660088300704956e-01 1.245681494474411011e-01
4.300000000000000000e+02 6.778798066079616547e-03 1.175225451588630676e-01 6.778798066079616547e-03 1.175225451588630676e-01 1.712443232536315918e-01 1.204238608479499817e-01
4.400000000000000000e+02 6.889534648507833481e-03 1.131411641836166382e-01 6.889534648507833481e-03 1.131411641836166382e-01 1.680092513561248779e-01 1.159168630838394165e-01
4.500000000000000000e+02 7.039458025246858597e-03 1.084133982658386230e-01 7.039458025246858597e-03 1.084133982658386230e-01 1.644408255815505981e-01 1.110450997948646545e-01
4.600000000000000000e+02 7.254560943692922592e-03 1.033193692564964294e-01 7.254560943692922592e-03 1.033193692564964294e-01 1.605010032653808594e-01 1.057878211140632629e-01
4.700000000000000000e+02 7.544665597379207611e-03 9.788087755441665649e-02 7.544665597379207611e-03 9.788087755441665649e-02 1.561845541000366211e-01 1.001743003726005554e-01
4.800000000000000000e+02 7.923072203993797302e-03 9.215112775564193726e-02 7.923072203993797302e-03 9.215112775564193726e-02 1.515101939439773560e-01 9.426790475845336914e-02
4.900000000000000000e+02 8.372343145310878754e-03 8.619638532400131226e-02 8.372343145310878754e-03 8.619638532400131226e-02 1.465056538581848145e-01 8.814320713281631470e-02
