# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.287102561444044113e-03 5.231338143348693848e-01 3.287102561444044113e-03 5.231338143348693848e-01 1.083842754364013672e+00 4.425773620605468750e-01
1.000000000000000000e+01 4.009788681287318468e-04 1.710220612585544586e-02 4.009788681287318468e-04 1.710220612585544586e-02 2.361250668764114380e-01 2.100587449967861176e-02
2.000000000000000000e+01 1.627511483093257993e-05 4.061814863234758377e-03 1.627511483093257993e-05 4.061814863234758377e-03 9.809824824333190918e-02 3.625591984018683434e-03
3.000000000000000000e+01 9.954019333235919476e-06 1.350611331872642040e-03 9.954019333235919476e-06 1.350611331872642040e-03 6.848245859146118164e-02 1.766913104802370071e-03
4.000000000000000000e+01 7.571784863102948293e-06 5.144440219737589359e-04 7.571784863102948293e-06 5.144440219737589359e-04 4.643344506621360779e-02 8.123035077005624771e-04
5.000000000000000000e+01 1.676830493124725763e-06 4.053862940054386854e-04 1.676830493124725763e-06 4.053862940054386854e-04 3.229802101850509644e-02 3.930143138859421015e-04
6.000000000000000000e+01 1.554691380079020746e-06 1.949206343851983547e-04 1.554691380079020746e-06 1.949206343851983547e-04 3.284649178385734558e-02 4.064757085870951414e-04
7.000000000000000000e+01 1.629837129257794004e-06 1.387972588418051600e-04 1.629837129257794004e-06 1.387972588418051600e-04 2.096535824239253998e-02 1.656002859817817807e-04
8.000000000000000000e+01 1.038563596011954360e-06 9.147405216936022043e-05 1.038563596011954360e-06 9.147405216936022043e-05 1.911180838942527771e-02 1.376132131554186344e-04
9.000000000000000000e+01 8.671922842040657997e-07 7.190181349869817495e-05 8.671922842040657997e-07 7.190181349869817495e-05 1.704595796763896942e-02 1.094710678444243968e-04
1.000000000000000000e+02 7.844181482141721062e-07 5.604569014394655824e-05 7.844181482141721062e-07 5.604569014394655824e-05 1.551285479217767715e-02 9.066506027011200786e-05
1.100000000000000000e+02 5.350285618987982161e-07 1.482207793742418289e-03 5.350285618987982161e-07 1.482207793742418289e-03 6.545629352331161499e-02 1.614207401871681213e-03
1.200000000000000000e+02 2.390550207564956509e-06 3.912932588718831539e-04 2.390550207564956509e-06 3.912932588718831539e-04 4.061170667409896851e-02 6.213825545273721218e-04
1.300000000000000000e+02 3.202045945727149956e-06 2.964353188872337341e-04 3.202045945727149956e-06 2.964353188872337341e-04 2.952045761048793793e-02 3.283240657765418291e-04
1.400000000000000000e+02 1.395353137922938913e-06 2.033435157500207424e-04 1.395353137922938913e-06 2.033435157500207424e-04 2.356877736747264862e-02 2.092813956551253796e-04
1.500000000000000000e+02 1.071914766725967638e-06 7.114136678865179420e-05 1.071914766725967638e-06 7.114136678865179420e-05 1.319098472595214844e-02 6.555577419931069016e-05
1.600000000000000000e+02 9.709266350910183974e-07 4.804314448847435415e-05 9.709266350910183974e-07 4.804314448847435415e-05 1.138234697282314301e-02 4.881128188571892679e-05
1.700000000000000000e+02 8.155466275638900697e-07 2.625883826112840325e-05 8.155466275638900697e-07 2.625883826112840325e-05 7.972883060574531555e-03 2.394900002400390804e-05
1.800000000000000000e+02 7.284417051778291352e-07 2.285209484398365021e-05 7.284417051778291352e-07 2.285209484398365021e-05 7.361456751823425293e-03 2.041662810370326042e-05
1.900000000000000000e+02 6.526926767946861219e-07 1.738260471029207110e-05 6.526926767946861219e-07 1.738260471029207110e-05 6.613349076360464096e-03 1.647781027713790536e-05
2.000000000000000000e+02 6.177974682941567153e-07 1.397458072460722178e-05 6.177974682941567153e-07 1.397458072460722178e-05 5.814725998789072037e-03 1.273840462090447545e-05
2.100000000000000000e+02 5.864898184881894849e-07 1.172819611383602023e-05 5.864898184881894849e-07 1.172819611383602023e-05 5.489249713718891144e-03 1.135226557380519807e-05
2.200000000000000000e+02 5.612083668893319555e-07 9.991415026888716966e-06 5.612083668893319555e-07 9.991415026888716966e-06 5.033309571444988251e-03 9.544735803501680493e-06
2.300000000000000000e+02 5.398798066380550154e-07 8.569556484872009605e-06 5.398798066380550154e-07 8.569556484872009605e-06 4.801116418093442917e-03 8.684423846716526896e-06
2.400000000000000000e+02 5.218054752731404733e-07 7.386028300970792770e-06 5.218054752731404733e-07 7.386028300970792770e-06 4.482243675738573074e-03 7.569155968667473644e-06
2.500000000000000000e+02 5.042962243351212237e-07 6.403390671039232984e-06 5.042962243351212237e-07 6.403390671039232984e-06 4.253270104527473450e-03 6.815574579377425835e-06
2.600000000000000000e+02 4.879154289483267348e-07 5.574891929427394643e-06 4.879154289483267348e-07 5.574891929427394643e-06 4.058555234223604202e-03 6.205825229699257761e-06
2.700000000000000000e+02 4.728670148779201554e-07 4.868569249083520845e-06 4.728670148779201554e-07 4.868569249083520845e-06 3.862177254632115364e-03 5.619800958811538294e-06
2.800000000000000000e+02 4.589847151237336220e-07 4.265126335667446256e-06 4.589847151237336220e-07 4.265126335667446256e-06 3.687341464683413506e-03 5.122514266986399889e-06
2.900000000000000000e+02 4.459905369458283531e-07 3.746535867321654223e-06 4.459905369458283531e-07 3.746535867321654223e-06 3.535108175128698349e-03 4.708276264864252880e-06
3.000000000000000000e+02 4.336309871177945752e-07 3.299044010418583639e-06 4.336309871177945752e-07 3.299044010418583639e-06 3.397872205823659897e-03 4.349813480075681582e-06
3.100000000000000000e+02 4.221501797019300284e-07 2.911461251642322168e-06 4.221501797019300284e-07 2.911461251642322168e-06 3.272373462095856667e-03 4.034431640320690349e-06
3.200000000000000000e+02 4.109078020064771408e-07 2.574547352196532302e-06 4.109078020064771408e-07 2.574547352196532302e-06 3.158015199005603790e-03 3.757379090529866517e-06
3.300000000000000000e+02 4.004389495548821287e-07 2.280739636262296699e-06 4.004389495548821287e-07 2.280739636262296699e-06 3.053647698834538460e-03 3.513132014631992206e-06
3.400000000000000000e+02 3.904718823832808994e-07 2.023755996560794301e-06 3.904718823832808994e-07 2.023755996560794301e-06 2.958470489829778671e-03 3.297546982139465399e-06
3.500000000000000000e+02 3.810621933553193230e-07 1.798381958906247746e-06 3.810621933553193230e-07 1.798381958906247746e-06 2.871640957891941071e-03 3.106825261056656018e-06
3.600000000000000000e+02 3.716612297921528807e-07 1.600222276465501636e-06 3.716612297921528807e-07 1.600222276465501636e-06 2.792274812236428261e-03 2.937466433650115505e-06
