# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.757812500000000000e+00 5.419806480407714844e+00 4.594939041137695312e+01 7.757812500000000000e+00 5.419806480407714844e+00 4.594939041137695312e+01 9.745423197746276855e-01 1.440926074981689453e+01
1.000000000000000000e+01 5.800781250000000000e+00 5.486370563507080078e+00 3.870836639404296875e+01 5.800781250000000000e+00 5.486370563507080078e+00 3.870836639404296875e+01 8.917011022567749023e-01 1.206365394592285156e+01
2.000000000000000000e+01 5.710937500000000000e+00 5.718623638153076172e+00 3.310858535766601562e+01 5.710937500000000000e+00 5.718623638153076172e+00 3.310858535766601562e+01 8.252475261688232422e-01 1.033257961273193359e+01
3.000000000000000000e+01 4.957031250000000000e+00 5.816984653472900391e+00 2.920136260986328125e+01 4.957031250000000000e+00 5.816984653472900391e+00 2.920136260986328125e+01 7.801623344421386719e-01 9.234434127807617188e+00
4.000000000000000000e+01 4.843750000000000000e+00 6.173226356506347656e+00 2.454737663269042969e+01 4.843750000000000000e+00 6.173226356506347656e+00 2.454737663269042969e+01 7.261343598365783691e-01 7.999709606170654297e+00
5.000000000000000000e+01 3.845703125000000000e+00 6.272038936614990234e+00 2.050479888916015625e+01 3.845703125000000000e+00 6.272038936614990234e+00 2.050479888916015625e+01 6.691591739654541016e-01 6.793587207794189453e+00
6.000000000000000000e+01 2.843750000000000000e+00 6.380445480346679688e+00 1.595343780517578125e+01 2.843750000000000000e+00 6.380445480346679688e+00 1.595343780517578125e+01 5.948635339736938477e-01 5.368772029876708984e+00
7.000000000000000000e+01 1.888671875000000000e+00 6.473420143127441406e+00 1.206565666198730469e+01 1.888671875000000000e+00 6.473420143127441406e+00 1.206565666198730469e+01 5.242774486541748047e-01 4.170254707336425781e+00
8.000000000000000000e+01 1.263671875000000000e+00 6.533378601074218750e+00 9.506978988647460938e+00 1.263671875000000000e+00 6.533378601074218750e+00 9.506978988647460938e+00 4.664558172225952148e-01 3.301120519638061523e+00
9.000000000000000000e+01 9.257812500000000000e-01 6.473425865173339844e+00 7.984379768371582031e+00 9.257812500000000000e-01 6.473425865173339844e+00 7.984379768371582031e+00 4.301619231700897217e-01 2.807399272918701172e+00
1.000000000000000000e+02 7.094726562500000000e-01 6.346135616302490234e+00 6.896589756011962891e+00 7.094726562500000000e-01 6.346135616302490234e+00 6.896589756011962891e+00 4.073386192321777344e-01 2.517395734786987305e+00
1.100000000000000000e+02 5.463867187500000000e-01 6.207541942596435547e+00 6.051732063293457031e+00 5.463867187500000000e-01 6.207541942596435547e+00 6.051732063293457031e+00 3.906996548175811768e-01 2.315934658050537109e+00
1.200000000000000000e+02 4.311523437500000000e-01 6.077809333801269531e+00 5.375981807708740234e+00 4.311523437500000000e-01 6.077809333801269531e+00 5.375981807708740234e+00 3.795483410358428955e-01 2.185619592666625977e+00
1.300000000000000000e+02 3.559570312500000000e-01 5.984389305114746094e+00 4.798081874847412109e+00 3.559570312500000000e-01 5.984389305114746094e+00 4.798081874847412109e+00 3.701007664203643799e-01 2.078166007995605469e+00
1.400000000000000000e+02 3.156738281250000000e-01 5.909173011779785156e+00 4.299725532531738281e+00 3.156738281250000000e-01 5.909173011779785156e+00 4.299725532531738281e+00 3.617649674415588379e-01 1.985607147216796875e+00
1.500000000000000000e+02 2.758789062500000000e-01 5.852046489715576172e+00 3.874326705932617188e+00 2.758789062500000000e-01 5.852046489715576172e+00 3.874326705932617188e+00 3.545371294021606445e-01 1.907057285308837891e+00
1.600000000000000000e+02 2.475585937500000000e-01 5.811058998107910156e+00 3.511568307876586914e+00 2.475585937500000000e-01 5.811058998107910156e+00 3.511568307876586914e+00 3.485890924930572510e-01 1.843605279922485352e+00
1.700000000000000000e+02 2.193603515625000000e-01 5.774771690368652344e+00 3.197516918182373047e+00 2.193603515625000000e-01 5.774771690368652344e+00 3.197516918182373047e+00 3.433256149291992188e-01 1.788350701332092285e+00
1.800000000000000000e+02 1.982421875000000000e-01 5.745400428771972656e+00 2.923876762390136719e+00 1.982421875000000000e-01 5.745400428771972656e+00 2.923876762390136719e+00 3.386172354221343994e-01 1.739636182785034180e+00
1.900000000000000000e+02 1.811523437500000000e-01 5.720223903656005859e+00 2.684038162231445312e+00 1.811523437500000000e-01 5.720223903656005859e+00 2.684038162231445312e+00 3.344604074954986572e-01 1.697187066078186035e+00
2.000000000000000000e+02 1.661376953125000000e-01 5.697734832763671875e+00 2.472490549087524414e+00 1.661376953125000000e-01 5.697734832763671875e+00 2.472490549087524414e+00 3.308201432228088379e-01 1.660443902015686035e+00
2.100000000000000000e+02 1.850585937500000000e-01 5.681364059448242188e+00 2.286052465438842773e+00 1.850585937500000000e-01 5.681364059448242188e+00 2.286052465438842773e+00 3.277193605899810791e-01 1.629462718963623047e+00
