# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.570312500000000000e+00 8.214082717895507812e+00 7.578125000000000000e+00 8.214082717895507812e+00 9.780922532081604004e-01 1.001147174835205078e+01
1.000000000000000000e+01 2.427734375000000000e+00 8.340103149414062500e+00 3.027343750000000000e+00 8.340103149414062500e+00 9.895310401916503906e-01 1.024700736999511719e+01
2.000000000000000000e+01 9.609375000000000000e-01 8.158672332763671875e+00 2.373046875000000000e+00 8.158672332763671875e+00 9.794830679893493652e-01 1.003996181488037109e+01
3.000000000000000000e+01 6.479492187500000000e-01 7.845843791961669922e+00 2.865234375000000000e+00 7.845843791961669922e+00 9.612611532211303711e-01 9.669878005981445312e+00
4.000000000000000000e+01 4.560546875000000000e-01 7.537055492401123047e+00 3.679687500000000000e+00 7.537055492401123047e+00 9.427816271781921387e-01 9.301659584045410156e+00
5.000000000000000000e+01 4.597167968750000000e-01 6.981587886810302734e+00 6.449218750000000000e+00 6.981587886810302734e+00 9.083646535873413086e-01 8.634926795959472656e+00
6.000000000000000000e+01 4.667968750000000000e-01 6.287652492523193359e+00 1.395312500000000000e+01 6.287652492523193359e+00 8.639618158340454102e-01 7.811371326446533203e+00
7.000000000000000000e+01 5.078125000000000000e-01 5.418031692504882812e+00 3.487500000000000000e+01 5.418031692504882812e+00 8.055270910263061523e-01 6.790451049804687500e+00
8.000000000000000000e+01 5.361328125000000000e-01 4.547437191009521484e+00 8.412500000000000000e+01 4.547437191009521484e+00 7.422823905944824219e-01 5.766025543212890625e+00
9.000000000000000000e+01 5.258789062500000000e-01 3.835735559463500977e+00 1.481250000000000000e+02 3.835735559463500977e+00 6.859396696090698242e-01 4.923909187316894531e+00
1.000000000000000000e+02 4.753417968750000000e-01 3.301707983016967773e+00 1.850000000000000000e+02 3.301707983016967773e+00 6.398122310638427734e-01 4.283939361572265625e+00
1.100000000000000000e+02 4.169921875000000000e-01 2.907727718353271484e+00 1.992500000000000000e+02 2.907727718353271484e+00 6.024923324584960938e-01 3.798755645751953125e+00
1.200000000000000000e+02 3.676757812500000000e-01 2.597180128097534180e+00 1.992500000000000000e+02 2.597180128097534180e+00 5.707460641860961914e-01 3.408977508544921875e+00
1.300000000000000000e+02 3.312988281250000000e-01 2.337965488433837891e+00 1.892500000000000000e+02 2.337965488433837891e+00 5.425499677658081055e-01 3.080475568771362305e+00
1.400000000000000000e+02 3.017578125000000000e-01 2.115115880966186523e+00 1.797500000000000000e+02 2.115115880966186523e+00 5.168907046318054199e-01 2.795989990234375000e+00
1.500000000000000000e+02 2.766113281250000000e-01 1.919410467147827148e+00 1.707500000000000000e+02 1.919410467147827148e+00 4.932832121849060059e-01 2.546424865722656250e+00
1.600000000000000000e+02 2.546386718750000000e-01 1.745852708816528320e+00 1.631250000000000000e+02 1.745852708816528320e+00 4.713032543659210205e-01 2.324551582336425781e+00
1.700000000000000000e+02 2.343750000000000000e-01 1.592796444892883301e+00 1.575000000000000000e+02 1.592796444892883301e+00 4.509412050247192383e-01 2.128031969070434570e+00
1.800000000000000000e+02 2.148437500000000000e-01 1.458922505378723145e+00 1.527500000000000000e+02 1.458922505378723145e+00 4.322268068790435791e-01 1.955067038536071777e+00
1.900000000000000000e+02 1.965332031250000000e-01 1.341697335243225098e+00 1.485000000000000000e+02 1.341697335243225098e+00 4.150723516941070557e-01 1.802959084510803223e+00
2.000000000000000000e+02 1.796875000000000000e-01 1.239058852195739746e+00 1.451250000000000000e+02 1.239058852195739746e+00 3.993524909019470215e-01 1.668979883193969727e+00
2.100000000000000000e+02 1.641845703125000000e-01 1.149089932441711426e+00 1.426250000000000000e+02 1.149089932441711426e+00 3.849560022354125977e-01 1.550816535949707031e+00
2.200000000000000000e+02 1.499023437500000000e-01 1.070046663284301758e+00 1.406250000000000000e+02 1.070046663284301758e+00 3.717681467533111572e-01 1.446380615234375000e+00
2.300000000000000000e+02 1.368408203125000000e-01 1.000419735908508301e+00 1.391250000000000000e+02 1.000419735908508301e+00 3.596755564212799072e-01 1.353817224502563477e+00
2.400000000000000000e+02 1.250000000000000000e-01 9.385874271392822266e-01 1.377500000000000000e+02 9.385874271392822266e-01 3.485234081745147705e-01 1.271165609359741211e+00
