# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.281250000000000000e+00 8.214082717895507812e+00 7.593750000000000000e+00 8.214082717895507812e+00 9.780922532081604004e-01 1.001147174835205078e+01
1.000000000000000000e+01 2.369140625000000000e+00 8.238386154174804688e+00 3.621093750000000000e+00 8.238386154174804688e+00 9.835724830627441406e-01 1.012397289276123047e+01
2.000000000000000000e+01 8.276367187500000000e-01 7.975082874298095703e+00 4.703125000000000000e+00 7.975082874298095703e+00 9.680442810058593750e-01 9.806829452514648438e+00
3.000000000000000000e+01 4.997558593750000000e-01 7.536559104919433594e+00 8.218750000000000000e+00 7.536559104919433594e+00 9.410375356674194336e-01 9.267276763916015625e+00
4.000000000000000000e+01 4.047851562500000000e-01 6.976831436157226562e+00 1.319531250000000000e+01 6.976831436157226562e+00 9.060854315757751465e-01 8.591648101806640625e+00
5.000000000000000000e+01 3.925781250000000000e-01 6.237352848052978516e+00 2.357812500000000000e+01 6.237352848052978516e+00 8.584663271903991699e-01 7.712315559387207031e+00
6.000000000000000000e+01 4.267578125000000000e-01 5.330091953277587891e+00 4.440625000000000000e+01 5.330091953277587891e+00 7.974514365196228027e-01 6.654980182647705078e+00
7.000000000000000000e+01 4.921875000000000000e-01 4.386827945709228516e+00 8.337500000000000000e+01 4.386827945709228516e+00 7.290778160095214844e-01 5.562704563140869141e+00
8.000000000000000000e+01 5.009765625000000000e-01 3.622359752655029297e+00 1.328750000000000000e+02 3.622359752655029297e+00 6.683390140533447266e-01 4.674465179443359375e+00
9.000000000000000000e+01 4.455566406250000000e-01 3.065159320831298828e+00 1.745000000000000000e+02 3.065159320831298828e+00 6.197168231010437012e-01 4.019063472747802734e+00
1.000000000000000000e+02 3.767089843750000000e-01 2.672190189361572266e+00 2.070000000000000000e+02 2.672190189361572266e+00 5.815886855125427246e-01 3.539729595184326172e+00
1.100000000000000000e+02 3.249511718750000000e-01 2.397046089172363281e+00 2.242500000000000000e+02 2.397046089172363281e+00 5.520443916320800781e-01 3.189233303070068359e+00
1.200000000000000000e+02 2.832031250000000000e-01 2.201213359832763672e+00 2.190000000000000000e+02 2.201213359832763672e+00 5.292142033576965332e-01 2.930901527404785156e+00
1.300000000000000000e+02 2.502441406250000000e-01 2.038644313812255859e+00 2.055000000000000000e+02 2.038644313812255859e+00 5.093311071395874023e-01 2.714805126190185547e+00
1.400000000000000000e+02 2.258300781250000000e-01 1.888646721839904785e+00 1.925000000000000000e+02 1.888646721839904785e+00 4.904269874095916748e-01 2.517021417617797852e+00
1.500000000000000000e+02 2.071533203125000000e-01 1.747915625572204590e+00 1.815000000000000000e+02 1.747915625572204590e+00 4.720244407653808594e-01 2.331670999526977539e+00
1.600000000000000000e+02 1.923828125000000000e-01 1.616163849830627441e+00 1.730000000000000000e+02 1.616163849830627441e+00 4.541026651859283447e-01 2.157974958419799805e+00
1.700000000000000000e+02 1.791992187500000000e-01 1.496449828147888184e+00 1.653750000000000000e+02 1.496449828147888184e+00 4.371753633022308350e-01 2.000090360641479492e+00
1.800000000000000000e+02 1.668701171875000000e-01 1.389499068260192871e+00 1.583750000000000000e+02 1.389499068260192871e+00 4.214840829372406006e-01 1.859090566635131836e+00
1.900000000000000000e+02 1.557617187500000000e-01 1.294621229171752930e+00 1.522500000000000000e+02 1.294621229171752930e+00 4.070841968059539795e-01 1.734229922294616699e+00
2.000000000000000000e+02 1.456298828125000000e-01 1.210328221321105957e+00 1.470000000000000000e+02 1.210328221321105957e+00 3.938395380973815918e-01 1.623217940330505371e+00
2.100000000000000000e+02 1.363525390625000000e-01 1.135074377059936523e+00 1.425000000000000000e+02 1.135074377059936523e+00 3.816091418266296387e-01 1.523967742919921875e+00
2.200000000000000000e+02 1.278076171875000000e-01 1.067495465278625488e+00 1.386250000000000000e+02 1.067495465278625488e+00 3.702571392059326172e-01 1.434647202491760254e+00
2.300000000000000000e+02 1.198730468750000000e-01 1.006211996078491211e+00 1.352500000000000000e+02 1.006211996078491211e+00 3.596290051937103271e-01 1.353466987609863281e+00
2.400000000000000000e+02 1.125488281250000000e-01 9.504254460334777832e-01 1.323750000000000000e+02 9.504254460334777832e-01 3.496476709842681885e-01 1.279380083084106445e+00
2.500000000000000000e+02 1.057739257812500000e-01 8.993079066276550293e-01 1.297500000000000000e+02 8.993079066276550293e-01 3.402225971221923828e-01 1.211335659027099609e+00
2.600000000000000000e+02 9.948730468750000000e-02 8.523904681205749512e-01 1.275000000000000000e+02 8.523904681205749512e-01 3.313151895999908447e-01 1.148737907409667969e+00
2.700000000000000000e+02 9.356689453125000000e-02 8.091375827789306641e-01 1.255625000000000000e+02 8.091375827789306641e-01 3.228639364242553711e-01 1.090880870819091797e+00
2.800000000000000000e+02 8.795166015625000000e-02 7.692540884017944336e-01 1.238125000000000000e+02 7.692540884017944336e-01 3.148557543754577637e-01 1.037436485290527344e+00
2.900000000000000000e+02 8.282470703125000000e-02 7.322825789451599121e-01 1.223125000000000000e+02 7.322825789451599121e-01 3.072259128093719482e-01 9.877656698226928711e-01
3.000000000000000000e+02 7.806396484375000000e-02 6.979483962059020996e-01 1.210625000000000000e+02 6.979483962059020996e-01 2.999538779258728027e-01 9.415581822395324707e-01
3.100000000000000000e+02 7.360839843750000000e-02 6.660324931144714355e-01 1.198750000000000000e+02 6.660324931144714355e-01 2.930188179016113281e-01 8.985231518745422363e-01
3.200000000000000000e+02 7.092285156250000000e-02 6.360524296760559082e-01 1.195000000000000000e+02 6.360524296760559082e-01 2.863298952579498291e-01 8.579689860343933105e-01
3.300000000000000000e+02 6.585693359375000000e-02 6.090786457061767578e-01 1.176875000000000000e+02 6.090786457061767578e-01 2.801872789859771729e-01 8.215520381927490234e-01
3.400000000000000000e+02 6.231689453125000000e-02 5.831968188285827637e-01 1.170625000000000000e+02 5.831968188285827637e-01 2.741419970989227295e-01 7.864830493927001953e-01
3.500000000000000000e+02 5.899047851562500000e-02 5.585424304008483887e-01 1.170000000000000000e+02 5.585424304008483887e-01 2.682535350322723389e-01 7.530593276023864746e-01
3.600000000000000000e+02 5.603027343750000000e-02 5.358672142028808594e-01 1.162500000000000000e+02 5.358672142028808594e-01 2.627180218696594238e-01 7.223004698753356934e-01
3.700000000000000000e+02 5.325317382812500000e-02 5.143421292304992676e-01 1.160000000000000000e+02 5.143421292304992676e-01 2.573481500148773193e-01 6.930751800537109375e-01
3.800000000000000000e+02 5.764770507812500000e-02 4.959340393543243408e-01 1.142500000000000000e+02 4.959340393543243408e-01 2.525989711284637451e-01 6.677308082580566406e-01
3.900000000000000000e+02 5.090332031250000000e-02 4.764613807201385498e-01 1.145000000000000000e+02 4.764613807201385498e-01 2.475761622190475464e-01 6.414397358894348145e-01
4.000000000000000000e+02 4.623413085937500000e-02 4.576500952243804932e-01 1.156250000000000000e+02 4.576500952243804932e-01 2.426067441701889038e-01 6.159478425979614258e-01
4.100000000000000000e+02 4.464721679687500000e-02 4.406277835369110107e-01 1.156250000000000000e+02 4.406277835369110107e-01 2.380040138959884644e-01 5.927982330322265625e-01
