# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.761718750000000000e+00 4.471870899200439453e+00 4.565049362182617188e+01 7.761718750000000000e+00 4.471870899200439453e+00 4.565049362182617188e+01 9.743975400924682617e-01 1.430424499511718750e+01
1.000000000000000000e+01 5.828125000000000000e+00 4.517770767211914062e+00 3.842037582397460938e+01 5.828125000000000000e+00 4.517770767211914062e+00 3.842037582397460938e+01 8.916088342666625977e-01 1.197681617736816406e+01
2.000000000000000000e+01 5.742187500000000000e+00 4.714377403259277344e+00 3.277175903320312500e+01 5.742187500000000000e+00 4.714377403259277344e+00 3.277175903320312500e+01 8.240138888359069824e-01 1.022966957092285156e+01
3.000000000000000000e+01 4.996093750000000000e+00 4.737463951110839844e+00 2.887286758422851562e+01 4.996093750000000000e+00 4.737463951110839844e+00 2.887286758422851562e+01 7.790050506591796875e-01 9.142672538757324219e+00
4.000000000000000000e+01 4.878906250000000000e+00 5.035924434661865234e+00 2.428338432312011719e+01 4.878906250000000000e+00 5.035924434661865234e+00 2.428338432312011719e+01 7.262924909591674805e-01 7.947227954864501953e+00
5.000000000000000000e+01 3.878906250000000000e+00 5.097764015197753906e+00 2.033956336975097656e+01 3.878906250000000000e+00 5.097764015197753906e+00 2.033956336975097656e+01 6.695656180381774902e-01 6.754277706146240234e+00
6.000000000000000000e+01 2.876953125000000000e+00 5.219081878662109375e+00 1.582409572601318359e+01 2.876953125000000000e+00 5.219081878662109375e+00 1.582409572601318359e+01 5.943284034729003906e-01 5.321641445159912109e+00
7.000000000000000000e+01 1.841796875000000000e+00 5.294512271881103516e+00 1.193613815307617188e+01 1.841796875000000000e+00 5.294512271881103516e+00 1.193613815307617188e+01 5.232244729995727539e-01 4.124475955963134766e+00
8.000000000000000000e+01 1.250976562500000000e+00 5.340449333190917969e+00 9.324847221374511719e+00 1.250976562500000000e+00 5.340449333190917969e+00 9.324847221374511719e+00 4.643065333366394043e-01 3.247896671295166016e+00
9.000000000000000000e+01 9.096679687500000000e-01 5.351362228393554688e+00 7.783713340759277344e+00 9.096679687500000000e-01 5.351362228393554688e+00 7.783713340759277344e+00 4.245901405811309814e-01 2.716016769409179688e+00
1.000000000000000000e+02 6.279296875000000000e-01 5.243579387664794922e+00 6.821664810180664062e+00 6.279296875000000000e-01 5.243579387664794922e+00 6.821664810180664062e+00 4.043715000152587891e-01 2.463506221771240234e+00
1.100000000000000000e+02 4.995117187500000000e-01 5.155850887298583984e+00 5.948412418365478516e+00 4.995117187500000000e-01 5.155850887298583984e+00 5.948412418365478516e+00 3.825557827949523926e-01 2.204865455627441406e+00
1.200000000000000000e+02 4.060058593750000000e-01 5.062292575836181641e+00 5.259814262390136719e+00 4.060058593750000000e-01 5.062292575836181641e+00 5.259814262390136719e+00 3.680545687675476074e-01 2.040878057479858398e+00
1.300000000000000000e+02 3.432617187500000000e-01 4.983363628387451172e+00 4.674753189086914062e+00 3.432617187500000000e-01 4.983363628387451172e+00 4.674753189086914062e+00 3.560642600059509277e-01 1.910070419311523438e+00
1.400000000000000000e+02 3.012695312500000000e-01 4.910312175750732422e+00 4.185959339141845703e+00 3.012695312500000000e-01 4.910312175750732422e+00 4.185959339141845703e+00 3.474209010601043701e-01 1.818463444709777832e+00
1.500000000000000000e+02 2.734375000000000000e-01 4.843436241149902344e+00 3.769801855087280273e+00 2.734375000000000000e-01 4.843436241149902344e+00 3.769801855087280273e+00 3.404425084590911865e-01 1.746144652366638184e+00
1.600000000000000000e+02 2.480468750000000000e-01 4.801381111145019531e+00 3.409364700317382812e+00 2.480468750000000000e-01 4.801381111145019531e+00 3.409364700317382812e+00 3.337879180908203125e-01 1.678548336029052734e+00
1.700000000000000000e+02 2.239990234375000000e-01 4.764497756958007812e+00 3.104142189025878906e+00 2.239990234375000000e-01 4.764497756958007812e+00 3.104142189025878906e+00 3.284085690975189209e-01 1.624881029129028320e+00
1.800000000000000000e+02 2.152099609375000000e-01 4.735691070556640625e+00 2.838096618652343750e+00 2.152099609375000000e-01 4.735691070556640625e+00 2.838096618652343750e+00 3.235559761524200439e-01 1.577217221260070801e+00
1.900000000000000000e+02 1.979980468750000000e-01 4.719632625579833984e+00 2.603207588195800781e+00 1.979980468750000000e-01 4.719632625579833984e+00 2.603207588195800781e+00 3.185900747776031494e-01 1.529174685478210449e+00
2.000000000000000000e+02 1.910400390625000000e-01 4.696678638458251953e+00 2.398206949234008789e+00 1.910400390625000000e-01 4.696678638458251953e+00 2.398206949234008789e+00 3.148776888847351074e-01 1.493744730949401855e+00
2.100000000000000000e+02 1.774902343750000000e-01 4.685012340545654297e+00 2.217294931411743164e+00 1.774902343750000000e-01 4.685012340545654297e+00 2.217294931411743164e+00 3.109490275382995605e-01 1.456702589988708496e+00
2.200000000000000000e+02 1.716308593750000000e-01 4.667664527893066406e+00 2.056081056594848633e+00 1.716308593750000000e-01 4.667664527893066406e+00 2.056081056594848633e+00 3.080144226551055908e-01 1.429337263107299805e+00
2.300000000000000000e+02 1.545410156250000000e-01 4.656570911407470703e+00 1.911933541297912598e+00 1.545410156250000000e-01 4.656570911407470703e+00 1.911933541297912598e+00 3.050641119480133057e-01 1.402086853981018066e+00
