# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.054687500000000000e+00 4.471865653991699219e+00 4.564992523193359375e+01 4.054687500000000000e+00 4.471865653991699219e+00 4.564992523193359375e+01 9.743913412094116211e-01 1.430406284332275391e+01
1.000000000000000000e+01 2.035156250000000000e+00 5.620499610900878906e+00 2.968642234802246094e+01 1.835937500000000000e+00 5.620499610900878906e+00 2.968642234802246094e+01 8.044056296348571777e-01 9.748610496520996094e+00
2.000000000000000000e+01 1.001953125000000000e+00 7.789537906646728516e+00 2.124418449401855469e+01 1.252929687500000000e+00 7.789537906646728516e+00 2.124418449401855469e+01 6.798195242881774902e-01 6.962734699249267578e+00
3.000000000000000000e+01 4.550781250000000000e-01 6.974602699279785156e+00 1.786640548706054688e+01 1.126953125000000000e+00 6.974602699279785156e+00 1.786640548706054688e+01 6.001219153404235840e-01 5.425897121429443359e+00
4.000000000000000000e+01 4.741210937500000000e-01 6.705263614654541016e+00 1.516253280639648438e+01 1.691406250000000000e+00 6.705263614654541016e+00 1.516253280639648438e+01 5.614653229713439941e-01 4.749396800994873047e+00
5.000000000000000000e+01 3.803710937500000000e-01 6.246225357055664062e+00 1.341502094268798828e+01 1.635742187500000000e+00 6.246225357055664062e+00 1.341502094268798828e+01 5.299130082130432129e-01 4.230598449707031250e+00
6.000000000000000000e+01 3.493652343750000000e-01 6.106748580932617188e+00 1.181058979034423828e+01 1.922851562500000000e+00 6.106748580932617188e+00 1.181058979034423828e+01 5.060104727745056152e-01 3.857550144195556641e+00
7.000000000000000000e+01 3.356933593750000000e-01 5.954782009124755859e+00 1.045217418670654297e+01 2.498046875000000000e+00 5.954782009124755859e+00 1.045217418670654297e+01 4.831920266151428223e-01 3.517483711242675781e+00
8.000000000000000000e+01 3.303222656250000000e-01 5.720864295959472656e+00 9.320735931396484375e+00 3.324218750000000000e+00 5.720864295959472656e+00 9.320735931396484375e+00 4.590078890323638916e-01 3.174189805984497070e+00
9.000000000000000000e+01 3.322753906250000000e-01 5.512020111083984375e+00 8.286497116088867188e+00 4.945312500000000000e+00 5.512020111083984375e+00 8.286497116088867188e+00 4.375112354755401611e-01 2.883839130401611328e+00
1.000000000000000000e+02 3.337402343750000000e-01 5.261043071746826172e+00 7.430501937866210938e+00 7.328125000000000000e+00 5.261043071746826172e+00 7.430501937866210938e+00 4.226078391075134277e-01 2.690715312957763672e+00
1.100000000000000000e+02 3.298339843750000000e-01 5.056793212890625000e+00 6.672069549560546875e+00 1.042968750000000000e+01 5.056793212890625000e+00 6.672069549560546875e+00 4.106098413467407227e-01 2.540102958679199219e+00
1.200000000000000000e+02 3.188476562500000000e-01 4.887718677520751953e+00 6.012571811676025391e+00 1.353125000000000000e+01 4.887718677520751953e+00 6.012571811676025391e+00 4.001736342906951904e-01 2.412623405456542969e+00
1.300000000000000000e+02 3.005371093750000000e-01 4.755576133728027344e+00 5.433935642242431641e+00 1.603125000000000000e+01 4.755576133728027344e+00 5.433935642242431641e+00 3.916411399841308594e-01 2.310836553573608398e+00
1.400000000000000000e+02 2.802734375000000000e-01 4.654731273651123047e+00 4.918346881866455078e+00 1.798437500000000000e+01 4.654731273651123047e+00 4.918346881866455078e+00 3.834395706653594971e-01 2.215065479278564453e+00
1.500000000000000000e+02 2.607421875000000000e-01 4.576813697814941406e+00 4.455452442169189453e+00 1.968750000000000000e+01 4.576813697814941406e+00 4.455452442169189453e+00 3.761345744132995605e-01 2.131469488143920898e+00
1.600000000000000000e+02 2.424316406250000000e-01 4.518931388854980469e+00 4.038681983947753906e+00 2.132812500000000000e+01 4.518931388854980469e+00 4.038681983947753906e+00 3.700488209724426270e-01 2.063054323196411133e+00
1.700000000000000000e+02 2.254638671875000000e-01 4.476848125457763672e+00 3.665376663208007812e+00 2.300000000000000000e+01 4.476848125457763672e+00 3.665376663208007812e+00 3.650589883327484131e-01 2.007792234420776367e+00
1.800000000000000000e+02 2.097167968750000000e-01 4.445641040802001953e+00 3.331680774688720703e+00 2.459375000000000000e+01 4.445641040802001953e+00 3.331680774688720703e+00 3.609859049320220947e-01 1.963238716125488281e+00
1.900000000000000000e+02 1.954345703125000000e-01 4.421944618225097656e+00 3.034302234649658203e+00 2.607812500000000000e+01 4.421944618225097656e+00 3.034302234649658203e+00 3.577851653099060059e-01 1.928578495979309082e+00
2.000000000000000000e+02 1.829833984375000000e-01 4.403774261474609375e+00 2.770758390426635742e+00 2.759375000000000000e+01 4.403774261474609375e+00 2.770758390426635742e+00 3.555971086025238037e-01 1.905061721801757812e+00
2.100000000000000000e+02 1.716308593750000000e-01 4.389835834503173828e+00 2.538399219512939453e+00 2.921875000000000000e+01 4.389835834503173828e+00 2.538399219512939453e+00 3.541352152824401855e-01 1.889430046081542969e+00
2.200000000000000000e+02 1.614990234375000000e-01 4.379333019256591797e+00 2.333197832107543945e+00 3.089062500000000000e+01 4.379333019256591797e+00 2.333197832107543945e+00 3.531972765922546387e-01 1.879435062408447266e+00
2.300000000000000000e+02 1.524658203125000000e-01 4.372007846832275391e+00 2.150158166885375977e+00 3.259375000000000000e+01 4.372007846832275391e+00 2.150158166885375977e+00 3.522168993949890137e-01 1.869015574455261230e+00
2.400000000000000000e+02 1.442871093750000000e-01 4.366747379302978516e+00 1.985776305198669434e+00 3.425000000000000000e+01 4.366747379302978516e+00 1.985776305198669434e+00 3.512377440929412842e-01 1.858638525009155273e+00
2.500000000000000000e+02 1.370849609375000000e-01 4.363212585449218750e+00 1.837039113044738770e+00 3.584375000000000000e+01 4.363212585449218750e+00 1.837039113044738770e+00 3.501903712749481201e-01 1.847570300102233887e+00
2.600000000000000000e+02 1.306152343750000000e-01 4.360809326171875000e+00 1.702051520347595215e+00 3.731250000000000000e+01 4.360809326171875000e+00 1.702051520347595215e+00 3.489097654819488525e-01 1.834082603454589844e+00
2.700000000000000000e+02 1.246337890625000000e-01 4.359126567840576172e+00 1.579464316368103027e+00 3.871875000000000000e+01 4.359126567840576172e+00 1.579464316368103027e+00 3.477312326431274414e-01 1.821713089942932129e+00
2.800000000000000000e+02 1.191406250000000000e-01 4.357917785644531250e+00 1.468303561210632324e+00 4.012500000000000000e+01 4.357917785644531250e+00 1.468303561210632324e+00 3.465714156627655029e-01 1.809581160545349121e+00
2.900000000000000000e+02 1.139526367187500000e-01 4.357043743133544922e+00 1.367317914962768555e+00 4.150000000000000000e+01 4.357043743133544922e+00 1.367317914962768555e+00 3.454648852348327637e-01 1.798044443130493164e+00
3.000000000000000000e+02 1.089477539062500000e-01 4.357685565948486328e+00 1.276269197463989258e+00 4.268750000000000000e+01 4.357685565948486328e+00 1.276269197463989258e+00 3.445650041103363037e-01 1.788689732551574707e+00
3.100000000000000000e+02 1.043090820312500000e-01 4.358108043670654297e+00 1.192894697189331055e+00 4.403125000000000000e+01 4.358108043670654297e+00 1.192894697189331055e+00 3.433415293693542480e-01 1.776009082794189453e+00
3.200000000000000000e+02 9.991455078125000000e-02 4.356305599212646484e+00 1.113023877143859863e+00 4.525000000000000000e+01 4.356305599212646484e+00 1.113023877143859863e+00 3.423214852809906006e-01 1.765472531318664551e+00
3.300000000000000000e+02 9.582519531250000000e-02 4.355488300323486328e+00 1.039835333824157715e+00 4.653125000000000000e+01 4.355488300323486328e+00 1.039835333824157715e+00 3.415015637874603271e-01 1.757025480270385742e+00
3.400000000000000000e+02 9.185791015625000000e-02 4.355202674865722656e+00 9.721190333366394043e-01 4.781250000000000000e+01 4.355202674865722656e+00 9.721190333366394043e-01 3.410494625568389893e-01 1.752376079559326172e+00
3.500000000000000000e+02 8.819580078125000000e-02 4.355253219604492188e+00 9.094973802566528320e-01 4.903125000000000000e+01 4.355253219604492188e+00 9.094973802566528320e-01 3.401558399200439453e-01 1.743204593658447266e+00
3.600000000000000000e+02 8.496093750000000000e-02 4.356567859649658203e+00 8.527490496635437012e-01 5.078125000000000000e+01 4.356567859649658203e+00 8.527490496635437012e-01 3.401905000209808350e-01 1.743560194969177246e+00
3.700000000000000000e+02 8.154296875000000000e-02 4.356500625610351562e+00 7.986526489257812500e-01 5.165625000000000000e+01 4.356500625610351562e+00 7.986526489257812500e-01 3.394988477230072021e-01 1.736477613449096680e+00
3.800000000000000000e+02 7.855224609375000000e-02 4.355549335479736328e+00 7.475369572639465332e-01 5.315625000000000000e+01 4.355549335479736328e+00 7.475369572639465332e-01 3.393059372901916504e-01 1.734504938125610352e+00
3.900000000000000000e+02 7.592773437500000000e-02 4.354851722717285156e+00 7.000802159309387207e-01 5.493750000000000000e+01 4.354851722717285156e+00 7.000802159309387207e-01 3.395032882690429688e-01 1.736522793769836426e+00
4.000000000000000000e+02 7.330322265625000000e-02 4.354611396789550781e+00 6.564761400222778320e-01 5.628125000000000000e+01 4.354611396789550781e+00 6.564761400222778320e-01 3.394999802112579346e-01 1.736489534378051758e+00
4.100000000000000000e+02 7.098388671875000000e-02 4.357804298400878906e+00 6.196784973144531250e-01 5.778125000000000000e+01 4.357804298400878906e+00 6.196784973144531250e-01 3.396906852722167969e-01 1.738440513610839844e+00
4.200000000000000000e+02 6.835937500000000000e-02 4.358970165252685547e+00 5.850007534027099609e-01 5.862500000000000000e+01 4.358970165252685547e+00 5.850007534027099609e-01 3.405042588710784912e-01 1.746778130531311035e+00
4.300000000000000000e+02 6.634521484375000000e-02 4.355750560760498047e+00 5.461113452911376953e-01 6.000000000000000000e+01 4.355750560760498047e+00 5.461113452911376953e-01 3.402458131313323975e-01 1.744127392768859863e+00
4.400000000000000000e+02 6.439208984375000000e-02 4.355420589447021484e+00 5.134338140487670898e-01 6.125000000000000000e+01 4.355420589447021484e+00 5.134338140487670898e-01 3.403293192386627197e-01 1.744983553886413574e+00
4.500000000000000000e+02 6.243896484375000000e-02 4.354697227478027344e+00 4.828422963619232178e-01 6.271875000000000000e+01 4.354697227478027344e+00 4.828422963619232178e-01 3.405845165252685547e-01 1.747601270675659180e+00
4.600000000000000000e+02 6.079101562500000000e-02 4.354499816894531250e+00 4.544354081153869629e-01 6.425000000000000000e+01 4.354499816894531250e+00 4.544354081153869629e-01 3.408066928386688232e-01 1.749882340431213379e+00
4.700000000000000000e+02 5.899047851562500000e-02 4.354880809783935547e+00 4.290939569473266602e-01 6.543750000000000000e+01 4.354880809783935547e+00 4.290939569473266602e-01 3.408256173133850098e-01 1.750076293945312500e+00
4.800000000000000000e+02 5.731201171875000000e-02 4.360576152801513672e+00 4.109541177749633789e-01 6.643750000000000000e+01 4.360576152801513672e+00 4.109541177749633789e-01 3.412765860557556152e-01 1.754711031913757324e+00
4.900000000000000000e+02 5.572509765625000000e-02 4.357622623443603516e+00 3.856693208217620850e-01 6.793750000000000000e+01 4.357622623443603516e+00 3.856693208217620850e-01 3.412444591522216797e-01 1.754380345344543457e+00
5.000000000000000000e+02 5.416870117187500000e-02 4.355410575866699219e+00 3.629101812839508057e-01 6.900000000000000000e+01 4.355410575866699219e+00 3.629101812839508057e-01 3.413482904434204102e-01 1.755448460578918457e+00
5.100000000000000000e+02 5.291748046875000000e-02 4.354583740234375000e+00 3.425186574459075928e-01 7.037500000000000000e+01 4.354583740234375000e+00 3.425186574459075928e-01 3.417042195796966553e-01 1.759111404418945312e+00
5.200000000000000000e+02 5.126953125000000000e-02 4.357122898101806641e+00 3.282446265220642090e-01 7.112500000000000000e+01 4.357122898101806641e+00 3.282446265220642090e-01 3.422867655754089355e-01 1.765113949775695801e+00
5.300000000000000000e+02 5.020141601562500000e-02 4.355604648590087891e+00 3.085820674896240234e-01 7.306250000000000000e+01 4.355604648590087891e+00 3.085820674896240234e-01 3.424024283885955811e-01 1.766307353973388672e+00
5.400000000000000000e+02 4.867553710937500000e-02 4.355576038360595703e+00 2.936604619026184082e-01 7.362500000000000000e+01 4.355576038360595703e+00 2.936604619026184082e-01 3.423692882061004639e-01 1.765965461730957031e+00
5.500000000000000000e+02 4.751586914062500000e-02 4.354232788085937500e+00 2.766494452953338623e-01 7.493750000000000000e+01 4.354232788085937500e+00 2.766494452953338623e-01 3.424565196037292480e-01 1.766865611076354980e+00
5.600000000000000000e+02 4.635620117187500000e-02 4.354029655456542969e+00 2.622810602188110352e-01 7.618750000000000000e+01 4.354029655456542969e+00 2.622810602188110352e-01 3.427275717258453369e-01 1.769663453102111816e+00
5.700000000000000000e+02 4.556274414062500000e-02 4.360728263854980469e+00 2.577148675918579102e-01 7.781250000000000000e+01 4.360728263854980469e+00 2.577148675918579102e-01 3.434618413448333740e-01 1.777254581451416016e+00
5.800000000000000000e+02 4.412841796875000000e-02 4.357467651367187500e+00 2.414129376411437988e-01 7.812500000000000000e+01 4.357467651367187500e+00 2.414129376411437988e-01 3.432013988494873047e-01 1.774560332298278809e+00
5.900000000000000000e+02 4.342651367187500000e-02 4.356252193450927734e+00 2.271514087915420532e-01 7.962500000000000000e+01 4.356252193450927734e+00 2.271514087915420532e-01 3.430961370468139648e-01 1.773471951484680176e+00
6.000000000000000000e+02 4.214477539062500000e-02 4.355164051055908203e+00 2.152147442102432251e-01 8.043750000000000000e+01 4.355164051055908203e+00 2.152147442102432251e-01 3.433802127838134766e-01 1.776409864425659180e+00
6.100000000000000000e+02 4.119873046875000000e-02 4.353958606719970703e+00 2.034190744161605835e-01 8.156250000000000000e+01 4.353958606719970703e+00 2.034190744161605835e-01 3.433207869529724121e-01 1.775794863700866699e+00
6.200000000000000000e+02 4.037475585937500000e-02 4.356906414031982422e+00 1.966141611337661743e-01 8.206250000000000000e+01 4.356906414031982422e+00 1.966141611337661743e-01 3.433293998241424561e-01 1.775884032249450684e+00
6.300000000000000000e+02 3.955078125000000000e-02 4.356410503387451172e+00 1.864476948976516724e-01 8.412500000000000000e+01 4.356410503387451172e+00 1.864476948976516724e-01 3.436760604381561279e-01 1.779472231864929199e+00
6.400000000000000000e+02 3.872680664062500000e-02 4.354810237884521484e+00 1.762791574001312256e-01 8.443750000000000000e+01 4.354810237884521484e+00 1.762791574001312256e-01 3.435658812522888184e-01 1.778331279754638672e+00
6.500000000000000000e+02 3.787231445312500000e-02 4.355372428894042969e+00 1.680955439805984497e-01 8.537500000000000000e+01 4.355372428894042969e+00 1.680955439805984497e-01 3.434181809425354004e-01 1.776802659034729004e+00
