# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.609398432075977325e-03 1.741435974836349487e-01 5.903730988502502441e-01 4.523110389709472656e-01 5.666344426572322845e-03 1.741435974836349487e-01 5.903730988502502441e-01 4.523110389709472656e-01 1.132211327552795410e+00 4.558858275413513184e-01
1.000000000000000000e+01 1.624602358788251877e-03 5.268542841076850891e-02 2.968163192272186279e-01 1.645135134458541870e-01 1.780075719580054283e-03 5.268542841076850891e-02 2.968163192272186279e-01 1.645135134458541870e-01 7.390626072883605957e-01 1.942511200904846191e-01
2.000000000000000000e+01 2.634498756378889084e-03 1.738697290420532227e-02 1.852047145366668701e-01 7.373684644699096680e-02 3.245357889682054520e-03 1.738697290420532227e-02 1.852047145366668701e-01 7.373684644699096680e-02 5.191521644592285156e-01 9.584962576627731323e-02
3.000000000000000000e+01 1.640005619265139103e-03 1.009488292038440704e-02 1.172057986259460449e-01 3.866634517908096313e-02 2.841608831658959389e-03 1.009488292038440704e-02 1.172057986259460449e-01 3.866634517908096313e-02 3.883011341094970703e-01 5.362143367528915405e-02
4.000000000000000000e+01 1.730699674226343632e-03 5.470212548971176147e-03 8.281884342432022095e-02 2.898397669196128845e-02 1.604088931344449520e-03 5.470212548971176147e-03 8.281884342432022095e-02 2.898397669196128845e-02 3.411669731140136719e-01 4.139377176761627197e-02
5.000000000000000000e+01 2.033761003986001015e-03 3.948894329369068146e-03 5.645560845732688904e-02 2.137313038110733032e-02 1.919049886055290699e-03 3.948894329369068146e-03 5.645560845732688904e-02 2.137313038110733032e-02 2.924431264400482178e-01 3.041472658514976501e-02
6.000000000000000000e+01 1.939973677508533001e-03 2.740931930020451546e-03 4.213220253586769104e-02 1.414667069911956787e-02 2.954026916995644569e-03 2.740931930020451546e-03 4.213220253586769104e-02 1.414667069911956787e-02 2.463036775588989258e-01 2.157460525631904602e-02
7.000000000000000000e+01 1.881905598565936089e-03 2.433545188978314400e-03 3.264129906892776489e-02 1.043685432523488998e-02 3.917227499186992645e-03 2.433545188978314400e-03 3.264129906892776489e-02 1.043685432523488998e-02 2.173070907592773438e-01 1.679379492998123169e-02
8.000000000000000000e+01 1.754633616656064987e-03 1.997773768380284309e-03 2.555682510137557983e-02 8.607614785432815552e-03 4.742258228361606598e-03 1.997773768380284309e-03 2.555682510137557983e-02 8.607614785432815552e-03 1.988310217857360840e-01 1.405948214232921600e-02
9.000000000000000000e+01 1.728368340991437435e-03 1.615482964552938938e-03 2.036360651254653931e-02 7.530634757131338120e-03 5.027487408369779587e-03 1.615482964552938938e-03 2.036360651254653931e-02 7.530634757131338120e-03 1.868364363908767700e-01 1.241435762494802475e-02
1.000000000000000000e+02 1.760150422342121601e-03 1.382295857183635235e-03 1.636685803532600403e-02 6.632487755268812180e-03 5.170795600861310959e-03 1.382295857183635235e-03 1.636685803532600403e-02 6.632487755268812180e-03 1.764700859785079956e-01 1.107498817145824432e-02
1.100000000000000000e+02 1.754448981955647469e-03 1.210144138894975185e-03 1.324206590652465820e-02 5.861045327037572861e-03 5.202229134738445282e-03 1.210144138894975185e-03 1.324206590652465820e-02 5.861045327037572861e-03 1.671273559331893921e-01 9.933359920978546143e-03
1.200000000000000000e+02 1.717611565254628658e-03 1.057261368259787560e-03 1.072971243411302567e-02 5.252928938716650009e-03 5.212668795138597488e-03 1.057261368259787560e-03 1.072971243411302567e-02 5.252928938716650009e-03 1.592519879341125488e-01 9.019258432090282440e-03
1.300000000000000000e+02 1.684456365182995796e-03 9.243823587894439697e-04 8.694794028997421265e-03 4.749054554849863052e-03 5.118614993989467621e-03 9.243823587894439697e-04 8.694794028997421265e-03 4.749054554849863052e-03 1.524038463830947876e-01 8.260243572294712067e-03
1.400000000000000000e+02 1.655567320995032787e-03 8.297941531054675579e-04 7.072418462485074997e-03 4.268623422831296921e-03 5.084623116999864578e-03 8.297941531054675579e-04 7.072418462485074997e-03 4.268623422831296921e-03 1.458000540733337402e-01 7.559906225651502609e-03
1.500000000000000000e+02 1.620497088879346848e-03 7.500971551053225994e-04 5.763710476458072662e-03 3.860101569443941116e-03 4.996930249035358429e-03 7.500971551053225994e-04 5.763710476458072662e-03 3.860101569443941116e-03 1.398563683032989502e-01 6.956097204238176346e-03
1.600000000000000000e+02 1.572546432726085186e-03 6.788113969378173351e-04 4.708202555775642395e-03 3.516753669828176498e-03 4.898686893284320831e-03 6.788113969378173351e-04 4.708202555775642395e-03 3.516753669828176498e-03 1.345843225717544556e-01 6.441544741392135620e-03
1.700000000000000000e+02 1.524940831586718559e-03 6.190932472236454487e-04 3.856587456539273262e-03 3.214994911104440689e-03 4.807256162166595459e-03 6.190932472236454487e-04 3.856587456539273262e-03 3.214994911104440689e-03 1.297823935747146606e-01 5.990080535411834717e-03
1.800000000000000000e+02 1.475390512496232986e-03 5.665907519869506359e-04 3.165418747812509537e-03 2.955838805064558983e-03 4.719975404441356659e-03 5.665907519869506359e-04 3.165418747812509537e-03 2.955838805064558983e-03 1.254020929336547852e-01 5.592559929937124252e-03
1.900000000000000000e+02 1.437967061065137386e-03 5.223118932917714119e-04 2.619769191369414330e-03 2.702011959627270699e-03 4.695767536759376526e-03 5.223118932917714119e-04 2.619769191369414330e-03 2.702011959627270699e-03 1.212682798504829407e-01 5.229925271123647690e-03
2.000000000000000000e+02 1.377679407596588135e-03 4.791019600816071033e-04 2.162667689844965935e-03 2.510758815333247185e-03 4.565038252621889114e-03 4.791019600816071033e-04 2.162667689844965935e-03 2.510758815333247185e-03 1.177704185247421265e-01 4.932573065161705017e-03
2.100000000000000000e+02 1.333894673734903336e-03 4.427758103702217340e-04 1.794211333617568016e-03 2.320763189345598221e-03 4.509547259658575058e-03 4.427758103702217340e-04 1.794211333617568016e-03 2.320763189345598221e-03 1.144227907061576843e-01 4.656141623854637146e-03
2.200000000000000000e+02 1.278898329474031925e-03 4.103198298253118992e-04 1.485732384026050568e-03 2.169389510527253151e-03 4.409935791045427322e-03 4.103198298253118992e-04 1.485732384026050568e-03 2.169389510527253151e-03 1.115115135908126831e-01 4.422221332788467407e-03
2.300000000000000000e+02 1.239402685314416885e-03 3.800953563768416643e-04 1.239228993654251099e-03 2.013852121308445930e-03 4.361136350780725479e-03 3.800953563768416643e-04 1.239228993654251099e-03 2.013852121308445930e-03 1.086551621556282043e-01 4.198574461042881012e-03
