# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.453057746402919292e-03 1.741435974836349487e-01 5.194795727729797363e-01 4.529021382331848145e-01 1.127497642301023006e-03 1.741435974836349487e-01 5.194795727729797363e-01 4.529021382331848145e-01 1.127253770828247070e+00 4.396707415580749512e-01
1.000000000000000000e+01 2.436442300677299500e-02 2.313763648271560669e-02 1.477521657943725586e-01 1.156401857733726501e-01 2.957665920257568359e-02 2.313763648271560669e-02 1.477521657943725586e-01 1.156401857733726501e-01 6.126742959022521973e-01 1.298803687095642090e-01
2.000000000000000000e+01 8.603226393461227417e-03 1.071507018059492111e-02 7.088290899991989136e-02 4.728602990508079529e-02 9.400841780006885529e-03 1.071507018059492111e-02 7.088290899991989136e-02 4.728602990508079529e-02 4.032107591629028320e-01 5.625334754586219788e-02
3.000000000000000000e+01 7.764034089632332325e-04 5.530652124434709549e-03 4.628735035657882690e-02 2.923063375055789948e-02 8.148679044097661972e-04 5.530652124434709549e-03 4.628735035657882690e-02 2.923063375055789948e-02 3.438858389854431152e-01 4.091784730553627014e-02
4.000000000000000000e+01 8.856250788085162640e-04 2.975737676024436951e-03 2.827992476522922516e-02 1.809077523648738861e-02 9.223084780387580395e-04 2.975737676024436951e-03 2.827992476522922516e-02 1.809077523648738861e-02 2.842750549316406250e-01 2.796157635748386383e-02
5.000000000000000000e+01 6.985748186707496643e-04 2.506010001525282860e-03 1.548940874636173248e-02 1.134274061769247055e-02 7.402689079754054546e-04 2.506010001525282860e-03 1.548940874636173248e-02 1.134274061769247055e-02 2.296381890773773193e-01 1.824619993567466736e-02
6.000000000000000000e+01 6.148762186057865620e-04 1.870452659204602242e-03 9.889378212392330170e-03 7.384940981864929199e-03 6.511943065561354160e-04 1.870452659204602242e-03 9.889378212392330170e-03 7.384940981864929199e-03 1.887198090553283691e-01 1.232307683676481247e-02
7.000000000000000000e+01 5.257892771624028683e-04 1.437673228792846203e-03 6.610305514186620712e-03 5.264735780656337738e-03 5.528397159650921822e-04 1.437673228792846203e-03 6.610305514186620712e-03 5.264735780656337738e-03 1.594765335321426392e-01 8.799901232123374939e-03
8.000000000000000000e+01 4.714387177955359221e-04 1.117742387577891350e-03 4.854165483266115189e-03 4.163470119237899780e-03 4.911416908726096153e-04 1.117742387577891350e-03 4.854165483266115189e-03 4.163470119237899780e-03 1.439674347639083862e-01 7.171543780714273453e-03
9.000000000000000000e+01 4.276428371667861938e-04 9.061804157681763172e-04 3.796623786911368370e-03 3.456158097833395004e-03 4.401839396450668573e-04 9.061804157681763172e-04 3.796623786911368370e-03 3.456158097833395004e-03 1.332195848226547241e-01 6.140734534710645676e-03
1.000000000000000000e+02 3.931710380129516125e-04 7.602564292028546333e-04 3.098082728683948517e-03 2.942653140053153038e-03 3.986402007285505533e-04 7.602564292028546333e-04 3.098082728683948517e-03 2.942653140053153038e-03 1.252806782722473145e-01 5.430656950920820236e-03
