# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.345375932753086090e-03 1.741041988134384155e-01 5.193997025489807129e-01 4.528657197952270508e-01 9.345375932753086090e-03 1.741041988134384155e-01 5.193997025489807129e-01 4.528657197952270508e-01 1.127213597297668457e+00 4.396394789218902588e-01
1.000000000000000000e+01 1.823928765952587128e-02 3.012513183057308197e-02 1.336013972759246826e-01 1.098158881068229675e-01 1.823928765952587128e-02 3.012513183057308197e-02 1.336013972759246826e-01 1.098158881068229675e-01 5.950278639793395996e-01 1.225063875317573547e-01
2.000000000000000000e+01 4.427969455718994141e-03 1.152215152978897095e-02 6.806781888008117676e-02 4.525231942534446716e-02 4.427969455718994141e-03 1.152215152978897095e-02 6.806781888008117676e-02 4.525231942534446716e-02 3.936317563056945801e-01 5.361229181289672852e-02
3.000000000000000000e+01 8.282224880531430244e-04 5.151005461812019348e-03 4.345231875777244568e-02 2.791119366884231567e-02 8.282224880531430244e-04 5.151005461812019348e-03 4.345231875777244568e-02 2.791119366884231567e-02 3.353460729122161865e-01 3.891084343194961548e-02
4.000000000000000000e+01 2.341397106647491455e-03 2.763591473922133446e-03 2.713994123041629791e-02 1.731088012456893921e-02 2.341397106647491455e-03 2.763591473922133446e-03 2.713994123041629791e-02 1.731088012456893921e-02 2.782559692859649658e-01 2.679002657532691956e-02
5.000000000000000000e+01 3.069627564400434494e-03 2.668091328814625740e-03 1.551761664450168610e-02 1.162153948098421097e-02 3.069627564400434494e-03 2.668091328814625740e-03 1.551761664450168610e-02 1.162153948098421097e-02 2.322754114866256714e-01 1.866769418120384216e-02
6.000000000000000000e+01 3.167340531945228577e-03 2.014241879805922508e-03 1.054889149963855743e-02 8.609625510871410370e-03 3.167340531945228577e-03 2.014241879805922508e-03 1.054889149963855743e-02 8.609625510871410370e-03 2.007636129856109619e-01 1.394614670425653458e-02
7.000000000000000000e+01 3.573023248463869095e-03 1.533759175799787045e-03 7.403078954666852951e-03 6.290183402597904205e-03 3.573023248463869095e-03 1.533759175799787045e-03 7.403078954666852951e-03 6.290183402597904205e-03 1.752134114503860474e-01 1.062230765819549561e-02
8.000000000000000000e+01 3.361887298524379730e-03 1.200485392473638058e-03 5.500575061887502670e-03 5.047367420047521591e-03 3.361887298524379730e-03 1.200485392473638058e-03 5.500575061887502670e-03 5.047367420047521591e-03 1.602227389812469482e-01 8.882442489266395569e-03
9.000000000000000000e+01 3.100913250818848610e-03 9.273398900404572487e-04 4.183583892881870270e-03 4.119317512959241867e-03 3.100913250818848610e-03 9.273398900404572487e-04 4.183583892881870270e-03 4.119317512959241867e-03 1.482250541448593140e-01 7.601992227137088776e-03
1.000000000000000000e+02 2.702067606151103973e-03 7.782446336932480335e-04 3.233500989153981209e-03 3.388990415260195732e-03 2.702067606151103973e-03 7.782446336932480335e-04 3.233500989153981209e-03 3.388990415260195732e-03 1.376532316207885742e-01 6.556272041052579880e-03
1.100000000000000000e+02 2.336520235985517502e-03 6.485240301117300987e-04 2.520477632060647011e-03 2.754431916400790215e-03 2.336520235985517502e-03 6.485240301117300987e-04 2.520477632060647011e-03 2.754431916400790215e-03 1.271280944347381592e-01 5.592001136392354965e-03
1.200000000000000000e+02 1.984590897336602211e-03 5.409131408669054508e-04 1.970201265066862106e-03 2.249698154628276825e-03 1.984590897336602211e-03 5.409131408669054508e-04 1.970201265066862106e-03 2.249698154628276825e-03 1.170316189527511597e-01 4.739041440188884735e-03
1.300000000000000000e+02 1.683249371126294136e-03 4.489872080739587545e-04 1.553511596284806728e-03 1.835622126236557961e-03 1.683249371126294136e-03 4.489872080739587545e-04 1.553511596284806728e-03 1.835622126236557961e-03 1.075936630368232727e-01 4.005507566034793854e-03
1.400000000000000000e+02 1.432683435268700123e-03 3.766526933759450912e-04 1.225894666276872158e-03 1.502328668721020222e-03 1.432683435268700123e-03 3.766526933759450912e-04 1.225894666276872158e-03 1.502328668721020222e-03 9.883703291416168213e-02 3.380054142326116562e-03
1.500000000000000000e+02 1.224947161972522736e-03 3.170034033246338367e-04 9.733306360431015491e-04 1.233835588209331036e-03 1.224947161972522736e-03 3.170034033246338367e-04 9.733306360431015491e-04 1.233835588209331036e-03 9.078981727361679077e-02 2.852058503776788712e-03
1.600000000000000000e+02 1.049047103151679039e-03 2.702464698813855648e-04 7.790317758917808533e-04 1.025359262712299824e-03 1.049047103151679039e-03 2.702464698813855648e-04 7.790317758917808533e-04 1.025359262712299824e-03 8.368045836687088013e-02 2.422882243990898132e-03
1.700000000000000000e+02 9.056713315658271313e-04 2.344104723306372762e-04 6.366875022649765015e-04 8.625644841231405735e-04 9.056713315658271313e-04 2.344104723306372762e-04 6.366875022649765015e-04 8.625644841231405735e-04 7.759895920753479004e-02 2.083511557430028915e-03
1.800000000000000000e+02 7.926027174107730389e-04 2.069293987005949020e-04 5.330875865183770657e-04 7.401199545711278915e-04 7.926027174107730389e-04 2.069293987005949020e-04 5.330875865183770657e-04 7.401199545711278915e-04 7.261084020137786865e-02 1.824261504225432873e-03
1.900000000000000000e+02 7.063944358378648758e-04 1.858839532360434532e-04 4.577245563268661499e-04 6.485511548817157745e-04 7.063944358378648758e-04 1.858839532360434532e-04 4.577245563268661499e-04 6.485511548817157745e-04 6.863948702812194824e-02 1.630167593248188496e-03
2.000000000000000000e+02 6.413578521460294724e-04 1.686936884652823210e-04 4.016670864075422287e-04 5.789088318124413490e-04 6.413578521460294724e-04 1.686936884652823210e-04 4.016670864075422287e-04 5.789088318124413490e-04 6.549179553985595703e-02 1.484082313254475594e-03
2.100000000000000000e+02 5.909805768169462681e-04 1.549552398500964046e-04 3.568867978174239397e-04 5.259679164737462997e-04 5.909805768169462681e-04 1.549552398500964046e-04 3.568867978174239397e-04 5.259679164737462997e-04 6.305757910013198853e-02 1.375811058096587658e-03
2.200000000000000000e+02 5.507895257323980331e-04 1.435198209946975112e-04 3.200410865247249603e-04 4.835124127566814423e-04 5.507895257323980331e-04 1.435198209946975112e-04 3.200410865247249603e-04 4.835124127566814423e-04 6.108376011252403259e-02 1.291028223931789398e-03
2.300000000000000000e+02 5.189863150008022785e-04 1.338117290288209915e-04 2.887102891691029072e-04 4.486897378228604794e-04 5.189863150008022785e-04 1.338117290288209915e-04 2.887102891691029072e-04 4.486897378228604794e-04 5.947716161608695984e-02 1.224009203724563122e-03
2.400000000000000000e+02 4.918803460896015167e-04 1.251657522516325116e-04 2.613361866679042578e-04 4.195309884380549192e-04 4.918803460896015167e-04 1.251657522516325116e-04 2.613361866679042578e-04 4.195309884380549192e-04 5.811532959342002869e-02 1.168599119409918785e-03
2.500000000000000000e+02 4.675720701925456524e-04 1.177506055682897568e-04 2.374253672314807773e-04 3.941222676075994968e-04 4.675720701925456524e-04 1.177506055682897568e-04 2.374253672314807773e-04 3.941222676075994968e-04 5.693398416042327881e-02 1.121572451665997505e-03
2.600000000000000000e+02 4.469255800358951092e-04 1.112506070057861507e-04 2.165265177609398961e-04 3.717450017575174570e-04 4.469255800358951092e-04 1.112506070057861507e-04 2.165265177609398961e-04 3.717450017575174570e-04 5.591275170445442200e-02 1.081697875633835793e-03
2.700000000000000000e+02 4.283576854504644871e-04 1.050921200658194721e-04 1.979453954845666885e-04 3.518695593811571598e-04 4.283576854504644871e-04 1.050921200658194721e-04 1.979453954845666885e-04 3.518695593811571598e-04 5.499037355184555054e-02 1.046303194016218185e-03
2.800000000000000000e+02 4.112731839995831251e-04 9.979902824852615595e-05 1.819358876673504710e-04 3.332124324515461922e-04 4.112731839995831251e-04 9.979902824852615595e-05 1.819358876673504710e-04 3.332124324515461922e-04 5.410573258996009827e-02 1.012909808196127415e-03
2.900000000000000000e+02 3.954503918066620827e-04 9.457285341341048479e-05 1.672406215220689774e-04 3.169260453432798386e-04 3.954503918066620827e-04 9.457285341341048479e-05 1.672406215220689774e-04 3.169260453432798386e-04 5.330657213926315308e-02 9.832086507230997086e-04
3.000000000000000000e+02 3.814127121586352587e-04 8.991098002297803760e-05 1.542695972602814436e-04 3.017332928720861673e-04 3.814127121586352587e-04 8.991098002297803760e-05 1.542695972602814436e-04 3.017332928720861673e-04 5.255409330129623413e-02 9.556465665809810162e-04
3.100000000000000000e+02 3.686473064590245485e-04 8.542963769286870956e-05 1.423885842086747289e-04 2.879082458093762398e-04 3.686473064590245485e-04 8.542963769286870956e-05 1.423885842086747289e-04 2.879082458093762398e-04 5.184542387723922729e-02 9.300473029725253582e-04
3.200000000000000000e+02 3.569520486053079367e-04 8.154693205142393708e-05 1.318660069955512881e-04 2.746224636211991310e-04 3.569520486053079367e-04 8.154693205142393708e-05 1.318660069955512881e-04 2.746224636211991310e-04 5.117152258753776550e-02 9.060263982973992825e-04
3.300000000000000000e+02 3.454757388681173325e-04 7.776139682391658425e-05 1.223327708430588245e-04 2.625558117870241404e-04 3.454757388681173325e-04 7.776139682391658425e-05 1.223327708430588245e-04 2.625558117870241404e-04 5.055659636855125427e-02 8.843819377943873405e-04
3.400000000000000000e+02 3.354176878929138184e-04 7.423034548992291093e-05 1.134831691160798073e-04 2.514316875021904707e-04 3.354176878929138184e-04 7.423034548992291093e-05 1.134831691160798073e-04 2.514316875021904707e-04 4.997055232524871826e-02 8.639974985271692276e-04
3.500000000000000000e+02 3.252333553973585367e-04 7.113671745173633099e-05 1.057445551850832999e-04 2.406732819508761168e-04 3.252333553973585367e-04 7.113671745173633099e-05 1.057445551850832999e-04 2.406732819508761168e-04 4.939322546124458313e-02 8.441488025709986687e-04
3.600000000000000000e+02 3.168082330375909805e-04 6.772507913410663605e-05 9.836438402999192476e-05 2.313484874321147799e-04 3.168082330375909805e-04 6.772507913410663605e-05 9.836438402999192476e-05 2.313484874321147799e-04 4.887921735644340515e-02 8.266710792668163776e-04
3.700000000000000000e+02 3.080744354519993067e-04 6.519067392218858004e-05 9.193638834403827786e-05 2.217208530055359006e-04 3.080744354519993067e-04 6.519067392218858004e-05 9.193638834403827786e-05 2.217208530055359006e-04 4.836731031537055969e-02 8.094463264569640160e-04
