# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.340797550976276398e-03 1.741041988134384155e-01 4.939869940280914307e-01 4.516539871692657471e-01 9.340797550976276398e-03 1.741041988134384155e-01 4.939869940280914307e-01 4.516539871692657471e-01 1.126366138458251953e+00 4.381894767284393311e-01
1.000000000000000000e+01 1.370448246598243713e-02 2.543880417943000793e-02 1.335979700088500977e-01 1.171977370977401733e-01 1.370448246598243713e-02 2.543880417943000793e-02 1.335979700088500977e-01 1.171977370977401733e-01 6.231758594512939453e-01 1.341294050216674805e-01
2.000000000000000000e+01 3.223419189453125000e-03 1.262149494141340256e-02 7.441236078739166260e-02 4.822837933897972107e-02 3.223419189453125000e-03 1.262149494141340256e-02 7.441236078739166260e-02 4.822837933897972107e-02 4.023968875408172607e-01 5.592577159404754639e-02
3.000000000000000000e+01 1.030085724778473377e-03 6.226725876331329346e-03 4.871937260031700134e-02 2.813260070979595184e-02 1.030085724778473377e-03 6.226725876331329346e-03 4.871937260031700134e-02 2.813260070979595184e-02 3.289296627044677734e-01 3.736877441406250000e-02
4.000000000000000000e+01 2.303167013451457024e-03 3.078991314396262169e-03 2.915243618190288544e-02 1.917229406535625458e-02 2.303167013451457024e-03 3.078991314396262169e-03 2.915243618190288544e-02 1.917229406535625458e-02 2.809751033782958984e-01 2.726706489920616150e-02
5.000000000000000000e+01 3.859486896544694901e-03 2.915685996413230896e-03 1.576924137771129608e-02 1.180237066000699997e-02 3.859486896544694901e-03 2.915685996413230896e-03 1.576924137771129608e-02 1.180237066000699997e-02 2.287980020046234131e-01 1.808036491274833679e-02
6.000000000000000000e+01 3.930338192731142044e-03 2.131829736754298210e-03 1.024189870804548264e-02 8.281226269900798798e-03 3.930338192731142044e-03 2.131829736754298210e-03 1.024189870804548264e-02 8.281226269900798798e-03 1.980003863573074341e-01 1.354050263762474060e-02
7.000000000000000000e+01 4.147944506257772446e-03 1.683742157183587551e-03 6.807596888393163681e-03 5.938576534390449524e-03 4.147944506257772446e-03 1.683742157183587551e-03 6.807596888393163681e-03 5.938576534390449524e-03 1.732589006423950195e-01 1.036797370761632919e-02
8.000000000000000000e+01 3.912845160812139511e-03 1.273411675356328487e-03 5.022426601499319077e-03 4.667298402637243271e-03 3.912845160812139511e-03 1.273411675356328487e-03 5.022426601499319077e-03 4.667298402637243271e-03 1.579569727182388306e-01 8.617481216788291931e-03
9.000000000000000000e+01 3.646036377176642418e-03 9.643509984016418457e-04 3.744522109627723694e-03 3.872637636959552765e-03 3.646036377176642418e-03 9.643509984016418457e-04 3.744522109627723694e-03 3.872637636959552765e-03 1.456283181905746460e-01 7.324777077883481979e-03
1.000000000000000000e+02 3.167130285874009132e-03 7.899768534116446972e-04 2.831022953614592552e-03 3.310101106762886047e-03 3.167130285874009132e-03 7.899768534116446972e-04 2.831022953614592552e-03 3.310101106762886047e-03 1.356545388698577881e-01 6.355817895382642746e-03
1.100000000000000000e+02 2.704086015000939369e-03 6.585963419638574123e-04 2.221361268311738968e-03 2.828015945851802826e-03 2.704086015000939369e-03 6.585963419638574123e-04 2.221361268311738968e-03 2.828015945851802826e-03 1.270167529582977295e-01 5.572174675762653351e-03
1.200000000000000000e+02 2.310019684955477715e-03 5.547597538679838181e-04 1.789311179891228676e-03 2.416974632069468498e-03 2.310019684955477715e-03 5.547597538679838181e-04 1.789311179891228676e-03 2.416974632069468498e-03 1.192943528294563293e-01 4.915214609354734421e-03
1.300000000000000000e+02 1.990626566112041473e-03 4.848310782108455896e-04 1.446426846086978912e-03 2.067045075818896294e-03 1.990626566112041473e-03 4.848310782108455896e-04 1.446426846086978912e-03 2.067045075818896294e-03 1.118792816996574402e-01 4.323167726397514343e-03
1.400000000000000000e+02 1.738268765620887280e-03 4.282052686903625727e-04 1.158668193966150284e-03 1.768986228853464127e-03 1.738268765620887280e-03 4.282052686903625727e-04 1.158668193966150284e-03 1.768986228853464127e-03 1.047724410891532898e-01 3.791375784203410149e-03
1.500000000000000000e+02 1.530637266114354134e-03 3.751286421902477741e-04 9.266225970350205898e-04 1.513320603407919407e-03 1.530637266114354134e-03 3.751286421902477741e-04 9.266225970350205898e-04 1.513320603407919407e-03 9.809210151433944702e-02 3.323309822008013725e-03
1.600000000000000000e+02 1.352985040284693241e-03 3.265400591772049665e-04 7.443384383805096149e-04 1.294237910769879818e-03 1.352985040284693241e-03 3.265400591772049665e-04 7.443384383805096149e-04 1.294237910769879818e-03 9.185084700584411621e-02 2.913862233981490135e-03
1.700000000000000000e+02 1.199105521664023399e-03 2.846362185664474964e-04 6.047419155947864056e-04 1.107816817238926888e-03 1.199105521664023399e-03 2.846362185664474964e-04 6.047419155947864056e-04 1.107816817238926888e-03 8.615578711032867432e-02 2.563726389780640602e-03
1.800000000000000000e+02 1.066391589120030403e-03 2.489581238478422165e-04 4.989821463823318481e-04 9.541526087559759617e-04 1.066391589120030403e-03 2.489581238478422165e-04 4.989821463823318481e-04 9.541526087559759617e-04 8.107066899538040161e-02 2.270022872835397720e-03
1.900000000000000000e+02 9.558259625919163227e-04 2.197585126850754023e-04 4.197394882794469595e-04 8.284932700917124748e-04 9.558259625919163227e-04 2.197585126850754023e-04 4.197394882794469595e-04 8.284932700917124748e-04 7.662916183471679688e-02 2.028107410296797752e-03
2.000000000000000000e+02 8.632629178464412689e-04 1.958821958396583796e-04 3.599213960114866495e-04 7.282085716724395752e-04 8.632629178464412689e-04 1.958821958396583796e-04 3.599213960114866495e-04 7.282085716724395752e-04 7.278856635093688965e-02 1.829906948842108250e-03
2.100000000000000000e+02 7.870522094890475273e-04 1.764384505804628134e-04 3.144468355458229780e-04 6.487640785053372383e-04 7.870522094890475273e-04 1.764384505804628134e-04 3.144468355458229780e-04 6.487640785053372383e-04 6.957863271236419678e-02 1.672069774940609932e-03
2.200000000000000000e+02 7.222348358482122421e-04 1.606028963578864932e-04 2.786940021906048059e-04 5.862198304384946823e-04 7.222348358482122421e-04 1.606028963578864932e-04 2.786940021906048059e-04 5.862198304384946823e-04 6.693274527788162231e-02 1.547319465316832066e-03
2.300000000000000000e+02 6.682038656435906887e-04 1.475792232668027282e-04 2.500267582945525646e-04 5.360275972634553909e-04 6.682038656435906887e-04 1.475792232668027282e-04 2.500267582945525646e-04 5.360275972634553909e-04 6.472276151180267334e-02 1.446827896870672703e-03
2.400000000000000000e+02 6.215593894012272358e-04 1.367555523756891489e-04 2.264097565785050392e-04 4.946347326040267944e-04 6.215593894012272358e-04 1.367555523756891489e-04 2.264097565785050392e-04 4.946347326040267944e-04 6.286063790321350098e-02 1.364772557280957699e-03
