# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.107388641685247421e-03 1.741435974836349487e-01 5.194795727729797363e-01 4.529021382331848145e-01 2.553241793066263199e-03 1.741435974836349487e-01 5.194795727729797363e-01 4.529021382331848145e-01 1.127253770828247070e+00 4.396707415580749512e-01
1.000000000000000000e+01 2.661573328077793121e-02 2.421706356108188629e-02 1.451634764671325684e-01 1.144661307334899902e-01 2.723569609224796295e-02 2.421706356108188629e-02 1.451634764671325684e-01 1.144661307334899902e-01 6.097463369369506836e-01 1.286419481039047241e-01
2.000000000000000000e+01 8.482242003083229065e-03 1.115135010331869125e-02 7.062631100416183472e-02 4.671940580010414124e-02 8.446026593446731567e-03 1.115135010331869125e-02 7.062631100416183472e-02 4.671940580010414124e-02 4.030990302562713623e-01 5.622218176722526550e-02
3.000000000000000000e+01 7.285921601578593254e-04 5.645939614623785019e-03 4.624500125646591187e-02 2.918116375803947449e-02 7.693235529586672783e-04 5.645939614623785019e-03 4.624500125646591187e-02 2.918116375803947449e-02 3.452964127063751221e-01 4.125421121716499329e-02
4.000000000000000000e+01 9.361510747112333775e-04 2.905145753175020218e-03 2.840126119554042816e-02 1.821256428956985474e-02 1.021762960590422153e-03 2.905145753175020218e-03 2.840126119554042816e-02 1.821256428956985474e-02 2.857397794723510742e-01 2.825046703219413757e-02
5.000000000000000000e+01 7.080445066094398499e-04 2.557634143158793449e-03 1.538743264973163605e-02 1.141226943582296371e-02 7.765523041598498821e-04 2.557634143158793449e-03 1.538743264973163605e-02 1.141226943582296371e-02 2.302727699279785156e-01 1.834718137979507446e-02
6.000000000000000000e+01 6.188624538481235504e-04 1.915725530125200748e-03 9.892009198665618896e-03 7.467089220881462097e-03 7.013445720076560974e-04 1.915725530125200748e-03 9.892009198665618896e-03 7.467089220881462097e-03 1.897646188735961914e-01 1.245990302413702011e-02
7.000000000000000000e+01 5.309723783284425735e-04 1.448895200155675411e-03 6.644170731306076050e-03 5.318724084645509720e-03 5.823803367093205452e-04 1.448895200155675411e-03 6.644170731306076050e-03 5.318724084645509720e-03 1.603190898895263672e-01 8.893130347132682800e-03
8.000000000000000000e+01 4.760293231811374426e-04 1.125448965467512608e-03 4.894312005490064621e-03 4.191155545413494110e-03 5.195165867917239666e-04 1.125448965467512608e-03 4.894312005490064621e-03 4.191155545413494110e-03 1.444459706544876099e-01 7.219298277050256729e-03
9.000000000000000000e+01 4.321757296565920115e-04 9.090566891245543957e-04 3.822230501100420952e-03 3.469584742560982704e-03 4.708904889412224293e-04 9.090566891245543957e-04 3.822230501100420952e-03 3.469584742560982704e-03 1.335627585649490356e-01 6.172413006424903870e-03
1.000000000000000000e+02 3.974440332967787981e-04 7.609596359543502331e-04 3.108432283625006676e-03 2.948180306702852249e-03 4.335605772212147713e-04 7.609596359543502331e-04 3.108432283625006676e-03 2.948180306702852249e-03 1.254030168056488037e-01 5.441267974674701691e-03
1.100000000000000000e+02 3.608960832934826612e-04 6.403612787835299969e-04 2.586471382528543472e-03 2.543956506997346878e-03 3.915062115993350744e-04 6.403612787835299969e-04 2.586471382528543472e-03 2.543956506997346878e-03 1.180369257926940918e-01 4.820809233933687210e-03
1.200000000000000000e+02 3.294949710834771395e-04 5.347559927031397820e-04 2.159513300284743309e-03 2.229093341156840324e-03 3.556651645340025425e-04 5.347559927031397820e-04 2.159513300284743309e-03 2.229093341156840324e-03 1.116113588213920593e-01 4.310235381126403809e-03
1.300000000000000000e+02 3.054567787330597639e-04 4.546050040517002344e-04 1.801740261726081371e-03 1.953821862116456032e-03 3.287069848738610744e-04 4.546050040517002344e-04 1.801740261726081371e-03 1.953821862116456032e-03 1.058789566159248352e-01 3.878854215145111084e-03
