# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.899819850921630859e+00 4.423349857330322266e+00 7.899819850921630859e+00 4.423349857330322266e+00 1.009632825851440430e+00 4.372096538543701172e+00
1.000000000000000000e+01 3.124522864818572998e-01 4.247886180877685547e+00 3.124522864818572998e-01 4.247886180877685547e+00 9.886059761047363281e-01 4.191883563995361328e+00
2.000000000000000000e+01 9.870380908250808716e-02 3.859120130538940430e+00 9.870380908250808716e-02 3.859120130538940430e+00 9.424131512641906738e-01 3.809302568435668945e+00
3.000000000000000000e+01 7.466342300176620483e-02 3.478389501571655273e+00 7.466342300176620483e-02 3.478389501571655273e+00 8.941945433616638184e-01 3.429467916488647461e+00
4.000000000000000000e+01 1.253621131181716919e-01 3.063811779022216797e+00 1.253621131181716919e-01 3.063811779022216797e+00 8.390160799026489258e-01 3.019279479980468750e+00
5.000000000000000000e+01 1.192863509058952332e-01 2.680662870407104492e+00 1.192863509058952332e-01 2.680662870407104492e+00 7.843078374862670898e-01 2.638370752334594727e+00
6.000000000000000000e+01 1.046216711401939392e-01 2.244817495346069336e+00 1.046216711401939392e-01 2.244817495346069336e+00 7.172252535820007324e-01 2.206347703933715820e+00
7.000000000000000000e+01 1.026330366730690002e-01 1.731068968772888184e+00 1.026330366730690002e-01 1.731068968772888184e+00 6.290002465248107910e-01 1.696931719779968262e+00
8.000000000000000000e+01 1.162533015012741089e-01 1.160691022872924805e+00 1.162533015012741089e-01 1.160691022872924805e+00 5.141636133193969727e-01 1.133875727653503418e+00
9.000000000000000000e+01 1.123182624578475952e-01 6.425590515136718750e-01 1.123182624578475952e-01 6.425590515136718750e-01 3.819842636585235596e-01 6.258261203765869141e-01
1.000000000000000000e+02 7.761686295270919800e-02 3.490789830684661865e-01 7.761686295270919800e-02 3.490789830684661865e-01 2.831858396530151367e-01 3.439582884311676025e-01
1.100000000000000000e+02 4.392292350530624390e-02 2.774417102336883545e-01 4.392292350530624390e-02 2.774417102336883545e-01 2.556177079677581787e-01 2.802493274211883545e-01
1.200000000000000000e+02 2.312790602445602417e-02 2.579414844512939453e-01 2.312790602445602417e-02 2.579414844512939453e-01 2.470134347677230835e-01 2.617000639438629150e-01
1.300000000000000000e+02 1.543829496949911118e-02 2.400321811437606812e-01 1.543829496949911118e-02 2.400321811437606812e-01 2.375840246677398682e-01 2.421013712882995605e-01
1.400000000000000000e+02 1.268913131207227707e-02 2.285713106393814087e-01 1.268913131207227707e-02 2.285713106393814087e-01 2.316262274980545044e-01 2.301114350557327271e-01
1.500000000000000000e+02 1.108090952038764954e-02 2.183359712362289429e-01 1.108090952038764954e-02 2.183359712362289429e-01 2.266835421323776245e-01 2.203954905271530151e-01
1.600000000000000000e+02 1.035295240581035614e-02 2.095089852809906006e-01 1.035295240581035614e-02 2.095089852809906006e-01 2.222997248172760010e-01 2.119534909725189209e-01
1.700000000000000000e+02 9.956924244761466980e-03 2.014429122209548950e-01 9.956924244761466980e-03 2.014429122209548950e-01 2.179916948080062866e-01 2.038180232048034668e-01
1.800000000000000000e+02 9.678179398179054260e-03 1.940425187349319458e-01 9.678179398179054260e-03 1.940425187349319458e-01 2.139401882886886597e-01 1.963122785091400146e-01
1.900000000000000000e+02 9.495057165622711182e-03 1.870691329240798950e-01 9.495057165622711182e-03 1.870691329240798950e-01 2.101308554410934448e-01 1.893835961818695068e-01
2.000000000000000000e+02 9.412158280611038208e-03 1.803575307130813599e-01 9.412158280611038208e-03 1.803575307130813599e-01 2.064090818166732788e-01 1.827344298362731934e-01
2.100000000000000000e+02 9.393977001309394836e-03 1.738215982913970947e-01 9.393977001309394836e-03 1.738215982913970947e-01 2.026814669370651245e-01 1.761938780546188354e-01
2.200000000000000000e+02 9.397045709192752838e-03 1.673945486545562744e-01 9.397045709192752838e-03 1.673945486545562744e-01 1.989394575357437134e-01 1.697479784488677979e-01
2.300000000000000000e+02 9.434152394533157349e-03 1.609675735235214233e-01 9.434152394533157349e-03 1.609675735235214233e-01 1.951332986354827881e-01 1.633147895336151123e-01
2.400000000000000000e+02 9.494030848145484924e-03 1.544507890939712524e-01 9.494030848145484924e-03 1.544507890939712524e-01 1.911901384592056274e-01 1.567810922861099243e-01
2.500000000000000000e+02 9.554374031722545624e-03 1.477612704038619995e-01 9.554374031722545624e-03 1.477612704038619995e-01 1.870438009500503540e-01 1.500546187162399292e-01
2.600000000000000000e+02 9.613646194338798523e-03 1.407961249351501465e-01 9.613646194338798523e-03 1.407961249351501465e-01 1.826167106628417969e-01 1.430355161428451538e-01
2.700000000000000000e+02 9.670494124293327332e-03 1.334386765956878662e-01 9.670494124293327332e-03 1.334386765956878662e-01 1.778106093406677246e-01 1.356057375669479370e-01
2.800000000000000000e+02 9.695036336779594421e-03 1.256023645401000977e-01 9.695036336779594421e-03 1.256023645401000977e-01 1.725298911333084106e-01 1.276707500219345093e-01
2.900000000000000000e+02 9.695655666291713715e-03 1.171869486570358276e-01 9.695655666291713715e-03 1.171869486570358276e-01 1.666568666696548462e-01 1.191267147660255432e-01
3.000000000000000000e+02 9.656229987740516663e-03 1.081494018435478210e-01 9.656229987740516663e-03 1.081494018435478210e-01 1.600953340530395508e-01 1.099309772253036499e-01
3.100000000000000000e+02 9.628061205148696899e-03 9.849448502063751221e-02 9.628061205148696899e-03 9.849448502063751221e-02 1.527595371007919312e-01 1.000874042510986328e-01
3.200000000000000000e+02 9.658910334110260010e-03 8.837845176458358765e-02 9.658910334110260010e-03 8.837845176458358765e-02 1.446684002876281738e-01 8.976561576128005981e-02
3.300000000000000000e+02 9.821823798120021820e-03 7.809995859861373901e-02 9.821823798120021820e-03 7.809995859861373901e-02 1.359557062387466431e-01 7.927890121936798096e-02
3.400000000000000000e+02 1.010905578732490540e-02 6.813792139291763306e-02 1.010905578732490540e-02 6.813792139291763306e-02 1.269587576389312744e-01 6.913341581821441650e-02
3.500000000000000000e+02 1.039310079067945480e-02 5.897118523716926575e-02 1.039310079067945480e-02 5.897118523716926575e-02 1.181017309427261353e-01 5.982397124171257019e-02
3.600000000000000000e+02 1.050681248307228088e-02 5.097834393382072449e-02 1.050681248307228088e-02 5.097834393382072449e-02 1.098305284976959229e-01 5.173791572451591492e-02
3.700000000000000000e+02 1.040894258767366409e-02 4.430615156888961792e-02 1.040894258767366409e-02 4.430615156888961792e-02 1.024455130100250244e-01 4.501410201191902161e-02
3.800000000000000000e+02 1.012292411178350449e-02 3.897204622626304626e-02 1.012292411178350449e-02 3.897204622626304626e-02 9.615495800971984863e-02 3.965574502944946289e-02
3.900000000000000000e+02 9.686301462352275848e-03 3.489506617188453674e-02 9.686301462352275848e-03 3.489506617188453674e-02 9.106130897998809814e-02 3.556563332676887512e-02
4.000000000000000000e+02 2.383104898035526276e-02 3.262163698673248291e-02 2.383104898035526276e-02 3.262163698673248291e-02 8.811850845813751221e-02 3.330403938889503479e-02
4.100000000000000000e+02 1.361199468374252319e-02 3.159790858626365662e-02 1.361199468374252319e-02 3.159790858626365662e-02 8.666911721229553223e-02 3.221747279167175293e-02
4.200000000000000000e+02 7.405360694974660873e-03 3.026457317173480988e-02 7.405360694974660873e-03 3.026457317173480988e-02 8.490970730781555176e-02 3.092269599437713623e-02
4.300000000000000000e+02 6.705658975988626480e-03 2.884111925959587097e-02 6.705658975988626480e-03 2.884111925959587097e-02 8.290744572877883911e-02 2.948151528835296631e-02
4.400000000000000000e+02 6.381435785442590714e-03 2.771063148975372314e-02 6.381435785442590714e-03 2.771063148975372314e-02 8.126004040241241455e-02 2.832153439521789551e-02
4.500000000000000000e+02 5.947374738752841949e-03 2.685104496777057648e-02 5.947374738752841949e-03 2.685104496777057648e-02 7.999382168054580688e-02 2.744578383862972260e-02
4.600000000000000000e+02 5.579068791121244431e-03 2.621538750827312469e-02 5.579068791121244431e-03 2.621538750827312469e-02 7.902721315622329712e-02 2.678650431334972382e-02
4.700000000000000000e+02 5.214387085288763046e-03 2.573493309319019318e-02 5.214387085288763046e-03 2.573493309319019318e-02 7.830931246280670166e-02 2.630204334855079651e-02
4.800000000000000000e+02 4.854319151490926743e-03 2.534321323037147522e-02 4.854319151490926743e-03 2.534321323037147522e-02 7.770840823650360107e-02 2.589993923902511597e-02
4.900000000000000000e+02 4.534365609288215637e-03 2.501525543630123138e-02 4.534365609288215637e-03 2.501525543630123138e-02 7.720354199409484863e-02 2.556449361145496368e-02
5.000000000000000000e+02 4.247786011546850204e-03 2.472521737217903137e-02 4.247786011546850204e-03 2.472521737217903137e-02 7.675097137689590454e-02 2.526565454900264740e-02
5.100000000000000000e+02 3.993975929915904999e-03 2.446113713085651398e-02 3.993975929915904999e-03 2.446113713085651398e-02 7.633909583091735840e-02 2.499520592391490936e-02
5.200000000000000000e+02 3.768318332731723785e-03 2.421692572534084320e-02 3.768318332731723785e-03 2.421692572534084320e-02 7.595440000295639038e-02 2.474392391741275787e-02
5.300000000000000000e+02 3.567067440599203110e-03 2.399061620235443115e-02 3.567067440599203110e-03 2.399061620235443115e-02 7.559959590435028076e-02 2.451329492032527924e-02
5.400000000000000000e+02 3.387135453522205353e-03 2.377709001302719116e-02 3.387135453522205353e-03 2.377709001302719116e-02 7.526231557130813599e-02 2.429505623877048492e-02
5.500000000000000000e+02 3.223798237740993500e-03 2.357656136155128479e-02 3.223798237740993500e-03 2.357656136155128479e-02 7.494511455297470093e-02 2.409069612622261047e-02
5.600000000000000000e+02 3.075970103964209557e-03 2.338558621704578400e-02 3.075970103964209557e-03 2.338558621704578400e-02 7.464196532964706421e-02 2.389619871973991394e-02
5.700000000000000000e+02 2.941683400422334671e-03 2.320319786667823792e-02 2.941683400422334671e-03 2.320319786667823792e-02 7.435168325901031494e-02 2.371069788932800293e-02
5.800000000000000000e+02 2.818607026711106300e-03 2.302840165793895721e-02 2.818607026711106300e-03 2.302840165793895721e-02 7.407411932945251465e-02 2.353399805724620819e-02
5.900000000000000000e+02 2.707660431042313576e-03 2.285799197852611542e-02 2.707660431042313576e-03 2.285799197852611542e-02 7.380107045173645020e-02 2.336081676185131073e-02
6.000000000000000000e+02 2.602381631731987000e-03 2.269503474235534668e-02 2.602381631731987000e-03 2.269503474235534668e-02 7.353950291872024536e-02 2.319551818072795868e-02
6.100000000000000000e+02 2.508114092051982880e-03 2.253387682139873505e-02 2.508114092051982880e-03 2.253387682139873505e-02 7.328116148710250854e-02 2.303283289074897766e-02
6.200000000000000000e+02 2.419773256406188011e-03 2.237857133150100708e-02 2.419773256406188011e-03 2.237857133150100708e-02 7.303019613027572632e-02 2.287534810602664948e-02
6.300000000000000000e+02 2.339475788176059723e-03 2.222575992345809937e-02 2.339475788176059723e-03 2.222575992345809937e-02 7.278361171483993530e-02 2.272113226354122162e-02
6.400000000000000000e+02 2.263292903080582619e-03 2.207623608410358429e-02 2.263292903080582619e-03 2.207623608410358429e-02 7.254179567098617554e-02 2.257040515542030334e-02
6.500000000000000000e+02 2.193181309849023819e-03 2.192945219576358795e-02 2.193181309849023819e-03 2.192945219576358795e-02 7.230306416749954224e-02 2.242209389805793762e-02
6.600000000000000000e+02 2.128246705979108810e-03 2.178518660366535187e-02 2.128246705979108810e-03 2.178518660366535187e-02 7.206796109676361084e-02 2.227650955319404602e-02
6.700000000000000000e+02 2.283470006659626961e-03 2.164872549474239349e-02 2.283470006659626961e-03 2.164872549474239349e-02 7.184053212404251099e-02 2.213613688945770264e-02
6.800000000000000000e+02 6.724532227963209152e-03 2.161487750709056854e-02 6.724532227963209152e-03 2.161487750709056854e-02 7.181387394666671753e-02 2.211971208453178406e-02
6.900000000000000000e+02 2.198947826400399208e-03 2.158290334045886993e-02 2.198947826400399208e-03 2.158290334045886993e-02 7.170236110687255859e-02 2.205106802284717560e-02
7.000000000000000000e+02 2.220707945525646210e-03 2.142368257045745850e-02 2.220707945525646210e-03 2.142368257045745850e-02 7.150574773550033569e-02 2.193030156195163727e-02
7.100000000000000000e+02 2.057529985904693604e-03 2.123180404305458069e-02 2.057529985904693604e-03 2.123180404305458069e-02 7.116889208555221558e-02 2.172416634857654572e-02
7.200000000000000000e+02 1.863455749116837978e-03 2.107447944581508636e-02 1.863455749116837978e-03 2.107447944581508636e-02 7.092681527137756348e-02 2.157662995159626007e-02
7.300000000000000000e+02 1.791342161595821381e-03 2.093336544930934906e-02 1.791342161595821381e-03 2.093336544930934906e-02 7.068785279989242554e-02 2.143148519098758698e-02
7.400000000000000000e+02 1.708196708932518959e-03 2.080551907420158386e-02 1.708196708932518959e-03 2.080551907420158386e-02 7.047808170318603516e-02 2.130447328090667725e-02
7.500000000000000000e+02 1.678966218605637550e-03 2.067751064896583557e-02 1.678966218605637550e-03 2.067751064896583557e-02 7.026161998510360718e-02 2.117381244897842407e-02
7.600000000000000000e+02 1.640950795263051987e-03 2.054645679891109467e-02 1.640950795263051987e-03 2.054645679891109467e-02 7.003967463970184326e-02 2.104025334119796753e-02
7.700000000000000000e+02 1.623760326765477657e-03 2.041685767471790314e-02 1.623760326765477657e-03 2.041685767471790314e-02 6.982433050870895386e-02 2.091107331216335297e-02
7.800000000000000000e+02 1.766298548318445683e-03 2.028447575867176056e-02 1.766298548318445683e-03 2.028447575867176056e-02 6.960264593362808228e-02 2.077850140631198883e-02
7.900000000000000000e+02 1.061601936817169189e-02 2.028878033161163330e-02 1.061601936817169189e-02 2.028878033161163330e-02 6.968253850936889648e-02 2.082622982561588287e-02
8.000000000000000000e+02 3.726115683093667030e-03 2.019851468503475189e-02 3.726115683093667030e-03 2.019851468503475189e-02 6.944718956947326660e-02 2.068578824400901794e-02
8.100000000000000000e+02 1.800849335268139839e-03 2.010248228907585144e-02 1.800849335268139839e-03 2.010248228907585144e-02 6.931243091821670532e-02 2.060558460652828217e-02
8.200000000000000000e+02 1.425038673914968967e-03 1.992053352296352386e-02 1.425038673914968967e-03 1.992053352296352386e-02 6.897849589586257935e-02 2.040751464664936066e-02
