# x, y_true, y_pred
6.542968750000000000e-02 -4.194335937500000000e-01 4.414062500000000000e-01 2.363281250000000000e-01 1.538085937500000000e-01 -1.535644531250000000e-01 -4.389648437500000000e-01 3.544921875000000000e-01 1.523437500000000000e-01 -1.486816406250000000e-01 -4.174804687500000000e-02 2.587890625000000000e-02 1.884765625000000000e-01 -4.963378906250000000e-01 -3.588867187500000000e-02 -1.379394531250000000e-01 2.690429687500000000e-01 1.479492187500000000e-01 2.031250000000000000e-01 -2.170410156250000000e-01 5.000000000000000000e-01 1.486816406250000000e-01 -2.126716077327728271e-02
-2.321777343750000000e-01 -2.097167968750000000e-01 -2.478027343750000000e-01 5.419921875000000000e-02 -2.563476562500000000e-01 4.545898437500000000e-01 -6.225585937500000000e-02 1.298828125000000000e-01 -4.194335937500000000e-01 -2.438964843750000000e-01 -2.983398437500000000e-01 3.471679687500000000e-01 3.808593750000000000e-01 2.231445312500000000e-01 5.126953125000000000e-02 4.174804687500000000e-01 -3.625488281250000000e-01 1.958007812500000000e-01 7.031250000000000000e-02 -1.621093750000000000e-01 5.000000000000000000e-01 -1.699218750000000000e-01 -2.057622373104095459e-02
2.583007812500000000e-01 3.354492187500000000e-01 4.194335937500000000e-01 -3.928222656250000000e-01 -5.371093750000000000e-03 3.618164062500000000e-01 9.472656250000000000e-02 4.467773437500000000e-01 4.667968750000000000e-01 2.836914062500000000e-01 3.955078125000000000e-01 -3.906250000000000000e-02 -4.750976562500000000e-01 3.837890625000000000e-01 7.714843750000000000e-02 2.539062500000000000e-02 1.435546875000000000e-01 -2.402343750000000000e-01 4.780273437500000000e-01 -4.868164062500000000e-01 5.000000000000000000e-01 2.531250000000000000e+00 -2.123685181140899658e-02
-2.988281250000000000e-01 -2.080078125000000000e-01 -3.398437500000000000e-01 -1.611328125000000000e-02 1.455078125000000000e-01 -8.666992187500000000e-02 1.108398437500000000e-01 8.544921875000000000e-02 3.491210937500000000e-01 2.343750000000000000e-02 3.115234375000000000e-01 1.806640625000000000e-02 4.472656250000000000e-01 -3.564453125000000000e-01 -4.448242187500000000e-01 4.350585937500000000e-01 -2.851562500000000000e-01 -2.290039062500000000e-01 3.320312500000000000e-01 2.773437500000000000e-01 5.000000000000000000e-01 2.707519531250000000e-01 -1.613496243953704834e-02
7.226562500000000000e-02 -1.960449218750000000e-01 2.124023437500000000e-01 4.599609375000000000e-01 4.653320312500000000e-01 3.037109375000000000e-01 3.662109375000000000e-01 4.653320312500000000e-01 -1.166992187500000000e-01 1.479492187500000000e-01 1.391601562500000000e-01 -2.817382812500000000e-01 3.867187500000000000e-01 6.347656250000000000e-02 -2.016601562500000000e-01 -1.384277343750000000e-01 -4.787597656250000000e-01 2.617187500000000000e-01 -2.204589843750000000e-01 -2.255859375000000000e-01 5.000000000000000000e-01 1.484375000000000000e+00 -9.175583720207214355e-03
-3.730468750000000000e-01 -4.746093750000000000e-01 2.890625000000000000e-01 -3.452148437500000000e-01 4.995117187500000000e-01 -3.041992187500000000e-01 -4.575195312500000000e-01 -2.465820312500000000e-02 4.702148437500000000e-01 -4.470214843750000000e-01 -2.062988281250000000e-01 3.774414062500000000e-01 -1.474609375000000000e-01 -1.992187500000000000e-01 -2.399902343750000000e-01 1.669921875000000000e-01 4.204101562500000000e-01 3.608398437500000000e-01 -3.234863281250000000e-01 1.381835937500000000e-01 5.000000000000000000e-01 -8.203125000000000000e-01 -2.446456253528594971e-02
-4.160156250000000000e-01 3.339843750000000000e-01 1.733398437500000000e-01 -3.095703125000000000e-01 1.474609375000000000e-01 8.691406250000000000e-02 -1.047363281250000000e-01 7.568359375000000000e-02 -3.154296875000000000e-01 -3.671875000000000000e-01 -3.969726562500000000e-01 7.519531250000000000e-02 -1.838378906250000000e-01 3.457031250000000000e-01 -4.030761718750000000e-01 -4.418945312500000000e-02 8.984375000000000000e-02 1.796875000000000000e-01 1.108398437500000000e-01 -1.052246093750000000e-01 5.000000000000000000e-01 -1.027343750000000000e+00 -1.418392360210418701e-02
1.425781250000000000e-01 1.513671875000000000e-01 4.672851562500000000e-01 -1.682128906250000000e-01 -4.921875000000000000e-01 4.736328125000000000e-01 4.345703125000000000e-02 -3.969726562500000000e-01 -4.816894531250000000e-01 3.554687500000000000e-01 7.275390625000000000e-02 3.994140625000000000e-01 2.290039062500000000e-01 4.702148437500000000e-01 3.920898437500000000e-01 8.789062500000000000e-03 6.542968750000000000e-02 3.286132812500000000e-01 -4.252929687500000000e-01 -1.611328125000000000e-02 5.000000000000000000e-01 1.619140625000000000e+00 -1.719287037849426270e-02
2.895507812500000000e-01 -1.525878906250000000e-01 -2.573242187500000000e-01 1.596679687500000000e-01 -1.401367187500000000e-01 7.275390625000000000e-02 -1.657714843750000000e-01 4.443359375000000000e-01 -4.387207031250000000e-01 -2.478027343750000000e-01 -5.346679687500000000e-02 -3.437500000000000000e-01 -2.778320312500000000e-01 -2.077636718750000000e-01 1.513671875000000000e-02 3.764648437500000000e-01 4.589843750000000000e-01 4.570312500000000000e-01 3.789062500000000000e-01 4.047851562500000000e-01 5.000000000000000000e-01 7.724609375000000000e-01 -2.243410050868988037e-02
2.177734375000000000e-01 -4.421386718750000000e-01 -4.882812500000000000e-04 4.814453125000000000e-01 -3.623046875000000000e-01 1.289062500000000000e-01 3.515625000000000000e-01 -3.579101562500000000e-01 -4.809570312500000000e-01 4.394531250000000000e-02 2.675781250000000000e-01 4.716796875000000000e-01 2.529296875000000000e-01 -2.258300781250000000e-01 -3.952636718750000000e-01 2.827148437500000000e-01 4.770507812500000000e-01 1.186523437500000000e-01 -1.660156250000000000e-02 -2.785644531250000000e-01 5.000000000000000000e-01 5.341796875000000000e-01 -2.316747605800628662e-02
8.007812500000000000e-02 1.416015625000000000e-01 4.301757812500000000e-01 4.731445312500000000e-01 -2.548828125000000000e-01 4.775390625000000000e-01 -3.842773437500000000e-01 2.802734375000000000e-01 -1.367187500000000000e-02 3.061523437500000000e-01 -4.858398437500000000e-02 -4.294433593750000000e-01 -2.856445312500000000e-01 4.003906250000000000e-01 3.466796875000000000e-02 3.447265625000000000e-01 -2.106933593750000000e-01 1.484375000000000000e-01 2.539062500000000000e-02 -3.879394531250000000e-01 5.000000000000000000e-01 1.126953125000000000e+00 -1.119513809680938721e-02
4.057617187500000000e-01 -2.438964843750000000e-01 3.979492187500000000e-01 -1.376953125000000000e-01 -2.651367187500000000e-01 -4.509277343750000000e-01 1.777343750000000000e-01 -1.608886718750000000e-01 1.855468750000000000e-02 -1.530761718750000000e-01 -1.469726562500000000e-01 3.852539062500000000e-01 -2.573242187500000000e-01 -4.645996093750000000e-01 -3.916015625000000000e-01 2.568359375000000000e-01 -4.228515625000000000e-01 -1.159667968750000000e-01 4.038085937500000000e-01 2.006835937500000000e-01 5.000000000000000000e-01 -9.643554687500000000e-01 -2.802430093288421631e-02
-1.760253906250000000e-01 1.855468750000000000e-02 1.416015625000000000e-01 -2.065429687500000000e-01 3.291015625000000000e-01 2.832031250000000000e-01 2.094726562500000000e-01 -4.174804687500000000e-02 -3.811035156250000000e-01 2.539062500000000000e-01 1.713867187500000000e-01 -3.989257812500000000e-01 9.765625000000000000e-03 3.818359375000000000e-01 3.349609375000000000e-01 1.464843750000000000e-01 -2.614746093750000000e-01 -3.796386718750000000e-01 3.779296875000000000e-01 -3.520507812500000000e-01 5.000000000000000000e-01 4.606933593750000000e-01 -3.003273904323577881e-02
-4.123535156250000000e-01 -4.150390625000000000e-02 -1.481933593750000000e-01 2.934570312500000000e-01 1.269531250000000000e-01 -2.248535156250000000e-01 -4.467773437500000000e-01 -4.221191406250000000e-01 -3.540039062500000000e-02 -1.596679687500000000e-01 -2.148437500000000000e-02 4.873046875000000000e-01 -3.759765625000000000e-01 -1.975097656250000000e-01 -7.958984375000000000e-02 9.326171875000000000e-02 4.296875000000000000e-02 3.559570312500000000e-01 -3.745117187500000000e-01 4.970703125000000000e-01 5.000000000000000000e-01 -1.042968750000000000e+00 -1.037462055683135986e-02
-2.326660156250000000e-01 -3.449707031250000000e-01 1.513671875000000000e-01 -3.378906250000000000e-01 -4.028320312500000000e-01 4.321289062500000000e-01 -4.716796875000000000e-01 -3.906250000000000000e-02 1.215820312500000000e-01 3.613281250000000000e-02 -4.248046875000000000e-01 -1.252441406250000000e-01 4.941406250000000000e-01 -4.047851562500000000e-01 2.568359375000000000e-01 -4.746093750000000000e-01 2.119140625000000000e-01 -7.421875000000000000e-02 -3.693847656250000000e-01 -4.602050781250000000e-01 5.000000000000000000e-01 -2.458984375000000000e+00 -2.496354281902313232e-02
3.398437500000000000e-01 -4.772949218750000000e-01 2.231445312500000000e-01 2.724609375000000000e-01 -2.041015625000000000e-01 -3.090820312500000000e-01 1.806640625000000000e-01 -3.159179687500000000e-01 3.759765625000000000e-01 1.953125000000000000e-02 7.421875000000000000e-02 -1.284179687500000000e-01 -3.125000000000000000e-01 -3.698730468750000000e-01 -2.651367187500000000e-01 -2.351074218750000000e-01 1.601562500000000000e-01 -3.295898437500000000e-01 4.990234375000000000e-01 3.466796875000000000e-01 5.000000000000000000e-01 -4.553222656250000000e-01 -2.111558616161346436e-02
1.835937500000000000e-01 -4.741210937500000000e-01 -3.691406250000000000e-01 3.061523437500000000e-01 3.378906250000000000e-01 2.172851562500000000e-01 -2.607421875000000000e-01 8.251953125000000000e-02 4.091796875000000000e-01 1.157226562500000000e-01 2.744140625000000000e-01 2.490234375000000000e-02 3.427734375000000000e-01 -5.371093750000000000e-02 1.245117187500000000e-01 3.906250000000000000e-03 4.731445312500000000e-01 -1.120605468750000000e-01 -4.184570312500000000e-01 -1.542968750000000000e-01 5.000000000000000000e-01 1.053710937500000000e+00 -2.593170106410980225e-02
-3.454589843750000000e-01 -3.193359375000000000e-01 -1.420898437500000000e-01 -1.145019531250000000e-01 -3.537597656250000000e-01 -6.884765625000000000e-02 -3.684082031250000000e-01 -8.129882812500000000e-02 -3.955078125000000000e-02 -1.284179687500000000e-01 -3.437500000000000000e-01 -4.321289062500000000e-02 4.423828125000000000e-01 2.646484375000000000e-01 -3.918457031250000000e-01 -3.378906250000000000e-01 2.177734375000000000e-01 1.025390625000000000e-02 -3.139648437500000000e-01 -1.721191406250000000e-01 5.000000000000000000e-01 -2.628906250000000000e+00 -1.451592147350311279e-02
