# x, y_true, y_pred
2.568359375000000000e-01 -4.228515625000000000e-01 -1.159667968750000000e-01 4.038085937500000000e-01 2.006835937500000000e-01 -1.760253906250000000e-01 1.855468750000000000e-02 1.416015625000000000e-01 -2.065429687500000000e-01 3.291015625000000000e-01 2.832031250000000000e-01 2.094726562500000000e-01 -4.174804687500000000e-02 -3.811035156250000000e-01 2.539062500000000000e-01 1.713867187500000000e-01 -3.989257812500000000e-01 9.765625000000000000e-03 3.818359375000000000e-01 3.349609375000000000e-01 5.000000000000000000e-01 1.251953125000000000e+00 -1.285158470273017883e-02
1.464843750000000000e-01 -2.614746093750000000e-01 -3.796386718750000000e-01 3.779296875000000000e-01 -3.520507812500000000e-01 -4.123535156250000000e-01 -4.150390625000000000e-02 -1.481933593750000000e-01 2.934570312500000000e-01 1.269531250000000000e-01 -2.248535156250000000e-01 -4.467773437500000000e-01 -4.221191406250000000e-01 -3.540039062500000000e-02 -1.596679687500000000e-01 -2.148437500000000000e-02 4.873046875000000000e-01 -3.759765625000000000e-01 -1.975097656250000000e-01 -7.958984375000000000e-02 5.000000000000000000e-01 -2.126953125000000000e+00 -6.670717895030975342e-02
9.326171875000000000e-02 4.296875000000000000e-02 3.559570312500000000e-01 -3.745117187500000000e-01 4.970703125000000000e-01 -2.326660156250000000e-01 -3.449707031250000000e-01 1.513671875000000000e-01 -3.378906250000000000e-01 -4.028320312500000000e-01 4.321289062500000000e-01 -4.716796875000000000e-01 -3.906250000000000000e-02 1.215820312500000000e-01 3.613281250000000000e-02 -4.248046875000000000e-01 -1.252441406250000000e-01 4.941406250000000000e-01 -4.047851562500000000e-01 2.568359375000000000e-01 5.000000000000000000e-01 -6.767578125000000000e-01 -6.333394348621368408e-02
-4.746093750000000000e-01 2.119140625000000000e-01 -7.421875000000000000e-02 -3.693847656250000000e-01 -4.602050781250000000e-01 3.398437500000000000e-01 -4.772949218750000000e-01 2.231445312500000000e-01 2.724609375000000000e-01 -2.041015625000000000e-01 -3.090820312500000000e-01 1.806640625000000000e-01 -3.159179687500000000e-01 3.759765625000000000e-01 1.953125000000000000e-02 7.421875000000000000e-02 -1.284179687500000000e-01 -3.125000000000000000e-01 -3.698730468750000000e-01 -2.651367187500000000e-01 5.000000000000000000e-01 -2.062500000000000000e+00 -5.853473022580146790e-02
-2.351074218750000000e-01 1.601562500000000000e-01 -3.295898437500000000e-01 4.990234375000000000e-01 3.466796875000000000e-01 1.835937500000000000e-01 -4.741210937500000000e-01 -3.691406250000000000e-01 3.061523437500000000e-01 3.378906250000000000e-01 2.172851562500000000e-01 -2.607421875000000000e-01 8.251953125000000000e-02 4.091796875000000000e-01 1.157226562500000000e-01 2.744140625000000000e-01 2.490234375000000000e-02 3.427734375000000000e-01 -5.371093750000000000e-02 1.245117187500000000e-01 5.000000000000000000e-01 1.702148437500000000e+00 -6.081158295273780823e-02
3.906250000000000000e-03 4.731445312500000000e-01 -1.120605468750000000e-01 -4.184570312500000000e-01 -1.542968750000000000e-01 -3.454589843750000000e-01 -3.193359375000000000e-01 -1.420898437500000000e-01 -1.145019531250000000e-01 -3.537597656250000000e-01 -6.884765625000000000e-02 -3.684082031250000000e-01 -8.129882812500000000e-02 -3.955078125000000000e-02 -1.284179687500000000e-01 -3.437500000000000000e-01 -4.321289062500000000e-02 4.423828125000000000e-01 2.646484375000000000e-01 -3.918457031250000000e-01 5.000000000000000000e-01 -2.242187500000000000e+00 -5.484529212117195129e-02
-3.378906250000000000e-01 2.177734375000000000e-01 1.025390625000000000e-02 -3.139648437500000000e-01 -1.721191406250000000e-01 2.509765625000000000e-01 1.772460937500000000e-01 4.589843750000000000e-01 3.408203125000000000e-01 1.298828125000000000e-01 -5.786132812500000000e-02 4.960937500000000000e-01 -4.211425781250000000e-01 2.363281250000000000e-01 -1.994628906250000000e-01 -2.954101562500000000e-01 -1.633300781250000000e-01 1.596679687500000000e-01 1.611328125000000000e-02 -1.889648437500000000e-01 5.000000000000000000e-01 3.439941406250000000e-01 -3.679518774151802063e-02
1.923828125000000000e-01 1.542968750000000000e-01 -2.326660156250000000e-01 -2.355957031250000000e-01 1.772460937500000000e-01 2.216796875000000000e-01 -4.907226562500000000e-01 4.531250000000000000e-01 1.132812500000000000e-01 2.465820312500000000e-01 3.417968750000000000e-01 -4.826660156250000000e-01 -4.018554687500000000e-01 -1.437988281250000000e-01 -4.519042968750000000e-01 9.716796875000000000e-02 1.787109375000000000e-01 -4.638671875000000000e-03 4.155273437500000000e-01 -2.539062500000000000e-01 5.000000000000000000e-01 -1.059570312500000000e-01 -7.729734480381011963e-02
-2.612304687500000000e-01 1.333007812500000000e-01 -2.553710937500000000e-01 4.311523437500000000e-01 -2.233886718750000000e-01 -3.745117187500000000e-01 -2.463378906250000000e-01 1.850585937500000000e-01 4.379882812500000000e-01 -5.883789062500000000e-02 -4.619140625000000000e-01 -4.809570312500000000e-01 -2.539062500000000000e-01 -4.174804687500000000e-02 3.740234375000000000e-01 -6.640625000000000000e-02 -1.750488281250000000e-01 -2.309570312500000000e-01 3.515625000000000000e-02 3.559570312500000000e-01 5.000000000000000000e-01 -1.177734375000000000e+00 -6.870613992214202881e-02
9.179687500000000000e-02 -1.325683593750000000e-01 3.857421875000000000e-02 2.202148437500000000e-01 -4.799804687500000000e-01 2.578125000000000000e-01 5.126953125000000000e-02 9.765625000000000000e-04 1.835937500000000000e-01 -1.821289062500000000e-01 -1.633300781250000000e-01 2.246093750000000000e-01 -3.417968750000000000e-02 -4.724121093750000000e-01 4.023437500000000000e-01 3.652343750000000000e-01 -3.686523437500000000e-01 3.984375000000000000e-01 2.490234375000000000e-02 -4.277343750000000000e-01 5.000000000000000000e-01 -1.220703125000000000e-03 -7.342162728309631348e-02
