# x, y_true, y_pred
6.542968750000000000e-02 -4.194335937500000000e-01 4.414062500000000000e-01 2.363281250000000000e-01 1.538085937500000000e-01 -1.535644531250000000e-01 -4.389648437500000000e-01 3.544921875000000000e-01 1.523437500000000000e-01 -1.486816406250000000e-01 -4.174804687500000000e-02 2.587890625000000000e-02 1.884765625000000000e-01 -4.963378906250000000e-01 -3.588867187500000000e-02 -1.379394531250000000e-01 2.690429687500000000e-01 1.479492187500000000e-01 2.031250000000000000e-01 -2.170410156250000000e-01 5.000000000000000000e-01 1.486816406250000000e-01 -5.949605256319046021e-02
-2.321777343750000000e-01 -2.097167968750000000e-01 -2.478027343750000000e-01 5.419921875000000000e-02 -2.563476562500000000e-01 4.545898437500000000e-01 -6.225585937500000000e-02 1.298828125000000000e-01 -4.194335937500000000e-01 -2.438964843750000000e-01 -2.983398437500000000e-01 3.471679687500000000e-01 3.808593750000000000e-01 2.231445312500000000e-01 5.126953125000000000e-02 4.174804687500000000e-01 -3.625488281250000000e-01 1.958007812500000000e-01 7.031250000000000000e-02 -1.621093750000000000e-01 5.000000000000000000e-01 -1.699218750000000000e-01 -1.290757209062576294e-02
2.583007812500000000e-01 3.354492187500000000e-01 4.194335937500000000e-01 -3.928222656250000000e-01 -5.371093750000000000e-03 3.618164062500000000e-01 9.472656250000000000e-02 4.467773437500000000e-01 4.667968750000000000e-01 2.836914062500000000e-01 3.955078125000000000e-01 -3.906250000000000000e-02 -4.750976562500000000e-01 3.837890625000000000e-01 7.714843750000000000e-02 2.539062500000000000e-02 1.435546875000000000e-01 -2.402343750000000000e-01 4.780273437500000000e-01 -4.868164062500000000e-01 5.000000000000000000e-01 2.531250000000000000e+00 -2.603331953287124634e-02
-2.988281250000000000e-01 -2.080078125000000000e-01 -3.398437500000000000e-01 -1.611328125000000000e-02 1.455078125000000000e-01 -8.666992187500000000e-02 1.108398437500000000e-01 8.544921875000000000e-02 3.491210937500000000e-01 2.343750000000000000e-02 3.115234375000000000e-01 1.806640625000000000e-02 4.472656250000000000e-01 -3.564453125000000000e-01 -4.448242187500000000e-01 4.350585937500000000e-01 -2.851562500000000000e-01 -2.290039062500000000e-01 3.320312500000000000e-01 2.773437500000000000e-01 5.000000000000000000e-01 2.707519531250000000e-01 1.003598421812057495e-02
7.226562500000000000e-02 -1.960449218750000000e-01 2.124023437500000000e-01 4.599609375000000000e-01 4.653320312500000000e-01 3.037109375000000000e-01 3.662109375000000000e-01 4.653320312500000000e-01 -1.166992187500000000e-01 1.479492187500000000e-01 1.391601562500000000e-01 -2.817382812500000000e-01 3.867187500000000000e-01 6.347656250000000000e-02 -2.016601562500000000e-01 -1.384277343750000000e-01 -4.787597656250000000e-01 2.617187500000000000e-01 -2.204589843750000000e-01 -2.255859375000000000e-01 5.000000000000000000e-01 1.484375000000000000e+00 4.780344665050506592e-03
-3.730468750000000000e-01 -4.746093750000000000e-01 2.890625000000000000e-01 -3.452148437500000000e-01 4.995117187500000000e-01 -3.041992187500000000e-01 -4.575195312500000000e-01 -2.465820312500000000e-02 4.702148437500000000e-01 -4.470214843750000000e-01 -2.062988281250000000e-01 3.774414062500000000e-01 -1.474609375000000000e-01 -1.992187500000000000e-01 -2.399902343750000000e-01 1.669921875000000000e-01 4.204101562500000000e-01 3.608398437500000000e-01 -3.234863281250000000e-01 1.381835937500000000e-01 5.000000000000000000e-01 -8.203125000000000000e-01 -2.790225297212600708e-02
-4.160156250000000000e-01 3.339843750000000000e-01 1.733398437500000000e-01 -3.095703125000000000e-01 1.474609375000000000e-01 8.691406250000000000e-02 -1.047363281250000000e-01 7.568359375000000000e-02 -3.154296875000000000e-01 -3.671875000000000000e-01 -3.969726562500000000e-01 7.519531250000000000e-02 -1.838378906250000000e-01 3.457031250000000000e-01 -4.030761718750000000e-01 -4.418945312500000000e-02 8.984375000000000000e-02 1.796875000000000000e-01 1.108398437500000000e-01 -1.052246093750000000e-01 5.000000000000000000e-01 -1.027343750000000000e+00 -4.480845481157302856e-02
1.425781250000000000e-01 1.513671875000000000e-01 4.672851562500000000e-01 -1.682128906250000000e-01 -4.921875000000000000e-01 4.736328125000000000e-01 4.345703125000000000e-02 -3.969726562500000000e-01 -4.816894531250000000e-01 3.554687500000000000e-01 7.275390625000000000e-02 3.994140625000000000e-01 2.290039062500000000e-01 4.702148437500000000e-01 3.920898437500000000e-01 8.789062500000000000e-03 6.542968750000000000e-02 3.286132812500000000e-01 -4.252929687500000000e-01 -1.611328125000000000e-02 5.000000000000000000e-01 1.619140625000000000e+00 -1.600129157304763794e-02
2.895507812500000000e-01 -1.525878906250000000e-01 -2.573242187500000000e-01 1.596679687500000000e-01 -1.401367187500000000e-01 7.275390625000000000e-02 -1.657714843750000000e-01 4.443359375000000000e-01 -4.387207031250000000e-01 -2.478027343750000000e-01 -5.346679687500000000e-02 -3.437500000000000000e-01 -2.778320312500000000e-01 -2.077636718750000000e-01 1.513671875000000000e-02 3.764648437500000000e-01 4.589843750000000000e-01 4.570312500000000000e-01 3.789062500000000000e-01 4.047851562500000000e-01 5.000000000000000000e-01 7.724609375000000000e-01 -5.107636004686355591e-02
2.177734375000000000e-01 -4.421386718750000000e-01 -4.882812500000000000e-04 4.814453125000000000e-01 -3.623046875000000000e-01 1.289062500000000000e-01 3.515625000000000000e-01 -3.579101562500000000e-01 -4.809570312500000000e-01 4.394531250000000000e-02 2.675781250000000000e-01 4.716796875000000000e-01 2.529296875000000000e-01 -2.258300781250000000e-01 -3.952636718750000000e-01 2.827148437500000000e-01 4.770507812500000000e-01 1.186523437500000000e-01 -1.660156250000000000e-02 -2.785644531250000000e-01 5.000000000000000000e-01 5.341796875000000000e-01 -1.723165065050125122e-02
