# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.980468750000000000e+00 1.881111264228820801e+00 2.394390821456909180e+00 3.996093750000000000e+00 1.881111264228820801e+00 2.394390821456909180e+00 1.038344264030456543e+00 1.903118848800659180e+00
0.000000000000000000e+00 4.144531250000000000e+00 1.881111264228820801e+00 2.394390821456909180e+00 3.863281250000000000e+00 1.881111264228820801e+00 2.394390821456909180e+00 1.038344264030456543e+00 1.903118848800659180e+00
1.000000000000000000e+01 3.554687500000000000e-01 2.256072998046875000e+00 1.511277198791503906e+00 5.058593750000000000e-01 2.256072998046875000e+00 1.511277198791503906e+00 8.635831475257873535e-01 1.316411137580871582e+00
2.000000000000000000e+01 1.785888671875000000e-01 2.131805896759033203e+00 1.045181035995483398e+00 5.546875000000000000e-01 2.131805896759033203e+00 1.045181035995483398e+00 6.970843672752380371e-01 8.577364087104797363e-01
3.000000000000000000e+01 1.595458984375000000e-01 2.176855802536010742e+00 8.072759509086608887e-01 5.800781250000000000e-01 2.176855802536010742e+00 8.072759509086608887e-01 6.133860349655151367e-01 6.641268134117126465e-01
4.000000000000000000e+01 1.437988281250000000e-01 2.145768880844116211e+00 7.639802694320678711e-01 4.836425781250000000e-01 2.145768880844116211e+00 7.639802694320678711e-01 5.949845910072326660e-01 6.248770952224731445e-01
5.000000000000000000e+01 1.053466796875000000e-01 2.203564167022705078e+00 6.781938076019287109e-01 5.688476562500000000e-01 2.203564167022705078e+00 6.781938076019287109e-01 5.606940388679504395e-01 5.549259185791015625e-01
6.000000000000000000e+01 8.380126953125000000e-02 2.188395738601684570e+00 6.694201231002807617e-01 5.332031250000000000e-01 2.188395738601684570e+00 6.694201231002807617e-01 5.633499026298522949e-01 5.601955652236938477e-01
7.000000000000000000e+01 8.142089843750000000e-02 2.212766408920288086e+00 6.117397546768188477e-01 6.000976562500000000e-01 2.212766408920288086e+00 6.117397546768188477e-01 5.433707833290100098e-01 5.211656093597412109e-01
8.000000000000000000e+01 6.866455078125000000e-02 2.213634490966796875e+00 5.910438299179077148e-01 6.293945312500000000e-01 2.213634490966796875e+00 5.910438299179077148e-01 5.381895899772644043e-01 5.112740993499755859e-01
9.000000000000000000e+01 6.506347656250000000e-02 2.227767705917358398e+00 5.501353740692138672e-01 6.889648437500000000e-01 2.227767705917358398e+00 5.501353740692138672e-01 5.246366262435913086e-01 4.858480393886566162e-01
