# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.050781250000000000e+00 2.065636634826660156e+00 4.996093750000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
0.000000000000000000e+00 5.570312500000000000e+00 2.065636634826660156e+00 5.515625000000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
1.000000000000000000e+01 2.158203125000000000e+00 1.548722505569458008e+00 2.742187500000000000e+00 1.548722505569458008e+00 8.980997204780578613e-01 1.536219835281372070e+00
2.000000000000000000e+01 5.424804687500000000e-01 1.366435050964355469e+00 1.752929687500000000e+00 1.366435050964355469e+00 8.450781106948852539e-01 1.360184907913208008e+00
3.000000000000000000e+01 2.473144531250000000e-01 1.231884241104125977e+00 2.107421875000000000e+00 1.231884241104125977e+00 8.037973046302795410e-01 1.230544447898864746e+00
4.000000000000000000e+01 2.346191406250000000e-01 9.066592454910278320e-01 3.759765625000000000e+00 9.066592454910278320e-01 6.905193328857421875e-01 9.081465005874633789e-01
5.000000000000000000e+01 1.925048828125000000e-01 6.919954419136047363e-01 6.554687500000000000e+00 6.919954419136047363e-01 6.040396690368652344e-01 6.949205994606018066e-01
6.000000000000000000e+01 1.851806640625000000e-01 4.914975464344024658e-01 1.114843750000000000e+01 4.914975464344024658e-01 5.103347301483154297e-01 4.960374832153320312e-01
7.000000000000000000e+01 1.745605468750000000e-01 3.472878932952880859e-01 1.361718750000000000e+01 3.472878932952880859e-01 4.303532838821411133e-01 3.527398109436035156e-01
8.000000000000000000e+01 1.553955078125000000e-01 2.603870034217834473e-01 1.455468750000000000e+01 2.603870034217834473e-01 3.737988770008087158e-01 2.661216855049133301e-01
9.000000000000000000e+01 1.379394531250000000e-01 2.037831693887710571e-01 1.403906250000000000e+01 2.037831693887710571e-01 3.316193819046020508e-01 2.094517499208450317e-01
1.000000000000000000e+02 1.213378906250000000e-01 1.670795530080795288e-01 1.346093750000000000e+01 1.670795530080795288e-01 3.009053170680999756e-01 1.724503338336944580e-01
1.100000000000000000e+02 1.088867187500000000e-01 1.395209729671478271e-01 1.328125000000000000e+01 1.395209729671478271e-01 2.754738330841064453e-01 1.445323228836059570e-01
1.200000000000000000e+02 9.912109375000000000e-02 1.171759665012359619e-01 1.328125000000000000e+01 1.171759665012359619e-01 2.528890073299407959e-01 1.218047291040420532e-01
1.300000000000000000e+02 9.112548828125000000e-02 9.861374646425247192e-02 1.325000000000000000e+01 9.861374646425247192e-02 2.324525415897369385e-01 1.029136329889297485e-01
1.400000000000000000e+02 8.392333984375000000e-02 8.360519260168075562e-02 1.297656250000000000e+01 8.360519260168075562e-02 2.144925296306610107e-01 8.762510120868682861e-02
1.500000000000000000e+02 7.757568359375000000e-02 7.126460224390029907e-02 1.266406250000000000e+01 7.126460224390029907e-02 1.984888166189193726e-01 7.503715902566909790e-02
1.600000000000000000e+02 7.196044921875000000e-02 6.125429272651672363e-02 1.236718750000000000e+01 6.125429272651672363e-02 1.844524592161178589e-01 6.479971110820770264e-02
1.700000000000000000e+02 6.677246093750000000e-02 5.308978632092475891e-02 1.209375000000000000e+01 5.308978632092475891e-02 1.721335649490356445e-01 5.643329769372940063e-02
1.800000000000000000e+02 6.198120117187500000e-02 4.656784981489181519e-02 1.179687500000000000e+01 4.656784981489181519e-02 1.615980565547943115e-01 4.973664879798889160e-02
1.900000000000000000e+02 5.752563476562500000e-02 4.125965386629104614e-02 1.150781250000000000e+01 4.125965386629104614e-02 1.524650007486343384e-01 4.427357390522956848e-02
2.000000000000000000e+02 5.349731445312500000e-02 3.683225065469741821e-02 1.122656250000000000e+01 3.683225065469741821e-02 1.443882584571838379e-01 3.970708698034286499e-02
2.100000000000000000e+02 4.977416992187500000e-02 3.321076557040214539e-02 1.094531250000000000e+01 3.321076557040214539e-02 1.374093890190124512e-01 3.596144542098045349e-02
2.200000000000000000e+02 4.644775390625000000e-02 3.005065582692623138e-02 1.067968750000000000e+01 3.005065582692623138e-02 1.310090273618698120e-01 3.268938139081001282e-02
2.300000000000000000e+02 4.333496093750000000e-02 2.745017595589160919e-02 1.040625000000000000e+01 2.745017595589160919e-02 1.254800558090209961e-01 2.998842671513557434e-02
2.400000000000000000e+02 4.055786132812500000e-02 2.516459487378597260e-02 1.015625000000000000e+01 2.516459487378597260e-02 1.204020231962203979e-01 2.761034667491912842e-02
2.500000000000000000e+02 3.802490234375000000e-02 2.318945527076721191e-02 9.921875000000000000e+00 2.318945527076721191e-02 1.158198490738868713e-01 2.554878592491149902e-02
2.600000000000000000e+02 3.567504882812500000e-02 2.150294370949268341e-02 9.671875000000000000e+00 2.150294370949268341e-02 1.117507815361022949e-01 2.378511987626552582e-02
2.700000000000000000e+02 3.353881835937500000e-02 2.003660611808300018e-02 9.445312500000000000e+00 2.003660611808300018e-02 1.080733984708786011e-01 2.224548719823360443e-02
2.800000000000000000e+02 3.158569335937500000e-02 1.871673017740249634e-02 9.226562500000000000e+00 1.871673017740249634e-02 1.046483293175697327e-01 2.085781656205654144e-02
2.900000000000000000e+02 2.969360351562500000e-02 1.767755858600139618e-02 8.992187500000000000e+00 1.767755858600139618e-02 1.018505468964576721e-01 1.975745335221290588e-02
3.000000000000000000e+02 2.812194824218750000e-02 1.658562570810317993e-02 8.796875000000000000e+00 1.658562570810317993e-02 9.883438050746917725e-02 1.860460266470909119e-02
3.100000000000000000e+02 2.661132812500000000e-02 1.567095890641212463e-02 8.609375000000000000e+00 1.567095890641212463e-02 9.621424973011016846e-02 1.763124577701091766e-02
3.200000000000000000e+02 2.517700195312500000e-02 1.488185115158557892e-02 8.406250000000000000e+00 1.488185115158557892e-02 9.389311075210571289e-02 1.679081283509731293e-02
