# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.019531250000000000e+00 1.645894527435302734e+00 3.742197990417480469e+00 4.019531250000000000e+00 1.645894527435302734e+00 3.742197990417480469e+00 1.035372614860534668e+00 1.941692709922790527e+00
0.000000000000000000e+00 4.003906250000000000e+00 1.645894527435302734e+00 3.742197990417480469e+00 4.058593750000000000e+00 1.645894527435302734e+00 3.742197990417480469e+00 1.035372614860534668e+00 1.941692709922790527e+00
1.000000000000000000e+01 5.312500000000000000e-01 2.109926700592041016e+00 2.002937793731689453e+00 5.156250000000000000e-01 2.109926700592041016e+00 2.002937793731689453e+00 8.156371116638183594e-01 1.204983711242675781e+00
2.000000000000000000e+01 2.656250000000000000e-01 2.078938961029052734e+00 1.223388671875000000e+00 8.540039062500000000e-01 2.078938961029052734e+00 1.223388671875000000e+00 5.873310565948486328e-01 6.248174905776977539e-01
3.000000000000000000e+01 2.032470703125000000e-01 2.105465650558471680e+00 9.485600590705871582e-01 8.159179687500000000e-01 2.105465650558471680e+00 9.485600590705871582e-01 5.167359113693237305e-01 4.836425781250000000e-01
4.000000000000000000e+01 1.837158203125000000e-01 2.102324008941650391e+00 8.059599995613098145e-01 6.909179687500000000e-01 2.102324008941650391e+00 8.059599995613098145e-01 4.779833853244781494e-01 4.138212800025939941e-01
5.000000000000000000e+01 1.343994140625000000e-01 2.108885288238525391e+00 7.385913133621215820e-01 7.734375000000000000e-01 2.108885288238525391e+00 7.385913133621215820e-01 4.825255274772644043e-01 4.217235147953033447e-01
6.000000000000000000e+01 1.137084960937500000e-01 2.129945993423461914e+00 6.513854265213012695e-01 9.155273437500000000e-01 2.129945993423461914e+00 6.513854265213012695e-01 4.624583423137664795e-01 3.873758018016815186e-01
7.000000000000000000e+01 1.057128906250000000e-01 2.135210037231445312e+00 5.796128511428833008e-01 1.070312500000000000e+00 2.135210037231445312e+00 5.796128511428833008e-01 4.419221282005310059e-01 3.537355363368988037e-01
8.000000000000000000e+01 1.026000976562500000e-01 2.121254205703735352e+00 5.274567008018493652e-01 1.299804687500000000e+00 2.121254205703735352e+00 5.274567008018493652e-01 4.380517601966857910e-01 3.475665748119354248e-01
9.000000000000000000e+01 9.826660156250000000e-02 2.115614891052246094e+00 4.676015675067901611e-01 1.626953125000000000e+00 2.115614891052246094e+00 4.676015675067901611e-01 4.309892952442169189e-01 3.364496827125549316e-01
1.000000000000000000e+02 9.405517578125000000e-02 2.095692396163940430e+00 4.173381924629211426e-01 2.082031250000000000e+00 2.095692396163940430e+00 4.173381924629211426e-01 4.286532402038574219e-01 3.328123390674591064e-01
1.100000000000000000e+02 9.240722656250000000e-02 2.066231727600097656e+00 3.663100302219390869e-01 2.701171875000000000e+00 2.066231727600097656e+00 3.663100302219390869e-01 4.277737140655517578e-01 3.314480185508728027e-01
1.200000000000000000e+02 8.996582031250000000e-02 2.028345823287963867e+00 3.171701431274414062e-01 3.574218750000000000e+00 2.028345823287963867e+00 3.171701431274414062e-01 4.321865439414978027e-01 3.383215665817260742e-01
