# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 6.050781250000000000e+00 2.065636634826660156e+00 4.996093750000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
0.000000000000000000e+00 5.144531250000000000e+00 2.065636634826660156e+00 5.031250000000000000e+00 2.065636634826660156e+00 1.036632657051086426e+00 2.046699047088623047e+00
1.000000000000000000e+01 1.870117187500000000e+00 1.643493175506591797e+00 2.632812500000000000e+00 1.643493175506591797e+00 9.254686832427978516e-01 1.631276845932006836e+00
2.000000000000000000e+01 3.657226562500000000e-01 1.504315972328186035e+00 1.787109375000000000e+00 1.504315972328186035e+00 8.867875337600708008e-01 1.497763991355895996e+00
3.000000000000000000e+01 2.666015625000000000e-01 1.286013364791870117e+00 2.734375000000000000e+00 1.286013364791870117e+00 8.205685615539550781e-01 1.282430887222290039e+00
4.000000000000000000e+01 2.199707031250000000e-01 1.045374512672424316e+00 4.539062500000000000e+00 1.045374512672424316e+00 7.401718497276306152e-01 1.043444633483886719e+00
5.000000000000000000e+01 1.916503906250000000e-01 8.086621165275573730e-01 7.343750000000000000e+00 8.086621165275573730e-01 6.517547965049743652e-01 8.090451955795288086e-01
6.000000000000000000e+01 1.988525390625000000e-01 5.912028551101684570e-01 1.253906250000000000e+01 5.912028551101684570e-01 5.584213137626647949e-01 5.939203500747680664e-01
7.000000000000000000e+01 2.025146484375000000e-01 4.274712204933166504e-01 1.662500000000000000e+01 4.274712204933166504e-01 4.761687815189361572e-01 4.318431913852691650e-01
8.000000000000000000e+01 1.922607421875000000e-01 3.222320377826690674e-01 1.926562500000000000e+01 3.222320377826690674e-01 4.146081209182739258e-01 3.274008929729461670e-01
9.000000000000000000e+01 1.676025390625000000e-01 2.641985714435577393e-01 1.962500000000000000e+01 2.641985714435577393e-01 3.762266635894775391e-01 2.695897519588470459e-01
