# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.329143252223730087e-02 3.247580528259277344e-01 4.388271272182464600e-01 1.616443246603012085e-01 3.247580528259277344e-01 4.388271272182464600e-01 1.123058557510375977e+00 4.468160867691040039e-01
1.000000000000000000e+01 5.940892733633518219e-03 1.200418993830680847e-01 1.045715063810348511e-01 3.068818245083093643e-03 1.200418993830680847e-01 1.045715063810348511e-01 6.771744489669799805e-01 1.624520421028137207e-01
2.000000000000000000e+01 2.722396049648523331e-03 1.583340391516685486e-02 4.014505818486213684e-02 1.658598147332668304e-02 1.583340391516685486e-02 4.014505818486213684e-02 5.884254574775695801e-01 1.226611062884330750e-01
3.000000000000000000e+01 1.915288507007062435e-03 1.047907210886478424e-02 1.691994443535804749e-02 9.190222248435020447e-03 1.047907210886478424e-02 1.691994443535804749e-02 4.819350242614746094e-01 8.228126913309097290e-02
4.000000000000000000e+01 1.100304420106112957e-03 7.357661612331867218e-03 9.463249705731868744e-03 4.339377395808696747e-03 7.357661612331867218e-03 9.463249705731868744e-03 4.006125926971435547e-01 5.685559287667274475e-02
5.000000000000000000e+01 1.017066766507923603e-03 4.352883435785770416e-03 7.502524647861719131e-03 2.263802336528897285e-03 4.352883435785770416e-03 7.502524647861719131e-03 3.746902048587799072e-01 4.973575845360755920e-02
6.000000000000000000e+01 9.302507387474179268e-04 3.292913315817713737e-03 5.892691202461719513e-03 1.925717690028250217e-03 3.292913315817713737e-03 5.892691202461719513e-03 3.526952564716339111e-01 4.406799376010894775e-02
7.000000000000000000e+01 8.814946049824357033e-04 2.843118039891123772e-03 4.538856912404298782e-03 1.881854026578366756e-03 2.843118039891123772e-03 4.538856912404298782e-03 3.342270851135253906e-01 3.957376256585121155e-02
8.000000000000000000e+01 8.474500500597059727e-04 2.438446972519159317e-03 3.602594835683703423e-03 1.821016310714185238e-03 2.438446972519159317e-03 3.602594835683703423e-03 3.159468472003936768e-01 3.536324203014373779e-02
9.000000000000000000e+01 7.974426262080669403e-04 1.991770695894956589e-03 2.975594252347946167e-03 1.787911052815616131e-03 1.991770695894956589e-03 2.975594252347946167e-03 2.976139485836029053e-01 3.137838467955589294e-02
1.000000000000000000e+02 7.677804096601903439e-04 1.679487410001456738e-03 2.444352721795439720e-03 1.818722113966941833e-03 1.679487410001456738e-03 2.444352721795439720e-03 2.813852727413177490e-01 2.804960496723651886e-02
