# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.142748191952705383e-02 3.247670531272888184e-01 4.388661980628967285e-01 4.754942283034324646e-02 3.247670531272888184e-01 4.388661980628967285e-01 1.123093605041503906e+00 4.468439519405364990e-01
1.000000000000000000e+01 5.700610112398862839e-03 1.238116621971130371e-01 1.124154403805732727e-01 5.615022964775562286e-03 1.238116621971130371e-01 1.124154403805732727e-01 6.898034214973449707e-01 1.685678660869598389e-01
2.000000000000000000e+01 2.631338546052575111e-03 1.957035996019840240e-02 4.160611703991889954e-02 2.444426761940121651e-03 1.957035996019840240e-02 4.160611703991889954e-02 5.740537643432617188e-01 1.167425662279129028e-01
3.000000000000000000e+01 2.313186181709170341e-03 1.019794400781393051e-02 2.025040239095687866e-02 2.821617061272263527e-03 1.019794400781393051e-02 2.025040239095687866e-02 4.785841107368469238e-01 8.114103972911834717e-02
4.000000000000000000e+01 1.211616792716085911e-03 7.730041630566120148e-03 1.049123797565698624e-02 1.898882794193923473e-03 7.730041630566120148e-03 1.049123797565698624e-02 4.040351212024688721e-01 5.783120915293693542e-02
5.000000000000000000e+01 9.968086378648877144e-04 4.810488317161798477e-03 7.561326958239078522e-03 1.953062834218144417e-03 4.810488317161798477e-03 7.561326958239078522e-03 3.737622797489166260e-01 4.948971420526504517e-02
6.000000000000000000e+01 8.390755392611026764e-04 3.615913912653923035e-03 6.387336179614067078e-03 1.824502251110970974e-03 3.615913912653923035e-03 6.387336179614067078e-03 3.545272946357727051e-01 4.452699422836303711e-02
7.000000000000000000e+01 7.747120107524096966e-04 2.983320271596312523e-03 5.111888051033020020e-03 1.513169030658900738e-03 2.983320271596312523e-03 5.111888051033020020e-03 3.349164128303527832e-01 3.973716124892234802e-02
8.000000000000000000e+01 7.292517693713307381e-04 2.601784886792302132e-03 4.016062710434198380e-03 1.365299220196902752e-03 2.601784886792302132e-03 4.016062710434198380e-03 3.154507279396057129e-01 3.525226935744285583e-02
9.000000000000000000e+01 6.846661563031375408e-04 2.165091456845402718e-03 3.308475017547607422e-03 1.285672537051141262e-03 2.165091456845402718e-03 3.308475017547607422e-03 2.975098490715026855e-01 3.135643899440765381e-02
1.000000000000000000e+02 6.481876480393111706e-04 1.802392886020243168e-03 2.748656785115599632e-03 1.305076177231967449e-03 1.802392886020243168e-03 2.748656785115599632e-03 2.809271514415740967e-01 2.795834094285964966e-02
1.100000000000000000e+02 6.277892971411347389e-04 1.538196927867829800e-03 2.253568964079022408e-03 1.337202382273972034e-03 1.538196927867829800e-03 2.253568964079022408e-03 2.649624645709991455e-01 2.487096749246120453e-02
1.200000000000000000e+02 6.115863798186182976e-04 1.287564635276794434e-03 1.886796439066529274e-03 1.357285422272980213e-03 1.287564635276794434e-03 1.886796439066529274e-03 2.499672621488571167e-01 2.213555388152599335e-02
1.300000000000000000e+02 5.994009552523493767e-04 1.096661784686148167e-03 1.573360990732908249e-03 1.405922928825020790e-03 1.096661784686148167e-03 1.573360990732908249e-03 2.369855493307113647e-01 1.989609003067016602e-02
1.400000000000000000e+02 5.891396431252360344e-04 9.350359323434531689e-04 1.323022413998842239e-03 1.448091701604425907e-03 9.350359323434531689e-04 1.323022413998842239e-03 2.250155508518218994e-01 1.793696917593479156e-02
1.500000000000000000e+02 5.774993915110826492e-04 8.039692766033113003e-04 1.118992338888347149e-03 1.496724551543593407e-03 8.039692766033113003e-04 1.118992338888347149e-03 2.143223136663436890e-01 1.627266779541969299e-02
1.600000000000000000e+02 5.657324218191206455e-04 6.990590482018887997e-04 9.502628236077725887e-04 1.542044919915497303e-03 6.990590482018887997e-04 9.502628236077725887e-04 2.048172354698181152e-01 1.486130617558956146e-02
1.700000000000000000e+02 5.525230080820620060e-04 6.119859754107892513e-04 8.158599375747144222e-04 1.587212784215807915e-03 6.119859754107892513e-04 8.158599375747144222e-04 1.964844465255737305e-01 1.367667224258184433e-02
1.800000000000000000e+02 5.391744780354201794e-04 5.436029168777167797e-04 7.049763808026909828e-04 1.632638508453965187e-03 5.436029168777167797e-04 7.049763808026909828e-04 1.891026347875595093e-01 1.266832463443279266e-02
1.900000000000000000e+02 5.243301857262849808e-04 4.874658479820936918e-04 6.164146470837295055e-04 1.666628522798418999e-03 4.874658479820936918e-04 6.164146470837295055e-04 1.826183646917343140e-01 1.181443221867084503e-02
