# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.389395445585250854e-02 3.247580528259277344e-01 5.152675509452819824e-01 4.428054094314575195e-01 1.437227334827184677e-02 3.247580528259277344e-01 5.152675509452819824e-01 4.428054094314575195e-01 1.122738242149353027e+00 4.505830109119415283e-01
1.000000000000000000e+01 3.837613761425018311e-02 9.392625093460083008e-02 9.006781876087188721e-02 7.181913405656814575e-02 4.129886627197265625e-02 9.392625093460083008e-02 9.006781876087188721e-02 7.181913405656814575e-02 5.597792267799377441e-01 1.120086014270782471e-01
2.000000000000000000e+01 1.408291631378233433e-03 1.493620593100786209e-02 5.694538354873657227e-02 2.319562435150146484e-02 1.244968851096928120e-03 1.493620593100786209e-02 5.694538354873657227e-02 2.319562435150146484e-02 4.025102555751800537e-01 5.791242048144340515e-02
3.000000000000000000e+01 1.629838487133383751e-03 7.203401532024145126e-03 3.619975969195365906e-02 1.063882652670145035e-02 1.337184919975697994e-03 7.203401532024145126e-03 3.619975969195365906e-02 1.063882652670145035e-02 3.154468834400177002e-01 3.556888923048973083e-02
4.000000000000000000e+01 6.726756109856069088e-04 4.311497788876295090e-03 1.949792169034481049e-02 6.421253085136413574e-03 7.504767272621393204e-04 4.311497788876295090e-03 1.949792169034481049e-02 6.421253085136413574e-03 2.446440011262893677e-01 2.139375172555446625e-02
5.000000000000000000e+01 6.883749156259000301e-04 3.090887563303112984e-03 8.238486945629119873e-03 3.951177932322025299e-03 6.936903810128569603e-04 3.090887563303112984e-03 8.238486945629119873e-03 3.951177932322025299e-03 1.715186387300491333e-01 1.051575411111116409e-02
6.000000000000000000e+01 8.669221424497663975e-04 2.074704039841890335e-03 4.837005864828824997e-03 2.304080873727798462e-03 9.088290971703827381e-04 2.074704039841890335e-03 4.837005864828824997e-03 2.304080873727798462e-03 1.190414279699325562e-01 5.065403878688812256e-03
7.000000000000000000e+01 8.420206722803413868e-04 1.571739441715180874e-03 3.538558026775717735e-03 1.648139441385865211e-03 8.462657569907605648e-04 1.571739441715180874e-03 3.538558026775717735e-03 1.648139441385865211e-03 9.922540187835693359e-02 3.519359044730663300e-03
8.000000000000000000e+01 6.659538485109806061e-04 1.264945836737751961e-03 2.688428154215216637e-03 1.317186630330979824e-03 6.402020226232707500e-04 1.264945836737751961e-03 2.688428154215216637e-03 1.317186630330979824e-03 9.183815121650695801e-02 3.014838788658380508e-03
9.000000000000000000e+01 5.347114056348800659e-04 1.145649584941565990e-03 2.219585468992590904e-03 1.083994982764124870e-03 5.146646872162818909e-04 1.145649584941565990e-03 2.219585468992590904e-03 1.083994982764124870e-03 8.927461504936218262e-02 2.848877571523189545e-03
1.000000000000000000e+02 5.129691562615334988e-04 9.692760067991912365e-04 1.893612439744174480e-03 9.168584947474300861e-04 5.054032662883400917e-04 9.692760067991912365e-04 1.893612439744174480e-03 9.168584947474300861e-04 8.627662807703018188e-02 2.660750411450862885e-03
1.100000000000000000e+02 4.731777589768171310e-04 8.517695823684334755e-04 1.645888085477054119e-03 8.253240375779569149e-04 4.703286394942551851e-04 8.517695823684334755e-04 1.645888085477054119e-03 8.253240375779569149e-04 8.405778557062149048e-02 2.525652758777141571e-03
1.200000000000000000e+02 4.450115666259080172e-04 7.884469814598560333e-04 1.445326837711036205e-03 7.449441472999751568e-04 4.445078666321933270e-04 7.884469814598560333e-04 1.445326837711036205e-03 7.449441472999751568e-04 8.312898129224777222e-02 2.470146631821990013e-03
1.300000000000000000e+02 4.070441063959151506e-04 7.349499501287937164e-04 1.294253976084291935e-03 6.829936173744499683e-04 4.063129890710115433e-04 7.349499501287937164e-04 1.294253976084291935e-03 6.829936173744499683e-04 8.205395936965942383e-02 2.406672341749072075e-03
1.400000000000000000e+02 3.825638850685209036e-04 6.917212158441543579e-04 1.171775627881288528e-03 6.250949809327721596e-04 3.826532047241926193e-04 6.917212158441543579e-04 1.171775627881288528e-03 6.250949809327721596e-04 8.072654157876968384e-02 2.329434733837842941e-03
1.500000000000000000e+02 3.618182672653347254e-04 6.551009137183427811e-04 1.062785158865153790e-03 5.798524944111704826e-04 3.627385012805461884e-04 6.551009137183427811e-04 1.062785158865153790e-03 5.798524944111704826e-04 7.937924563884735107e-02 2.252328442409634590e-03
1.600000000000000000e+02 3.435777616687119007e-04 6.237973575480282307e-04 9.702442330308258533e-04 5.415282212197780609e-04 3.447238996159285307e-04 6.237973575480282307e-04 9.702442330308258533e-04 5.415282212197780609e-04 7.836256176233291626e-02 2.195002743974328041e-03
1.700000000000000000e+02 3.268912259954959154e-04 5.992429214529693127e-04 8.877979707904160023e-04 5.051941261626780033e-04 3.286449937149882317e-04 5.992429214529693127e-04 8.877979707904160023e-04 5.051941261626780033e-04 7.739051431417465210e-02 2.140884986147284508e-03
1.800000000000000000e+02 3.148884570691734552e-04 5.754755693487823009e-04 8.110251510515809059e-04 4.773754335474222898e-04 3.168620460201054811e-04 5.754755693487823009e-04 8.110251510515809059e-04 4.773754335474222898e-04 7.649880647659301758e-02 2.091833855956792831e-03
1.900000000000000000e+02 3.067493962589651346e-04 5.509227630682289600e-04 7.442851783707737923e-04 4.533906758297234774e-04 3.092552360612899065e-04 5.509227630682289600e-04 7.442851783707737923e-04 4.533906758297234774e-04 7.571823894977569580e-02 2.049362752586603165e-03
2.000000000000000000e+02 2.934896911028772593e-04 5.324135418049991131e-04 6.869520875625312328e-04 4.288625787012279034e-04 2.962840662803500891e-04 5.324135418049991131e-04 6.869520875625312328e-04 4.288625787012279034e-04 7.498720288276672363e-02 2.009981544688344002e-03
2.100000000000000000e+02 2.824374823831021786e-04 5.130085046403110027e-04 6.397844408638775349e-04 4.093823954463005066e-04 2.853418700397014618e-04 5.130085046403110027e-04 6.397844408638775349e-04 4.093823954463005066e-04 7.423529773950576782e-02 1.969875534996390343e-03
2.200000000000000000e+02 2.749300620052963495e-04 4.912686999887228012e-04 5.928875762037932873e-04 3.921128518413752317e-04 2.778864582069218159e-04 4.912686999887228012e-04 5.928875762037932873e-04 3.921128518413752317e-04 7.362929731607437134e-02 1.937845023348927498e-03
2.300000000000000000e+02 2.664249914232641459e-04 4.743755271192640066e-04 5.539384437724947929e-04 3.743949637282639742e-04 2.695121802389621735e-04 4.743755271192640066e-04 5.539384437724947929e-04 3.743949637282639742e-04 7.311671972274780273e-02 1.910958439111709595e-03
2.400000000000000000e+02 2.587907947599887848e-04 4.553028556983917952e-04 5.198235739953815937e-04 3.603893856052309275e-04 2.619730366859585047e-04 4.553028556983917952e-04 5.198235739953815937e-04 3.603893856052309275e-04 7.261320948600769043e-02 1.884729950688779354e-03
2.500000000000000000e+02 2.517472603358328342e-04 4.394172865431755781e-04 4.863057401962578297e-04 3.476692945696413517e-04 2.548205666244029999e-04 4.394172865431755781e-04 4.863057401962578297e-04 3.476692945696413517e-04 7.217407971620559692e-02 1.862002769485116005e-03
2.600000000000000000e+02 2.460576652083545923e-04 4.239710688125342131e-04 4.581559624057263136e-04 3.319095121696591377e-04 2.494545187801122665e-04 4.239710688125342131e-04 4.581559624057263136e-04 3.319095121696591377e-04 7.167296111583709717e-02 1.836235634982585907e-03
2.700000000000000000e+02 2.401387027930468321e-04 4.103686660528182983e-04 4.300994914956390858e-04 3.208850685041397810e-04 2.435520145809277892e-04 4.103686660528182983e-04 4.300994914956390858e-04 3.208850685041397810e-04 7.135200500488281250e-02 1.819827011786401272e-03
2.800000000000000000e+02 2.335685858270153403e-04 3.965648938901722431e-04 4.070401191711425781e-04 3.094753192272037268e-04 2.368667046539485455e-04 3.965648938901722431e-04 4.070401191711425781e-04 3.094753192272037268e-04 7.096934318542480469e-02 1.800360158085823059e-03
2.900000000000000000e+02 2.285095251863822341e-04 3.824230225291103125e-04 3.855196409858763218e-04 2.995592367369681597e-04 2.317966864211484790e-04 3.824230225291103125e-04 3.855196409858763218e-04 2.995592367369681597e-04 7.067483663558959961e-02 1.785449334420263767e-03
3.000000000000000000e+02 2.245648938696831465e-04 3.682318201754242182e-04 3.659769427031278610e-04 2.894419303629547358e-04 2.280238550156354904e-04 3.682318201754242182e-04 3.659769427031278610e-04 2.894419303629547358e-04 7.041832059621810913e-02 1.772511750459671021e-03
3.100000000000000000e+02 2.199814916821196675e-04 3.552650741767138243e-04 3.475830017123371363e-04 2.811871236190199852e-04 2.233664126833900809e-04 3.552650741767138243e-04 3.475830017123371363e-04 2.811871236190199852e-04 7.012768089771270752e-02 1.757910707965493202e-03
3.200000000000000000e+02 2.168566425098106265e-04 3.475287812761962414e-04 3.272535104770213366e-04 2.710479602683335543e-04 2.205721830250695348e-04 3.475287812761962414e-04 3.272535104770213366e-04 2.710479602683335543e-04 6.995909661054611206e-02 1.749468967318534851e-03
3.300000000000000000e+02 2.112129586748778820e-04 3.364580334164202213e-04 3.119214961770921946e-04 2.630425442475825548e-04 2.148214116459712386e-04 3.364580334164202213e-04 3.119214961770921946e-04 2.630425442475825548e-04 6.977578252553939819e-02 1.740312553010880947e-03
3.400000000000000000e+02 2.085750602418556809e-04 3.253722388762980700e-04 2.961125283036381006e-04 2.567370538599789143e-04 2.122839796356856823e-04 3.253722388762980700e-04 2.961125283036381006e-04 2.567370538599789143e-04 6.961031258106231689e-02 1.732068019919097424e-03
3.500000000000000000e+02 2.050720067927613854e-04 3.166822425555437803e-04 2.820542722474783659e-04 2.483972057234495878e-04 2.088886976707726717e-04 3.166822425555437803e-04 2.820542722474783659e-04 2.483972057234495878e-04 6.953352689743041992e-02 1.728249248117208481e-03
3.600000000000000000e+02 2.019706444116309285e-04 3.060722374357283115e-04 2.696704177651554346e-04 2.418995718471705914e-04 2.060496335616335273e-04 3.060722374357283115e-04 2.696704177651554346e-04 2.418995718471705914e-04 6.934196501970291138e-02 1.718739978969097137e-03
