# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.332645211368799210e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.388661980628967285e-01 1.617441475391387939e-01 3.247670531272888184e-01 6.699913144111633301e-01 4.388661980628967285e-01 1.174214720726013184e+00 5.850350856781005859e-01
1.000000000000000000e+01 1.474381238222122192e-02 1.620376855134963989e-01 2.443639039993286133e-01 1.296561211347579956e-01 4.092177003622055054e-02 1.620376855134963989e-01 2.443639039993286133e-01 1.296561211347579956e-01 6.860736012458801270e-01 1.997230947017669678e-01
2.000000000000000000e+01 9.542425163090229034e-03 4.801924154162406921e-02 1.456415802240371704e-01 3.769049048423767090e-02 3.711344674229621887e-02 4.801924154162406921e-02 1.456415802240371704e-01 3.769049048423767090e-02 5.044417381286621094e-01 1.079714447259902954e-01
3.000000000000000000e+01 1.847674720920622349e-03 8.836701512336730957e-03 9.450694173574447632e-02 1.249040942639112473e-02 7.722947280853986740e-03 8.836701512336730957e-03 9.450694173574447632e-02 1.249040942639112473e-02 4.045358300209045410e-01 6.943857669830322266e-02
4.000000000000000000e+01 1.399621833115816116e-03 6.091385614126920700e-03 7.024036347866058350e-02 7.814060896635055542e-03 1.611933694221079350e-03 6.091385614126920700e-03 7.024036347866058350e-02 7.814060896635055542e-03 3.544378578662872314e-01 5.330489575862884521e-02
5.000000000000000000e+01 1.386069576255977154e-03 3.680308582261204720e-03 4.971482232213020325e-02 3.967528231441974640e-03 1.617804868146777153e-03 3.680308582261204720e-03 4.971482232213020325e-02 3.967528231441974640e-03 2.907608151435852051e-01 3.587225452065467834e-02
6.000000000000000000e+01 1.465040957555174828e-03 2.152212662622332573e-03 4.032141715288162231e-02 2.187029691413044930e-03 1.893944339826703072e-03 2.152212662622332573e-03 4.032141715288162231e-02 2.187029691413044930e-03 2.549010217189788818e-01 2.756957150995731354e-02
7.000000000000000000e+01 1.313889981247484684e-03 1.585923484526574612e-03 3.439598158001899719e-02 1.486615859903395176e-03 1.703228685073554516e-03 1.585923484526574612e-03 3.439598158001899719e-02 1.486615859903395176e-03 2.328529655933380127e-01 2.300649695098400116e-02
8.000000000000000000e+01 1.084678922779858112e-03 1.257733441889286041e-03 2.990406379103660583e-02 1.203267020173370838e-03 1.402307767421007156e-03 1.257733441889286041e-03 2.990406379103660583e-02 1.203267020173370838e-03 2.170080393552780151e-01 1.998198032379150391e-02
9.000000000000000000e+01 8.962142746895551682e-04 1.007884507998824120e-03 2.644626423716545105e-02 9.376357193104922771e-04 1.155923469923436642e-03 1.007884507998824120e-03 2.644626423716545105e-02 9.376357193104922771e-04 2.042262107133865356e-01 1.769741252064704895e-02
