# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.932569026947021484e+00 2.561770439147949219e+00 2.730793476104736328e+00 2.561770439147949219e+00 1.047545075416564941e+00 2.564827442169189453e+00
1.000000000000000000e+01 2.685315907001495361e-01 1.479305028915405273e+00 2.910851240158081055e-01 1.479305028915405273e+00 7.962043881416320801e-01 1.481705427169799805e+00
2.000000000000000000e+01 1.628721952438354492e-01 1.068906784057617188e+00 3.644510209560394287e-01 1.068906784057617188e+00 6.767776012420654297e-01 1.070544362068176270e+00
3.000000000000000000e+01 8.416569232940673828e-02 7.750121951103210449e-01 3.954773545265197754e-01 7.750121951103210449e-01 5.763281583786010742e-01 7.763407230377197266e-01
4.000000000000000000e+01 6.614056229591369629e-02 5.278639197349548340e-01 7.379012703895568848e-01 5.278639197349548340e-01 4.756085872650146484e-01 5.287033915519714355e-01
5.000000000000000000e+01 3.973149880766868591e-02 3.462747931480407715e-01 9.837534427642822266e-01 3.462747931480407715e-01 3.851795792579650879e-01 3.467682600021362305e-01
6.000000000000000000e+01 3.511725366115570068e-02 1.789163202047348022e-01 1.494762063026428223e+00 1.789163202047348022e-01 2.766833901405334473e-01 1.789282262325286865e-01
7.000000000000000000e+01 2.771743945777416229e-02 8.131100982427597046e-02 2.147682905197143555e+00 8.131100982427597046e-02 1.858332604169845581e-01 8.071600645780563354e-02
8.000000000000000000e+01 2.627734467387199402e-02 5.866989493370056152e-02 2.517639636993408203e+00 5.866989493370056152e-02 1.572979241609573364e-01 5.783073604106903076e-02
9.000000000000000000e+01 1.373745873570442200e-02 4.734968394041061401e-02 2.365735769271850586e+00 4.734968394041061401e-02 1.414733082056045532e-01 4.678017646074295044e-02
1.000000000000000000e+02 9.918255731463432312e-03 3.592247515916824341e-02 2.290908336639404297e+00 3.592247515916824341e-02 1.234512850642204285e-01 3.562082722783088684e-02
1.100000000000000000e+02 8.383632637560367584e-03 2.832719124853610992e-02 2.405466079711914062e+00 2.832719124853610992e-02 1.096945032477378845e-01 2.812434919178485870e-02
1.200000000000000000e+02 7.862743921577930450e-03 2.399103716015815735e-02 2.535544633865356445e+00 2.399103716015815735e-02 1.011524349451065063e-01 2.391472831368446350e-02
1.300000000000000000e+02 7.054279558360576630e-03 2.134574577212333679e-02 2.529688835144042969e+00 2.134574577212333679e-02 9.571503102779388428e-02 2.141277864575386047e-02
1.400000000000000000e+02 6.055605597794055939e-03 1.937434449791908264e-02 2.515281915664672852e+00 1.937434449791908264e-02 9.135519713163375854e-02 1.950649358332157135e-02
1.500000000000000000e+02 5.418906453996896744e-03 1.749405451118946075e-02 2.500705003738403320e+00 1.749405451118946075e-02 8.697132766246795654e-02 1.767929457128047943e-02
1.600000000000000000e+02 4.997630137950181961e-03 1.581512391567230225e-02 2.495795011520385742e+00 1.581512391567230225e-02 8.287600427865982056e-02 1.605352200567722321e-02
1.700000000000000000e+02 4.636301193386316299e-03 1.437732018530368805e-02 2.491215944290161133e+00 1.437732018530368805e-02 7.921332865953445435e-02 1.466592028737068176e-02
1.800000000000000000e+02 4.264303483068943024e-03 1.321805175393819809e-02 2.491081714630126953e+00 1.321805175393819809e-02 7.611192017793655396e-02 1.353998202830553055e-02
1.900000000000000000e+02 3.920841962099075317e-03 1.225166954100131989e-02 2.482187271118164062e+00 1.225166954100131989e-02 7.340956479310989380e-02 1.259557623416185379e-02
2.000000000000000000e+02 3.620446892455220222e-03 1.142079662531614304e-02 2.468520641326904297e+00 1.142079662531614304e-02 7.098355144262313843e-02 1.177682261914014816e-02
2.100000000000000000e+02 3.357932902872562408e-03 1.070004887878894806e-02 2.453327178955078125e+00 1.070004887878894806e-02 6.879240274429321289e-02 1.106098387390375137e-02
2.200000000000000000e+02 3.126071533188223839e-03 1.006900239735841751e-02 2.436311483383178711e+00 1.006900239735841751e-02 6.680326163768768311e-02 1.043056976050138474e-02
2.300000000000000000e+02 2.917380537837743759e-03 9.515813551843166351e-03 2.417604684829711914e+00 9.515813551843166351e-03 6.499946117401123047e-02 9.874891489744186401e-03
2.400000000000000000e+02 2.732056193053722382e-03 9.021298028528690338e-03 2.397744417190551758e+00 9.021298028528690338e-03 6.333363801240921021e-02 9.375222958624362946e-03
2.500000000000000000e+02 2.567297080531716347e-03 8.577194064855575562e-03 2.377148151397705078e+00 8.577194064855575562e-03 6.179121136665344238e-02 8.924135938286781311e-03
2.600000000000000000e+02 2.420731587335467339e-03 8.173241280019283295e-03 2.355992317199707031e+00 8.173241280019283295e-03 6.034770235419273376e-02 8.512050844728946686e-03
2.700000000000000000e+02 2.286967355757951736e-03 7.805696688592433929e-03 2.334588527679443359e+00 7.805696688592433929e-03 5.899901315569877625e-02 8.135836571455001831e-03
2.800000000000000000e+02 2.166797872632741928e-03 7.470001000910997391e-03 2.313282966613769531e+00 7.470001000910997391e-03 5.773480236530303955e-02 7.790909614413976669e-03
2.900000000000000000e+02 2.056733472272753716e-03 7.162198424339294434e-03 2.292234182357788086e+00 7.162198424339294434e-03 5.654768645763397217e-02 7.473816629499197006e-03
3.000000000000000000e+02 1.955533865839242935e-03 6.878443527966737747e-03 2.271391630172729492e+00 6.878443527966737747e-03 5.542912334203720093e-02 7.181064691394567490e-03
3.100000000000000000e+02 1.862480770796537399e-03 6.616548635065555573e-03 2.250843763351440430e+00 6.616548635065555573e-03 5.437269061803817749e-02 6.909943185746669769e-03
3.200000000000000000e+02 1.776487915776669979e-03 6.374213378876447678e-03 2.230811119079589844e+00 6.374213378876447678e-03 5.337472632527351379e-02 6.658616941422224045e-03
3.300000000000000000e+02 1.697239466011524200e-03 6.149978376924991608e-03 2.211234092712402344e+00 6.149978376924991608e-03 5.243245512247085571e-02 6.425593048334121704e-03
3.400000000000000000e+02 1.622387208044528961e-03 5.940707400441169739e-03 2.192095041275024414e+00 5.940707400441169739e-03 5.153679475188255310e-02 6.207940634340047836e-03
3.500000000000000000e+02 1.552629517391324043e-03 5.745963659137487411e-03 2.173607110977172852e+00 5.745963659137487411e-03 5.068819969892501831e-02 6.005186587572097778e-03
3.600000000000000000e+02 1.487786648795008659e-03 5.564181599766016006e-03 2.155398130416870117e+00 5.564181599766016006e-03 4.988146573305130005e-02 5.815554875880479813e-03
3.700000000000000000e+02 1.426165574230253696e-03 5.394998006522655487e-03 2.137857437133789062e+00 5.394998006522655487e-03 4.911809414625167847e-02 5.638917442411184311e-03
3.800000000000000000e+02 1.368941855616867542e-03 5.236691795289516449e-03 2.120856285095214844e+00 5.236691795289516449e-03 4.839166626334190369e-02 5.473358090966939926e-03
3.900000000000000000e+02 1.314302557148039341e-03 5.088130012154579163e-03 2.104332208633422852e+00 5.088130012154579163e-03 4.769952222704887390e-02 5.317907314747571945e-03
4.000000000000000000e+02 1.263033598661422729e-03 4.948410205543041229e-03 2.088186264038085938e+00 4.948410205543041229e-03 4.703887552022933960e-02 5.171619821339845657e-03
4.100000000000000000e+02 1.214402960613369942e-03 4.818126093596220016e-03 2.072899341583251953e+00 4.818126093596220016e-03 4.641339182853698730e-02 5.034998524934053421e-03
4.200000000000000000e+02 1.168886316008865833e-03 4.694285336881875992e-03 2.057884931564331055e+00 4.694285336881875992e-03 4.581063613295555115e-02 4.905072506517171860e-03
4.300000000000000000e+02 1.124733011238276958e-03 4.579393193125724792e-03 2.043598175048828125e+00 4.579393193125724792e-03 4.524403437972068787e-02 4.784486722201108932e-03
