# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 2.336012385785579681e-02 5.152967572212219238e-01 4.443618655204772949e-01 1.139475226402282715e+00 4.646001458168029785e-01
1.000000000000000000e+01 2.673331089317798615e-02 7.085210829973220825e-02 1.019607782363891602e-01 2.673331089317798615e-02 7.085210829973220825e-02 1.019607782363891602e-01 5.287047624588012695e-01 1.000221222639083862e-01
2.000000000000000000e+01 1.377121079713106155e-03 4.467863216996192932e-02 3.009273856878280640e-02 1.377121079713106155e-03 4.467863216996192932e-02 3.009273856878280640e-02 3.743833601474761963e-01 5.015367642045021057e-02
3.000000000000000000e+01 7.042747456580400467e-04 3.323213011026382446e-02 1.383203454315662384e-02 7.042747456580400467e-04 3.323213011026382446e-02 1.383203454315662384e-02 3.098807334899902344e-01 3.436044603586196899e-02
4.000000000000000000e+01 1.119010034017264843e-03 1.895191892981529236e-02 8.940622210502624512e-03 1.119010034017264843e-03 1.895191892981529236e-02 8.940622210502624512e-03 2.518010139465332031e-01 2.268739230930805206e-02
5.000000000000000000e+01 1.376388594508171082e-03 1.066144835203886032e-02 4.136645235121250153e-03 1.376388594508171082e-03 1.066144835203886032e-02 4.136645235121250153e-03 1.896136403083801270e-01 1.286497153341770172e-02
6.000000000000000000e+01 1.664071111008524895e-03 4.985729232430458069e-03 2.629172988235950470e-03 1.664071111008524895e-03 4.985729232430458069e-03 2.629172988235950470e-03 1.332969516515731812e-01 6.357847247272729874e-03
7.000000000000000000e+01 1.626193523406982422e-03 2.891654614359140396e-03 1.913783722557127476e-03 1.626193523406982422e-03 2.891654614359140396e-03 1.913783722557127476e-03 1.006717756390571594e-01 3.626478603109717369e-03
8.000000000000000000e+01 1.391359255649149418e-03 1.934705302119255066e-03 1.593244378454983234e-03 1.391359255649149418e-03 1.934705302119255066e-03 1.593244378454983234e-03 8.534771949052810669e-02 2.606474328786134720e-03
9.000000000000000000e+01 1.099920482374727726e-03 1.557348296046257019e-03 1.249845372512936592e-03 1.099920482374727726e-03 1.557348296046257019e-03 1.249845372512936592e-03 7.955790311098098755e-02 2.264833776280283928e-03
1.000000000000000000e+02 8.988201734609901905e-04 1.333890482783317566e-03 9.788249153643846512e-04 8.988201734609901905e-04 1.333890482783317566e-03 9.788249153643846512e-04 7.625268399715423584e-02 2.080558333545923233e-03
1.100000000000000000e+02 7.591518806293606758e-04 1.143314875662326813e-03 8.034316706471145153e-04 7.591518806293606758e-04 1.143314875662326813e-03 8.034316706471145153e-04 7.407531142234802246e-02 1.963435206562280655e-03
1.200000000000000000e+02 6.637991173192858696e-04 9.824853623285889626e-04 6.847666809335350990e-04 6.637991173192858696e-04 9.824853623285889626e-04 6.847666809335350990e-04 7.156373560428619385e-02 1.832549343816936016e-03
1.300000000000000000e+02 5.937610985711216927e-04 8.545462042093276978e-04 5.893728812225162983e-04 5.937610985711216927e-04 8.545462042093276978e-04 5.893728812225162983e-04 6.899259984493255615e-02 1.703235553577542305e-03
1.400000000000000000e+02 5.355254397727549076e-04 7.496431935578584671e-04 5.140010034665465355e-04 5.355254397727549076e-04 7.496431935578584671e-04 5.140010034665465355e-04 6.639566272497177124e-02 1.577426330186426640e-03
1.500000000000000000e+02 4.891090211458504200e-04 6.613719742745161057e-04 4.512540181167423725e-04 4.891090211458504200e-04 6.613719742745161057e-04 4.512540181167423725e-04 6.387388706207275391e-02 1.459877123124897480e-03
