# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.152209565043449402e-02 3.247580528259277344e-01 5.152675509452819824e-01 4.428054094314575195e-01 1.724098250269889832e-02 3.247580528259277344e-01 5.152675509452819824e-01 4.428054094314575195e-01 1.122738242149353027e+00 4.505830109119415283e-01
1.000000000000000000e+01 3.770576417446136475e-02 9.023021906614303589e-02 8.981921523809432983e-02 6.955619156360626221e-02 3.263036906719207764e-02 9.023021906614303589e-02 8.981921523809432983e-02 6.955619156360626221e-02 5.605925321578979492e-01 1.123342961072921753e-01
2.000000000000000000e+01 1.004693796858191490e-03 1.431920565664768219e-02 6.063200160861015320e-02 2.432930469512939453e-02 9.685794939287006855e-04 1.431920565664768219e-02 6.063200160861015320e-02 2.432930469512939453e-02 4.119306802749633789e-01 6.065492331981658936e-02
3.000000000000000000e+01 1.183891785331070423e-03 7.400986738502979279e-03 3.580270335078239441e-02 1.071522105485200882e-02 1.152669312432408333e-03 7.400986738502979279e-03 3.580270335078239441e-02 1.071522105485200882e-02 3.118043243885040283e-01 3.475218638777732849e-02
4.000000000000000000e+01 6.708391592837870121e-04 4.371493589133024216e-03 1.912510953843593597e-02 6.250374019145965576e-03 6.576078594662249088e-04 4.371493589133024216e-03 1.912510953843593597e-02 6.250374019145965576e-03 2.424030005931854248e-01 2.100360579788684845e-02
5.000000000000000000e+01 6.647726404480636120e-04 3.140169894322752953e-03 8.055019192397594452e-03 3.906255587935447693e-03 6.746639846824109554e-04 3.140169894322752953e-03 8.055019192397594452e-03 3.906255587935447693e-03 1.691135168075561523e-01 1.022290997207164764e-02
6.000000000000000000e+01 8.096942910924553871e-04 2.080041216686367989e-03 4.957913886755704880e-03 2.341759158298373222e-03 8.669825620017945766e-04 2.080041216686367989e-03 4.957913886755704880e-03 2.341759158298373222e-03 1.185144707560539246e-01 5.020657088607549667e-03
7.000000000000000000e+01 7.660444243811070919e-04 1.626828336156904697e-03 3.522299928590655327e-03 1.674850238487124443e-03 8.059212705120444298e-04 1.626828336156904697e-03 3.522299928590655327e-03 1.674850238487124443e-03 9.882309287786483765e-02 3.490878501906991005e-03
8.000000000000000000e+01 6.160505581647157669e-04 1.298780203796923161e-03 2.745504723861813545e-03 1.336126588284969330e-03 6.548570236191153526e-04 1.298780203796923161e-03 2.745504723861813545e-03 1.336126588284969330e-03 9.247406572103500366e-02 3.056734334677457809e-03
9.000000000000000000e+01 5.118727567605674267e-04 1.158411498181521893e-03 2.274406841024756432e-03 1.080398214980959892e-03 5.349043058231472969e-04 1.158411498181521893e-03 2.274406841024756432e-03 1.080398214980959892e-03 8.945018053054809570e-02 2.860093489289283752e-03
1.000000000000000000e+02 4.998240037821233273e-04 9.676151094026863575e-04 1.930086757056415081e-03 9.239107021130621433e-04 5.238140001893043518e-04 9.676151094026863575e-04 1.930086757056415081e-03 9.239107021130621433e-04 8.621580898761749268e-02 2.657000673934817314e-03
1.100000000000000000e+02 4.649975744541734457e-04 8.600377477705478668e-04 1.660277950577437878e-03 8.334415033459663391e-04 4.922682419419288635e-04 8.600377477705478668e-04 1.660277950577437878e-03 8.334415033459663391e-04 8.427424728870391846e-02 2.538678003475070000e-03
1.200000000000000000e+02 4.287929332349449396e-04 7.967064157128334045e-04 1.460335566662251949e-03 7.489052950404584408e-04 4.574845370370894670e-04 7.967064157128334045e-04 1.460335566662251949e-03 7.489052950404584408e-04 8.331826329231262207e-02 2.481408417224884033e-03
