# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.006188616156578064e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.388661980628967285e-01 1.035039965063333511e-02 3.247670531272888184e-01 6.699913144111633301e-01 4.388661980628967285e-01 1.174214720726013184e+00 5.850350856781005859e-01
1.000000000000000000e+01 1.638388261198997498e-02 1.570686846971511841e-01 2.572407424449920654e-01 1.291615217924118042e-01 2.287339232861995697e-02 1.570686846971511841e-01 2.572407424449920654e-01 1.291615217924118042e-01 7.054058313369750977e-01 2.111372947692871094e-01
2.000000000000000000e+01 8.813953958451747894e-03 4.207349941134452820e-02 1.426243931055068970e-01 3.465458378195762634e-02 1.716437190771102905e-02 4.207349941134452820e-02 1.426243931055068970e-01 3.465458378195762634e-02 4.985646009445190430e-01 1.054702028632164001e-01
3.000000000000000000e+01 2.118015429005026817e-03 8.324404247105121613e-03 9.031268954277038574e-02 1.217927504330873489e-02 4.892102908343076706e-03 8.324404247105121613e-03 9.031268954277038574e-02 1.217927504330873489e-02 3.974469006061553955e-01 6.702627986669540405e-02
4.000000000000000000e+01 1.490619964897632599e-03 6.527477409690618515e-03 6.653521209955215454e-02 7.529328577220439911e-03 1.397559302859008312e-03 6.527477409690618515e-03 6.653521209955215454e-02 7.529328577220439911e-03 3.452402353286743164e-01 5.057426914572715759e-02
5.000000000000000000e+01 1.352304476313292980e-03 3.423421876505017281e-03 4.844625294208526611e-02 3.576791146770119667e-03 1.185010652989149094e-03 3.423421876505017281e-03 4.844625294208526611e-02 3.576791146770119667e-03 2.837169170379638672e-01 3.415523841977119446e-02
6.000000000000000000e+01 1.501695020124316216e-03 2.244036877527832985e-03 4.026624187827110291e-02 2.104559447616338730e-03 1.400026725605130196e-03 2.244036877527832985e-03 4.026624187827110291e-02 2.104559447616338730e-03 2.527299523353576660e-01 2.710193209350109100e-02
7.000000000000000000e+01 1.441665808670222759e-03 1.713124103844165802e-03 3.435864299535751343e-02 1.567670493386685848e-03 1.411935314536094666e-03 1.713124103844165802e-03 3.435864299535751343e-02 1.567670493386685848e-03 2.325620800256729126e-01 2.294904552400112152e-02
8.000000000000000000e+01 1.235404866747558117e-03 1.223532482981681824e-03 2.979720942676067352e-02 1.230045105330646038e-03 1.331156585365533829e-03 1.223532482981681824e-03 2.979720942676067352e-02 1.230045105330646038e-03 2.169655859470367432e-01 1.997416280210018158e-02
9.000000000000000000e+01 1.020789495669305325e-03 1.029058010317385197e-03 2.625302970409393311e-02 9.748344309628009796e-04 1.097171101719141006e-03 1.029058010317385197e-03 2.625302970409393311e-02 9.748344309628009796e-04 2.038888782262802124e-01 1.763900183141231537e-02
1.000000000000000000e+02 8.797809714451432228e-04 9.038282441906630993e-04 2.329592779278755188e-02 8.316018502227962017e-04 9.603326325304806232e-04 9.038282441906630993e-04 2.329592779278755188e-02 8.316018502227962017e-04 1.921018362045288086e-01 1.565848849713802338e-02
1.100000000000000000e+02 7.745375041849911213e-04 7.648004102520644665e-04 2.093538083136081696e-02 6.996497977524995804e-04 9.295704076066613197e-04 7.648004102520644665e-04 2.093538083136081696e-02 6.996497977524995804e-04 1.817631423473358154e-01 1.401839964091777802e-02
1.200000000000000000e+02 6.909989169798791409e-04 6.926066125743091106e-04 1.895296573638916016e-02 6.189467967487871647e-04 9.363851859234273434e-04 6.926066125743091106e-04 1.895296573638916016e-02 6.189467967487871647e-04 1.727023869752883911e-01 1.265562232583761215e-02
1.300000000000000000e+02 6.229686550796031952e-04 6.428316701203584671e-04 1.728147827088832855e-02 5.675485008396208286e-04 9.570613037794828415e-04 6.428316701203584671e-04 1.728147827088832855e-02 5.675485008396208286e-04 1.647142022848129272e-01 1.151195261627435684e-02
1.400000000000000000e+02 5.622301250696182251e-04 5.874993512406945229e-04 1.587488688528537750e-02 5.248429952189326286e-04 9.687415440566837788e-04 5.874993512406945229e-04 1.587488688528537750e-02 5.248429952189326286e-04 1.576464921236038208e-01 1.054521650075912476e-02
1.500000000000000000e+02 5.081908893771469593e-04 5.334020825102925301e-04 1.466950029134750366e-02 4.891251446679234505e-04 9.680513176135718822e-04 5.334020825102925301e-04 1.466950029134750366e-02 4.891251446679234505e-04 1.512861996889114380e-01 9.711480699479579926e-03
1.600000000000000000e+02 4.630481998901814222e-04 4.861027118749916553e-04 1.361443754285573959e-02 4.603483830578625202e-04 9.668320417404174805e-04 4.861027118749916553e-04 1.361443754285573959e-02 4.603483830578625202e-04 1.455296874046325684e-01 8.986490778625011444e-03
1.700000000000000000e+02 4.274760722182691097e-04 4.455068556126207113e-04 1.268040761351585388e-02 4.375794669613242149e-04 9.679875220172107220e-04 4.455068556126207113e-04 1.268040761351585388e-02 4.375794669613242149e-04 1.402936726808547974e-01 8.351470343768596649e-03
1.800000000000000000e+02 3.980225592385977507e-04 4.115490301046520472e-04 1.184894703328609467e-02 4.183727432973682880e-04 9.689125581644475460e-04 4.115490301046520472e-04 1.184894703328609467e-02 4.183727432973682880e-04 1.354913711547851562e-01 7.789509836584329605e-03
