# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.007263548672199249e-02 3.247580528259277344e-01 4.388271272182464600e-01 1.034501381218433380e-02 3.247580528259277344e-01 4.388271272182464600e-01 1.123058557510375977e+00 4.468160867691040039e-01
1.000000000000000000e+01 5.348751787096261978e-03 1.148753389716148376e-01 1.008756086230278015e-01 2.988800406455993652e-02 1.148753389716148376e-01 1.008756086230278015e-01 7.130312323570251465e-01 1.801113635301589966e-01
2.000000000000000000e+01 3.354566171765327454e-03 1.849635504186153412e-02 3.545316308736801147e-02 8.334076032042503357e-03 1.849635504186153412e-02 3.545316308736801147e-02 5.890967845916748047e-01 1.229411661624908447e-01
3.000000000000000000e+01 2.306074835360050201e-03 1.000303681939840317e-02 1.423461828380823135e-02 1.809656852856278419e-03 1.000303681939840317e-02 1.423461828380823135e-02 4.620085954666137695e-01 7.561781257390975952e-02
4.000000000000000000e+01 1.342199742794036865e-03 6.083979271352291107e-03 8.290237747132778168e-03 2.064495114609599113e-03 6.083979271352291107e-03 8.290237747132778168e-03 3.949738144874572754e-01 5.526633188128471375e-02
5.000000000000000000e+01 1.349237281829118729e-03 3.700279165059328079e-03 6.202090997248888016e-03 2.718584844842553139e-03 3.700279165059328079e-03 6.202090997248888016e-03 3.585630655288696289e-01 4.554651305079460144e-02
6.000000000000000000e+01 1.115737832151353359e-03 2.677428070455789566e-03 4.908994305878877640e-03 3.034760709851980209e-03 2.677428070455789566e-03 4.908994305878877640e-03 3.292271494865417480e-01 3.839858993887901306e-02
7.000000000000000000e+01 9.395398665219545364e-04 2.242470858618617058e-03 3.668949473649263382e-03 1.904180855490267277e-03 2.242470858618617058e-03 3.668949473649263382e-03 3.063057959079742432e-01 3.323796764016151428e-02
8.000000000000000000e+01 8.661033934913575649e-04 1.917629502713680267e-03 2.870560623705387115e-03 1.377972308546304703e-03 1.917629502713680267e-03 2.870560623705387115e-03 2.866984605789184570e-01 2.911888249218463898e-02
9.000000000000000000e+01 8.431972819380462170e-04 1.567453960888087749e-03 2.311115618795156479e-03 1.474174787290394306e-03 1.567453960888087749e-03 2.311115618795156479e-03 2.687275707721710205e-01 2.558282390236854553e-02
1.000000000000000000e+02 8.183002937585115433e-04 1.296485424973070621e-03 1.893138978630304337e-03 1.404577982611954212e-03 1.296485424973070621e-03 1.893138978630304337e-03 2.521603703498840332e-01 2.252566814422607422e-02
1.100000000000000000e+02 7.846977678127586842e-04 1.087355893105268478e-03 1.562019111588597298e-03 1.362040522508323193e-03 1.087355893105268478e-03 1.562019111588597298e-03 2.380136847496032715e-01 2.006909810006618500e-02
1.200000000000000000e+02 7.581747486256062984e-04 9.273732430301606655e-04 1.284532132558524609e-03 1.321675139479339123e-03 9.273732430301606655e-04 1.284532132558524609e-03 2.263216376304626465e-01 1.814580336213111877e-02
1.300000000000000000e+02 7.320397417061030865e-04 7.828462985344231129e-04 1.077445340342819691e-03 1.287721097469329834e-03 7.828462985344231129e-04 1.077445340342819691e-03 2.156578600406646729e-01 1.647610776126384735e-02
1.400000000000000000e+02 7.042609504424035549e-04 6.799749098718166351e-04 9.082118631340563297e-04 1.261204015463590622e-03 6.799749098718166351e-04 9.082118631340563297e-04 2.064098268747329712e-01 1.509331725537776947e-02
