# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.078125000000000000e+00 4.435193061828613281e+00 3.118769073486328125e+01 4.015625000000000000e+00 4.435193061828613281e+00 3.118769073486328125e+01 9.734339714050292969e-01 1.364522647857666016e+01
0.000000000000000000e+00 4.058593750000000000e+00 4.435193061828613281e+00 3.118769073486328125e+01 4.039062500000000000e+00 4.435193061828613281e+00 3.118769073486328125e+01 9.734339714050292969e-01 1.364522647857666016e+01
1.000000000000000000e+01 1.427734375000000000e+00 5.529183864593505859e+00 2.004574394226074219e+01 1.599609375000000000e+00 5.529183864593505859e+00 2.004574394226074219e+01 7.929720878601074219e-01 9.054899215698242188e+00
2.000000000000000000e+01 6.850585937500000000e-01 7.207383155822753906e+00 1.381871891021728516e+01 1.301757812500000000e+00 7.207383155822753906e+00 1.381871891021728516e+01 6.608124375343322754e-01 6.288168907165527344e+00
3.000000000000000000e+01 3.481445312500000000e-01 6.318708896636962891e+00 1.239077091217041016e+01 8.779296875000000000e-01 6.318708896636962891e+00 1.239077091217041016e+01 6.226934790611267090e-01 5.583627223968505859e+00
4.000000000000000000e+01 3.400878906250000000e-01 6.183637142181396484e+00 1.048646831512451172e+01 1.107421875000000000e+00 6.183637142181396484e+00 1.048646831512451172e+01 5.578942894935607910e-01 4.481997013092041016e+00
5.000000000000000000e+01 3.403320312500000000e-01 6.046629905700683594e+00 9.145888328552246094e+00 1.367187500000000000e+00 6.046629905700683594e+00 9.145888328552246094e+00 5.249961018562316895e-01 3.968989372253417969e+00
6.000000000000000000e+01 3.149414062500000000e-01 5.872046470642089844e+00 8.115282058715820312e+00 1.655273437500000000e+00 5.872046470642089844e+00 8.115282058715820312e+00 5.026193261146545410e-01 3.637861967086791992e+00
7.000000000000000000e+01 3.103027343750000000e-01 5.684466838836669922e+00 7.211883544921875000e+00 1.960937500000000000e+00 5.684466838836669922e+00 7.211883544921875000e+00 4.783562421798706055e-01 3.295115947723388672e+00
8.000000000000000000e+01 3.015136718750000000e-01 5.524485588073730469e+00 6.374802589416503906e+00 2.605468750000000000e+00 5.524485588073730469e+00 6.374802589416503906e+00 4.562126100063323975e-01 2.997108221054077148e+00
