# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 4.089843750000000000e+00 4.805189609527587891e+00 4.587120437622070312e+01 4.058593750000000000e+00 4.805189609527587891e+00 4.587120437622070312e+01 9.747327566146850586e-01 1.436444473266601562e+01
0.000000000000000000e+00 4.062500000000000000e+00 4.805189609527587891e+00 4.587120437622070312e+01 4.046875000000000000e+00 4.805189609527587891e+00 4.587120437622070312e+01 9.747327566146850586e-01 1.436444473266601562e+01
1.000000000000000000e+01 1.725585937500000000e+00 6.124865055084228516e+00 2.980299949645996094e+01 1.746093750000000000e+00 6.124865055084228516e+00 2.980299949645996094e+01 8.042014837265014648e-01 9.777943611145019531e+00
2.000000000000000000e+01 7.270507812500000000e-01 8.141688346862792969e+00 2.103590393066406250e+01 1.196289062500000000e+00 8.141688346862792969e+00 2.103590393066406250e+01 6.791847348213195801e-01 6.974187374114990234e+00
3.000000000000000000e+01 4.577636718750000000e-01 7.531165599822998047e+00 1.766141700744628906e+01 1.142578125000000000e+00 7.531165599822998047e+00 1.766141700744628906e+01 6.132511496543884277e-01 5.685837745666503906e+00
4.000000000000000000e+01 4.628906250000000000e-01 6.700883865356445312e+00 1.547283363342285156e+01 1.381835937500000000e+00 6.700883865356445312e+00 1.547283363342285156e+01 5.747168064117431641e-01 4.993736267089843750e+00
5.000000000000000000e+01 4.008789062500000000e-01 6.463595390319824219e+00 1.351793861389160156e+01 1.310546875000000000e+00 6.463595390319824219e+00 1.351793861389160156e+01 5.404985547065734863e-01 4.416790962219238281e+00
6.000000000000000000e+01 3.361816406250000000e-01 6.341055393218994141e+00 1.196918869018554688e+01 1.421875000000000000e+00 6.341055393218994141e+00 1.196918869018554688e+01 5.200477838516235352e-01 4.088879585266113281e+00
7.000000000000000000e+01 3.105468750000000000e-01 6.147953510284423828e+00 1.069128417968750000e+01 1.552734375000000000e+00 6.147953510284423828e+00 1.069128417968750000e+01 4.992673993110656738e-01 3.768636465072631836e+00
8.000000000000000000e+01 2.983398437500000000e-01 6.002731323242187500e+00 9.511623382568359375e+00 1.676757812500000000e+00 6.002731323242187500e+00 9.511623382568359375e+00 4.744747877120971680e-01 3.403643846511840820e+00
9.000000000000000000e+01 2.890625000000000000e-01 5.796391010284423828e+00 8.505938529968261719e+00 1.912109375000000000e+00 5.796391010284423828e+00 8.505938529968261719e+00 4.556238949298858643e-01 3.138562917709350586e+00
1.000000000000000000e+02 2.888183593750000000e-01 5.615598201751708984e+00 7.575709819793701172e+00 2.261718750000000000e+00 5.615598201751708984e+00 7.575709819793701172e+00 4.382851719856262207e-01 2.904232263565063477e+00
1.100000000000000000e+02 2.888183593750000000e-01 5.410126209259033203e+00 6.785223484039306641e+00 2.660156250000000000e+00 5.410126209259033203e+00 6.785223484039306641e+00 4.254807531833648682e-01 2.737017393112182617e+00
1.200000000000000000e+02 2.880859375000000000e-01 5.233361721038818359e+00 6.084291934967041016e+00 3.146484375000000000e+00 5.233361721038818359e+00 6.084291934967041016e+00 4.147229790687561035e-01 2.600362777709960938e+00
1.300000000000000000e+02 2.810058593750000000e-01 5.086755752563476562e+00 5.468913555145263672e+00 3.732421875000000000e+00 5.086755752563476562e+00 5.468913555145263672e+00 4.063150584697723389e-01 2.495994567871093750e+00
1.400000000000000000e+02 2.675781250000000000e-01 4.971120357513427734e+00 4.928457260131835938e+00 4.378906250000000000e+00 4.971120357513427734e+00 4.928457260131835938e+00 3.995399773120880127e-01 2.413450241088867188e+00
1.500000000000000000e+02 2.490234375000000000e-01 4.884159088134765625e+00 4.452821254730224609e+00 5.015625000000000000e+00 4.884159088134765625e+00 4.452821254730224609e+00 3.940076231956481934e-01 2.347075462341308594e+00
1.600000000000000000e+02 2.296142578125000000e-01 4.820958137512207031e+00 4.030666828155517578e+00 5.582031250000000000e+00 4.820958137512207031e+00 4.030666828155517578e+00 3.895734548568725586e-01 2.294544219970703125e+00
1.700000000000000000e+02 2.125244140625000000e-01 4.777812004089355469e+00 3.651658773422241211e+00 6.046875000000000000e+00 4.777812004089355469e+00 3.651658773422241211e+00 3.859556019306182861e-01 2.252124547958374023e+00
1.800000000000000000e+02 1.986083984375000000e-01 4.748559951782226562e+00 3.314187765121459961e+00 6.484375000000000000e+00 4.748559951782226562e+00 3.314187765121459961e+00 3.829374015331268311e-01 2.217038869857788086e+00
1.900000000000000000e+02 1.868896484375000000e-01 4.728987216949462891e+00 3.017713308334350586e+00 6.964843750000000000e+00 4.728987216949462891e+00 3.017713308334350586e+00 3.802150785923004150e-01 2.185628652572631836e+00
2.000000000000000000e+02 1.756591796875000000e-01 4.715444564819335938e+00 2.758025646209716797e+00 7.515625000000000000e+00 4.715444564819335938e+00 2.758025646209716797e+00 3.778132200241088867e-01 2.158102512359619141e+00
2.100000000000000000e+02 1.647949218750000000e-01 4.705841064453125000e+00 2.530138731002807617e+00 8.101562500000000000e+00 4.705841064453125000e+00 2.530138731002807617e+00 3.753003478050231934e-01 2.129490852355957031e+00
2.200000000000000000e+02 1.545410156250000000e-01 4.699183940887451172e+00 2.328651189804077148e+00 8.703125000000000000e+00 4.699183940887451172e+00 2.328651189804077148e+00 3.733863830566406250e-01 2.107825994491577148e+00
2.300000000000000000e+02 1.450195312500000000e-01 4.694669246673583984e+00 2.149370670318603516e+00 9.304687500000000000e+00 4.694669246673583984e+00 2.149370670318603516e+00 3.716613352298736572e-01 2.088394641876220703e+00
2.400000000000000000e+02 1.363525390625000000e-01 4.691729068756103516e+00 1.988207697868347168e+00 9.882812500000000000e+00 4.691729068756103516e+00 1.988207697868347168e+00 3.698691427707672119e-01 2.068302392959594727e+00
2.500000000000000000e+02 1.286621093750000000e-01 4.689594745635986328e+00 1.842103004455566406e+00 1.045312500000000000e+01 4.689594745635986328e+00 1.842103004455566406e+00 3.683674335479736328e-01 2.051541566848754883e+00
2.600000000000000000e+02 1.218872070312500000e-01 4.688096523284912109e+00 1.709121584892272949e+00 1.101562500000000000e+01 4.688096523284912109e+00 1.709121584892272949e+00 3.670527338981628418e-01 2.036923170089721680e+00
2.700000000000000000e+02 1.160888671875000000e-01 4.686713695526123047e+00 1.587746620178222656e+00 1.156250000000000000e+01 4.686713695526123047e+00 1.587746620178222656e+00 3.660370111465454102e-01 2.025665283203125000e+00
2.800000000000000000e+02 1.110839843750000000e-01 4.687128543853759766e+00 1.477275848388671875e+00 1.214843750000000000e+01 4.687128543853759766e+00 1.477275848388671875e+00 3.659935295581817627e-01 2.025184631347656250e+00
2.900000000000000000e+02 1.062622070312500000e-01 4.685351848602294922e+00 1.375631213188171387e+00 1.264062500000000000e+01 4.685351848602294922e+00 1.375631213188171387e+00 3.649454414844512939e-01 2.013602018356323242e+00
3.000000000000000000e+02 1.019287109375000000e-01 4.685453891754150391e+00 1.283221364021301270e+00 1.321875000000000000e+01 4.685453891754150391e+00 1.283221364021301270e+00 3.652508556842803955e-01 2.016973972320556641e+00
3.100000000000000000e+02 9.814453125000000000e-02 4.686253070831298828e+00 1.201599836349487305e+00 1.365625000000000000e+01 4.686253070831298828e+00 1.201599836349487305e+00 3.642303645610809326e-01 2.005718708038330078e+00
3.200000000000000000e+02 9.417724609375000000e-02 4.683939456939697266e+00 1.120653271675109863e+00 1.413281250000000000e+01 4.683939456939697266e+00 1.120653271675109863e+00 3.652592599391937256e-01 2.017066478729248047e+00
3.300000000000000000e+02 9.063720703125000000e-02 4.683776378631591797e+00 1.048734545707702637e+00 1.455468750000000000e+01 4.683776378631591797e+00 1.048734545707702637e+00 3.655830621719360352e-01 2.020644903182983398e+00
3.400000000000000000e+02 8.728027343750000000e-02 4.683493614196777344e+00 9.824024438858032227e-01 1.498437500000000000e+01 4.683493614196777344e+00 9.824024438858032227e-01 3.662607073783874512e-01 2.028142213821411133e+00
3.500000000000000000e+02 8.410644531250000000e-02 4.683594226837158203e+00 9.214549660682678223e-01 1.535156250000000000e+01 4.683594226837158203e+00 9.214549660682678223e-01 3.667145073413848877e-01 2.033171176910400391e+00
3.600000000000000000e+02 8.123779296875000000e-02 4.687066078186035156e+00 8.699007630348205566e-01 1.567187500000000000e+01 4.687066078186035156e+00 8.699007630348205566e-01 3.667308092117309570e-01 2.033352136611938477e+00
3.700000000000000000e+02 7.849121093750000000e-02 4.686271667480468750e+00 8.138287067413330078e-01 1.609375000000000000e+01 4.686271667480468750e+00 8.138287067413330078e-01 3.693330883979797363e-01 2.062311172485351562e+00
3.800000000000000000e+02 7.580566406250000000e-02 4.684305191040039062e+00 7.637339830398559570e-01 1.626562500000000000e+01 4.684305191040039062e+00 7.637339830398559570e-01 3.682951927185058594e-01 2.050736665725708008e+00
3.900000000000000000e+02 7.299804687500000000e-02 4.684148311614990234e+00 7.174479961395263672e-01 1.659375000000000000e+01 4.684148311614990234e+00 7.174479961395263672e-01 3.704159855842590332e-01 2.074422597885131836e+00
4.000000000000000000e+02 7.049560546875000000e-02 4.683135509490966797e+00 6.741702556610107422e-01 1.685937500000000000e+01 4.683135509490966797e+00 6.741702556610107422e-01 3.704435527324676514e-01 2.074731588363647461e+00
4.100000000000000000e+02 6.811523437500000000e-02 4.688451290130615234e+00 6.413643956184387207e-01 1.712500000000000000e+01 4.688451290130615234e+00 6.413643956184387207e-01 3.708387613296508789e-01 2.079160451889038086e+00
4.200000000000000000e+02 6.652832031250000000e-02 4.686486721038818359e+00 5.997183322906494141e-01 1.735937500000000000e+01 4.686486721038818359e+00 5.997183322906494141e-01 3.730600178241729736e-01 2.104142665863037109e+00
4.300000000000000000e+02 6.433105468750000000e-02 4.683826923370361328e+00 5.630494356155395508e-01 1.748437500000000000e+01 4.683826923370361328e+00 5.630494356155395508e-01 3.727631866931915283e-01 2.100795269012451172e+00
4.400000000000000000e+02 6.286621093750000000e-02 4.684177875518798828e+00 5.311163067817687988e-01 1.770312500000000000e+01 4.684177875518798828e+00 5.311163067817687988e-01 3.730132281780242920e-01 2.103614807128906250e+00
4.500000000000000000e+02 6.085205078125000000e-02 4.683583736419677734e+00 5.005035996437072754e-01 1.793750000000000000e+01 4.683583736419677734e+00 5.005035996437072754e-01 3.743725121021270752e-01 2.118974208831787109e+00
4.600000000000000000e+02 5.905151367187500000e-02 4.682755947113037109e+00 4.719222187995910645e-01 1.820312500000000000e+01 4.682755947113037109e+00 4.719222187995910645e-01 3.753375113010406494e-01 2.129912614822387695e+00
4.700000000000000000e+02 5.749511718750000000e-02 4.685331344604492188e+00 4.487576186656951904e-01 1.839062500000000000e+01 4.685331344604492188e+00 4.487576186656951904e-01 3.769249916076660156e-01 2.147967338562011719e+00
4.800000000000000000e+02 5.572509765625000000e-02 4.684095382690429688e+00 4.226884543895721436e-01 1.857812500000000000e+01 4.684095382690429688e+00 4.226884543895721436e-01 3.757251799106597900e-01 2.134314298629760742e+00
4.900000000000000000e+02 5.456542968750000000e-02 4.683690547943115234e+00 3.989137411117553711e-01 1.878125000000000000e+01 4.683690547943115234e+00 3.989137411117553711e-01 3.773653209209442139e-01 2.152988433837890625e+00
5.000000000000000000e+02 5.313110351562500000e-02 4.683249950408935547e+00 3.769409060478210449e-01 1.890625000000000000e+01 4.683249950408935547e+00 3.769409060478210449e-01 3.775506615638732910e-01 2.155104160308837891e+00
5.100000000000000000e+02 5.163574218750000000e-02 4.683636188507080078e+00 3.578396439552307129e-01 1.904687500000000000e+01 4.683636188507080078e+00 3.578396439552307129e-01 3.767513930797576904e-01 2.145988941192626953e+00
5.200000000000000000e+02 5.041503906250000000e-02 4.682694911956787109e+00 3.375310599803924561e-01 1.923437500000000000e+01 4.682694911956787109e+00 3.375310599803924561e-01 3.780428469181060791e-01 2.160726547241210938e+00
5.300000000000000000e+02 4.934692382812500000e-02 4.686805248260498047e+00 3.253533840179443359e-01 1.945312500000000000e+01 4.686805248260498047e+00 3.253533840179443359e-01 3.806655406951904297e-01 2.190810918807983398e+00
5.400000000000000000e+02 4.830932617187500000e-02 4.686655998229980469e+00 3.060060441493988037e-01 1.962500000000000000e+01 4.686655998229980469e+00 3.060060441493988037e-01 3.788518607616424561e-01 2.169984340667724609e+00
5.500000000000000000e+02 4.724121093750000000e-02 4.683855056762695312e+00 2.880837321281433105e-01 1.965625000000000000e+01 4.683855056762695312e+00 2.880837321281433105e-01 3.794252276420593262e-01 2.176558017730712891e+00
5.600000000000000000e+02 4.620361328125000000e-02 4.683879375457763672e+00 2.731622457504272461e-01 1.985937500000000000e+01 4.683879375457763672e+00 2.731622457504272461e-01 3.796739578247070312e-01 2.179412603378295898e+00
5.700000000000000000e+02 4.495239257812500000e-02 4.683327674865722656e+00 2.592749595642089844e-01 2.001562500000000000e+01 4.683327674865722656e+00 2.592749595642089844e-01 3.795886635780334473e-01 2.178433179855346680e+00
5.800000000000000000e+02 4.345703125000000000e-02 4.695861816406250000e+00 2.626649737358093262e-01 2.017187500000000000e+01 4.695861816406250000e+00 2.626649737358093262e-01 3.786458373069763184e-01 2.167624950408935547e+00
5.900000000000000000e+02 4.263305664062500000e-02 4.687770843505859375e+00 2.407518476247787476e-01 2.025000000000000000e+01 4.687770843505859375e+00 2.407518476247787476e-01 3.790867626667022705e-01 2.172676086425781250e+00
6.000000000000000000e+02 4.183959960937500000e-02 4.683827400207519531e+00 2.235920876264572144e-01 2.040625000000000000e+01 4.683827400207519531e+00 2.235920876264572144e-01 3.795847296714782715e-01 2.178388118743896484e+00
6.100000000000000000e+02 4.113769531250000000e-02 4.683349132537841797e+00 2.118852585554122925e-01 2.053125000000000000e+01 4.683349132537841797e+00 2.118852585554122925e-01 3.804751038551330566e-01 2.188619852066040039e+00
6.200000000000000000e+02 4.031372070312500000e-02 4.682564735412597656e+00 2.005203664302825928e-01 2.068750000000000000e+01 4.682564735412597656e+00 2.005203664302825928e-01 3.812259435653686523e-01 2.197266340255737305e+00
6.300000000000000000e+02 3.948974609375000000e-02 4.682476043701171875e+00 1.907497197389602661e-01 2.085937500000000000e+01 4.682476043701171875e+00 1.907497197389602661e-01 3.816383183002471924e-01 2.202022075653076172e+00
6.400000000000000000e+02 3.875732421875000000e-02 4.682565212249755859e+00 1.816325336694717407e-01 2.100000000000000000e+01 4.682565212249755859e+00 1.816325336694717407e-01 3.823874294757843018e-01 2.210675477981567383e+00
6.500000000000000000e+02 3.854370117187500000e-02 4.686943531036376953e+00 1.759500056505203247e-01 2.115625000000000000e+01 4.686943531036376953e+00 1.759500056505203247e-01 3.823013305664062500e-01 2.209680318832397461e+00
6.600000000000000000e+02 3.903198242187500000e-02 4.695350646972656250e+00 1.736253052949905396e-01 2.114062500000000000e+01 4.695350646972656250e+00 1.736253052949905396e-01 3.828833401203155518e-01 2.216413021087646484e+00
6.700000000000000000e+02 3.686523437500000000e-02 4.684664726257324219e+00 1.591108292341232300e-01 2.131250000000000000e+01 4.684664726257324219e+00 1.591108292341232300e-01 3.826949298381805420e-01 2.214232206344604492e+00
6.800000000000000000e+02 3.594970703125000000e-02 4.683611392974853516e+00 1.510836929082870483e-01 2.146875000000000000e+01 4.683611392974853516e+00 1.510836929082870483e-01 3.816163241863250732e-01 2.201768636703491211e+00
6.900000000000000000e+02 3.533935546875000000e-02 4.683482646942138672e+00 1.439458876848220825e-01 2.162500000000000000e+01 4.683482646942138672e+00 1.439458876848220825e-01 3.824083209037780762e-01 2.210916996002197266e+00
7.000000000000000000e+02 3.463745117187500000e-02 4.682737350463867188e+00 1.368898004293441772e-01 2.176562500000000000e+01 4.682737350463867188e+00 1.368898004293441772e-01 3.832779228687286377e-01 2.220983982086181641e+00
7.100000000000000000e+02 3.399658203125000000e-02 4.682523250579833984e+00 1.306016445159912109e-01 2.185937500000000000e+01 4.682523250579833984e+00 1.306016445159912109e-01 3.835214674472808838e-01 2.223807096481323242e+00
7.200000000000000000e+02 3.363037109375000000e-02 4.686683177947998047e+00 1.307865977287292480e-01 2.206250000000000000e+01 4.686683177947998047e+00 1.307865977287292480e-01 3.859844505786895752e-01 2.252461433410644531e+00
7.300000000000000000e+02 3.286743164062500000e-02 4.687860488891601562e+00 1.261930167675018311e-01 2.207812500000000000e+01 4.687860488891601562e+00 1.261930167675018311e-01 3.826158046722412109e-01 2.213316917419433594e+00
7.400000000000000000e+02 3.219604492187500000e-02 4.682967185974121094e+00 1.148584485054016113e-01 2.217187500000000000e+01 4.682967185974121094e+00 1.148584485054016113e-01 3.840756714344024658e-01 2.230238914489746094e+00
7.500000000000000000e+02 3.164672851562500000e-02 4.682845592498779297e+00 1.101204678416252136e-01 2.225000000000000000e+01 4.682845592498779297e+00 1.101204678416252136e-01 3.845138847827911377e-01 2.235330820083618164e+00
7.600000000000000000e+02 3.109741210937500000e-02 4.683282852172851562e+00 1.057081893086433411e-01 2.229687500000000000e+01 4.683282852172851562e+00 1.057081893086433411e-01 3.846692144870758057e-01 2.237137317657470703e+00
7.700000000000000000e+02 3.054809570312500000e-02 4.682792663574218750e+00 1.012966036796569824e-01 2.245312500000000000e+01 4.682792663574218750e+00 1.012966036796569824e-01 3.854390680789947510e-01 2.246100902557373047e+00
7.800000000000000000e+02 2.984619140625000000e-02 4.682645797729492188e+00 9.696152806282043457e-02 2.248437500000000000e+01 4.682645797729492188e+00 9.696152806282043457e-02 3.848989307880401611e-01 2.239810466766357422e+00
7.900000000000000000e+02 2.931213378906250000e-02 4.682746887207031250e+00 9.318043291568756104e-02 2.254687500000000000e+01 4.682746887207031250e+00 9.318043291568756104e-02 3.849323391914367676e-01 2.240199089050292969e+00
8.000000000000000000e+02 2.877807617187500000e-02 4.684359073638916016e+00 9.037954360246658325e-02 2.253125000000000000e+01 4.684359073638916016e+00 9.037954360246658325e-02 3.855102658271789551e-01 2.246930360794067383e+00
