# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 7.730468750000000000e+00 4.805212020874023438e+00 4.587155914306640625e+01 7.730468750000000000e+00 4.805212020874023438e+00 4.587155914306640625e+01 9.747378230094909668e-01 1.436459541320800781e+01
0.000000000000000000e+00 7.730468750000000000e+00 4.805212020874023438e+00 4.587155914306640625e+01 7.730468750000000000e+00 4.805212020874023438e+00 4.587155914306640625e+01 9.747378230094909668e-01 1.436459541320800781e+01
1.000000000000000000e+01 5.781250000000000000e+00 4.790561199188232422e+00 3.864824676513671875e+01 5.781250000000000000e+00 4.790561199188232422e+00 3.864824676513671875e+01 8.921303749084472656e-01 1.203301429748535156e+01
2.000000000000000000e+01 5.753906250000000000e+00 4.952507019042968750e+00 3.306343078613281250e+01 5.753906250000000000e+00 4.952507019042968750e+00 3.306343078613281250e+01 8.259102702140808105e-01 1.031296443939208984e+01
3.000000000000000000e+01 5.023437500000000000e+00 5.067677021026611328e+00 2.913855361938476562e+01 5.023437500000000000e+00 5.067677021026611328e+00 2.913855361938476562e+01 7.801926136016845703e-01 9.202832221984863281e+00
4.000000000000000000e+01 4.921875000000000000e+00 5.418069839477539062e+00 2.442732620239257812e+01 4.921875000000000000e+00 5.418069839477539062e+00 2.442732620239257812e+01 7.238308191299438477e-01 7.921217918395996094e+00
5.000000000000000000e+01 3.951171875000000000e+00 5.442977905273437500e+00 2.032087516784667969e+01 3.951171875000000000e+00 5.442977905273437500e+00 2.032087516784667969e+01 6.654436588287353516e-01 6.694843292236328125e+00
6.000000000000000000e+01 2.902343750000000000e+00 5.538082122802734375e+00 1.579317760467529297e+01 2.902343750000000000e+00 5.538082122802734375e+00 1.579317760467529297e+01 5.919933915138244629e-01 5.298482418060302734e+00
7.000000000000000000e+01 1.963867187500000000e+00 5.578370094299316406e+00 1.202533626556396484e+01 1.963867187500000000e+00 5.578370094299316406e+00 1.202533626556396484e+01 5.247446894645690918e-01 4.163071155548095703e+00
8.000000000000000000e+01 1.268554687500000000e+00 5.703388690948486328e+00 9.519712448120117188e+00 1.268554687500000000e+00 5.703388690948486328e+00 9.519712448120117188e+00 4.667077958583831787e-01 3.293122529983520508e+00
9.000000000000000000e+01 9.023437500000000000e-01 5.681155681610107422e+00 8.027801513671875000e+00 9.023437500000000000e-01 5.681155681610107422e+00 8.027801513671875000e+00 4.313932955265045166e-01 2.813614845275878906e+00
1.000000000000000000e+02 6.582031250000000000e-01 5.600441932678222656e+00 6.950380802154541016e+00 6.582031250000000000e-01 5.600441932678222656e+00 6.950380802154541016e+00 4.095330238342285156e-01 2.535687208175659180e+00
1.100000000000000000e+02 5.170898437500000000e-01 5.482410907745361328e+00 6.104884624481201172e+00 5.170898437500000000e-01 5.482410907745361328e+00 6.104884624481201172e+00 3.931283354759216309e-01 2.336611270904541016e+00
1.200000000000000000e+02 4.079589843750000000e-01 5.391523361206054688e+00 5.421207904815673828e+00 4.079589843750000000e-01 5.391523361206054688e+00 5.421207904815673828e+00 3.804752230644226074e-01 2.188620805740356445e+00
1.300000000000000000e+02 3.408203125000000000e-01 5.315471172332763672e+00 4.839936733245849609e+00 3.408203125000000000e-01 5.315471172332763672e+00 4.839936733245849609e+00 3.701274693012237549e-01 2.071192502975463867e+00
1.400000000000000000e+02 3.005371093750000000e-01 5.246951103210449219e+00 4.348277568817138672e+00 3.005371093750000000e-01 5.246951103210449219e+00 4.348277568817138672e+00 3.610590100288391113e-01 1.970943689346313477e+00
1.500000000000000000e+02 2.680664062500000000e-01 5.196681499481201172e+00 3.918986797332763672e+00 2.680664062500000000e-01 5.196681499481201172e+00 3.918986797332763672e+00 3.522973358631134033e-01 1.876448154449462891e+00
1.600000000000000000e+02 2.451171875000000000e-01 5.155828952789306641e+00 3.543465614318847656e+00 2.451171875000000000e-01 5.155828952789306641e+00 3.543465614318847656e+00 3.444756269454956055e-01 1.794050812721252441e+00
1.700000000000000000e+02 2.260742187500000000e-01 5.120496749877929688e+00 3.215696334838867188e+00 2.260742187500000000e-01 5.120496749877929688e+00 3.215696334838867188e+00 3.378223776817321777e-01 1.725419402122497559e+00
1.800000000000000000e+02 2.111816406250000000e-01 5.089970111846923828e+00 2.926879405975341797e+00 2.111816406250000000e-01 5.089970111846923828e+00 2.926879405975341797e+00 3.318530917167663574e-01 1.664982080459594727e+00
1.900000000000000000e+02 2.052001953125000000e-01 5.064040660858154297e+00 2.674228429794311523e+00 2.052001953125000000e-01 5.064040660858154297e+00 2.674228429794311523e+00 3.268023133277893066e-01 1.614686012268066406e+00
2.000000000000000000e+02 1.936035156250000000e-01 5.044792175292968750e+00 2.450505971908569336e+00 1.936035156250000000e-01 5.044792175292968750e+00 2.450505971908569336e+00 3.215791285037994385e-01 1.563484311103820801e+00
2.100000000000000000e+02 1.817626953125000000e-01 5.026174545288085938e+00 2.256086111068725586e+00 1.817626953125000000e-01 5.026174545288085938e+00 2.256086111068725586e+00 3.169168829917907715e-01 1.518478274345397949e+00
2.200000000000000000e+02 1.712646484375000000e-01 5.009311676025390625e+00 2.084741115570068359e+00 1.712646484375000000e-01 5.009311676025390625e+00 2.084741115570068359e+00 3.125300109386444092e-01 1.476730585098266602e+00
2.300000000000000000e+02 1.693115234375000000e-01 4.995907783508300781e+00 1.935278058052062988e+00 1.693115234375000000e-01 4.995907783508300781e+00 1.935278058052062988e+00 3.092984855175018311e-01 1.446349859237670898e+00
2.400000000000000000e+02 1.578369140625000000e-01 4.982393741607666016e+00 1.799767613410949707e+00 1.578369140625000000e-01 4.982393741607666016e+00 1.799767613410949707e+00 3.054861724376678467e-01 1.410915136337280273e+00
2.500000000000000000e+02 1.488037109375000000e-01 4.972832202911376953e+00 1.679669022560119629e+00 1.488037109375000000e-01 4.972832202911376953e+00 1.679669022560119629e+00 3.026967048645019531e-01 1.385266184806823730e+00
2.600000000000000000e+02 1.394042968750000000e-01 4.963206768035888672e+00 1.569374084472656250e+00 1.394042968750000000e-01 4.963206768035888672e+00 1.569374084472656250e+00 2.996675670146942139e-01 1.357679367065429688e+00
2.700000000000000000e+02 1.777343750000000000e-01 4.954558849334716797e+00 1.472960233688354492e+00 1.777343750000000000e-01 4.954558849334716797e+00 1.472960233688354492e+00 2.965417802333831787e-01 1.329503774642944336e+00
2.800000000000000000e+02 1.258544921875000000e-01 4.947237014770507812e+00 1.380119323730468750e+00 1.258544921875000000e-01 4.947237014770507812e+00 1.380119323730468750e+00 2.947188913822174072e-01 1.313208580017089844e+00
2.900000000000000000e+02 1.252441406250000000e-01 4.940775871276855469e+00 1.297029137611389160e+00 1.252441406250000000e-01 4.940775871276855469e+00 1.297029137611389160e+00 2.927272617816925049e-01 1.295520067214965820e+00
3.000000000000000000e+02 1.187133789062500000e-01 4.933872699737548828e+00 1.217682123184204102e+00 1.187133789062500000e-01 4.933872699737548828e+00 1.217682123184204102e+00 2.902814149856567383e-01 1.273961424827575684e+00
3.100000000000000000e+02 1.315917968750000000e-01 4.928031921386718750e+00 1.148612260818481445e+00 1.315917968750000000e-01 4.928031921386718750e+00 1.148612260818481445e+00 2.892158031463623047e-01 1.264625310897827148e+00
3.200000000000000000e+02 1.363525390625000000e-01 4.920261859893798828e+00 1.083541512489318848e+00 1.363525390625000000e-01 4.920261859893798828e+00 1.083541512489318848e+00 2.870296239852905273e-01 1.245579004287719727e+00
3.300000000000000000e+02 1.150512695312500000e-01 4.915369510650634766e+00 1.019753575325012207e+00 1.150512695312500000e-01 4.915369510650634766e+00 1.019753575325012207e+00 2.853170931339263916e-01 1.230759859085083008e+00
3.400000000000000000e+02 1.028442382812500000e-01 4.910571098327636719e+00 9.597926139831542969e-01 1.028442382812500000e-01 4.910571098327636719e+00 9.597926139831542969e-01 2.839200496673583984e-01 1.218736886978149414e+00
3.500000000000000000e+02 1.000976562500000000e-01 4.904892444610595703e+00 9.062522053718566895e-01 1.000976562500000000e-01 4.904892444610595703e+00 9.062522053718566895e-01 2.829390466213226318e-01 1.210329294204711914e+00
3.600000000000000000e+02 1.196899414062500000e-01 4.898716926574707031e+00 8.604212999343872070e-01 1.196899414062500000e-01 4.898716926574707031e+00 8.604212999343872070e-01 2.824646234512329102e-01 1.206274032592773438e+00
3.700000000000000000e+02 1.043701171875000000e-01 4.893125534057617188e+00 8.122125864028930664e-01 1.043701171875000000e-01 4.893125534057617188e+00 8.122125864028930664e-01 2.805792987346649170e-01 1.190224885940551758e+00
3.800000000000000000e+02 9.161376953125000000e-02 4.887935161590576172e+00 7.681140303611755371e-01 9.161376953125000000e-02 4.887935161590576172e+00 7.681140303611755371e-01 2.798127233982086182e-01 1.183730006217956543e+00
3.900000000000000000e+02 1.507568359375000000e-01 4.883213996887207031e+00 7.368869781494140625e-01 1.507568359375000000e-01 4.883213996887207031e+00 7.368869781494140625e-01 2.801232337951660156e-01 1.186358928680419922e+00
4.000000000000000000e+02 9.289550781250000000e-02 4.878128051757812500e+00 6.950116157531738281e-01 9.289550781250000000e-02 4.878128051757812500e+00 6.950116157531738281e-01 2.786393463611602783e-01 1.173823118209838867e+00
4.100000000000000000e+02 8.923339843750000000e-02 4.873558998107910156e+00 6.589335799217224121e-01 8.923339843750000000e-02 4.873558998107910156e+00 6.589335799217224121e-01 2.772749066352844238e-01 1.162355422973632812e+00
4.200000000000000000e+02 8.544921875000000000e-02 4.869251728057861328e+00 6.256910562515258789e-01 8.544921875000000000e-02 4.869251728057861328e+00 6.256910562515258789e-01 2.765122354030609131e-01 1.155969619750976562e+00
4.300000000000000000e+02 9.008789062500000000e-02 4.864352703094482422e+00 5.964151620864868164e-01 9.008789062500000000e-02 4.864352703094482422e+00 5.964151620864868164e-01 2.758211493492126465e-01 1.150198817253112793e+00
4.400000000000000000e+02 1.249389648437500000e-01 4.859966754913330078e+00 5.739744305610656738e-01 1.249389648437500000e-01 4.859966754913330078e+00 5.739744305610656738e-01 2.753312289714813232e-01 1.146116375923156738e+00
4.500000000000000000e+02 1.027832031250000000e-01 4.855998992919921875e+00 5.479431748390197754e-01 1.027832031250000000e-01 4.855998992919921875e+00 5.479431748390197754e-01 2.754488885402679443e-01 1.147096157073974609e+00
