# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 8.531250000000000000e+00 8.207306861877441406e+00 6.964843750000000000e+00 8.207306861877441406e+00 9.777836203575134277e-01 1.000515365600585938e+01
0.000000000000000000e+00 8.179687500000000000e+00 8.207306861877441406e+00 7.808593750000000000e+00 8.207306861877441406e+00 9.777836203575134277e-01 1.000515365600585938e+01
1.000000000000000000e+01 2.712890625000000000e+00 8.296907424926757812e+00 2.953125000000000000e+00 8.296907424926757812e+00 9.869621992111206055e-01 1.019387435913085938e+01
2.000000000000000000e+01 1.194335937500000000e+00 8.127198219299316406e+00 1.825195312500000000e+00 8.127198219299316406e+00 9.774501919746398926e-01 9.998330116271972656e+00
3.000000000000000000e+01 7.006835937500000000e-01 7.794658184051513672e+00 1.728515625000000000e+00 7.794658184051513672e+00 9.577092528343200684e-01 9.598547935485839844e+00
4.000000000000000000e+01 5.205078125000000000e-01 7.440894603729248047e+00 2.433593750000000000e+00 7.440894603729248047e+00 9.361309409141540527e-01 9.170888900756835938e+00
5.000000000000000000e+01 4.616699218750000000e-01 6.914478778839111328e+00 4.234375000000000000e+00 6.914478778839111328e+00 9.034684896469116211e-01 8.542091369628906250e+00
6.000000000000000000e+01 4.787597656250000000e-01 6.187791824340820312e+00 9.648437500000000000e+00 6.187791824340820312e+00 8.570612668991088867e-01 7.687088966369628906e+00
7.000000000000000000e+01 5.273437500000000000e-01 5.303058147430419922e+00 2.642187500000000000e+01 5.303058147430419922e+00 7.977514266967773438e-01 6.659987926483154297e+00
8.000000000000000000e+01 5.810546875000000000e-01 4.403273105621337891e+00 6.731250000000000000e+01 4.403273105621337891e+00 7.324224114418029785e-01 5.613858222961425781e+00
9.000000000000000000e+01 5.600585937500000000e-01 3.724879741668701172e+00 1.221875000000000000e+02 3.724879741668701172e+00 6.774390339851379395e-01 4.802624225616455078e+00
1.000000000000000000e+02 4.611816406250000000e-01 3.295490503311157227e+00 1.502500000000000000e+02 3.295490503311157227e+00 6.391250491142272949e-01 4.274743080139160156e+00
1.100000000000000000e+02 3.840332031250000000e-01 2.978867769241333008e+00 1.537500000000000000e+02 2.978867769241333008e+00 6.090370416641235352e-01 3.881732225418090820e+00
1.200000000000000000e+02 3.400878906250000000e-01 2.713511705398559570e+00 1.567500000000000000e+02 2.713511705398559570e+00 5.824285149574279785e-01 3.549960136413574219e+00
1.300000000000000000e+02 3.081054687500000000e-01 2.482141971588134766e+00 1.575000000000000000e+02 2.482141971588134766e+00 5.581242442131042480e-01 3.259867906570434570e+00
1.400000000000000000e+02 2.822265625000000000e-01 2.274469614028930664e+00 1.555000000000000000e+02 2.274469614028930664e+00 5.353718996047973633e-01 2.999502897262573242e+00
1.500000000000000000e+02 2.604980468750000000e-01 2.084758758544921875e+00 1.527500000000000000e+02 2.084758758544921875e+00 5.135771632194519043e-01 2.760257244110107422e+00
1.600000000000000000e+02 2.420654296875000000e-01 1.911802649497985840e+00 1.497500000000000000e+02 1.911802649497985840e+00 4.927489161491394043e-01 2.540911674499511719e+00
1.700000000000000000e+02 2.254638671875000000e-01 1.756228923797607422e+00 1.467500000000000000e+02 1.756228923797607422e+00 4.731293320655822754e-01 2.342599391937255859e+00
1.800000000000000000e+02 2.100830078125000000e-01 1.617385625839233398e+00 1.437500000000000000e+02 1.617385625839233398e+00 4.548257589340209961e-01 2.164852619171142578e+00
1.900000000000000000e+02 1.955566406250000000e-01 1.493525743484497070e+00 1.413750000000000000e+02 1.493525743484497070e+00 4.377538561820983887e-01 2.005387067794799805e+00
2.000000000000000000e+02 1.812744140625000000e-01 1.383678436279296875e+00 1.392500000000000000e+02 1.383678436279296875e+00 4.219194054603576660e-01 1.862932801246643066e+00
2.100000000000000000e+02 1.673583984375000000e-01 1.285742640495300293e+00 1.375000000000000000e+02 1.285742640495300293e+00 4.071836173534393311e-01 1.735077500343322754e+00
2.200000000000000000e+02 1.540527343750000000e-01 1.198674082756042480e+00 1.358750000000000000e+02 1.198674082756042480e+00 3.935233354568481445e-01 1.620612740516662598e+00
2.300000000000000000e+02 1.412353515625000000e-01 1.121522545814514160e+00 1.343750000000000000e+02 1.121522545814514160e+00 3.809257149696350098e-01 1.518514037132263184e+00
