# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 9.125390052795410156e-01 2.019515752792358398e+00 9.594469666481018066e-01 2.019515752792358398e+00 9.193965792655944824e-01 2.019183158874511719e+00
1.000000000000000000e+01 2.336376756429672241e-01 1.047011971473693848e+00 7.013469338417053223e-01 1.047011971473693848e+00 6.620479822158813477e-01 1.047005414962768555e+00
2.000000000000000000e+01 8.487831801176071167e-02 3.676227629184722900e-01 2.374082565307617188e+00 3.676227629184722900e-01 3.920350372791290283e-01 3.671298325061798096e-01
3.000000000000000000e+01 8.147197216749191284e-02 9.881211072206497192e-02 5.369089126586914062e+00 9.881211072206497192e-02 2.036790400743484497e-01 9.909747540950775146e-02
4.000000000000000000e+01 2.027088589966297150e-02 5.536858737468719482e-02 2.589735031127929688e+00 5.536858737468719482e-02 1.525150984525680542e-01 5.556427687406539917e-02
5.000000000000000000e+01 9.925077669322490692e-03 3.403507173061370850e-02 3.006131172180175781e+00 3.403507173061370850e-02 1.198648586869239807e-01 3.432050719857215881e-02
6.000000000000000000e+01 9.029302746057510376e-03 2.376603521406650543e-02 2.634837865829467773e+00 2.376603521406650543e-02 1.007832214236259460e-01 2.426310814917087555e-02
7.000000000000000000e+01 6.258350796997547150e-03 2.028179727494716644e-02 2.695849895477294922e+00 2.028179727494716644e-02 9.306649863719940186e-02 2.068982273340225220e-02
8.000000000000000000e+01 5.236473400145769119e-03 1.731059327721595764e-02 2.488273143768310547e+00 1.731059327721595764e-02 8.633009344339370728e-02 1.780304871499538422e-02
9.000000000000000000e+01 5.044206045567989349e-03 1.463440805673599243e-02 2.396923780441284180e+00 1.463440805673599243e-02 7.943347841501235962e-02 1.507221627980470657e-02
1.000000000000000000e+02 4.339561797678470612e-03 1.307248324155807495e-02 2.276556730270385742e+00 1.307248324155807495e-02 7.520090043544769287e-02 1.350877620279788971e-02
1.100000000000000000e+02 3.782231360673904419e-03 1.174766756594181061e-02 2.213577508926391602e+00 1.174766756594181061e-02 7.133285701274871826e-02 1.215483900159597397e-02
1.200000000000000000e+02 3.403586102649569511e-03 1.053130347281694412e-02 2.131751060485839844e+00 1.053130347281694412e-02 6.762803345918655396e-02 1.092505268752574921e-02
