# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 3.408107208088040352e-03 3.554192483425140381e-01 5.533547401428222656e-01 3.657405972480773926e-01 3.408107208088040352e-03 3.554192483425140381e-01 5.533547401428222656e-01 3.657405972480773926e-01 1.116747498512268066e+00 4.238657653331756592e-01
0.000000000000000000e+00 3.408107208088040352e-03 3.554192483425140381e-01 5.533547401428222656e-01 3.657405972480773926e-01 3.408107208088040352e-03 3.554192483425140381e-01 5.533547401428222656e-01 3.657405972480773926e-01 1.116747498512268066e+00 4.238657653331756592e-01
1.000000000000000000e+01 2.306754142045974731e-02 7.100202143192291260e-02 3.160196170210838318e-02 5.964580178260803223e-02 2.306754142045974731e-02 7.100202143192291260e-02 3.160196170210838318e-02 5.964580178260803223e-02 3.965805768966674805e-01 5.345413461327552795e-02
2.000000000000000000e+01 2.043579705059528351e-03 1.326711196452379227e-02 1.138912420719861984e-02 1.399006880819797516e-02 2.043579705059528351e-03 1.326711196452379227e-02 1.138912420719861984e-02 1.399006880819797516e-02 1.953597366809844971e-01 1.297145057469606400e-02
3.000000000000000000e+01 2.123923040926456451e-03 8.947584778070449829e-03 8.910821750760078430e-03 7.143250200897455215e-03 2.123923040926456451e-03 8.947584778070449829e-03 8.910821750760078430e-03 7.143250200897455215e-03 1.644850373268127441e-01 9.195411577820777893e-03
4.000000000000000000e+01 1.133380574174225330e-03 6.424930877983570099e-03 5.128141492605209351e-03 5.880671087652444839e-03 1.133380574174225330e-03 6.424930877983570099e-03 5.128141492605209351e-03 5.880671087652444839e-03 1.260512769222259521e-01 5.400238092988729477e-03
5.000000000000000000e+01 1.251298934221267700e-03 4.155639093369245529e-03 3.161540953442454338e-03 4.046555142849683762e-03 1.251298934221267700e-03 4.155639093369245529e-03 3.161540953442454338e-03 4.046555142849683762e-03 1.036355793476104736e-01 3.650364233180880547e-03
6.000000000000000000e+01 1.698285457678139210e-03 2.314130775630474091e-03 2.371721435338258743e-03 2.181214978918433189e-03 1.698285457678139210e-03 2.314130775630474091e-03 2.371721435338258743e-03 2.181214978918433189e-03 8.647849410772323608e-02 2.541760215535759926e-03
7.000000000000000000e+01 1.912829931825399399e-03 1.532405032776296139e-03 1.793458359315991402e-03 1.264490769244730473e-03 1.912829931825399399e-03 1.532405032776296139e-03 1.793458359315991402e-03 1.264490769244730473e-03 7.443505525588989258e-02 1.883100485429167747e-03
8.000000000000000000e+01 1.618247013539075851e-03 1.113875070586800575e-03 1.361199771054089069e-03 9.354609064757823944e-04 1.618247013539075851e-03 1.113875070586800575e-03 1.361199771054089069e-03 9.354609064757823944e-04 6.538204103708267212e-02 1.452898955903947353e-03
9.000000000000000000e+01 1.130343065597116947e-03 8.390138973481953144e-04 1.181071856990456581e-03 7.597528747282922268e-04 1.130343065597116947e-03 8.390138973481953144e-04 1.181071856990456581e-03 7.597528747282922268e-04 6.169397756457328796e-02 1.293611712753772736e-03
1.000000000000000000e+02 7.817361038178205490e-04 6.860696594230830669e-04 1.029978389851748943e-03 6.539337919093668461e-04 7.817361038178205490e-04 6.860696594230830669e-04 1.029978389851748943e-03 6.539337919093668461e-04 5.942017212510108948e-02 1.200013794004917145e-03
1.100000000000000000e+02 5.896093207411468029e-04 5.802327068522572517e-04 8.867680444382131100e-04 5.822463426738977432e-04 5.896093207411468029e-04 5.802327068522572517e-04 8.867680444382131100e-04 5.822463426738977432e-04 5.660171061754226685e-02 1.088873832486569881e-03
1.200000000000000000e+02 4.878626496065407991e-04 4.961131489835679531e-04 7.649868493899703026e-04 5.204510525800287724e-04 4.878626496065407991e-04 4.961131489835679531e-04 7.649868493899703026e-04 5.204510525800287724e-04 5.375868454575538635e-02 9.822356514632701874e-04
1.300000000000000000e+02 4.209504404570907354e-04 4.346691130194813013e-04 6.615950842387974262e-04 4.675822274293750525e-04 4.209504404570907354e-04 4.346691130194813013e-04 6.615950842387974262e-04 4.675822274293750525e-04 5.144386366009712219e-02 8.994676172733306885e-04
1.400000000000000000e+02 3.683234099298715591e-04 3.904211625922471285e-04 5.707910167984664440e-04 4.264739109203219414e-04 3.683234099298715591e-04 3.904211625922471285e-04 5.707910167984664440e-04 4.264739109203219414e-04 4.914706945419311523e-02 8.209443185478448868e-04
1.500000000000000000e+02 3.277175710536539555e-04 3.544361970853060484e-04 4.966435371898114681e-04 3.906297206413000822e-04 3.277175710536539555e-04 3.544361970853060484e-04 4.966435371898114681e-04 3.906297206413000822e-04 4.698893427848815918e-02 7.504288805648684502e-04
1.600000000000000000e+02 2.968065964523702860e-04 3.242578823119401932e-04 4.371149407234042883e-04 3.581595956347882748e-04 2.968065964523702860e-04 3.242578823119401932e-04 4.371149407234042883e-04 3.581595956347882748e-04 4.514537006616592407e-02 6.926995120011270046e-04
1.700000000000000000e+02 2.704083453863859177e-04 2.991730289068073034e-04 3.904938639607280493e-04 3.290574240963906050e-04 2.704083453863859177e-04 2.991730289068073034e-04 3.904938639607280493e-04 3.290574240963906050e-04 4.346631467342376709e-02 6.421316647902131081e-04
1.800000000000000000e+02 2.477180678397417068e-04 2.777573536150157452e-04 3.526681684888899326e-04 3.035036788787692785e-04 2.477180678397417068e-04 2.777573536150157452e-04 3.526681684888899326e-04 3.035036788787692785e-04 4.198274761438369751e-02 5.990459467284381390e-04
1.900000000000000000e+02 2.284094516653567553e-04 2.591678930912166834e-04 3.213979944121092558e-04 2.805255935527384281e-04 2.284094516653567553e-04 2.591678930912166834e-04 3.213979944121092558e-04 2.805255935527384281e-04 4.064320772886276245e-02 5.614283145405352116e-04
2.000000000000000000e+02 2.120127319358289242e-04 2.428889711154624820e-04 2.947615867014974356e-04 2.596545382402837276e-04 2.120127319358289242e-04 2.428889711154624820e-04 2.947615867014974356e-04 2.596545382402837276e-04 3.938091546297073364e-02 5.270963301882147789e-04
2.100000000000000000e+02 1.984025147976353765e-04 2.281409542774781585e-04 2.715867885854095221e-04 2.404142433078959584e-04 1.984025147976353765e-04 2.281409542774781585e-04 2.715867885854095221e-04 2.404142433078959584e-04 3.820997476577758789e-02 4.962172824889421463e-04
2.200000000000000000e+02 1.863241632236167789e-04 2.144182799383997917e-04 2.521614660508930683e-04 2.228507364634424448e-04 1.863241632236167789e-04 2.144182799383997917e-04 2.521614660508930683e-04 2.228507364634424448e-04 3.711294010281562805e-02 4.681328719016164541e-04
2.300000000000000000e+02 1.763762120390310884e-04 2.020016399910673499e-04 2.344433305552229285e-04 2.063927386188879609e-04 1.763762120390310884e-04 2.020016399910673499e-04 2.344433305552229285e-04 2.063927386188879609e-04 3.607387095689773560e-02 4.422866913955658674e-04
2.400000000000000000e+02 1.670164056122303009e-04 1.904479431686922908e-04 2.189906517742201686e-04 1.916678447742015123e-04 1.670164056122303009e-04 1.904479431686922908e-04 2.189906517742201686e-04 1.916678447742015123e-04 3.509882837533950806e-02 4.187005979474633932e-04
2.500000000000000000e+02 1.593269844306632876e-04 1.796246942831203341e-04 2.052165800705552101e-04 1.778648584149777889e-04 1.593269844306632876e-04 1.796246942831203341e-04 2.052165800705552101e-04 1.778648584149777889e-04 3.417210653424263000e-02 3.968823875766247511e-04
2.600000000000000000e+02 1.518736389698460698e-04 1.692724326858296990e-04 1.929323625518009067e-04 1.655602973187342286e-04 1.518736389698460698e-04 1.692724326858296990e-04 1.929323625518009067e-04 1.655602973187342286e-04 3.329373523592948914e-02 3.767414600588381290e-04
2.700000000000000000e+02 1.458823098801076412e-04 1.599032257217913866e-04 1.817550801206380129e-04 1.538480282761156559e-04 1.458823098801076412e-04 1.599032257217913866e-04 1.817550801206380129e-04 1.538480282761156559e-04 3.246468305587768555e-02 3.582124481908977032e-04
2.800000000000000000e+02 1.400408946210518479e-04 1.509324938524514437e-04 1.719672000035643578e-04 1.433276920579373837e-04 1.400408946210518479e-04 1.509324938524514437e-04 1.719672000035643578e-04 1.433276920579373837e-04 3.167129307985305786e-02 3.409180208109319210e-04
2.900000000000000000e+02 1.350642851321026683e-04 1.427007809979841113e-04 1.627420133445411921e-04 1.337317517027258873e-04 1.350642851321026683e-04 1.427007809979841113e-04 1.627420133445411921e-04 1.337317517027258873e-04 3.092694096267223358e-02 3.250815789215266705e-04
3.000000000000000000e+02 1.305460173171013594e-04 1.349580707028508186e-04 1.548062864458188415e-04 1.247997570317238569e-04 1.305460173171013594e-04 1.349580707028508186e-04 1.548062864458188415e-04 1.247997570317238569e-04 3.023038059473037720e-02 3.106029762420803308e-04
3.100000000000000000e+02 1.264733291463926435e-04 1.277159899473190308e-04 1.472200819989666343e-04 1.170789837487973273e-04 1.264733291463926435e-04 1.277159899473190308e-04 1.472200819989666343e-04 1.170789837487973273e-04 2.958055026829242706e-02 2.973930677399039268e-04
3.200000000000000000e+02 1.227335305884480476e-04 1.210950431413948536e-04 1.406507799401879311e-04 1.097615677281282842e-04 1.227335305884480476e-04 1.210950431413948536e-04 1.406507799401879311e-04 1.097615677281282842e-04 2.895570173859596252e-02 2.849617740139365196e-04
3.300000000000000000e+02 1.193235802929848433e-04 1.148237424786202610e-04 1.345790660707280040e-04 1.031733554555103183e-04 1.193235802929848433e-04 1.148237424786202610e-04 1.345790660707280040e-04 1.031733554555103183e-04 2.838221564888954163e-02 2.737858449108898640e-04
3.400000000000000000e+02 1.162150438176468015e-04 1.091442100005224347e-04 1.290434738621115685e-04 9.719931404106318951e-05 1.162150438176468015e-04 1.091442100005224347e-04 1.290434738621115685e-04 9.719931404106318951e-05 2.783370204269886017e-02 2.633057301864027977e-04
3.500000000000000000e+02 1.133600017055869102e-04 1.039226990542374551e-04 1.239860284840688109e-04 9.175414015771821141e-05 1.133600017055869102e-04 1.039226990542374551e-04 1.239860284840688109e-04 9.175414015771821141e-05 2.732717990875244141e-02 2.538095286581665277e-04
3.600000000000000000e+02 1.108416545321233571e-04 9.908827632898464799e-05 1.192179261124692857e-04 8.684715430717915297e-05 1.108416545321233571e-04 9.908827632898464799e-05 1.192179261124692857e-04 8.684715430717915297e-05 2.685560658574104309e-02 2.451253822073340416e-04
3.700000000000000000e+02 1.084852483472786844e-04 9.454578685108572245e-05 1.148935189121402800e-04 8.238063310272991657e-05 1.084852483472786844e-04 9.454578685108572245e-05 1.148935189121402800e-04 8.238063310272991657e-05 2.641199529170989990e-02 2.370941510889679193e-04
3.800000000000000000e+02 1.063488816726021469e-04 9.031166700879111886e-05 1.109997028834186494e-04 7.829329115338623524e-05 1.063488816726021469e-04 9.031166700879111886e-05 1.109997028834186494e-04 7.829329115338623524e-05 2.601398155093193054e-02 2.300022460985928774e-04
3.900000000000000000e+02 1.041449431795626879e-04 8.662390609970316291e-05 1.072014711098745465e-04 7.460702909156680107e-05 1.041449431795626879e-04 8.662390609970316291e-05 1.072014711098745465e-04 7.460702909156680107e-05 2.563191577792167664e-02 2.232957631349563599e-04
4.000000000000000000e+02 1.023047443595714867e-04 8.312584395753219724e-05 1.036293833749368787e-04 7.115145854186266661e-05 1.023047443595714867e-04 8.312584395753219724e-05 1.036293833749368787e-04 7.115145854186266661e-05 2.528332732617855072e-02 2.172635286115109921e-04
